location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,45295,331,455.857,630,4,3,4467.326,32.646,44.96,62.135,0.395,0.296,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.91,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,5773,70,87.143,123,1,2.143,14680.304,178.005,221.598,312.78,2.543,5.449,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,78224,322,325.143,302,2,3.143,45971.31,189.236,191.083,177.482,1.175,1.847,0.89,0,0,0,0,0,0,0,0,9940,1617632,950.663,5.842,9946,5.845,0.033,30.6,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,390206,1637,1495.429,5681,21,18,2369.345,9.94,9.08,34.495,0.128,0.109,1.02,0,0,0,0,0,0,0,0,15146,2181677,13.247,0.092,13499,0.082,0.111,9,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,222,1,2,7,0,0,772.521,3.48,6.96,24.359,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,88290,592,613.143,933,4,4.571,9343.528,62.65,64.888,98.737,0.423,0.484,1.23,0,0,0,0,0,0,0,0,0,0,0,0,19910,2.107,0.031,32.5,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,230480,8227,9228.571,10443,30,33.143,19886.768,709.86,796.279,901.065,2.589,2.86,1.46,446,38.483,2773,239.266,0,0,0,0,55917,4216160,363.788,4.825,61414,5.299,0.15,6.7,54.63,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,2833,20,37.714,45,1,1.143,7124.875,50.299,94.85,113.173,2.515,2.874,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2496,0,12.143,41,0,0,205.886,0,1.002,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,330,3,3,0,0,0,427.676,3.888,3.888,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,139890,119,170.714,8502,21,25.143,11984.036,10.194,14.625,728.346,1.799,2.154,0.79,0,0,0,0,0,0,0,0,749,319675,27.386,0.064,956,0.082,0.179,5.6,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,34661,549,546.286,997,13,8.714,10564.753,167.336,166.509,303.888,3.962,2.656,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,5609,367,299.143,21,1,0.143,2385.159,156.062,127.207,8.93,0.425,0.061,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5250727,26365,21045.571,154176,501,498.143,24702.397,124.036,99.01,725.331,2.357,2.344,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,147,0,0.143,3,0,0,336.013,0,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,30527,1024,791.143,1008,22,13.286,4393.357,147.371,113.859,145.068,3.166,1.912,1.54,88,12.665,1562,224.798,0,0,0,0,1581,608990,87.644,0.228,5141,0.74,0.154,6.5,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2387,6,13.286,65,0,0.286,114.193,0.287,0.636,3.11,0,0.014,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,549,7,3.429,1,0,0,46.17,0.589,0.288,0.084,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,285,2,0.286,0,0,0,17.047,0.12,0.017,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21506,65,43.286,424,1,0.143,810.145,2.449,1.631,15.972,0.038,0.005,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,204111,3307,2676.143,9832,16,21.714,5408.037,87.621,70.906,260.504,0.424,0.575,1.16,0,0,0,0,0,0,0,0,72369,8752279,231.897,1.917,72741,1.927,0.037,27.2,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,7800,48,92.143,87,1,1.714,14029.08,86.333,165.728,156.478,1.799,3.083,1.06,0,0,0,0,0,0,0,0,543,0,0,0.977,521,0.937,0.177,5.7,68.52,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4856,1,0.286,62,0,0,1005.432,0.207,0.059,12.837,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1390,11,11.714,93,0,0.143,84.623,0.67,0.713,5.662,0,0.009,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,493305,1545,1496.143,13676,41,42.857,25805.587,80.821,78.266,715.414,2.145,2.242,0.97,0,0,0,0,0,0,0,0,34671,3921589,205.145,1.814,28636,1.498,0.052,19.1,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91006,34,25.143,4739,0,0,63.228,0.024,0.017,3.293,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.57,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,965883,6311,6685.571,29102,132,159.571,18982.474,124.03,131.391,571.941,2.594,3.136,1.04,0,0,0,0,0,0,0,0,26986,3832297,75.316,0.53,24451,0.481,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,502,0,1,7,0,0,577.28,0,1.15,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5156,0,5.429,92,0,0.286,934.381,0,0.984,16.672,0,0.052,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,97075,1561,1121.714,1204,21,13.714,19056.307,306.432,220.198,236.351,4.122,2.692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20324,1,24.143,121,0,0.143,770.483,0.038,0.915,4.587,0,0.005,0.93,0,0,0,0,0,0,0,0,760,180800,6.854,0.029,1074,0.041,0.022,44.5,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,25973,393,764.571,374,11,6.714,6326.749,95.731,186.242,91.102,2.679,1.636,1.56,0,0,571,139.09,0,0,0,0,3636,400636,97.591,0.886,5666,1.38,0.135,7.4,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6258,38,36.857,127,2,0.571,552.504,3.355,3.254,11.213,0.177,0.05,1.23,0,0,0,0,0,0,0,0,6699,756623,66.8,0.591,7189,0.635,0.005,195.1,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,2687,43,91.429,25,0,0,3067.705,49.092,104.383,28.542,0,0,1.63,0,0,0,0,0,0,0,0,2558,443348,506.163,2.92,3444,3.932,0.027,37.7,46.3,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,181962,8077,8648.714,1513,91,66,16991.531,754.227,807.613,141.283,8.498,6.163,1.42,634,59.203,4064,379.495,0,0,0,0,31125,1849171,172.675,2.906,31096,2.904,0.278,3.6,48.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11052,46,26.286,303,1,3.857,123.401,0.514,0.293,3.383,0.011,0.043,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,36345,452,434.429,686,6,2.143,6274.815,78.036,75.002,118.435,1.036,0.37,1.18,18,3.108,129,22.271,0,0,0,0,48198,4626862,798.809,8.321,35366,6.106,0.012,81.4,41.67,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5469,10,6.143,61,0,0,5535.414,10.121,6.217,61.741,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,33,0,0.143,0,0,0,458.391,0,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,121667,320,403.429,2203,4,3.429,11215.715,29.499,37.19,203.081,0.369,0.316,0.96,0,0,0,0,0,0,0,0,2245,547737,50.492,0.207,3443,0.317,0.117,8.5,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,153423,134,872.571,12395,8,25.286,8695.941,7.595,49.457,702.543,0.453,1.433,1.03,0,0,0,0,0,0,0,0,566,425441,24.114,0.032,3546,0.201,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,105547,123,128.429,6130,10,9.714,1031.393,1.202,1.255,59.902,0.098,0.095,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,31666,0,210,926,4,4.571,4882.057,0,32.376,142.765,0.617,0.705,1.11,0,0,0,0,0,0,0,0,2459,448802,69.193,0.379,3013,0.465,0.07,14.3,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5070,0,0.571,83,0,0,3613.724,0,0.407,59.16,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,452,0,5.429,0,0,0,127.452,0,1.531,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,4085,7,28.857,68,0,0,3079.442,5.277,21.754,51.261,0,0,1.13,2,1.508,30,22.615,0,0,0,0,2892,310367,233.967,2.18,2321,1.75,0.012,80.4,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5788,8,15,116,0,0.429,4988.95,6.896,12.929,99.986,0,0.369,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,89860,723,674.857,1365,13,9.143,781.639,6.289,5.87,11.873,0.113,0.08,0.91,0,0,0,0,0,0,0,0,6546,1403894,12.212,0.057,6752,0.059,0.1,10,58.33,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,7,12041,13.432,0.008,76,0.085,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,13555,131,191.857,351,0,0.714,2446.434,23.643,34.627,63.349,0,0.129,1.14,7,1.263,62,11.19,0,0,0,0,11089,1391048,251.059,2.001,13974,2.522,0.014,72.8,36.57,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,952600,76258,25214.714,33647,322,134.857,14593.975,1168.284,386.293,515.477,4.933,2.066,1.32,2090,32.019,11640,178.327,0,0,0,0,346379,0,0,5.307,239328,3.667,0.112,8.9,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8884,3,3.429,54,0,0,3991.503,1.348,1.54,24.262,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3649,0,1.857,118,0,0,1509.933,0,0.768,48.828,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,18663,1186,913,143,7,7.143,4678.411,297.305,228.869,35.847,1.755,1.791,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,377068,8397,6316.857,9842,44,28.857,4500.48,100.222,75.395,117.469,0.525,0.344,1.46,0,0,0,0,0,0,0,0,0,0,0,0,183694,2.192,0,0,58.8,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47372,62,48.857,310,0,0.286,1524.542,1.995,1.572,9.977,0,0.009,1.11,0,0,0,0,0,0,0,0,1468,515890,16.603,0.047,1767,0.057,0.028,36.2,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,25802,432,450,520,11,9.143,2475.474,41.447,43.174,49.889,1.055,0.877,1.31,0,0,0,0,0,0,0,0,7236,1549392,148.65,0.694,17103,1.641,0.026,38,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,27,0,0.286,0,0,0,239.959,0,2.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,101599,239,539,3541,11,22,5670.99,13.34,30.086,197.649,0.614,1.228,1,0,0,0,0,0,0,0,0,4173,390846,21.816,0.233,3798,0.212,0.142,7,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11518,0,65.143,70,0,0,877.041,0,4.96,5.33,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.35,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2403,14,2,41,0,0,1221.038,7.114,1.016,20.833,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3765,31,34.857,111,2,1,4786.672,39.412,44.316,141.121,2.543,1.271,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8976,12,13.429,231,0,0.143,787.194,1.052,1.178,20.259,0,0.013,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,89381,956,709.714,2576,8,7.857,9024.183,96.521,71.655,260.081,0.808,0.793,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3450398,460.238,0,884,0.118,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,47768,1478,1275.857,1173,31,29.286,4944.748,152.997,132.072,121.424,3.209,3.032,1.26,0,0,1896,196.266,0,0,0,0,9651,904036,93.582,0.999,9991,1.034,0.128,7.8,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4101,46,74.143,11,0,0.143,12017.582,134.799,217.268,32.234,0,0.419,0.98,0,0,25,73.26,0,0,0,0,2079,167024,489.448,6.092,1743,5.108,0.043,23.5,37.04,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7597063,46790,60169,115197,587,763,5505.101,33.906,43.601,83.476,0.425,0.553,0.89,0,0,0,0,0,0,0,0,859786,95083976,68.901,0.623,1030269,0.747,0.058,17.1,64.35,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,365240,3373,4074.857,12617,106,97.429,1335.314,12.332,14.898,46.128,0.388,0.356,0.97,0,0,0,0,0,0,0,0,25202,2553521,9.336,0.092,30710,0.112,0.133,7.5,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,534631,4251,4335.714,30712,337,270.857,6365.189,50.611,51.62,365.65,4.012,3.225,1.06,0,0,0,0,0,0,0,0,29301,4540455,54.058,0.349,28518,0.34,0.152,6.6,58.8,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,430678,4044,3605.857,10317,63,57.857,10707.389,100.541,89.648,256.498,1.566,1.438,1.01,0,0,0,0,0,0,0,0,20419,2644770,65.753,0.508,19603,0.487,0.184,5.4,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,50993,1031,1091.714,1852,0,3.571,10327.077,208.798,221.093,375.066,0,0.723,1.19,32,6.481,298,60.351,0,0,0,0,14391,1453791,294.421,2.914,16019,3.244,0.068,14.7,61.57,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,305204,1517,1487.857,2278,31,33.429,35261.112,175.263,171.896,263.184,3.582,3.862,0.52,0,0,0,0,0,0,0,0,41854,4483547,517.997,4.836,34753,4.015,0.043,23.4,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,423578,9337,9144.143,36616,73,58.714,7005.709,154.428,151.238,605.605,1.207,0.971,1.64,797,13.182,8473,140.138,0,0,0,0,98862,13639444,225.588,1.635,141327,2.337,0.065,15.5,50,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,8321,47,72.571,173,2,3.857,2810.046,15.872,24.508,58.423,0.675,1.303,0.89,0,0,0,0,0,0,0,0,464,89292,30.154,0.157,499,0.169,0.145,6.9,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,93408,310,536.571,1676,4,6.429,738.541,2.451,4.242,13.251,0.032,0.051,1,0,0,0,0,0,0,0,0,21920,2211528,17.486,0.173,17149,0.136,0.031,32,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,38937,1364,1837.714,380,35,24.714,3816.178,133.684,180.113,37.243,3.43,2.422,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,145473,153,247.571,2150,1,5.143,7747.525,8.148,13.185,114.504,0.053,0.274,1.3,0,0,0,0,0,0,0,0,19823,3309626,176.262,1.056,20694,1.102,0.012,83.6,74.07,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
