location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,45879,584,499.714,635,5,3.286,4524.924,57.598,49.285,62.628,0.493,0.324,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.91,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,5923,150,108.571,124,1,2.286,15061.742,381.439,276.089,315.323,2.543,5.812,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,78533,309,323,305,3,2.857,46152.906,181.596,189.823,179.245,1.763,1.679,0.89,0,0,0,0,0,0,0,0,10444,1628076,956.801,6.138,10063,5.914,0.032,31.2,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,391586,1380,1473,5699,18,17.429,2377.725,8.379,8.944,34.605,0.109,0.106,1.02,0,0,0,0,0,0,0,0,13611,2195288,13.33,0.083,13470,0.082,0.109,9.1,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,222,0,1.714,7,0,0,772.521,0,5.965,24.359,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,88909,619,626.429,937,4,4.429,9409.036,65.507,66.294,99.161,0.423,0.469,1.23,0,0,0,0,0,0,0,0,0,2244310,237.51,0,20065,2.123,0.031,32,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,240159,9679,9559.857,10489,46,35,20721.912,835.144,824.864,905.034,3.969,3.02,1.45,486,41.934,2969,256.178,0,0,0,0,78330,4294490,370.546,6.759,64099,5.531,0.149,6.7,54.63,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,2886,53,43,45,0,0.857,7258.168,133.293,108.143,113.173,0,2.156,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2496,0,12.143,41,0,0,205.886,0,1.002,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,331,1,2.571,0,0,0,428.972,1.296,3.333,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,140037,147,159.286,8526,24,25,11996.629,12.593,13.646,730.402,2.056,2.142,0.79,0,0,0,0,0,0,0,0,864,320539,27.46,0.074,901,0.077,0.177,5.7,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,35389,728,602.286,1017,20,10,10786.649,221.896,183.578,309.984,6.096,3.048,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,5609,0,299.143,21,0,0.143,2385.159,0,127.207,8.93,0,0.061,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5273954,23227,22903.714,154837,661,548.429,24811.67,109.273,107.752,728.441,3.11,2.58,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,147,0,0.143,3,0,0,336.013,0,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,31863,1336,869.857,1019,11,13.714,4585.63,192.273,125.187,146.652,1.583,1.974,1.55,93,13.384,1633,235.017,0,0,0,0,4406,613396,88.278,0.634,5153,0.742,0.169,5.9,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2406,19,14.429,65,0,0.286,115.102,0.909,0.69,3.11,0,0.014,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,550,1,3,1,0,0,46.254,0.084,0.252,0.084,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,286,1,0.429,0,0,0,17.106,0.06,0.026,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21570,64,52.429,425,1,0.286,812.556,2.411,1.975,16.01,0.038,0.011,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,206349,2238,2408.571,9849,17,20.286,5467.335,59.297,63.816,260.955,0.45,0.537,1.15,0,0,0,0,0,0,0,0,59988,8812267,233.486,1.589,69216,1.834,0.035,28.7,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,7901,101,92.429,87,0,1.429,14210.738,181.659,166.242,156.478,0,2.569,1.06,0,0,0,0,0,0,0,0,578,0,0,1.04,523,0.941,0.177,5.7,68.52,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4858,2,0.571,62,0,0,1005.846,0.414,0.118,12.837,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1399,9,11.143,93,0,0.143,85.171,0.548,0.678,5.662,0,0.009,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,494478,1173,1456.857,13702,26,43.714,25866.949,61.362,76.211,716.774,1.36,2.287,0.96,0,0,0,0,0,0,0,0,25731,3947320,206.491,1.346,28654,1.499,0.051,19.7,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91022,16,23.429,4739,0,0,63.239,0.011,0.016,3.293,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.57,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,974139,8256,7148.714,29272,170,161.571,19144.729,162.255,140.493,575.282,3.341,3.175,1.05,0,0,0,0,0,0,0,0,25323,3857620,75.814,0.498,25117,0.494,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,504,2,1.143,7,0,0,579.58,2.3,1.314,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5156,0,5.429,92,0,0.286,934.381,0,0.984,16.672,0,0.052,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,97922,847,1097.714,1222,18,14,19222.577,166.27,215.487,239.885,3.533,2.748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20342,18,22.714,121,0,0.143,771.165,0.682,0.861,4.587,0,0.005,0.93,0,0,0,0,0,0,0,0,935,181735,6.89,0.035,1073,0.041,0.021,47.2,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,26863,890,838.571,382,8,7.429,6543.544,216.795,204.267,93.051,1.949,1.81,1.64,0,0,574,139.82,0,0,0,0,5883,406519,99.024,1.433,5755,1.402,0.146,6.9,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6305,47,41.143,127,0,0.571,556.653,4.15,3.632,11.213,0,0.05,1.24,0,0,0,0,0,0,0,0,6719,763342,67.394,0.593,7183,0.634,0.006,174.6,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,2839,152,101.286,25,0,0,3241.241,173.536,115.636,28.542,0,0,1.61,0,0,0,0,0,0,0,0,4410,447758,511.198,5.035,3553,4.056,0.029,35.1,51.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,193946,11984,9171.286,1619,106,73.286,18110.592,1119.061,856.411,151.182,9.898,6.843,1.43,657,61.35,4417,412.458,0,0,0,0,40597,1889768,176.466,3.791,32375,3.023,0.283,3.5,48.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11066,14,27.714,303,0,3.857,123.558,0.156,0.309,3.383,0,0.043,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,36877,532,469,688,2,2,6366.662,91.848,80.971,118.78,0.345,0.345,1.19,15,2.59,128,22.099,0,0,0,0,44510,4671372,806.493,7.684,36546,6.31,0.013,77.9,41.67,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5499,30,10.143,61,0,0,5565.778,30.364,10.266,61.741,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,33,0,0.143,0,0,0,458.391,0,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,121973,306,423.571,2204,1,3,11243.923,28.208,39.046,203.173,0.092,0.277,0.97,0,0,0,0,0,0,0,0,0,0,0,0,3191,0.294,0.133,7.5,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,154115,692,849.143,12404,9,24.143,8735.163,39.222,48.129,703.053,0.51,1.368,1.06,0,0,0,0,0,0,0,0,2131,427572,24.235,0.121,3453,0.196,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,105705,158,131.143,6142,12,10.143,1032.937,1.544,1.282,60.019,0.117,0.099,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,31975,309,213.571,929,3,4.286,4929.696,47.64,32.927,143.227,0.463,0.661,1.11,0,0,0,0,0,0,0,0,2482,451284,69.576,0.383,3024,0.466,0.071,14.2,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5074,4,1.143,83,0,0,3616.575,2.851,0.815,59.16,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,452,0,5.429,0,0,0,127.452,0,1.531,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,4127,42,31.286,71,3,0.429,3111.103,31.661,23.584,53.523,2.262,0.323,1.18,3,2.262,29,21.861,0,0,0,0,2664,313031,235.976,2.008,2322,1.75,0.013,74.2,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5800,12,14.857,116,0,0.286,4999.293,10.343,12.806,99.986,0,0.246,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,90490,630,681.714,1371,6,9.429,787.119,5.48,5.93,11.926,0.052,0.082,0.89,0,0,0,0,0,0,0,0,6602,1410496,12.269,0.057,6789,0.059,0.1,10,58.33,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,84,12125,13.526,0.094,76,0.085,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,13849,294,192.857,351,0,0.714,2499.496,53.062,34.807,63.349,0,0.129,1.14,0,0,0,0,0,0,0,0,16364,1407412,254.013,2.953,13833,2.497,0.014,71.7,36.57,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,973275,20675,25002.571,33928,281,135.143,14910.719,316.744,383.043,519.782,4.305,2.07,1.31,2168,33.214,12435,190.506,0,0,0,0,313133,0,0,4.797,245501,3.761,0.119,8.4,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8884,0,3.429,54,0,0,3991.503,0,1.54,24.262,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3655,6,2.714,118,0,0,1512.415,2.483,1.123,48.828,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,19857,1194,1002.286,158,15,8,4977.721,299.31,251.251,39.607,3.76,2.005,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,385591,8523,6896.714,9882,40,28.571,4602.206,101.726,82.315,117.946,0.477,0.341,1.47,0,0,0,0,0,0,0,0,0,0,0,0,186858,2.23,0,0,58.8,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47461,89,47.857,312,2,0.286,1527.406,2.864,1.54,10.041,0.064,0.009,1.12,0,0,0,0,0,0,0,0,1374,517264,16.647,0.044,1815,0.058,0.026,37.9,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,26469,667,487,528,8,9.429,2539.466,63.993,46.723,50.657,0.768,0.905,1.33,0,0,0,0,0,0,0,0,19406,1568798,150.512,1.862,17081,1.639,0.029,35.1,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,27,0,0.286,0,0,0,239.959,0,2.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,102219,620,548.429,3546,5,19.429,5705.597,34.607,30.612,197.928,0.279,1.084,1,0,0,0,0,0,0,0,0,1326,392172,21.89,0.074,3317,0.185,0.165,6,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11538,20,57.714,70,0,0,878.564,1.523,4.395,5.33,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.35,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2403,0,2,41,0,0,1221.038,0,1.016,20.833,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3796,31,33,114,3,1.143,4826.084,39.412,41.955,144.935,3.814,1.453,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8976,0,12.714,231,0,0.143,787.194,0,1.115,20.259,0,0.013,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,90232,851,768.571,2582,6,7.714,9110.103,85.92,77.597,260.687,0.606,0.779,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4027,0.537,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,48757,989,1270.714,1211,38,30.714,5047.126,102.377,131.539,125.358,3.934,3.179,1.27,0,0,1960,202.891,0,0,0,0,6332,910368,94.238,0.655,9878,1.023,0.129,7.8,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4193,92,75,11,0,0.143,12287.179,269.597,219.78,32.234,0,0.419,0.96,0,0,23,67.399,0,0,0,0,1435,168459,493.653,4.205,1689,4.949,0.044,22.5,45.37,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7651107,54044,58816.857,115914,717,761.143,5544.263,39.162,42.621,83.995,0.52,0.552,0.89,0,0,0,0,0,0,0,0,1032795,96116771,69.65,0.748,1024523,0.742,0.057,17.4,64.35,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,368842,3602,4031.429,12734,117,101,1348.483,13.169,14.739,46.555,0.428,0.369,0.97,0,0,0,0,0,0,0,0,29564,2583085,9.444,0.108,29218,0.107,0.138,7.2,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,539670,5039,4468.714,31034,322,280.571,6425.182,59.993,53.203,369.483,3.834,3.34,1.19,0,0,0,0,0,0,0,0,29788,4570243,54.412,0.355,28660,0.341,0.156,6.4,58.8,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,434598,3920,3605.714,10366,49,56.571,10804.847,97.458,89.644,257.716,1.218,1.406,1.01,0,0,0,0,0,0,0,0,20760,2665530,66.27,0.516,19617,0.488,0.184,5.4,57.41,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,52256,1263,1156.714,1865,13,5,10582.859,255.782,234.257,377.699,2.633,1.013,1.16,34,6.886,315,63.794,0,0,0,0,14676,1468467,297.393,2.972,15955,3.231,0.072,13.8,61.57,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,306397,1193,1324.571,2298,20,30.857,35398.943,137.831,153.032,265.495,2.311,3.565,0.52,0,0,0,0,0,0,0,0,42544,4526091,522.913,4.915,34357,3.969,0.039,25.9,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,434449,10871,9854.571,36705,89,65.571,7185.509,179.799,162.988,607.077,1.472,1.085,1.64,870,14.389,9324,154.213,0,0,0,0,144737,13784181,227.982,2.394,145926,2.414,0.068,14.8,50,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,8374,53,66.286,174,1,4,2827.945,17.898,22.385,58.761,0.338,1.351,0.89,0,0,0,0,0,0,0,0,651,89943,30.374,0.22,526,0.178,0.126,7.9,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,93895,487,534.571,1679,3,6.286,742.391,3.851,4.227,13.275,0.024,0.05,1.04,0,0,0,0,0,0,0,0,15486,2227014,17.608,0.122,16529,0.131,0.032,30.9,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,40972,2035,1835,414,34,27,4015.627,199.448,179.847,40.576,3.332,2.646,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,145603,130,255.571,2155,5,5.571,7754.448,6.923,13.611,114.77,0.266,0.297,1.32,0,0,0,0,0,0,0,0,11987,3321613,176.901,0.638,20848,1.11,0.012,81.6,74.07,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
