location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,51149,663,752.857,688,9,7.571,5044.691,65.39,74.252,67.856,0.888,0.747,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,6502,92,82.714,136,4,1.714,16534.096,233.949,210.336,345.838,10.172,4.359,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,80765,232,318.857,316,0,1.571,47464.626,136.344,187.389,185.709,0,0.924,0.88,0,0,0,0,0,0,0,0,0,0,0,0,10874,6.391,0.029,34.1,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,401586,1335,1428.571,5838,20,19.857,2438.445,8.106,8.674,35.449,0.121,0.121,1.01,0,0,0,0,0,0,0,0,12617,2284167,13.87,0.077,12697,0.077,0.113,8.9,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,233,0,1.571,7,0,0,810.799,0,5.468,24.359,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,94609,902,814.286,965,4,4,10012.254,95.457,86.174,102.124,0.423,0.423,1.21,0,0,0,0,0,0,0,0,0,0,0,0,22333,2.363,0.036,27.4,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,347289,13571,15304.286,11038,139,78.429,29965.531,1170.962,1320.517,952.404,11.993,6.767,1.25,912,78.691,5549,478.791,0,0,0,0,71448,4749093,409.771,6.165,64943,5.604,0.236,4.2,54.63,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,3200,55,44.857,51,1,0.857,8047.865,138.323,112.814,128.263,2.515,2.156,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2557,0,8.714,41,0,0,210.918,0,0.719,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,345,3,2,0,0,0,447.116,3.888,2.592,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,141124,172,155.286,8672,14,20.857,12089.75,14.735,13.303,742.909,1.199,1.787,0.82,0,0,0,0,0,0,0,0,1146,327308,28.04,0.098,967,0.083,0.161,6.2,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,43151,1555,1108.857,1125,21,15.429,13152.525,473.968,337.982,342.903,6.401,4.703,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,6283,0,96.286,21,0,0,2671.77,0,40.944,8.93,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5439641,29787,23669.571,157946,549,444.143,25591.156,140.135,111.355,743.068,2.583,2.089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0.143,3,0,0,338.299,0,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,42701,2569,1548.286,1161,25,20.286,6145.404,369.723,222.825,167.088,3.598,2.919,1.53,145,20.868,2217,319.064,0,0,0,0,7659,669518,96.355,1.102,8017,1.154,0.193,5.2,39.35,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2466,7,8.571,67,0,0.286,117.972,0.335,0.41,3.205,0,0.014,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,558,1,1.143,1,0,0,46.927,0.084,0.096,0.084,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,290,2,0.571,0,0,0,17.346,0.12,0.034,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21793,0,31.857,426,0,0.143,820.957,0,1.2,16.048,0,0.005,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,225703,2730,2764.857,10052,26,29,5980.13,72.333,73.256,266.333,0.689,0.768,1.15,0,0,0,0,0,0,0,0,80889,9254718,245.209,2.143,63207,1.675,0.044,22.9,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,8472,49,81.571,94,0,1,15237.739,88.131,146.714,169.068,0,1.799,1.06,0,0,0,0,0,0,0,0,479,0,0,0.862,513,0.923,0.159,6.3,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4863,0,0.714,62,0,0,1006.881,0,0.148,12.837,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1460,19,8.714,96,0,0.429,88.884,1.157,0.531,5.844,0,0.026,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,504525,927,1435.286,14026,23,46.286,26392.524,48.493,75.082,733.723,1.203,2.421,0.96,0,0,0,0,0,0,0,0,20012,4169372,218.107,1.047,31722,1.659,0.045,22.1,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91222,47,28.571,4739,0,0,63.378,0.033,0.02,3.293,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1033218,8166,8439.857,30565,217,184.714,20305.807,160.486,165.868,600.693,4.265,3.63,1.06,0,0,0,0,0,0,0,0,26298,4074671,80.079,0.517,31007,0.609,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,517,0,1.857,7,0,0,594.53,0,2.136,8.05,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5253,0,13.857,92,0,0,951.959,0,2.511,16.672,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,105322,862,1057.143,1329,17,15.286,20675.234,169.215,207.522,260.889,3.337,3.001,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20488,2,20.857,122,0,0.143,776.7,0.076,0.791,4.625,0,0.005,0.96,0,0,0,0,0,0,0,0,336,189052,7.167,0.013,1045,0.04,0.02,50.1,30.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,38621,1413,1679.714,470,18,12.571,9407.668,344.192,409.161,114.487,4.385,3.062,1.49,0,0,897,218.5,0,0,0,0,8185,457726,111.497,1.994,7315,1.782,0.23,4.4,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6678,83,53.286,128,0,0.143,589.585,7.328,4.704,11.301,0,0.013,1.15,0,0,0,0,0,0,0,0,8201,816278,72.067,0.724,7562,0.668,0.007,141.9,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,3817,181,139.714,25,0,0,4357.808,206.645,159.51,28.542,0,0,1.37,0,0,0,0,0,0,0,0,3589,472637,539.602,4.098,3554,4.058,0.039,25.4,63.89,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,284033,15663,12869.571,2547,182,132.571,26522.876,1462.604,1201.755,237.838,16.995,12.379,1.2,962,89.831,6624,618.546,0,0,0,0,47498,2170548,202.685,4.435,40111,3.746,0.321,3.1,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11191,17,17.857,305,0,0.286,124.953,0.19,0.199,3.405,0,0.003,1.1,0,0,0,0,0,0,0,0,208,0,0,0.002,175,0.002,0.102,9.8,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,42668,749,827.286,709,1,3,7366.455,129.312,142.827,122.406,0.173,0.518,1.21,19,3.28,137,23.652,0,0,0,0,73085,5055480,872.808,12.618,54873,9.474,0.015,66.3,39.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5544,3,6.429,61,0,0,5611.325,3.036,6.507,61.741,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,38,0,0.714,0,0,0,527.844,0,9.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,125008,165,433.571,2226,1,3.143,11523.701,15.21,39.968,205.201,0.092,0.29,1,0,0,0,0,0,0,0,0,6061,578567,53.334,0.559,3891,0.359,0.111,9,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,163192,1014,1296.714,12588,15,26.286,9249.643,57.473,73.497,713.482,0.85,1.49,1.05,0,0,0,0,0,0,0,0,4557,471279,26.712,0.258,6244,0.354,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,106877,170,167.429,6222,11,11.429,1044.39,1.661,1.636,60.801,0.107,0.112,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,32925,0,135.714,957,4,4,5076.161,0,20.924,147.544,0.617,0.617,1.12,0,0,0,0,0,0,0,0,2485,468482,72.227,0.383,2457,0.379,0.055,18.1,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5083,4,1.286,83,0,0,3622.99,2.851,0.916,59.16,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,461,0,1.286,0,0,0,129.99,0,0.363,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,4465,37,48.286,73,0,0.286,3365.902,27.892,36.4,55.03,0,0.215,1.38,4,3.015,33,24.877,0,0,0,0,3055,329092,248.083,2.303,2294,1.729,0.021,47.5,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5875,12,10.714,116,0,0,5063.939,10.343,9.235,99.986,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,94218,511,532.571,1445,8,10.571,819.546,4.445,4.633,12.569,0.07,0.092,0.83,0,0,0,0,0,0,0,0,5884,1455054,12.657,0.051,6365,0.055,0.084,12,57.41,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,33,0,0.143,2,0,0,36.812,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,128,12655,14.117,0.143,76,0.085,0.002,531.5,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,15163,193,187.714,354,0,0.429,2736.649,34.833,33.879,63.891,0,0.077,1.1,0,0,0,0,0,0,0,0,18584,1508199,272.203,3.354,14398,2.599,0.013,76.7,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1244242,34591,38709.571,35582,530,236.286,19061.974,529.939,593.036,545.122,8.12,3.62,1.27,2909,44.566,18955,290.393,0,0,0,0,376144,0,0,5.763,292860,4.487,0.154,6.5,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8937,0,7.571,54,0,0,4015.315,0,3.402,24.262,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3666,1,1.571,119,0,0.143,1516.967,0.414,0.65,49.241,0,0.059,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,32127,1824,1752.857,238,23,11.429,8053.545,457.237,439.403,59.661,5.766,2.865,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,463419,13161,11118.286,10121,30,34.143,5531.119,157.083,132.702,120.799,0.358,0.408,1.44,0,0,0,0,0,0,0,0,0,0,0,0,211353,2.523,0,0,60.65,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47775,0,44.857,316,0,0.571,1537.511,0,1.444,10.17,0,0.018,1.15,0,0,0,0,0,0,0,0,1040,530421,17.07,0.033,1880,0.061,0.024,41.9,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,32752,1256,897.571,593,12,9.286,3142.265,120.502,86.114,56.893,1.151,0.891,1.39,0,0,0,0,0,0,0,0,20198,1698327,162.939,1.938,18504,1.775,0.049,20.6,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,28,0,0.143,0,0,0,248.847,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,105571,677,478.857,3665,14,17,5892.697,37.788,26.729,204.571,0.781,0.949,1,0,0,0,0,0,0,0,0,5210,418313,23.349,0.291,3734,0.208,0.128,7.8,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11819,184,40.143,71,0,0.143,899.961,14.011,3.057,5.406,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2403,0,0,41,0,0,1221.038,0,0,20.833,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4061,35,37.857,119,0,0.714,5162.995,44.498,48.13,151.292,0,0.908,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9040,14,9.143,232,0,0.143,792.806,1.228,0.802,20.346,0,0.013,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,94623,657,627.286,2639,6,8.143,9553.432,66.333,63.333,266.442,0.606,0.822,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22882,3.052,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,63642,2079,2126.429,1535,63,46.286,6587.96,215.21,220.119,158.897,6.522,4.791,1.38,0,0,2891,299.265,0,0,0,0,11710,1002093,103.733,1.212,13104,1.356,0.162,6.2,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4574,70,54.429,11,0,0,13403.663,205.128,159.498,32.234,0,0,0.93,0,0,58,169.963,0,0,0,0,2733,179700,526.593,8.009,1606,4.706,0.034,29.5,45.37,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7990322,43893,48459.286,120010,508,585.143,5790.07,31.806,35.115,86.963,0.368,0.424,0.89,0,0,0,0,0,0,0,0,958116,104420894,75.667,0.694,1186303,0.86,0.041,24.5,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,396454,3520,3944.571,13512,101,111.143,1449.432,12.869,14.421,49.4,0.369,0.406,0.94,0,0,0,0,0,0,0,0,47738,2777969,10.156,0.175,27841,0.102,0.142,7.1,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,581824,6968,6022,33299,346,323.571,6927.057,82.959,71.696,396.45,4.119,3.852,1.29,0,0,0,0,0,0,0,0,67172,4786769,56.99,0.8,30932,0.368,0.195,5.1,70.83,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,459908,4510,3615.714,10724,53,51.143,11434.097,112.126,89.893,266.617,1.318,1.271,1,0,0,0,0,0,0,0,0,19372,2794774,69.483,0.482,18463,0.459,0.196,5.1,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,58767,700,930.143,1890,5,3.571,11901.464,141.764,188.372,382.762,1.013,0.723,0.93,38,7.696,354,71.692,0,0,0,0,11435,1580203,320.022,2.316,15962,3.233,0.058,17.2,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,312074,887,811,2496,28,28.286,36054.823,102.478,93.697,288.37,3.235,3.268,0.59,0,0,0,0,0,0,0,0,41724,4746564,548.384,4.82,31496,3.639,0.026,38.8,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,564778,21989,18618.429,37700,221,142.143,9341.067,363.684,307.937,623.534,3.655,2.351,1.55,1411,23.337,15366,254.144,0,0,0,0,174398,14953086,247.314,2.884,166986,2.762,0.111,9,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,8787,38,59,196,4,3.143,2967.417,12.833,19.925,66.19,1.351,1.061,0.9,0,0,0,0,0,0,0,0,464,93821,31.684,0.157,554,0.187,0.106,9.4,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,98146,643,607.286,1726,5,6.714,776.002,5.084,4.802,13.647,0.04,0.053,1.13,0,0,0,0,0,0,0,0,25714,2362410,18.679,0.203,19342,0.153,0.031,31.8,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,58855,3800,2554.714,668,44,36.286,5768.322,372.434,250.385,65.47,4.312,3.556,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,147615,152,287.429,2191,1,5.143,7861.602,8.095,15.308,116.687,0.053,0.274,1.45,0,0,0,0,0,0,0,0,13073,3479689,185.319,0.696,22582,1.203,0.013,78.6,74.07,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
