location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,35466,514,619.286,289,4,5,8304.76,120.359,145.013,67.673,0.937,1.171,0.83,0,0,0,0,0,0,0,0,2159,332288,77.809,0.506,2952,0.691,0.21,4.8,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,2207,41,33.286,27,1,0.714,338.279,6.284,5.102,4.138,0.153,0.109,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1097,1,1.571,28,1,0.429,581.592,0.53,0.833,14.845,0.53,0.227,0.86,0,0,7,3.711,0,0,0,0,1392,126054,66.83,0.738,1360,0.721,0.001,865.7,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1442,20,17.429,32,1,0.429,211.268,2.93,2.553,4.688,0.147,0.063,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,4,0,0,0,0,0,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,446,25,14.429,32,0,0.286,88.183,4.943,2.853,6.327,0,0.056,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,418,9,23.143,8,2,0.429,60.833,1.31,3.368,1.164,0.291,0.062,1.21,0,0,0,0,0,0,0,0,830,0,0,0.121,734,0.107,0.032,31.7,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1763,7,8.286,75,1,0.571,647.616,2.571,3.044,27.55,0.367,0.21,0.89,0,0,0,0,0,0,0,0,3142,347640,127.701,1.154,4036,1.483,0.002,487.1,56.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4063,8,4,110,0,0,6490.664,12.78,6.39,175.726,0,0,1.23,1,1.598,13,20.768,0,0,0,0,3371,110715,176.868,5.385,3312,5.291,0.001,828,41.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1252,12,32.286,10,0,0.286,45.213,0.433,1.166,0.361,0,0.01,1.18,0,0,0,0,0,0,0,0,0,0,0,0,302,0.011,0.107,9.4,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,529,48,17.143,5,1,0.143,27.653,2.509,0.896,0.261,0.052,0.007,1.26,0,0,0,0,0,0,0,0,348,8351,0.437,0.018,275,0.014,0.062,16,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8445,43,20.286,120,1,0.429,260.922,1.329,0.627,3.708,0.031,0.013,0.66,0,0,0,0,0,0,0,0,5375,646055,19.961,0.166,6657,0.206,0.003,328.2,57.41,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2013,10,16,8,0,0,3724.04,18.5,29.6,14.8,0,0,0.97,0,0,0,0,0,0,0,0,764,34112,63.107,1.413,772,1.428,0.021,48.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1776,24,36.143,104,3,2,87.7,1.185,1.785,5.136,0.148,0.099,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,646,1,2.714,9,0,0,1463.064,2.265,6.147,20.383,0,0,1.04,0,0,0,0,0,0,0,0,1310,84303,190.93,2.967,985,2.231,0.003,362.9,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,1682,110,105,83,2,4.857,361.747,23.658,22.582,17.851,0.43,1.045,1.37,0,0,0,0,0,0,0,0,0,0,0,0,687,0.148,0.153,6.5,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,337,0,0,10,0,0,264.986,0,0,7.863,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,142690,3494,4153,16872,424,480.143,1106.701,27.099,32.211,130.859,3.289,3.724,1.15,0,0,0,0,0,0,0,0,5619,424804,3.295,0.044,9768,0.076,0.425,2.4,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,11459,366,278.286,398,13,9.571,2840.631,90.73,68.986,98.662,3.223,2.373,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,99,0,0,4,0,0,2522.679,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,197,0,0.571,0,0,0,60.092,0,0.174,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,8692,82,77.286,212,0,0.571,235.488,2.222,2.094,5.744,0,0.015,1.29,0,0,0,0,0,0,0,0,16756,405898,10.997,0.454,16634,0.451,0.005,215.2,76.85,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,553,44,20.571,2,0,0,17.693,1.408,0.658,0.064,0,0,1.12,0,0,0,0,0,0,0,0,1142,18061,0.578,0.037,666,0.021,0.031,32.4,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,261,0,3,6,0,0,4.797,0,0.055,0.11,0,0,0.72,0,0,0,0,0,0,0,0,2019,49729,0.914,0.037,1773,0.033,0.002,591,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,32,1,0.429,0,0,0,12.594,0.394,0.169,0,0,0,0,0,0,0,0,0,0,0,0,168,5682,2.236,0.066,156,0.061,0.003,363.6,62.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,5335,273,300,18,2,0.714,183.102,9.37,10.296,0.618,0.069,0.025,1.4,0,0,0,0,0,0,0,0,5426,127288,4.369,0.186,4973,0.171,0.06,16.6,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,48847,179,186.571,6076,4,6.571,2850.736,10.447,10.888,354.598,0.233,0.384,0.91,104,6.069,0,0,0,0,0,0,0,0,0,0,9013,0.526,0,0,62.96,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0,22,0,0,311.889,0,0,4.562,0,0,0.54,0,0,0,0,0,0,0,0,2484,304903,63.229,0.515,2312,0.479,0,0,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,1464,0,49.429,55,0,1.286,220.996,0,7.461,8.302,0,0.194,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,980,2,1.429,66,1,0.143,40.485,0.083,0.059,2.727,0.041,0.006,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,15682,501,492.714,407,8,9.286,76.075,2.43,2.39,1.974,0.039,0.045,1.19,0,0,0,0,0,0,0,0,0,90464,0.439,0,2209,0.011,0.223,4.5,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,3895,194,140,179,8,4,1869.558,93.118,67.198,85.918,3.84,1.92,1.35,0,0,0,0,0,0,0,0,1213,42262,20.285,0.582,970,0.466,0.144,6.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8628,8,13.857,242,0,0.571,1591.517,1.476,2.556,44.639,0,0.105,0.96,0,0,18,3.32,0,0,0,0,1244,293615,54.16,0.229,3949,0.728,0.004,285,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,22077,1006,865.857,99,3,3.857,4323.21,196.999,169.556,19.387,0.587,0.755,1.18,0,0,0,0,0,0,0,0,3135,0,0,0.614,2905,0.569,0.298,3.4,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,132405,6472,4780.286,2551,88,78.429,599.41,29.299,21.641,11.549,0.398,0.355,1.2,0,0,0,0,0,0,0,0,29850,839019,3.798,0.135,25502,0.115,0.187,5.3,61.11,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,489,0,3.571,3,0,0,95.856,0,0.7,0.588,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,20059,848,579.286,429,8,6.143,4648.917,196.534,134.257,99.426,1.854,1.424,1.29,0,0,0,0,0,0,0,0,2666,87086,20.183,0.618,1943,0.45,0.298,3.4,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1261,7,24.429,11,0,0,176.796,0.981,3.425,1.542,0,0,1.15,0,0,0,0,0,0,0,0,1476,46608,6.535,0.207,1462,0.205,0.017,59.8,83.33,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,220749,5961,4141.571,6308,220,143.857,6695.076,180.791,125.609,191.315,6.672,4.363,1.05,0,0,0,0,0,0,0,0,3590,222548,6.75,0.109,4037,0.122,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,25392,605,578.857,1074,22,11.429,231.719,5.521,5.282,9.801,0.201,0.104,1.08,0,0,0,0,0,0,0,0,11631,470335,4.292,0.106,10233,0.093,0.057,17.7,77.78,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,29017,440,433,1237,15,12,766.7,11.626,11.441,32.685,0.396,0.317,1,0,0,1711,45.209,0,0,0,0,15563,1059202,27.987,0.411,16222,0.429,0.027,37.5,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,36463,283,301.714,1512,7,5.429,3575.958,27.754,29.589,148.283,0.686,0.532,1.04,77,7.551,428,41.974,0,0,0,0,7973,1005409,98.601,0.782,8958,0.879,0.034,29.7,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,78416,1828,1603,70,0,2.714,27217.76,634.489,556.392,24.297,0,0.942,0.94,0,0,0,0,0,0,0,0,6175,286830,99.557,2.143,5063,1.757,0.317,3.2,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,21679,275,198.429,1394,14,10.286,1126.903,14.295,10.315,72.462,0.728,0.535,1.19,171,8.889,0,0,0,0,0,0,0,552670,28.729,0,8037,0.418,0.025,40.5,53.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,519458,8697,8765.143,6819,114,157.429,3559.529,59.595,60.062,46.726,0.781,1.079,0.98,0,0,0,0,0,0,0,0,306055,14880172,101.965,2.097,308375,2.113,0.028,35.2,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,541,31,15.714,2,0,0,41.769,2.393,1.213,0.154,0,0,1.48,0,0,0,0,0,0,0,0,2043,87656,6.768,0.158,1806,0.139,0.009,114.9,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,27,0,0.143,0,0,0,243.359,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,694,0,2,42,0,0,20449.054,0,58.931,1237.551,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,659,20,22.857,12,0,0,3006.922,91.257,104.294,54.754,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,123308,3366,3491.286,932,39,36.571,3541.922,96.686,100.284,26.771,1.12,1.05,1.17,0,0,0,0,0,0,0,0,19377,1147696,32.967,0.557,21166,0.608,0.165,6.1,69.91,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,4996,145,106.714,60,4,1.857,298.377,8.66,6.373,3.583,0.239,0.111,1.07,0,0,0,0,0,0,0,0,1378,60382,3.606,0.082,1204,0.072,0.089,11.3,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,12251,76,72.857,253,1,0.714,1800.401,11.169,10.707,37.181,0.147,0.105,1.15,0,0,0,0,0,0,0,0,3337,301126,44.253,0.49,4563,0.671,0.016,62.6,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1132,29,26.571,51,0,0.429,141.908,3.635,3.331,6.393,0,0.054,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,40197,347,381.429,26,1,0.143,6870.879,59.313,65.198,4.444,0.171,0.024,0.82,0,0,0,0,0,0,0,0,0,0,0,0,12201,2.086,0.031,32,74.07,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1545,3,2.429,28,0,0,282.986,0.549,0.445,5.129,0,0,1.18,0,0,2,0.366,0,0,0,0,479,196723,36.032,0.088,1044,0.191,0.002,429.8,44.44,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1492,2,1.143,109,0,0,717.676,0.962,0.55,52.431,0,0,1.51,0,0,6,2.886,0,0,0,0,291,87386,42.034,0.14,612,0.294,0.002,535.4,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2579,66,41.429,87,2,0.714,162.27,4.153,2.607,5.474,0.126,0.045,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,65736,3809,2823.286,1423,69,67.286,1108.37,64.223,47.603,23.993,1.163,1.135,1.41,0,0,0,0,0,0,0,0,27462,1087887,18.343,0.463,28031,0.473,0.101,9.9,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12085,34,44.143,277,0,0.571,235.717,0.663,0.861,5.403,0,0.011,0.87,0,0,0,0,0,0,0,0,14109,1071352,20.897,0.275,13429,0.262,0.003,304.2,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1693,23,99.857,27,3,2.429,151.245,2.055,8.921,2.412,0.268,0.217,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,243605,396,327.857,27136,0,0.143,5210.269,8.47,7.012,580.39,0,0.003,0.94,0,0,0,0,0,0,0,0,0,0,0,0,33706,0.721,0.01,102.8,57.41,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1884,4,10,11,0,0,87.983,0.187,0.467,0.514,0,0,0.78,0,0,0,0,0,0,0,0,1165,85967,4.015,0.054,1533,0.072,0.007,153.3,55.56,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,7007,128,132.286,447,14,12.571,159.797,2.919,3.017,10.194,0.319,0.287,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,196,9,13.714,3,0,0.286,334.11,15.342,23.378,5.114,0,0.487,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,51409,1042,1026.429,5120,27,33.857,5090.368,103.176,101.634,506.967,2.673,3.352,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31094,31,19.714,1938,0,2.429,3592.764,3.582,2.278,223.927,0,0.281,1.11,0,0,0,0,0,0,0,0,4358,459892,53.138,0.504,5110,0.59,0.004,259.2,46.3,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,170,6,6.429,6,0,0,9.714,0.343,0.367,0.343,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,443,0,0,7,0,0,18.6,0,0,0.294,0,0,0.24,0,0,0,0,0,0,0,0,118,74304,3.12,0.005,134,0.006,0,0,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,4971,69,74,50,1,0.286,521.198,7.234,7.759,5.242,0.105,0.03,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3134,5,4.286,58,0,0,44.9,0.072,0.061,0.831,0,0,0.85,0,0,0,0,0,0,0,0,5626,552096,7.91,0.081,8147,0.117,0.001,1900.8,62.96,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,530,5,6.143,13,0,0,64.019,0.604,0.742,1.57,0,0,1.03,0,0,0,0,0,0,0,0,599,25418,3.07,0.072,425,0.051,0.014,69.2,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,117,0,0,8,0,0,83.602,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,342,3336,2.384,0.244,66,0.047,0,0,77.78,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1094,1,1,49,0,0,92.566,0.085,0.085,4.146,0,0,0.85,0,0,0,0,0,0,0,0,558,61430,5.198,0.047,836,0.071,0.001,836,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,176677,1459,1065.571,4792,14,17.571,2094.842,17.299,12.634,56.818,0.166,0.208,1.37,0,0,0,0,0,0,0,0,45092,2586995,30.674,0.535,40534,0.481,0.026,38,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,694,8,14.429,0,0,0,15.172,0.175,0.315,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,31177,762,582.286,890,10,15,712.882,17.424,13.314,20.35,0.229,0.343,1.2,0,0,0,0,0,0,0,0,10939,479111,10.955,0.25,9224,0.211,0.063,15.8,76.39,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,41990,491,531.714,288,1,1.857,4245.531,49.644,53.761,29.119,0.101,0.188,0.81,0,0,0,0,0,0,0,0,27041,2791098,282.203,2.734,40738,4.119,0.013,76.6,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,272050,888,1015.143,39424,107,110.857,4007.453,13.081,14.954,580.738,1.576,1.633,0.78,390,5.745,4527,66.685,0,0,0,0,96044,4542174,66.909,1.415,95535,1.407,0.011,94.1,73.15,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2068600,25268,21098.571,118316,773,744.857,6249.497,76.338,63.741,357.447,2.335,2.25,1.08,5883,17.773,28578,86.338,0,0,0,0,534250,26125823,78.929,1.614,544939,1.646,0.061,16.4,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,847,0,0.286,23,0,0,243.83,0,0.082,6.621,0,0,0.97,0,0,0,0,0,0,0,0,765,52078,14.992,0.22,664,0.191,0,2321.7,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,4966,97,124.571,19,0,0.286,148.375,2.898,3.722,0.568,0,0.009,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
