location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,56174,666,704.143,396,3,2.714,13153.769,155.951,164.883,92.728,0.702,0.636,0.97,0,0,0,0,0,0,0,0,3721,441143,103.299,0.871,3945,0.924,0.178,5.6,83.33,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,11444,0,452.143,149,0,6,1754.087,0,69.303,22.838,0,0.92,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1174,0,5.714,31,0,0.143,622.415,0,3.03,16.435,0,0.076,1.19,0,0,3,1.59,0,0,0,0,2135,172078,91.23,1.132,1685,0.893,0.003,294.9,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,2451,32,77.714,37,1,0.143,359.098,4.688,11.386,5.421,0.147,0.021,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,256,11,23.571,3,0,0.429,119.5,5.135,11.003,1.4,0,0.2,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1024,0,15.286,51,0,1.429,202.464,0,3.022,10.084,0,0.282,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,1563,51,54.429,42,2,1,227.468,7.422,7.921,6.112,0.291,0.146,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,84,0,0,1,0,0,2202.585,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1875,1,4.429,79,0,0,688.758,0.367,1.627,29.02,0,0,1.31,0,0,0,0,0,0,0,0,3098,446995,164.198,1.138,2718,0.998,0.002,613.7,31.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,5056,100,64.714,111,0,0.143,8076.987,159.751,103.381,177.323,0,0.228,1.45,4,6.39,38,60.705,0,0,0,0,11555,313421,500.692,18.459,8853,14.143,0.007,136.8,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,5343,263,267.286,39,2,0.857,192.951,9.498,9.652,1.408,0.072,0.031,1.34,0,0,0,0,0,0,0,0,0,0,0,0,583,0.021,0.458,2.2,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,2497,67,97,40,1,3,130.528,3.502,5.071,2.091,0.052,0.157,1.13,0,0,0,0,0,0,0,0,421,21953,1.148,0.022,528,0.028,0.184,5.4,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8729,4,7.857,122,0,0.143,269.697,0.124,0.243,3.769,0,0.004,1.07,0,0,0,0,0,0,0,0,4696,855119,26.42,0.145,5572,0.172,0.001,709.2,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2801,39,42.857,14,1,0.286,5181.836,72.15,79.286,25.9,1.85,0.529,1.21,0,0,0,0,0,0,0,0,792,63559,117.584,1.465,850,1.572,0.05,19.8,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2423,11,10.714,121,0,0.286,119.649,0.543,0.529,5.975,0,0.014,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,674,0,0.143,9,0,0,1526.479,0,0.324,20.383,0,0,0.27,0,0,0,0,0,0,0,0,985,109538,248.082,2.231,777,1.76,0,5433.6,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,5518,72,70.571,147,0,1.714,1186.753,15.485,15.178,31.615,0,0.369,0.82,0,0,0,0,0,0,0,0,0,0,0,0,793,0.171,0.089,11.2,29.63,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,342,0,0,10,0,0,268.917,0,0,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,311486,7051,6211.143,36327,836,616.143,2415.88,54.687,48.174,281.752,6.484,4.779,1.06,0,0,0,0,0,0,0,0,15770,778025,6.034,0.122,12467,0.097,0.498,2,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,19708,269,223.857,655,6,7.429,4885.518,66.684,55.493,162.371,1.487,1.842,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,109,0,0.143,4,0,0,2777.495,0,3.64,101.926,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,261,18,4.857,0,0,0,79.615,5.491,1.482,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,1287,0,54.286,24,0,1,2049.161,0,86.434,38.213,0,1.592,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,16097,161,212.857,257,2,2.429,436.108,4.362,5.767,6.963,0.054,0.066,1.06,0,0,0,0,0,0,0,0,18502,915140,24.793,0.501,16259,0.44,0.013,76.4,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,1268,49,32.571,9,0,0.143,40.569,1.568,1.042,0.288,0,0.005,1.12,0,0,0,0,0,0,0,0,884,41745,1.336,0.028,944,0.03,0.035,29,75,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,337,1,3,6,0,0,6.194,0.018,0.055,0.11,0,0,0.89,0,0,0,0,0,0,0,0,1452,96324,1.77,0.027,1358,0.025,0.002,452.7,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,864,3,46.429,2,1,0.286,340.035,1.181,18.272,0.787,0.394,0.112,1.36,0,0,0,0,0,0,0,0,741,15439,6.076,0.292,529,0.208,0.088,11.4,51.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,17061,116,127.571,38,0,0.429,585.548,3.981,4.378,1.304,0,0.015,0.73,0,0,0,0,0,0,0,0,4422,293739,10.081,0.152,4554,0.156,0.028,35.7,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,51362,54,65,6154,-2,0.429,2997.513,3.151,3.793,359.151,-0.117,0.025,1.21,27,1.576,0,0,0,0,0,0,0,0,0,0,11757,0.686,0,0,39.81,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1547,2,1.429,22,0,0,320.806,0.415,0.296,4.562,0,0,0.96,0,0,0,0,0,0,0,0,2791,427808,88.716,0.579,2130,0.442,0.001,1490.6,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,3147,301,43,99,8,1.143,475.051,45.437,6.491,14.944,1.208,0.173,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1099,0,0.714,68,0,0,45.401,0,0.03,2.809,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,33616,463,546.714,754,10,12.143,163.074,2.246,2.652,3.658,0.049,0.059,1,0,0,0,0,0,0,0,0,0,0,0,0,4266,0.021,0.128,7.8,71.76,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,8332,135,155.429,389,4,5.429,3999.27,64.799,74.604,186.716,1.92,2.606,1.01,0,0,0,0,0,0,0,0,1259,79392,38.107,0.604,1424,0.684,0.109,9.2,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,9001,17,7.714,253,0,0.286,1660.321,3.136,1.423,46.668,0,0.053,0.99,0,0,7,1.291,0,0,0,0,5261,414644,76.485,0.97,4146,0.765,0.002,537.5,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,59568,1389,1510.143,273,14,7,11664.854,272,295.722,53.46,2.742,1.371,1.05,0,0,0,0,0,0,0,0,4044,0,0,0.792,4520,0.885,0.334,3,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,255769,2165,2611.429,5386,66,66.286,1157.89,9.801,11.822,24.383,0.299,0.3,0.77,0,0,0,0,0,0,0,0,21020,1606190,7.271,0.095,23005,0.104,0.114,8.8,66.67,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,6764,198,302.429,44,5,3.714,1325.906,38.813,59.283,8.625,0.98,0.728,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,48096,923,1115,960,28,23,11146.833,213.916,258.415,222.492,6.489,5.331,1.07,0,0,0,0,0,0,0,0,2575,168164,38.974,0.597,2943,0.682,0.379,2.6,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0,0,0,0,1.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,3074,94,81.714,25,0,0.714,430.983,13.179,11.457,3.505,0,0.1,1.29,0,0,0,0,0,0,0,0,1886,94328,13.225,0.264,1841,0.258,0.044,22.5,75.93,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,333867,3744,3512.714,12229,175,182.429,10125.821,113.551,106.537,370.892,5.308,5.533,1.08,0,0,0,0,0,0,0,0,5952,363903,11.037,0.181,4994,0.151,0,0,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,57545,539,1381.714,1603,4,42,525.136,4.919,12.609,14.628,0.037,0.383,1.13,0,0,0,0,0,0,0,0,20320,974231,8.891,0.185,21063,0.192,0.066,15.2,80.56,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,38457,267,292.143,1588,12,8.571,1016.128,7.055,7.719,41.959,0.317,0.226,1.06,0,0,1581,41.774,0,0,0,0,16628,1621972,42.856,0.439,20108,0.531,0.015,68.8,39.81,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,47051,233,376.429,1668,6,5.571,4614.333,22.851,36.917,163.582,0.588,0.546,0.93,69,6.767,472,46.289,0,0,0,0,18244,1405927,137.88,1.789,14076,1.38,0.027,37.4,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,104533,517,512.571,150,1,2.286,36282.826,179.448,177.911,52.064,0.347,0.793,0.77,0,0,0,0,0,0,0,0,4322,420649,146.005,1.5,4236,1.47,0.121,8.3,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,33585,637,566.429,1931,30,18.857,1745.792,33.112,29.444,100.376,1.559,0.98,1.29,234,12.164,0,0,0,0,0,0,0,0,0,0,12463,0.648,0.045,22,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,738787,6240,6510.286,11597,175,159.857,5062.457,42.759,44.611,79.467,1.199,1.095,0.96,0,0,0,0,0,0,0,0,258893,23754645,162.776,1.774,280563,1.923,0.023,43.1,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,1416,38,34.857,4,0,0.143,109.325,2.934,2.691,0.309,0,0.011,1.13,0,0,0,0,0,0,0,0,5705,192379,14.853,0.44,3732,0.288,0.009,107.1,74.07,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,17,0,0.143,0,0,0,319.597,0,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,22,0,0,0,0,0,119.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,35,0,0.857,0,0,0,315.466,0,7.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,699,0,0.143,42,0,0,20596.382,0,4.209,1237.551,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,732,0,1.143,14,0,0.143,3340.01,0,5.215,63.88,0,0.652,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,237803,2692,2956.429,2283,40,38,6830.698,77.326,84.921,65.577,1.149,1.092,0.88,0,0,0,0,0,0,0,0,62168,2461947,70.717,1.786,55281,1.588,0.053,18.7,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,8243,45,99.429,150,0,1.857,492.298,2.688,5.938,8.958,0,0.111,0.97,0,0,0,0,0,0,0,0,764,91997,5.494,0.046,857,0.051,0.116,8.6,46.3,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,18983,344,323.429,418,13,12.571,2789.732,50.554,47.531,61.429,1.91,1.847,1.17,0,0,0,0,0,0,0,0,8659,507002,74.509,1.273,7343,1.079,0.044,22.7,44.44,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,100,0,2.714,0,0,0,1016.88,0,27.601,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1651,9,11.286,64,1,0.143,206.97,1.128,1.415,8.023,0.125,0.018,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,46630,347,212.857,27,1,0.143,7970.473,59.313,36.384,4.615,0.171,0.024,1.25,0,0,0,0,0,0,0,0,0,0,0,0,20801,3.556,0.01,97.7,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1908,6,20.143,28,0,0,349.473,1.099,3.689,5.129,0,0,1.26,0,0,7,1.282,0,0,0,0,2205,233436,42.757,0.404,1706,0.312,0.012,84.7,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1859,10,17.143,111,0,0,894.209,4.81,8.246,53.393,0,0,1.14,1,0.481,17,8.177,0,0,0,0,1112,116985,56.272,0.535,1021,0.491,0.017,59.6,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3076,4,8.714,93,0,0.143,193.542,0.252,0.548,5.852,0,0.009,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,298292,10496,11776.714,4346,174,120.571,5029.482,176.972,198.566,73.278,2.934,2.033,1.16,0,0,0,0,0,0,0,0,38114,2232738,37.646,0.643,46458,0.783,0.253,3.9,80.56,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,13551,39,43.857,289,0,0.571,264.311,0.761,0.855,5.637,0,0.011,0.92,0,0,0,0,0,0,0,0,9860,1396327,27.235,0.192,10544,0.206,0.004,240.4,44.91,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2148,0,18.143,41,0,0.429,191.893,0,1.621,3.663,0,0.038,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,256619,666,641.286,28409,3,2.429,5488.615,14.245,13.716,607.617,0.064,0.052,1.5,0,0,0,0,0,0,0,0,0,0,0,0,31231,0.668,0.021,48.7,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2665,19,83.429,11,0,0,124.456,0.887,3.896,0.514,0,0,0.91,0,0,0,0,0,0,0,0,2288,127920,5.974,0.107,1649,0.077,0.051,19.8,53.7,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,10417,101,60,659,2,5.286,237.564,2.303,1.368,15.029,0.046,0.121,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,801,21,23.857,18,0,0.429,1365.417,35.797,40.668,30.684,0,0.731,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,73364,315,307.714,5678,6,11,7264.287,31.19,30.469,562.219,0.594,1.089,0.97,0,0,0,0,0,0,0,0,9913,0,0,0.982,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,33016,70,92.429,1968,0,0.286,3814.842,8.088,10.68,227.393,0,0.033,1.21,0,0,0,0,0,0,0,0,8812,703450,81.28,1.018,6777,0.783,0.014,73.3,39.35,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,439,22,9.571,21,2,1,25.085,1.257,0.547,1.2,0.114,0.057,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,451,0,0.286,7,0,0,18.936,0,0.012,0.294,0,0,0.36,0,0,0,0,0,0,0,0,155,78900,3.313,0.007,146,0.006,0.002,510.5,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,6643,47,46.857,56,1,0.429,696.503,4.928,4.913,5.871,0.105,0.045,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3227,7,4.286,58,0,0,46.232,0.1,0.061,0.831,0,0,1.03,0,0,0,0,0,0,0,0,6127,704028,10.086,0.088,4186,0.06,0.001,976.7,52.78,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,731,10,6,15,0,0,88.298,1.208,0.725,1.812,0,0,1.05,0,0,0,0,0,0,0,0,436,36294,4.384,0.053,421,0.051,0.014,70.2,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,133,0,0,8,0,0,95.035,0,0,5.716,0,0,0.5,0,0,0,0,0,0,0,0,26,4384,3.133,0.019,28,0.02,0,0,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1306,4,14.429,50,0,0,110.504,0.338,1.221,4.231,0,0,1.33,0,0,0,0,0,0,0,0,1137,82418,6.974,0.096,857,0.073,0.017,59.4,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,214993,992,1013.714,5402,20,20.286,2549.151,11.762,12.02,64.051,0.237,0.241,0.91,0,0,0,0,0,0,0,0,43231,4065178,48.2,0.513,47423,0.562,0.021,46.8,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,1040,11,9.857,0,0,0,22.737,0.24,0.215,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,2362,0.052,0.004,239.6,81.48,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,55931,646,758.429,1429,14,18.571,1278.898,14.771,17.342,32.675,0.32,0.425,0.99,0,0,0,0,0,0,0,0,9739,813396,18.599,0.223,11648,0.266,0.065,15.4,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,55573,375,424.714,335,1,1.286,5618.883,37.916,42.942,33.871,0.101,0.13,0.82,0,0,0,0,0,0,0,0,52782,4268229,431.553,5.337,46861,4.738,0.009,110.3,43.52,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,292931,1240,722.429,40984,44,28.857,4315.043,18.266,10.642,603.718,0.648,0.425,1.62,145,2.136,1872,27.576,0,0,0,0,112495,7375594,108.647,1.657,111179,1.638,0.006,153.9,64.35,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,3423296,67427,62215.571,137108,920,732,10342.201,203.705,187.961,414.22,2.779,2.211,1.16,6235,18.837,55667,168.177,0,0,0,0,980281,48773605,147.351,2.962,901273,2.723,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,997,8,4.571,31,0,0.286,287.012,2.303,1.316,8.924,0,0.082,1.14,0,0,0,0,0,0,0,0,1483,81446,23.446,0.427,1120,0.322,0.004,245,23.15,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,14085,494,463.857,67,3,3.714,420.835,14.76,13.859,2.002,0.09,0.111,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
