location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Burundi,606,9,6.714,1,0,0,50.964,0.757,0.565,0.084,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,292,0,0.286,0,0,0,17.465,0,0.017,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,22103,0,44.286,429,0,0.429,832.634,0,1.668,16.161,0,0.016,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,250698,2782,3190.286,10385,51,43,6642.387,73.711,84.528,275.157,1.351,1.139,1.18,0,0,0,0,0,0,0,0,37215,9700270,257.014,0.986,55697,1.476,0.057,17.5,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,9053,109,72.143,95,0,0.143,16282.726,196.047,129.756,170.867,0,0.257,1.06,0,0,0,0,0,0,0,0,491,0,0,0.883,477,0.858,0.151,6.6,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4866,0,0.429,62,0,0,1007.503,0,0.089,12.837,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1517,4,7,99,1,0.286,92.354,0.244,0.426,6.027,0.061,0.017,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,515042,840,1358.857,14340,21,44,26942.685,43.942,71.084,750.149,1.099,2.302,0.98,0,0,0,0,0,0,0,0,18031,4419835,231.209,0.943,32663,1.709,0.042,24,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91509,31,34,4740,1,0.143,63.578,0.022,0.024,3.293,0.001,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1108086,8694,9450.143,32013,166,180,21777.185,170.863,185.723,629.151,3.262,3.538,1.01,0,0,0,0,0,0,0,0,33561,4325544,85.01,0.66,31548,0.62,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,554,9,5.286,7,0,0,637.078,10.35,6.078,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5348,0,13.571,92,0,0,969.176,0,2.459,16.672,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,113261,1141,958.286,1431,12,13,22233.7,223.984,188.116,280.912,2.356,2.552,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20778,13,31.857,126,0,0.286,787.694,0.493,1.208,4.777,0,0.011,0.94,0,0,0,0,0,0,0,0,601,196129,7.435,0.023,859,0.033,0.037,27,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,56567,2480,2224,654,26,23,13779.125,604.102,541.743,159.308,6.333,5.603,1.2,0,0,1221,297.423,0,0,0,0,9206,523382,127.49,2.242,8152,1.986,0.273,3.7,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7144,109,59.571,129,0,0.143,630.727,9.623,5.259,11.389,0,0.013,1.11,0,0,0,0,0,0,0,0,8999,883701,78.02,0.795,8523,0.752,0.007,143.1,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,5100,166,167.143,27,0,0.286,5822.589,189.52,190.824,30.825,0,0.326,1.26,0,0,0,0,0,0,0,0,3529,500171,571.037,4.029,3487,3.981,0.048,20.9,69.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,378716,15731,11671.857,4133,220,208.286,35364.332,1468.954,1089.913,385.938,20.544,19.45,0.99,1196,111.682,8236,769.074,0,0,0,0,45484,2478509,231.442,4.247,38268,3.573,0.305,3.3,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11450,23,34.143,315,0,1.429,127.845,0.257,0.381,3.517,0,0.016,1.11,0,0,0,0,0,0,0,0,291,0,0,0.003,205,0.002,0.167,6,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,51042,936,1051,729,1,2,8812.191,161.597,181.451,125.859,0.173,0.345,1.17,24,4.144,184,31.767,0,0,0,0,71287,5574687,962.447,12.307,64158,11.077,0.016,61,39.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5580,5,3.571,61,0,0,5647.762,5.061,3.615,61.741,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,50,0,1.714,0,0,0,694.531,0,23.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,128278,430,386.857,2257,5,3.571,11825.142,39.639,35.662,208.059,0.461,0.329,1.04,0,0,0,0,0,0,0,0,0,0,0,0,4284,0.395,0.09,11.1,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,171433,1323,932.143,12704,6,13.714,9716.738,74.987,52.833,720.056,0.34,0.777,0.93,0,0,0,0,0,0,0,0,5308,505539,28.654,0.301,4006,0.227,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,108329,207,185.571,6318,13,12,1058.579,2.023,1.813,61.739,0.127,0.117,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,34015,0,155.714,992,5,4.286,5244.21,0,24.007,152.94,0.771,0.661,1.13,0,0,0,0,0,0,0,0,0,487782,75.203,0,2410,0.372,0.065,15.5,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5089,0,0.857,83,0,0,3627.266,0,0.611,59.16,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,480,0,2.714,0,0,0,135.347,0,0.765,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,5333,208,106.143,73,0,0,4020.236,156.799,80.015,55.03,0,0,1.52,4,3.015,56,42.215,0,0,0,0,3717,354476,267.219,2.802,3194,2.408,0.033,30.1,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5955,13,9.857,117,0,0.143,5132.895,11.205,8.496,100.848,0,0.123,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,97881,379,437.286,1503,9,7.429,851.409,3.297,3.804,13.074,0.078,0.065,0.88,0,0,0,0,0,0,0,0,5945,1504305,13.085,0.052,6137,0.053,0.071,14,57.41,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,34,0,0.143,2,0,0,37.928,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,40,13453,15.007,0.045,107,0.119,0.001,748.3,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,16930,293,221.714,361,2,1,3055.561,52.881,40.015,65.154,0.361,0.18,1.11,15,2.707,65,11.731,0,0,0,0,17293,1609867,290.552,3.121,12199,2.202,0.018,55,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1591152,41978,44419.571,38728,813,415,24376.687,643.109,680.515,593.319,12.455,6.358,1.13,4080,62.506,27511,421.473,0,0,0,0,353501,0,0,5.416,309648,4.744,0.151,6.6,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9005,21,6.857,55,0,0,4045.867,9.435,3.081,24.711,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3680,1,2,120,0,0.143,1522.76,0.414,0.828,49.655,0,0.059,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,46817,2295,1851.286,381,19,18.286,11736.011,575.307,464.077,95.508,4.763,4.584,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,608611,31480,18427.143,10949,232,104.429,7264.053,375.728,219.936,130.681,2.769,1.246,1.31,0,0,0,0,0,0,0,0,0,0,0,0,231627,2.765,0,0,62.04,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,48643,443,124,320,0,0.571,1565.445,14.257,3.991,10.298,0,0.018,1.17,0,0,0,0,0,0,0,0,917,545226,17.547,0.03,1861,0.06,0.067,15,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,46892,2646,1799,673,18,10,4498.872,253.86,172.598,64.568,1.727,0.959,1.36,0,0,0,0,0,0,0,0,24204,1853295,177.807,2.322,19264,1.848,0.093,10.7,63.43,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,30,1,0.286,0,0,0,266.622,8.887,2.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,109147,664,403.857,3752,4,10,6092.3,37.063,22.542,209.427,0.223,0.558,1.01,0,0,0,0,0,0,0,0,4952,444443,24.808,0.276,3098,0.173,0.13,7.7,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12331,118,73.143,73,0,0.286,938.947,8.985,5.569,5.559,0,0.022,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2414,1,1.571,42,1,0.143,1226.627,0.508,0.798,21.341,0.508,0.073,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4324,79,35.714,130,2,1,5497.363,100.437,45.406,165.277,2.543,1.271,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9100,43,7.714,232,0,0,798.068,3.771,0.677,20.346,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,99124,436,560.714,2730,24,11.143,10007.867,44.02,56.611,275.629,2.423,1.125,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,90988,4219,3579.286,2063,90,69.286,9418.706,436.734,370.513,213.553,9.316,7.172,1.38,0,0,4871,504.226,0,0,0,0,17657,1129648,116.937,1.828,15994,1.656,0.224,4.5,50,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4989,32,45.429,17,0,0.714,14619.78,93.773,133.124,49.817,0,2.093,0.67,0,0,71,208.059,0,0,0,0,1623,191967,562.541,4.756,1532,4.489,0.03,33.7,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8364086,50210,46269,124315,704,541.143,6060.913,36.384,33.528,90.083,0.51,0.392,0.93,0,0,0,0,0,0,0,0,1209609,112998959,81.883,0.877,1073040,0.778,0.043,23.2,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,421731,3356,3035.429,14259,113,92.429,1541.845,12.27,11.098,52.131,0.413,0.338,0.99,0,0,0,0,0,0,0,0,28105,2969883,10.858,0.103,23510,0.086,0.129,7.7,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,646164,8452,8216.571,36579,419,409.286,7693.074,100.627,97.825,435.501,4.989,4.873,1.19,0,0,0,0,0,0,0,0,71612,5073034,60.398,0.853,35908,0.428,0.229,4.4,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,485870,3574,3131.286,11128,60,51.143,12079.557,88.856,77.849,276.661,1.492,1.271,0.98,0,0,0,0,0,0,0,0,18523,2931341,72.878,0.461,16692,0.415,0.188,5.3,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,63483,435,578.429,1930,8,4.857,12856.546,88.096,117.143,390.863,1.62,0.984,0.79,40,8.101,315,63.794,0,0,0,0,12591,1680006,340.234,2.55,12662,2.564,0.046,21.9,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,317410,769,659,2639,17,19,36671.307,88.845,76.136,304.891,1.964,2.195,0.77,0,0,0,0,0,0,0,0,39793,4999744,577.635,4.597,31155,3.599,0.021,47.3,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,790377,30548,28658.714,39764,352,265.571,13072.331,505.244,473.997,657.671,5.822,4.392,1.32,2292,37.908,24408,403.693,0,0,0,0,211831,16497767,272.863,3.504,192247,3.18,0.149,6.7,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9326,30,67.857,215,1,2.429,3149.44,10.131,22.916,72.607,0.338,0.82,0.92,0,0,0,0,0,0,0,0,556,98912,33.403,0.188,648,0.219,0.105,9.5,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,103928,619,721.571,1799,5,9.714,821.718,4.894,5.705,14.224,0.04,0.077,1.24,0,0,0,0,0,0,0,0,21840,2496224,19.737,0.173,15821,0.125,0.046,21.9,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,91234,4658,4184.571,1029,62,47,8941.757,456.526,410.126,100.851,6.077,4.606,1.32,0,0,0,0,0,0,0,0,20737,1955425,191.649,2.032,0,0,0,0,75.93,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,152022,701,569.286,2262,1,5.857,8096.308,37.333,30.319,120.468,0.053,0.312,1.46,0,0,0,0,0,0,0,0,27480,3688018,196.415,1.464,26335,1.403,0.022,46.3,68.06,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
