location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Barbados,233,6,1.571,7,0,0,810.799,20.879,5.468,24.359,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,93707,884,773.857,961,4,4,9916.797,93.552,81.896,101.7,0.423,0.423,1.22,0,0,0,0,0,0,0,0,0,0,0,0,22089,2.338,0.035,28.5,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,333718,12687,14748.286,10899,89,65.143,28794.569,1094.687,1272.543,940.411,7.679,5.621,1.28,810,69.89,5260,453.855,0,0,0,0,50157,4677645,403.607,4.328,65926,5.688,0.224,4.5,54.63,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,3145,0,44.571,50,0,0.714,7909.542,0,112.095,125.748,0,1.796,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2557,0,8.714,41,0,0,210.918,0,0.719,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,342,0,1.714,0,0,0,443.228,0,2.222,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,140952,99,151.714,8658,13,22.286,12075.015,8.481,12.997,741.71,1.114,1.909,0.81,0,0,0,0,0,0,0,0,712,326162,27.942,0.061,927,0.079,0.164,6.1,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,41596,703,990.714,1104,18,15.286,12678.557,214.276,301.972,336.502,5.486,4.659,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,6283,360,96.286,21,0,0,2671.77,153.086,40.944,8.93,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5409854,15726,22732.429,157397,263,460.143,25451.021,73.984,106.946,740.485,1.237,2.165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0.143,3,0,0,338.299,0,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,40132,2243,1372.143,1136,42,18.286,5775.681,322.806,197.475,163.49,6.045,2.632,1.53,149,21.444,2130,306.543,0,0,0,0,2257,661859,95.253,0.325,7553,1.087,0.182,5.5,39.35,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2459,8,10.286,67,2,0.286,117.637,0.383,0.492,3.205,0.096,0.014,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,557,0,1.143,1,0,0,46.843,0,0.096,0.084,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,288,1,0.429,0,0,0,17.226,0.06,0.026,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21793,223,41,426,1,0.286,820.957,8.401,1.544,16.048,0.038,0.011,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,222973,4099,2694.571,10026,31,27.714,5907.797,108.605,71.394,265.645,0.821,0.734,1.15,0,0,0,0,0,0,0,0,47398,9173829,243.066,1.256,60221,1.596,0.045,22.3,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,8423,27,89,94,0,1,15149.608,48.562,160.075,169.068,0,1.799,1.06,0,0,0,0,0,0,0,0,332,0,0,0.597,527,0.948,0.169,5.9,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4863,1,1,62,0,0,1006.881,0.207,0.207,12.837,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1441,4,7.286,96,0,0.429,87.728,0.244,0.444,5.844,0,0.026,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,503598,1535,1470.429,14003,59,46.714,26344.031,80.298,76.921,732.52,3.086,2.444,0.97,0,0,0,0,0,0,0,0,37832,4149360,217.06,1.979,32539,1.702,0.045,22.1,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91175,24,24.143,4739,0,0,63.346,0.017,0.017,3.293,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1025052,9167,8452.714,30348,194,178,20145.32,180.159,166.121,596.428,3.813,3.498,1.06,0,0,0,0,0,0,0,0,30050,4048373,79.563,0.591,30868,0.607,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,517,0,2.143,7,0,0,594.53,0,2.464,8.05,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5253,0,13.857,92,0,0,951.959,0,2.511,16.672,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,104460,1372,1055,1312,30,15.429,20506.019,269.33,207.102,257.552,5.889,3.029,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20486,16,23.143,122,0,0.143,776.624,0.607,0.877,4.625,0,0.005,0.95,0,0,0,0,0,0,0,0,699,188716,7.154,0.026,1131,0.043,0.02,48.9,30.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,37208,828,1605,452,15,11.143,9063.476,201.692,390.961,110.102,3.654,2.714,1.51,0,0,864,210.461,0,0,0,0,3973,449541,109.503,0.968,6986,1.702,0.23,4.4,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6595,29,48.143,128,0,0.143,582.257,2.56,4.25,11.301,0,0.013,1.12,0,0,0,0,0,0,0,0,7890,808077,71.343,0.697,7351,0.649,0.007,152.7,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,3636,91,135.571,25,0,0,4151.164,103.893,154.78,28.542,0,0,1.38,0,0,0,0,0,0,0,0,2285,469048,535.505,2.609,3671,4.191,0.037,27.1,63.89,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,268370,10273,12344,2365,164,121.714,25060.272,959.288,1152.677,220.843,15.314,11.366,1.21,893,83.388,6191,578.113,0,0,0,0,35597,2123050,198.249,3.324,39126,3.654,0.315,3.2,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11174,31,17.429,305,0,0.286,124.764,0.346,0.195,3.405,0,0.003,1.1,0,0,0,0,0,0,0,0,132,0,0,0.001,0,0,0,0,49.07,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,41919,1056,796.286,708,6,3.143,7237.143,182.314,137.475,122.233,1.036,0.543,1.21,17,2.935,145,25.034,0,0,0,0,65931,4982395,860.19,11.383,50790,8.769,0.016,63.8,39.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5541,5,10.286,61,0,0,5608.288,5.061,10.411,61.741,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,38,0,0.714,0,0,0,527.844,0,9.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,124843,316,453.714,2225,2,3.143,11508.49,29.13,41.825,205.109,0.184,0.29,1.01,0,0,0,0,0,0,0,0,1755,572506,52.776,0.162,3538,0.326,0.128,7.8,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,162178,543,1250.714,12573,20,25.429,9192.17,30.777,70.89,712.631,1.134,1.441,1.06,0,0,0,0,0,0,0,0,1421,466722,26.454,0.081,5897,0.334,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,106707,167,165.714,6211,12,11.571,1042.729,1.632,1.619,60.693,0.117,0.113,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,32925,340,179.857,953,4,3.857,5076.161,52.419,27.729,146.927,0.617,0.595,1.12,0,0,0,0,0,0,0,0,2452,465997,71.844,0.378,2456,0.379,0.073,13.7,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5079,0,1.286,83,0,0,3620.138,0,0.916,59.16,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,461,0,1.286,0,0,0,129.99,0,0.363,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,4428,17,49,73,0,0.714,3338.01,12.815,36.938,55.03,0,0.538,1.34,4,3.015,36,27.138,0,0,0,0,2613,326037,245.78,1.97,2239,1.688,0.022,45.7,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5863,9,10.714,116,0,0,5053.596,7.758,9.235,99.986,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,93707,364,549.571,1437,11,10.286,815.102,3.166,4.78,12.5,0.096,0.089,0.79,0,0,0,0,0,0,0,0,4628,1449170,12.605,0.04,6468,0.056,0.085,11.8,58.33,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,33,0,0.143,2,0,0,36.812,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,0,12527,13.974,0,69,0.077,0.002,482.5,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,14970,122,202.143,354,1,0.429,2701.816,22.019,36.483,63.891,0.18,0.077,1.1,10,1.805,74,13.356,0,0,0,0,11894,1489615,268.849,2.147,14081,2.541,0.014,69.7,36.57,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1209651,124905,36721.571,35052,516,200.714,18532.035,1913.563,562.58,537.002,7.905,3.075,1.29,2761,42.299,17761,272.101,0,0,0,0,418235,0,0,6.407,283858,4.349,0.15,6.7,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8937,18,7.571,54,0,0,4015.315,8.087,3.402,24.262,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3665,5,2.286,119,0,0.143,1516.553,2.069,0.946,49.241,0,0.059,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,30303,1872,1662.857,215,14,10.286,7596.308,469.27,416.842,53.896,3.509,2.578,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,450258,12560,10455.714,10091,29,35.571,5374.037,149.909,124.794,120.441,0.346,0.425,1.45,0,0,0,0,0,0,0,0,0,0,0,0,207014,2.471,0,0,60.65,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47775,85,57.571,316,0,0.857,1537.511,2.735,1.853,10.17,0,0.028,1.14,0,0,0,0,0,0,0,0,3953,529381,17.037,0.127,1927,0.062,0.03,33.5,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,31496,714,813.429,581,7,8.714,3021.763,68.502,78.041,55.742,0.672,0.836,1.38,0,0,0,0,0,0,0,0,11978,1678129,161.002,1.149,18391,1.764,0.044,22.6,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,28,0,0.143,0,0,0,248.847,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,104894,107,470.714,3651,7,15.714,5854.908,5.972,26.274,203.789,0.391,0.877,1,0,0,0,0,0,0,0,0,5211,413103,23.058,0.291,3180,0.177,0.148,6.8,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11635,0,16.714,71,0,0.143,885.95,0,1.273,5.406,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2403,0,0,41,0,0,1221.038,0,0,20.833,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4026,3,37.286,119,0,1.143,5118.497,3.814,47.404,151.292,0,1.453,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9026,0,7.143,232,0,0.143,791.579,0,0.626,20.346,0,0.013,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,93966,752,655,2633,10,8.143,9487.099,75.924,66.131,265.836,1.01,0.822,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22882,3.052,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,61563,2316,1970.714,1472,47,42.714,6372.75,239.743,204,152.375,4.865,4.422,1.4,0,0,2602,269.348,0,0,0,0,10010,990383,102.52,1.036,12335,1.277,0.16,6.3,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4504,56,57.571,11,0,0,13198.535,164.103,168.707,32.234,0,0,0.93,0,0,0,0,0,0,0,0,2286,176967,518.585,6.699,1420,4.161,0.041,24.7,45.37,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7946429,36470,49909.429,119502,488,615,5758.264,26.427,36.166,86.595,0.354,0.446,0.89,0,0,0,0,0,0,0,0,939309,103462778,74.973,0.681,1196972,0.867,0.042,24,64.35,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,392934,3222,3956.286,13411,112,113.429,1436.563,11.78,14.464,49.031,0.409,0.415,0.94,0,0,0,0,0,0,0,0,18992,2730231,9.982,0.069,25244,0.092,0.157,6.4,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,574856,5960,5746.429,32953,337,320.143,6844.098,70.958,68.416,392.331,4.012,3.812,1.21,0,0,0,0,0,0,0,0,0,4719597,56.19,0,25592,0.305,0.225,4.5,70.83,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,455398,3691,3531.429,10671,48,50.571,11321.971,91.765,87.797,265.299,1.193,1.257,0.99,0,0,0,0,0,0,0,0,19037,2775402,69.001,0.473,18662,0.464,0.189,5.3,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,58067,939,1010.571,1885,3,4.714,11759.7,190.166,204.66,381.749,0.608,0.955,0.96,38,7.696,344,69.667,0,0,0,0,14264,1568768,317.706,2.889,16425,3.326,0.062,16.3,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,311187,884,854.714,2468,28,27.143,35952.345,102.131,98.748,285.135,3.235,3.136,0.56,0,0,0,0,0,0,0,0,41012,4704840,543.564,4.738,31613,3.652,0.027,37,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,542789,17007,17030.143,37479,141,123.286,8977.383,281.285,281.668,619.879,2.332,2.039,1.56,1284,21.237,14281,236.199,0,0,0,0,124686,14778688,244.43,2.062,162749,2.692,0.105,9.6,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,8749,35,61.143,192,4,2.714,2954.584,11.82,20.648,64.839,1.351,0.917,0.9,0,0,0,0,0,0,0,0,457,93357,31.527,0.154,581,0.196,0.105,9.5,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,97503,408,585,1721,5,6.429,770.918,3.226,4.625,13.607,0.04,0.051,1.09,0,0,0,0,0,0,0,0,22602,2336696,18.475,0.179,17881,0.141,0.033,30.6,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,55055,1968,2302.571,624,45,34.857,5395.888,192.882,225.673,61.158,4.41,3.416,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,147463,166,284.286,2190,1,5.714,7853.507,8.841,15.14,116.634,0.053,0.304,1.42,0,0,0,0,0,0,0,0,16265,3466616,184.623,0.866,22427,1.194,0.013,78.9,74.07,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
