location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bahrain,20916,486,521,57,2,3,12292.083,285.616,306.185,33.498,1.175,1.763,1.1,0,0,0,0,0,0,0,0,0,0,0,0,8479,4.983,0.061,16.3,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,105535,3243,3430.286,1388,45,41.857,640.812,19.692,20.829,8.428,0.273,0.254,1.11,0,0,0,0,0,0,0,0,15045,585511,3.555,0.091,16032,0.097,0.214,4.7,74.54,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,97,0,0.143,7,0,0,337.543,0,0.497,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,57333,676,687.571,337,6,5.571,6067.42,71.54,72.764,35.664,0.635,0.59,0.82,0,0,0,0,0,0,0,0,21452,821887,86.978,2.27,17690,1.872,0.039,25.7,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,60476,128,93.857,9695,12,7,5218.119,11.044,8.098,836.525,1.035,0.604,0.87,50,4.314,308,26.576,0,0,0,0,13395,1133205,97.778,1.156,12647,1.091,0.007,134.7,51.85,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,22,0,0.286,2,0,0,55.329,0,0.719,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,650,53,37.429,11,0,0.857,53.616,4.372,3.087,0.907,0,0.071,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,68,1,0.857,0,0,0,88.127,1.296,1.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,22476,977,792.429,715,18,22.286,1925.464,83.697,67.885,61.252,1.542,1.909,1.22,0,0,0,0,0,0,0,0,2358,55114,4.721,0.202,1514,0.13,0.523,1.9,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,3273,99,54.286,169,1,0.857,997.618,30.175,16.546,51.512,0.305,0.261,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,89,10,5.857,1,0,0,37.846,4.252,2.491,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1032913,54771,29157.571,48954,1206,1018,4859.409,257.674,137.174,230.307,5.674,4.789,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0.143,322.298,0,0,6.857,0,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,3755,81,80.571,193,3,3,540.409,11.657,11.596,27.776,0.432,0.432,1.33,13,1.871,289,41.592,0,0,0,0,0,0,0,0,2270,0.327,0.035,28.2,36.11,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,900,1,1.143,53,0,0,43.055,0.048,0.055,2.535,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,104,0,2.714,1,0,0,8.746,0,0.228,0.084,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,129,0,0.429,0,0,0,7.716,0,0.026,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,10638,774,279.571,282,6,10,400.74,29.157,10.532,10.623,0.226,0.377,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,102314,437,388.429,8408,47,40.429,2710.868,11.579,10.292,222.775,1.245,1.071,0.8,0,0,0,0,0,0,0,0,44123,2339563,61.988,1.169,38210,1.012,0.01,98.4,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,848,25,21.571,8,1,0.286,1525.213,44.965,38.798,14.389,1.799,0.514,1.1,0,0,0,0,0,0,0,0,202,0,0,0.363,201,0.362,0.107,9.3,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,2605,0,80.143,19,0,1.714,539.364,0,16.594,3.934,0,0.355,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,858,4,1.429,74,0,0.286,52.235,0.244,0.087,4.505,0,0.017,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,231393,6290,5420.143,4093,252,174.714,12104.544,329.04,283.536,214.111,13.183,9.14,0.95,0,0,0,0,0,0,0,0,20347,915490,47.891,1.064,17677,0.925,0.307,3.3,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84494,0,38,4638,0,0,58.704,0,0.026,3.222,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,63276,3059,2345.429,2045,95,71.429,1243.562,60.118,46.095,40.19,1.867,1.404,1.29,0,0,0,0,0,0,0,0,17713,568324,11.169,0.348,13996,0.275,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,210,0,6.714,5,0,0.429,241.492,0,7.721,5.75,0,0.493,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,883,0,22.143,27,0,0.429,160.019,0,4.013,4.893,0,0.078,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,2058,119,63.714,12,0,0,403.996,23.36,12.507,2.356,0,0,1.46,0,0,0,0,0,0,0,0,629,26216,5.146,0.123,409,0.08,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,6874,430,312.857,49,0,0.571,260.593,16.301,11.86,1.858,0,0.022,1.17,0,0,0,0,0,0,0,0,1632,43075,1.633,0.062,1139,0.043,0.275,3.6,62.96,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2280,11,4.429,107,0,0,555.384,2.679,1.079,26.064,0,0,3.13,0,0,8,1.949,0,0,0,0,819,71814,17.493,0.199,299,0.073,0.015,67.5,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2305,10,10.286,85,0,0.143,203.503,0.883,0.908,7.504,0,0.013,0.7,0,0,0,0,0,0,0,0,2536,148812,13.138,0.224,2455,0.217,0.004,238.7,86.11,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,985,0,0.714,19,0,0.143,1124.559,0,0.815,21.692,0,0.163,0.75,0,0,0,0,0,0,0,0,763,145335,165.927,0.871,1060,1.21,0.001,1484.6,62.96,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,10406,126,66.857,335,1,0.857,971.708,11.766,6.243,31.282,0.093,0.08,1.32,8,0.747,82,7.657,0,0,0,0,3574,517859,48.357,0.334,3212,0.3,0.021,48,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,5477,194,120,122,5,3,61.154,2.166,1.34,1.362,0.056,0.033,1.09,0,0,0,0,0,0,0,0,839,0,0,0.009,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12591,47,41.714,600,0,0.857,2173.784,8.114,7.202,103.588,0,0.148,0.98,6,1.036,37,6.388,0,0,0,0,16991,890608,153.76,2.933,15531,2.681,0.003,372.3,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4565,8,17.714,45,2,1,4620.436,8.097,17.929,45.546,2.024,1.012,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,25068,423,437.143,647,12,11.286,2310.861,38.994,40.297,59.643,1.106,1.04,1.19,0,0,0,0,0,0,0,0,3327,122646,11.306,0.307,2210,0.204,0.198,5.1,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,49731,634,564.714,4156,69,46.857,2818.729,35.935,32.008,235.56,3.911,2.656,1.1,0,0,0,0,0,0,0,0,1879,97575,5.531,0.107,1431,0.081,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,52211,1774,1558.286,2017,79,85,510.2,17.335,15.227,19.71,0.772,0.831,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,4329,129,121.143,86,4,2.571,667.417,19.888,18.677,13.259,0.617,0.396,1.16,0,0,0,0,0,0,0,0,2426,137996,21.275,0.374,2436,0.376,0.05,20.1,90.74,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1664,0,51.143,32,0,2.857,1186.043,0,36.453,22.809,0,2.036,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,142,0,14.429,0,0,0,40.04,0,4.068,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1979,2,1.286,69,0,0,1491.852,1.508,0.969,52.015,0,0,0.54,1,0.754,8,6.031,0,0,0,0,852,117927,88.898,0.642,1234,0.93,0.001,959.6,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,623,37,21.571,4,0,0.143,536.993,31.892,18.593,3.448,0,0.123,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,4070,116,165,72,7,3.571,35.403,1.009,1.435,0.626,0.061,0.031,1.12,0,0,0,0,0,0,0,0,4809,207023,1.801,0.042,5166,0.045,0.032,31.3,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,4425,4.936,0.134,60,0.067,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7133,14,8.571,326,0,0.143,1287.378,2.527,1.547,58.837,0,0.026,0.72,0,0,0,0,0,0,0,0,1440,237141,42.8,0.26,1930,0.348,0.004,225.2,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,196711,811,452.143,29620,14,34.714,3013.642,12.425,6.927,453.783,0.214,0.532,1.07,699,10.709,9925,152.052,0,0,0,0,45976,0,0,0.704,33815,0.518,0.014,71.4,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,4428,88,137.857,34,2,1.571,1989.461,39.538,61.938,15.276,0.899,0.706,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,36,0,1.143,1,0,0,14.897,0,0.473,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,896,3,7.571,14,0,0.143,224.608,0.752,1.898,3.509,0,0.036,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,190299,482,439,8887,12,14.857,2271.306,5.753,5.24,106.07,0.143,0.177,1.19,0,0,0,0,0,0,0,0,0,0,0,0,52775,0.63,0,0,63.43,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,13203,274,335.286,70,4,3.143,424.903,8.818,10.79,2.253,0.129,0.101,1.19,0,0,0,0,0,0,0,0,0,0,0,0,2557,0.082,0.131,7.6,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3237,10,18.429,189,1,0.857,310.562,0.959,1.768,18.133,0.096,0.082,1.18,0,0,0,0,0,0,0,0,4373,274711,26.356,0.42,4406,0.423,0.004,239.1,40.74,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,12509,641,503.857,483,34,18.857,698.22,35.779,28.124,26.96,1.898,1.053,1.24,0,0,0,0,0,0,0,0,1389,42543,2.375,0.078,1305,0.073,0.386,2.6,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,4904,63,68.286,27,1,0.429,373.416,4.797,5.2,2.056,0.076,0.033,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1541,49,11.571,17,2,0.286,783.029,24.898,5.88,8.638,1.016,0.145,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,183,0,3.429,12,0,0,232.659,0,4.359,15.256,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,4980,64,148.429,87,3,3.286,436.745,5.613,13.017,7.63,0.263,0.288,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,11258,519,446.571,349,6,6.143,1136.643,52.4,45.087,35.236,0.606,0.62,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4081,2,4,568,0,1.857,422.448,0.207,0.414,58.797,0,0.192,0.6,0,0,192,19.875,0,0,0,0,3793,249391,25.816,0.393,3246,0.336,0.001,811.5,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1815,1,1.143,10,0,0,5318.681,2.93,3.349,29.304,0,0,1.06,0,0,5,14.652,0,0,0,0,109,63576,186.303,0.319,70,0.205,0.016,61.2,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,395048,14516,12293.571,12948,375,580.571,286.266,10.519,8.908,9.383,0.272,0.421,1.22,0,0,0,0,0,0,0,0,176959,6426627,4.657,0.128,151883,0.11,0.081,12.4,76.39,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,43803,1041,1056.714,2373,34,46.429,160.143,3.806,3.863,8.676,0.124,0.17,1.14,0,0,0,0,0,0,0,0,7922,366581,1.34,0.029,9205,0.034,0.115,8.7,68.06,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,200262,2615,2533.857,9392,120,104.714,2384.271,31.134,30.167,111.819,1.429,1.247,1.03,0,0,0,0,0,0,0,0,26119,1370718,16.319,0.311,24824,0.296,0.102,9.8,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,27352,1635,1368.857,925,69,61.286,680.017,40.649,34.032,22.997,1.715,1.524,1.36,0,0,0,0,0,0,0,0,11226,425192,10.571,0.279,10795,0.268,0.127,7.9,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25368,13,16.857,1714,0,1.286,5137.515,2.633,3.414,347.118,0,0.26,0.64,16,3.24,44,8.911,0,0,0,0,3161,396719,80.343,0.64,2713,0.549,0.006,160.9,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,20517,310,238,307,1,0.714,2370.389,35.815,27.497,35.469,0.116,0.083,1.47,0,0,0,0,0,0,0,0,12787,836022,96.588,1.477,13244,1.53,0.018,55.6,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,238011,-148,243.714,34561,47,48.286,3936.55,-2.448,4.031,571.617,0.777,0.799,0.95,161,2.663,2793,46.194,0,0,0,0,57541,4889103,80.863,0.952,53523,0.885,0.005,219.6,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,652,14,5.429,10,0,0,220.184,4.728,1.833,3.377,0,0,1.19,0,0,0,0,0,0,0,0,992,19556,6.604,0.335,536,0.181,0.01,98.7,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17658,70,58.286,951,16,3.857,139.615,0.553,0.461,7.519,0.127,0.03,1.19,0,0,0,0,0,0,0,0,4823,345121,2.729,0.038,3599,0.028,0.016,61.7,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1008,7,13.286,9,0,0,98.793,0.686,1.302,0.882,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,16779,902,415.286,113,13,6.143,893.607,48.038,22.117,6.018,0.692,0.327,1.19,0,0,0,0,0,0,0,0,30450,1269588,67.615,1.622,27293,1.454,0.015,65.7,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,4374,117,152.714,119,2,3.286,81.345,2.176,2.84,2.213,0.037,0.061,1.22,0,0,0,0,0,0,0,0,3043,133541,2.483,0.057,3554,0.066,0.043,23.3,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1916,83,84.286,34,0,0.429,991.321,42.943,43.609,17.591,0,0.222,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
