location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,19801,534,558.714,241,6,6.857,1952.92,52.667,55.105,23.769,0.592,0.676,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,104,0,0,11,0,0,264.464,0,0,27.972,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,28857,447,512.857,96,1,2.571,16958.914,262.697,301.4,56.418,0.588,1.511,1.04,0,0,0,0,0,0,0,0,9965,584070,343.251,5.856,8996,5.287,0.057,17.5,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,159679,3288,3671.571,1997,29,43.143,969.577,19.965,22.294,12.126,0.176,0.262,0.94,0,0,0,0,0,0,0,0,14727,835037,5.07,0.089,17139,0.104,0.214,4.7,74.54,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,97,0,0,7,0,0,337.543,0,0,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,63270,273,310.714,418,6,5.857,6695.719,28.891,32.882,44.236,0.635,0.62,0.71,0,0,0,0,0,0,0,0,0,0,0,0,13854,1.466,0.022,44.6,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,61838,111,89.857,9771,6,5.571,5335.638,9.578,7.753,843.082,0.518,0.481,1.08,29,2.502,170,14.668,0,0,0,0,10003,1325421,114.363,0.863,12199,1.053,0.007,135.8,50,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,30,0,0.857,2,0,0,75.449,0,2.156,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,1199,0,10.714,21,0,1,98.901,0,0.884,1.732,0,0.082,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,78,1,0.429,0,0,0,101.087,1.296,0.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,38071,1253,1056.429,1378,58,58.286,3261.45,107.341,90.502,118.05,4.969,4.993,1.15,0,0,0,0,0,0,0,0,2172,83958,7.192,0.186,1869,0.16,0.565,1.8,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,4962,0,146.714,191,0,1.857,1512.429,0,44.719,58.217,0,0.566,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,277,0,26.429,1,0,0,117.791,0,11.238,0.425,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1577004,37923,37619.571,64265,1091,1027.857,7419.121,178.411,176.984,302.339,5.133,4.836,1.08,0,0,0,0,0,0,0,0,0,2124223,9.994,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,5677,180,150.286,241,2,3.571,817.017,25.905,21.629,34.684,0.288,0.514,1.26,29,4.174,463,66.634,0,0,0,0,2538,150062,21.596,0.365,2717,0.391,0.055,18.1,36.11,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,987,7,6.571,53,0,0,47.217,0.335,0.314,2.535,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,191,0,3,1,0,0,16.063,0,0.252,0.084,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,141,0,0,0,0,0,8.434,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,12592,0,0,313,0,0,474.349,0,0,11.791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,107185,223,329.571,8732,10,22.286,2839.928,5.909,8.732,231.359,0.265,0.59,0.92,0,0,0,0,0,0,0,0,29208,2914954,77.233,0.774,39234,1.04,0.008,119,68.98,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,1421,39,47.143,16,1,0.571,2555.811,70.145,84.791,28.778,1.799,1.028,1.09,0,0,0,0,0,0,0,0,281,0,0,0.505,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,3969,51,77.143,48,0,0.429,821.779,10.56,15.972,9.938,0,0.089,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,871,0,0.857,74,0,0,53.026,0,0.052,4.505,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,291847,3758,3440.143,6192,141,120.714,15266.991,196.587,179.959,323.914,7.376,6.315,0.85,0,0,0,0,0,0,0,0,17287,1155857,60.465,0.904,14658,0.767,0.235,4.3,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84857,19,16.286,4641,0,0,58.956,0.013,0.011,3.224,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,113389,3884,3542.571,3942,165,143.286,2228.431,76.332,69.622,77.472,3.243,2.816,1.22,0,0,0,0,0,0,0,0,21028,839731,16.503,0.413,18863,0.371,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,309,0,5.286,7,0,0,355.338,0,6.078,8.05,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,1557,0,67.143,44,0,1,282.163,0,12.168,7.974,0,0.181,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,4621,310,234.571,18,0,0.571,907.125,60.855,46.048,3.533,0,0.112,1.47,0,0,0,0,0,0,0,0,998,36723,7.209,0.196,867,0.17,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,10462,218,216.857,72,2,0.857,396.614,8.264,8.221,2.73,0.076,0.032,1.05,0,0,0,0,0,0,0,0,1553,62205,2.358,0.059,1421,0.054,0.153,6.6,63.43,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,3094,86,67.143,113,1,0.857,753.666,20.949,16.355,27.526,0.244,0.209,1.48,0,0,85,20.705,0,0,0,0,1264,84166,20.502,0.308,1077,0.262,0.062,16,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2369,8,5.571,86,0,0,209.153,0.706,0.492,7.593,0,0,1.1,0,0,0,0,0,0,0,0,2446,183143,16.169,0.216,2401,0.212,0.002,431,66.67,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1002,3,1.143,19,0,0,1143.968,3.425,1.305,21.692,0,0,1.22,0,0,0,0,0,0,0,0,1699,162902,185.983,1.94,1304,1.489,0.001,1140.9,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,12440,121,163.143,351,-2,0.286,1161.642,11.299,15.234,32.776,-0.187,0.027,1,13,1.214,70,6.537,0,0,0,0,1687,572143,53.426,0.158,3911,0.365,0.042,24,34.72,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,7379,68,98.429,182,3,4.143,82.39,0.759,1.099,2.032,0.033,0.046,1.07,0,0,0,0,0,0,0,0,243,0,0,0.003,642,0.007,0.153,6.5,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,13032,0,22.429,606,0,0.286,2249.921,0,3.872,104.623,0,0.049,1,6,1.036,26,4.489,0,0,0,0,9624,1121706,193.658,1.662,14712,2.54,0.002,655.9,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4736,0,13.286,55,0,0.429,4793.513,0,13.447,55.668,0,0.434,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,36184,1036,795,786,11,9.714,3335.575,95.502,73.286,72.456,1.014,0.895,1.21,0,0,0,0,0,0,0,0,3645,167372,15.429,0.336,3045,0.281,0.261,3.8,75,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,61535,878,994.429,4769,69,49.286,3487.774,49.765,56.364,270.305,3.911,2.793,1.14,0,0,0,0,0,0,0,0,2104,124735,7.07,0.119,2114,0.12,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,74035,1324,1444.571,3280,79,81.714,723.461,12.938,14.116,32.052,0.772,0.799,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,7507,240,254.286,210,8,9.571,1157.38,37.002,39.204,32.376,1.233,1.476,1.14,0,0,0,0,0,0,0,0,2475,174930,26.97,0.382,2447,0.377,0.104,9.6,89.81,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,3071,0,152.857,51,0,2.714,2188.904,0,108.951,36.351,0,1.935,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,215,0,3.429,0,0,0,60.624,0,0.967,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1993,2,1,69,0,0,1502.406,1.508,0.754,52.015,0,0,0.83,1,0.754,3,2.262,0,0,0,0,388,126404,95.289,0.292,634,0.478,0.002,634,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,954,45,29.857,13,0,0.714,822.298,38.788,25.735,11.205,0,0.616,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,5846,0,39.429,103,0,1.286,50.851,0,0.343,0.896,0,0.011,0.16,0,0,0,0,0,0,0,0,2192,260582,2.267,0.019,2509,0.022,0.016,63.6,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5268,5.877,0.029,63,0.07,0,0,58.33,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7248,6,7.143,329,0,0.143,1308.134,1.083,1.289,59.379,0,0.026,0.89,0,0,0,0,0,0,0,0,2645,269494,48.639,0.477,2561,0.462,0.003,358.5,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,204222,0,575.286,29896,0,16.429,3128.712,0,8.813,458.011,0,0.252,1.1,517,7.921,7863,120.462,0,0,0,0,29080,0,0,0.446,47940,0.734,0.012,83.3,51.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,5620,0,58.714,44,0,0.571,2525.017,0,26.38,19.769,0,0.257,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,57,2,1.857,2,0,0,23.586,0.828,0.768,0.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,948,5,3.857,15,0,0.143,237.643,1.253,0.967,3.76,0,0.036,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,197198,418,391.429,9020,10,7.429,2353.649,4.989,4.672,107.658,0.119,0.089,0.96,0,0,0,0,0,0,0,0,0,0,0,0,71498,0.853,0,0,63.43,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,19388,0,422.429,117,0,2,623.951,0,13.595,3.765,0,0.064,1.15,0,0,0,0,0,0,0,0,3341,316798,10.195,0.108,3133,0.101,0.135,7.4,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3511,25,20.714,192,0,0.143,336.849,2.399,1.987,18.421,0,0.014,1.23,0,0,0,0,0,0,0,0,6252,331703,31.824,0.6,4366,0.419,0.005,210.8,46.3,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,22501,1208,872,920,40,30.571,1255.947,67.427,48.673,51.352,2.233,1.706,1.2,0,0,0,0,0,0,0,0,2929,72361,4.039,0.163,2576,0.144,0.339,3,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,5570,49,39.857,34,1,0.571,424.129,3.731,3.035,2.589,0.076,0.044,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1765,0,21.571,25,0,0.429,896.851,0,10.961,12.703,0,0.218,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,272,16,6,14,0,0.286,345.81,20.342,7.628,17.799,0,0.363,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,6294,64,73.857,113,3,1.857,551.983,5.613,6.477,9.91,0.263,0.163,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,22921,805,844.857,629,24,21.429,2314.175,81.275,85.299,63.506,2.423,2.163,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4174,2,5.143,589,1,1.571,432.075,0.207,0.532,60.971,0.104,0.163,1.04,0,0,140,14.492,0,0,0,0,1880,283508,29.348,0.195,1892,0.196,0.003,367.9,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1830,0,1.429,10,0,0,5362.637,0,4.186,29.304,0,0,0.83,0,0,0,0,0,0,0,0,152,66814,195.792,0.445,346,1.014,0.004,242.1,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,673165,24850,20615.143,19268,613,453.286,487.799,18.007,14.938,13.962,0.444,0.328,1.22,0,0,0,0,0,0,0,0,242383,9540132,6.913,0.176,220489,0.16,0.093,10.7,74.07,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,62142,1447,1332.857,3089,53,52.714,227.191,5.29,4.873,11.293,0.194,0.193,1.15,0,0,0,0,0,0,0,0,0,529669,1.936,0,11443,0.042,0.116,8.6,54.17,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,237878,2449,2528.286,11408,148,149.143,2832.119,29.157,30.101,135.821,1.762,1.776,0.99,0,0,0,0,0,0,0,0,24562,1769520,21.067,0.292,26568,0.316,0.095,10.5,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,58354,2334,2156,2368,106,101.143,1450.78,58.027,53.602,58.873,2.635,2.515,1.13,0,0,0,0,0,0,0,0,9516,589377,14.653,0.237,11289,0.281,0.191,5.2,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25509,11,10.286,1741,1,1,5166.07,2.228,2.083,352.586,0.203,0.203,1.02,11,2.228,22,4.455,0,0,0,0,8312,454506,92.046,1.683,5051,1.023,0.002,491.1,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,29316,821,829.429,339,5,2.143,3386.963,94.853,95.826,39.166,0.578,0.248,1.58,0,0,0,0,0,0,0,0,17308,1086125,125.483,2,19572,2.261,0.042,23.6,69.44,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,241419,235,183.286,34854,21,19.714,3992.916,3.887,3.031,576.463,0.347,0.326,0.93,71,1.174,1011,16.721,0,0,0,0,52011,5600826,92.634,0.86,46222,0.764,0.004,252.2,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,728,7,5.429,10,0,0,245.85,2.364,1.833,3.377,0,0,1.1,0,0,0,0,0,0,0,0,259,25941,8.76,0.087,346,0.117,0.016,63.7,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,19461,276,172.429,977,0,0.857,153.871,2.182,1.363,7.725,0,0.007,1.63,0,0,0,0,0,0,0,0,3134,411974,3.257,0.025,4776,0.038,0.036,27.7,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1150,3,5.571,10,0,0.143,112.71,0.294,0.546,0.98,0,0.014,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,47171,1452,3836,188,0,3.143,2512.208,77.33,204.296,10.012,0,0.167,0.92,0,0,0,0,0,0,0,0,16278,1606422,85.554,0.867,19838,1.057,0.193,5.2,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,7577,389,252.286,159,5,2.571,140.912,7.234,4.692,2.957,0.093,0.048,1.27,0,0,0,0,0,0,0,0,4829,185035,3.441,0.09,3222,0.06,0.078,12.8,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,3178,114,97.714,58,3,2,1644.269,58.983,50.556,30.009,1.552,1.035,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
