location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,7208,641,404.429,47,3,2.429,1687.834,150.097,94.701,11.006,0.702,0.569,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,906,11,21.429,12,0,0.571,138.868,1.686,3.284,1.839,0,0.088,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.65,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,928,19,8.286,18,0,0.286,491.994,10.073,4.393,9.543,0,0.151,0.89,0,0,30,15.905,0,0,0,0,1947,73016,38.711,1.032,1699,0.901,0.005,205,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,796,12,9.571,26,1,0.286,116.622,1.758,1.402,3.809,0.147,0.042,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,199,10,6.714,20,0,0.286,39.346,1.977,1.328,3.954,0,0.056,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,64,0,0.143,3,0,0,9.314,0,0.021,0.437,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0.021,125,0.018,0.001,874.1,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1436,3,5.286,49,0,0.571,527.497,1.102,1.942,18,0,0.21,0.81,0,0,0,0,0,0,0,0,7827,168649,61.951,2.875,5533,2.032,0.001,1046.7,77.78,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3871,12,9.857,100,0,1.143,6183.943,19.17,15.747,159.751,0,1.826,0.62,15,23.963,90,143.775,0,0,0,0,1312,52327,83.593,2.096,1044,1.668,0.009,105.9,66.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,193,0,8.714,0,0,0,6.97,0,0.315,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,120,0.004,0.073,13.8,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,43,0,0.857,3,0,0,2.248,0,0.045,0.157,0,0,0,0,0,0,0,0,0,0,0,79,1231,0.064,0.004,48,0.003,0.018,56,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6535,68,66.286,107,0,0.571,201.909,2.101,2.048,3.306,0,0.018,0.87,0,0,0,0,0,0,0,0,8609,239628,7.404,0.266,10121,0.313,0.007,152.7,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,744,96,36.143,3,0,0.286,1376.396,177.6,66.864,5.55,0,0.529,1.25,0,0,0,0,0,0,0,0,474,10749,19.886,0.877,428,0.792,0.084,11.8,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,668,18,22.857,35,3,1.286,32.986,0.889,1.129,1.728,0.148,0.063,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,489,3,3.143,5,0,0.143,1107.49,6.794,7.118,11.324,0,0.324,1,0,0,2,4.53,0,0,0,0,1005,42584,96.444,2.276,1080,2.446,0.003,343.6,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,8,0,0,1,0,0,1.721,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.007,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0,261.054,0,0,7.863,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,31522,1906,1540.429,3160,199,169.714,244.484,14.783,11.948,24.509,1.543,1.316,1.34,0,0,0,0,0,0,0,0,6169,145114,1.126,0.048,4901,0.038,0.314,3.2,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,4728,123,106.857,150,5,4,1172.048,30.491,26.489,37.184,1.239,0.992,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,95,0,0,4,0,0,2420.752,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,42,1,0.571,0,0,0,12.812,0.305,0.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0.286,8,0,0.143,515.873,0,0.455,12.738,0,0.227,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,5711,163,163.143,186,3,2.143,154.725,4.416,4.42,5.039,0.081,0.058,1,0,0,0,0,0,0,0,0,3379,59871,1.622,0.092,3266,0.088,0.05,20,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,82,1,0.429,0,0,0,2.624,0.032,0.014,0,0,0,0,0,0,0,0,0,0,0,0,168,3356,0.107,0.005,159,0.005,0.003,370.6,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,177,1,3.714,6,0,0,3.253,0.018,0.068,0.11,0,0,0.5,0,0,0,0,0,0,0,0,566,10832,0.199,0.01,370,0.007,0.01,99.6,84.26,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.026,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,102,1,6.143,0,0,0,3.501,0.034,0.211,0,0,0,1.6,0,0,0,0,0,0,0,0,981,15492,0.532,0.034,416,0.014,0.015,67.7,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,42292,319,329,5377,71,66.857,2468.183,18.617,19.201,313.804,4.144,3.902,0.67,493,28.772,0,0,0,0,0,0,0,0,0,0,4142,0.242,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1492,2,1,21,0,0.143,309.4,0.415,0.207,4.355,0,0.03,0.39,0,0,0,0,0,0,0,0,8435,187089,38.797,1.749,5728,1.188,0,5728,83.33,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,16,0,0.286,5,0,0.286,2.415,0,0.043,0.755,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,795,14,9.571,44,2,1.571,32.842,0.578,0.395,1.818,0.083,0.065,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,3912,386,248.857,117,10,7,18.977,1.873,1.207,0.568,0.049,0.034,1.39,0,0,0,0,0,0,0,0,1343,23835,0.116,0.007,1154,0.006,0.216,4.6,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1586,14,13.143,90,1,1.286,761.263,6.72,6.308,43.199,0.48,0.617,0.96,0,0,0,0,0,0,0,0,242,18410,8.837,0.116,230,0.11,0.057,17.5,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8070,36,41,218,1,1.143,1488.589,6.641,7.563,40.212,0.184,0.211,0.68,0,0,61,11.252,0,0,0,0,3800,188120,34.701,0.701,3385,0.624,0.012,82.6,67.59,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,3112,154,95,16,1,0.714,609.405,30.157,18.603,3.133,0.196,0.14,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,28736,2301,1376.143,636,37,28,130.091,10.417,6.23,2.879,0.168,0.127,1.35,0,0,0,0,0,0,0,0,12469,257247,1.165,0.056,10731,0.049,0.128,7.8,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,375,0,3.143,2,0,0,73.509,0,0.616,0.392,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,8070,202,192.857,231,6,5.571,1870.321,46.816,44.697,53.537,1.391,1.291,1.03,0,0,0,0,0,0,0,0,1197,39100,9.062,0.277,1146,0.266,0.168,5.9,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,563,101,32.857,10,0,0,78.934,14.16,4.607,1.402,0,0,1.53,0,0,0,0,0,0,0,0,750,13846,1.941,0.105,501,0.07,0.066,15.2,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,61847,3321,3055.429,1714,87,84.286,1875.752,100.722,92.668,51.984,2.639,2.556,1.36,0,0,0,0,0,0,0,0,3342,87401,2.651,0.101,2511,0.076,0,0,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,10463,120,241.571,696,11,16.714,95.482,1.095,2.204,6.351,0.1,0.153,1.02,0,0,0,0,0,0,0,0,5532,140906,1.286,0.05,5398,0.049,0.045,22.3,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,15366,319,323,776,21,17.857,406.007,8.429,8.534,20.504,0.555,0.472,1.03,0,0,2758,72.873,0,0,0,0,16206,405282,10.709,0.428,11790,0.312,0.027,36.5,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,27268,553,273.857,1114,9,15.286,2674.197,54.233,26.857,109.251,0.883,1.499,0.94,127,12.455,842,82.576,0,0,0,0,15428,534310,52.4,1.513,13472,1.321,0.02,49.2,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,20201,1311,872.143,12,0,0,7011.655,455.041,302.716,4.165,0,0,1.44,0,0,0,0,0,0,0,0,3963,120458,41.81,1.376,3247,1.127,0.269,3.7,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,14811,312,320.571,923,35,25.571,769.895,16.218,16.664,47.979,1.819,1.329,0.92,232,12.06,0,0,0,0,0,0,10667,237280,12.334,0.554,7656,0.398,0.042,23.9,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,187859,10699,10489.714,1723,98,79.143,1287.283,73.314,71.88,11.807,0.672,0.542,1.26,0,0,0,0,0,0,0,0,234496,5221964,35.783,1.607,182349,1.25,0.058,17.4,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,273,2,3.429,0,0,0,21.077,0.154,0.265,0,0,0,0.79,0,0,0,0,0,0,0,0,1353,40187,3.103,0.104,1154,0.089,0.003,336.5,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0.143,0,0,0,98.024,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,17,0,0.143,0,0,0,153.226,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,623,1,6.143,41,0,0,18357.004,29.465,181.002,1208.085,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,208,21,27.429,5,1,0.571,949.074,95.82,125.153,22.814,4.563,2.607,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,35432,1701,1619.286,229,10,8.571,1017.755,48.86,46.513,6.578,0.287,0.246,1.27,0,0,0,0,0,0,0,0,14778,474798,13.638,0.424,13313,0.382,0.122,8.2,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,1551,59,75.286,13,0,0.571,92.631,3.524,4.496,0.776,0,0.034,1.28,0,0,0,0,0,0,0,0,872,19360,1.156,0.052,941,0.056,0.08,12.5,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,9943,95,133.429,209,3,4.286,1461.218,13.961,19.609,30.715,0.441,0.63,0.64,0,0,0,0,0,0,0,0,5810,128805,18.929,0.854,5322,0.782,0.025,39.9,93.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,257,26,17.286,17,1,1.429,32.218,3.259,2.167,2.131,0.125,0.179,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,21707,768,658,20,0,0.571,3710.381,131.274,112.472,3.419,0,0.098,1.03,0,0,0,0,0,0,0,0,0,0,0,0,8668,1.482,0.076,13.2,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1455,10,7.429,26,0,0.429,266.501,1.832,1.361,4.762,0,0.078,0.65,0,0,22,4.03,0,0,0,0,3910,118371,21.681,0.716,3372,0.618,0.002,453.9,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1450,1,2.286,100,1,1.143,697.474,0.481,1.099,48.102,0.481,0.55,0.46,11,5.291,46,22.127,0,0,0,0,1176,62203,29.921,0.566,1026,0.494,0.002,448.8,75,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,928,0,46.714,44,0,2.286,58.39,0,2.939,2.768,0,0.144,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,8895,663,420.571,178,17,8.857,149.978,11.179,7.091,3.001,0.287,0.149,1.53,0,0,0,0,0,0,0,0,15599,307752,5.189,0.263,12890,0.217,0.033,30.6,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10840,18,8.571,256,0,0.857,211.433,0.351,0.167,4.993,0,0.017,1.96,0,0,0,0,0,0,0,0,5037,645996,12.6,0.098,4516,0.088,0.002,526.9,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,120,46,10.714,0,0,0,10.72,4.109,0.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,222857,1410,1091.571,26299,229,250.857,4766.507,30.157,23.347,562.488,4.898,5.365,0.77,0,0,0,0,0,0,0,0,0,0,0,0,39565,0.846,0.028,36.2,81.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,835,11,20.714,9,0,0.286,38.995,0.514,0.967,0.42,0,0.013,1.03,0,0,0,0,0,0,0,0,1821,33899,1.583,0.085,1482,0.069,0.014,71.5,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,1111,181,82.571,59,7,3.286,25.337,4.128,1.883,1.346,0.16,0.075,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,26059,700,560.857,3540,69,73.286,2580.286,69.312,55.534,350.52,6.832,7.257,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30207,81,71.714,1823,13,9.857,3490.275,9.359,8.286,210.639,1.502,1.139,0.53,0,0,0,0,0,0,0,0,4352,310000,35.819,0.503,4253,0.491,0.017,59.3,69.44,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,47,2,0.429,3,0,0,2.686,0.114,0.024,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,440,0,1.571,6,0,0,18.474,0,0.066,0.252,0,0,0.32,0,0,0,0,0,0,0,0,402,66863,2.807,0.017,450,0.019,0.003,286.4,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,522,61,72.429,12,0,1.714,54.731,6.396,7.594,1.258,0,0.18,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,29,4.143,21,5,0.714,8.521,0.485,0.069,0.352,0.084,0.012,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3000,8,5.714,55,0,0.143,42.98,0.115,0.082,0.788,0,0.002,0.63,0,0,0,0,0,0,0,0,7916,278924,3.996,0.113,7277,0.104,0.001,1273.5,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,145,10,3.143,10,1,0.143,17.515,1.208,0.38,1.208,0.121,0.017,1.02,0,0,0,0,0,0,0,0,390,9674,1.169,0.047,365,0.044,0.009,116.1,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.03,0,0,0,0,0,0,0,0,74,1896,1.355,0.053,0,0,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1030,4,4.571,45,1,0.571,87.151,0.338,0.387,3.808,0.085,0.048,0.6,0,0,0,0,0,0,0,0,3521,32818,2.777,0.298,1202,0.102,0.004,263,87.04,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,135569,1848,1882.429,3689,48,61.571,1607.428,21.912,22.32,43.74,0.569,0.73,0.78,0,0,0,0,0,0,0,0,33687,1298806,15.4,0.399,31965,0.379,0.059,17,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,101,0,2.286,0,0,0,2.208,0,0.05,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,14195,504,476.286,361,21,12.714,324.578,11.524,10.891,8.254,0.48,0.291,1.04,0,0,0,0,0,0,0,0,7586,159155,3.639,0.173,5801,0.133,0.082,12.2,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,16793,553,536.429,174,9,9,1697.909,55.913,54.237,17.593,0.91,0.91,1.14,0,0,0,0,0,0,0,0,29866,1381888,139.72,3.02,29978,3.031,0.018,55.9,75.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,207439,3052,3419.714,30975,580,503,3055.696,44.958,50.374,456.28,8.544,7.409,0.76,1641,24.173,10703,157.661,0,0,0,0,74836,1495302,22.027,1.102,71211,1.049,0.048,20.8,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1290151,26749,25669.571,80275,1752,1775.286,3897.706,80.812,77.551,242.521,5.293,5.363,0.92,11780,35.589,49758,150.325,0,0,0,0,399062,9625571,29.08,1.206,308357,0.932,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,694,10,6.571,18,1,0.143,199.785,2.879,1.892,5.182,0.288,0.041,0.96,0,0,0,0,0,0,0,0,1042,25698,7.398,0.3,850,0.245,0.008,129.4,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2325,27,34.143,10,0,0.143,69.467,0.807,1.02,0.299,0,0.004,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
