location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,1016,14,26.571,12,0,0.286,155.728,2.146,4.073,1.839,0,0.044,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,946,7,7.143,18,0,0.286,501.537,3.711,3.787,9.543,0,0.151,0.89,0,0,30,15.905,0,0,0,0,555,77147,40.901,0.294,1669,0.885,0.004,233.7,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,859,14,17,26,0,0.143,125.853,2.051,2.491,3.809,0,0.021,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,211,12,6.429,20,0,0.286,41.719,2.373,1.271,3.954,0,0.056,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,64,0,0.143,3,0,0,9.314,0,0.021,0.437,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0.012,131,0.019,0.001,916.1,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1485,6,9.429,50,0,0.571,545.496,2.204,3.463,18.367,0,0.21,0.87,0,0,0,0,0,0,0,0,4259,180916,66.457,1.564,5983,2.198,0.002,634.5,75,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3888,2,8.571,101,0,0.714,6211.101,3.195,13.693,161.348,0,1.141,0.65,22,35.145,78,124.605,0,0,0,0,1047,54316,86.77,1.673,1047,1.673,0.008,122.2,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,186,-7,5.286,0,0,0,6.717,-0.253,0.191,0,0,0,1.73,0,0,0,0,0,0,0,0,984,5465,0.197,0.036,249,0.009,0.021,47.1,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,57,1,2.286,3,0,0,2.98,0.052,0.119,0.157,0,0,0,0,0,0,0,0,0,0,0,26,1363,0.071,0.001,57,0.003,0.04,24.9,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6726,70,53.286,109,1,0.571,207.811,2.163,1.646,3.368,0.031,0.018,0.86,0,0,0,0,0,0,0,0,9111,266048,8.22,0.281,8636,0.267,0.006,162.1,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,897,62,50.857,3,0,0.286,1659.446,114.7,94.085,5.55,0,0.529,1.2,0,0,0,0,0,0,0,0,430,12246,22.655,0.795,480,0.888,0.106,9.4,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,712,8,18.857,39,1,1.429,35.159,0.395,0.931,1.926,0.049,0.071,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,503,7,3.286,5,0,0.143,1139.197,15.854,7.442,11.324,0,0.324,1.29,0,0,1,2.265,0,0,0,0,1238,45704,103.511,2.804,1095,2.48,0.003,333.2,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,8,0,0,1,0,0,1.721,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,6,2015,0.433,0.001,37,0.008,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0,261.054,0,0,7.863,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,36327,1305,1631.714,3573,108,186,281.752,10.122,12.656,27.712,0.838,1.443,1.31,0,0,0,0,0,0,0,0,6893,158249,1.227,0.053,5131,0.04,0.318,3.1,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,4995,68,106.714,175,6,6.143,1238.236,16.857,26.454,43.382,1.487,1.523,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,96,0,0.143,4,0,0,2446.234,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,42,0,0.286,0,0,0,12.812,0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0.143,9,0,0.143,515.873,0,0.227,14.33,0,0.227,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,6281,218,175.429,188,0,1.286,170.168,5.906,4.753,5.093,0,0.035,0.94,0,0,0,0,0,0,0,0,3056,68980,1.869,0.083,3383,0.092,0.052,19.3,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,103,12,3.286,0,0,0,3.295,0.384,0.105,0,0,0,0,0,0,0,0,0,0,0,0,250,4173,0.134,0.008,225,0.007,0.015,68.5,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,180,0,2.714,6,0,0,3.308,0,0.05,0.11,0,0,0.54,0,0,0,0,0,0,0,0,340,11822,0.217,0.006,398,0.007,0.007,146.6,84.26,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0.024,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,134,24,8.429,0,0,0,4.599,0.824,0.289,0,0,0,1.8,0,0,0,0,0,0,0,0,911,17809,0.611,0.031,596,0.02,0.014,70.7,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,42987,161,288.429,5475,16,53.857,2508.743,9.396,16.833,319.524,0.934,3.143,0.65,447,26.087,0,0,0,0,0,0,0,0,0,0,4219,0.246,0,0,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1497,0,1.571,21,0,0.143,310.437,0,0.326,4.355,0,0.03,0.36,0,0,0,0,0,0,0,0,5427,197696,40.997,1.125,5857,1.215,0,3728.2,83.33,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,16,0,0.143,5,0,0,2.415,0,0.022,0.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,832,11,11,46,0,1.286,34.371,0.454,0.454,1.9,0,0.053,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,4641,242,262.714,150,7,8.143,22.514,1.174,1.274,0.728,0.034,0.04,1.29,0,0,0,0,0,0,0,0,0,27078,0.131,0,1220,0.006,0.215,4.6,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1664,22,20.857,91,0,0.857,798.702,10.56,10.011,43.679,0,0.411,1.01,0,0,0,0,0,0,0,0,145,19241,9.235,0.07,269,0.129,0.078,12.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8132,27,32.571,224,5,1.429,1500.025,4.98,6.008,41.319,0.922,0.264,0.65,0,0,59,10.883,0,0,0,0,4397,194818,35.936,0.811,3264,0.602,0.01,100.2,63.89,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,3573,174,133.714,17,0,0.714,699.68,34.073,26.184,3.329,0,0.14,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,34336,2255,1755.286,737,31,31.857,155.442,10.209,7.946,3.336,0.14,0.144,1.29,0,0,0,0,0,0,0,0,11377,294894,1.335,0.052,11769,0.053,0.149,6.7,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,375,0,1.857,2,0,0,73.509,0,0.364,0.392,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,8616,168,202.714,249,5,7,1996.863,38.936,46.982,57.709,1.159,1.622,1.02,0,0,0,0,0,0,0,0,980,42172,9.774,0.227,1091,0.253,0.186,5.4,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,724,11,44.143,10,0,0,101.507,1.542,6.189,1.402,0,0,1.22,0,0,0,0,0,0,0,0,709,16155,2.265,0.099,671,0.094,0.066,15.2,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,68822,1515,3064.286,1961,72,88.143,2087.296,45.948,92.936,59.475,2.184,2.673,1.32,0,0,0,0,0,0,0,0,3337,94023,2.852,0.101,2598,0.079,0,0,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,11086,292,228.714,726,7,14.714,101.167,2.665,2.087,6.625,0.064,0.134,1.05,0,0,0,0,0,0,0,0,8514,165307,1.509,0.078,6718,0.061,0.034,29.4,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,16326,330,331.429,811,11,16.143,431.373,8.719,8.757,21.429,0.291,0.427,1.07,0,0,2598,68.646,0,0,0,0,13613,450254,11.897,0.36,14315,0.378,0.023,43.2,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,27679,98,307.857,1144,9,11.571,2714.504,9.611,30.192,112.193,0.883,1.135,0.83,112,10.984,805,78.947,0,0,0,0,12737,568076,55.712,1.249,13880,1.361,0.022,45.1,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,23623,1103,1061.714,14,0,0.286,8199.413,382.845,368.515,4.859,0,0.099,1.34,0,0,0,0,0,0,0,0,3275,131044,45.485,1.137,3464,1.202,0.306,3.3,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,15588,226,296.571,982,21,23.429,810.285,11.748,15.416,51.046,1.092,1.218,0.86,255,13.255,0,0,0,0,0,0,5470,262219,13.63,0.284,9022,0.469,0.033,30.4,78.7,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,221344,11656,10868,2009,94,93.286,1516.736,79.871,74.472,13.766,0.644,0.639,1.16,0,0,0,0,0,0,0,0,168641,5805404,39.781,1.156,192150,1.317,0.057,17.7,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,285,1,3.429,0,0,0,22.004,0.077,0.265,0,0,0,0.8,0,0,0,0,0,0,0,0,380,42805,3.305,0.029,1101,0.085,0.003,321.1,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,17,0,0,0,0,0,153.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,628,0,6.571,41,0,0,18504.331,0,193.63,1208.085,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,208,0,26.429,5,0,0.286,949.074,0,120.59,22.814,0,1.304,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,41014,1966,1765.429,255,9,9.143,1178.094,56.472,50.71,7.325,0.259,0.263,1.25,0,0,0,0,0,0,0,0,15005,523672,15.042,0.431,15110,0.434,0.117,8.6,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,1886,177,87.857,19,0,1.286,112.638,10.571,5.247,1.135,0,0.077,1.3,0,0,0,0,0,0,0,0,917,22481,1.343,0.055,986,0.059,0.089,11.2,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,10176,144,88.429,218,3,3,1495.46,21.162,12.995,32.037,0.441,0.441,0.66,0,0,0,0,0,0,0,0,5012,145604,21.398,0.737,5592,0.822,0.016,63.2,93.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,338,31,22.857,19,1,1.429,42.372,3.886,2.865,2.382,0.125,0.179,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,23822,486,720.571,21,1,0.429,4071.898,83.072,123.167,3.59,0.171,0.073,0.98,0,0,0,0,0,0,0,0,0,0,0,0,10953,1.872,0.066,15.2,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1457,0,6.286,26,0,0.143,266.867,0,1.151,4.762,0,0.026,0.65,0,0,20,3.663,0,0,0,0,2063,122708,22.475,0.378,3263,0.598,0.002,519.1,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1460,3,3,102,0,0.714,702.284,1.443,1.443,49.064,0,0.344,0.46,10,4.81,42,20.203,0,0,0,0,1182,64547,31.048,0.569,1010,0.486,0.003,336.7,63.89,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1089,35,47.571,52,1,2.429,68.52,2.202,2.993,3.272,0.063,0.153,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,10652,637,490.286,206,12,9.714,179.603,10.74,8.267,3.473,0.202,0.164,1.5,0,0,0,0,0,0,0,0,14731,356067,6.004,0.248,14075,0.237,0.035,28.7,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10936,27,18.857,258,2,0.571,213.306,0.527,0.368,5.032,0.039,0.011,1.79,0,0,0,0,0,0,0,0,0,657570,12.826,0,4546,0.089,0.004,241.1,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,156,36,15.714,0,0,0,13.936,3.216,1.404,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,227436,3086,1346.429,26744,123,188,4864.443,66.004,28.798,572.006,2.631,4.021,0.78,0,0,0,0,0,0,0,0,0,0,0,0,40797,0.873,0.033,30.3,81.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,869,6,16.857,9,0,0.143,40.582,0.28,0.787,0.42,0,0.007,1.03,0,0,0,0,0,0,0,0,1057,37662,1.759,0.049,1396,0.065,0.012,82.8,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,1526,161,121.143,74,4,4.714,34.801,3.672,2.763,1.688,0.091,0.108,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,27301,455,590.286,3739,61,68.714,2703.265,45.053,58.448,370.225,6.04,6.804,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30344,39,51.857,1845,12,8.714,3506.105,4.506,5.992,213.181,1.387,1.007,0.53,0,0,0,0,0,0,0,0,5068,319623,36.931,0.586,4270,0.493,0.012,82.3,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,47,0,0.429,3,0,0,2.686,0,0.024,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,440,0,0.286,7,1,0.143,18.474,0,0.012,0.294,0.042,0.006,0.28,0,0,0,0,0,0,0,0,362,67761,2.845,0.015,400,0.017,0.001,1398.6,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,661,49,61.571,21,1,2.571,69.304,5.138,6.456,2.202,0.105,0.27,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,4.143,21,0,0.714,8.521,0,0.069,0.352,0,0.012,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3015,6,4,56,0,0.286,43.195,0.086,0.057,0.802,0,0.004,0.64,0,0,0,0,0,0,0,0,5759,296453,4.247,0.083,6661,0.095,0.001,1665.2,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,181,7,7.857,11,0,0.286,21.863,0.846,0.949,1.329,0,0.035,1.03,0,0,0,0,0,0,0,0,184,10578,1.278,0.022,381,0.046,0.021,48.5,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.02,0,0,0,0,0,0,0,0,5,1971,1.408,0.004,0,0,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1032,0,2,45,0,0.286,87.32,0,0.169,3.808,0,0.024,0.59,0,0,0,0,0,0,0,0,443,34323,2.904,0.037,1253,0.106,0.002,626.5,87.04,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,139771,1114,1730.286,3841,55,54.286,1657.251,13.209,20.516,45.542,0.652,0.644,0.67,0,0,0,0,0,0,0,0,32722,1403320,16.639,0.388,33169,0.393,0.052,19.2,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,121,0,3.429,0,0,0,2.645,0,0.075,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,15648,416,473.857,408,17,15,357.801,9.512,10.835,9.329,0.389,0.343,0.99,0,0,0,0,0,0,0,0,5149,181552,4.151,0.118,6709,0.153,0.071,14.2,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,18878,680,592.571,201,3,9.143,1908.72,68.754,59.914,20.323,0.303,0.924,1.18,0,0,0,0,0,0,0,0,34869,1476117,149.247,3.526,33197,3.356,0.018,56,75.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,215500,3589,3201.286,31655,188,441.429,3174.439,52.868,47.157,466.296,2.769,6.502,0.94,1485,21.875,10672,157.205,0,0,0,0,67116,1710628,25.199,0.989,72625,1.07,0.044,22.7,77.78,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1353397,19427,23904.286,83719,1002,1680.429,4088.78,58.691,72.218,252.925,3.027,5.077,0.9,11148,33.679,46550,140.633,0,0,0,0,316988,10524026,31.794,0.958,332251,1.004,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,711,4,7.714,19,0,0.286,204.679,1.152,2.221,5.47,0,0.082,0.95,0,0,0,0,0,0,0,0,1236,28697,8.261,0.356,965,0.278,0.008,125.1,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2486,68,42.429,10,0,0,74.277,2.032,1.268,0.299,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0.143,0,0,0,14833.127,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
