location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,60873,1364,1103,794,14,12.286,6003.743,134.528,108.786,78.31,1.381,1.212,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,6882,39,39.286,150,0,1.714,17500.407,99.174,99.901,381.439,0,4.359,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,82786,162,217.714,328,1,1.571,48652.343,95.205,127.948,192.762,0.588,0.924,0.88,0,0,0,0,0,0,0,0,11552,1791603,1052.904,6.789,9990,5.871,0.022,45.9,58.33,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,416006,1842,1606.571,6021,17,19.286,2526.004,11.185,9.755,36.56,0.103,0.117,1.05,0,0,0,0,0,0,0,0,15225,2402729,14.589,0.092,13134,0.08,0.122,8.2,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,239,0,0.714,7,0,0,831.678,0,2.486,24.359,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,103295,982,966.571,998,3,3.571,10931.473,103.923,102.29,105.616,0.317,0.378,1.15,0,0,0,0,0,0,0,0,0,0,0,0,22258,2.356,0.043,23,22.22,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,479341,11128,12440.429,12520,189,173.143,41359.524,960.17,1073.412,1080.277,16.308,14.939,0.85,1428,123.214,7290,629.011,0,0,0,0,45719,5218375,450.263,3.945,45611,3.936,0.273,3.7,65.74,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,3977,72,102.286,66,2,2,10001.987,181.077,257.244,165.987,5.03,5.03,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2745,0,14.571,43,0,0.286,226.425,0,1.202,3.547,0,0.024,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,358,0,1.714,0,0,0,463.964,0,2.222,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,142201,139,102.429,8768,10,9,12182.014,11.908,8.775,751.133,0.857,0.771,0.85,0,0,0,0,0,0,0,0,1248,335456,28.738,0.107,822,0.07,0.125,8,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,57506,1908,1552.429,1402,44,31.429,17527.962,581.563,473.184,427.333,13.411,9.58,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,7835,1193,170.429,27,3,0.429,3331.739,507.309,72.473,11.481,1.276,0.182,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5590025,0,13664.143,161106,0,305.286,26298.648,0,64.284,757.934,0,1.436,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,68345,3754,2885,1518,52,41.857,9836.014,540.265,415.201,218.466,7.484,6.024,1.36,250,35.979,3424,492.772,0,0,0,0,13203,759595,109.319,1.9,9844,1.417,0.293,3.4,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2550,11,11.286,67,0,0,121.99,0.526,0.54,3.205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,606,0,6.571,1,0,0,50.964,0,0.553,0.084,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,292,0,0.143,0,0,0,17.465,0,0.009,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,22103,0,44.286,429,0,0.429,832.634,0,1.668,16.161,0,0.016,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,253482,2784,3157,10432,47,43.571,6716.15,73.764,83.647,276.402,1.245,1.154,1.18,0,0,0,0,0,0,0,0,63321,9763591,258.692,1.678,55723,1.476,0.057,17.7,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,9149,96,78,97,2,0.286,16455.391,172.666,140.291,174.464,3.597,0.514,1.06,0,0,0,0,0,0,0,0,727,0,0,1.308,484,0.871,0.161,6.2,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4866,0,0.429,62,0,0,1007.503,0,0.089,12.837,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1529,12,8,99,0,0.286,93.085,0.731,0.487,6.027,0,0.017,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,516582,1540,1361.714,14404,64,40.857,27023.245,80.56,71.233,753.497,3.348,2.137,0.98,0,0,0,0,0,0,0,0,34228,4454063,232.999,1.791,32780,1.715,0.042,24.1,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91552,43,36.143,4741,1,0.286,63.608,0.03,0.025,3.294,0.001,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1117977,9891,9265,32209,196,183.286,21971.573,194.388,182.085,633.003,3.852,3.602,1.01,0,0,0,0,0,0,0,0,25246,4350790,85.506,0.496,31250,0.614,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,557,3,5.714,7,0,0,640.528,3.45,6.571,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5348,0,8.286,92,0,0,969.176,0,1.502,16.672,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,114367,1106,971,1444,13,12.429,22450.813,217.113,190.612,283.464,2.552,2.44,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20789,11,23,126,0,0.286,788.111,0.417,0.872,4.777,0,0.011,0.94,0,0,0,0,0,0,0,0,962,197091,7.472,0.036,671,0.025,0.034,29.2,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,59415,2848,2234.286,683,29,24.571,14472.868,693.743,544.248,166.372,7.064,5.985,1.22,0,0,1278,311.307,0,0,0,0,8906,532288,129.66,2.169,8042,1.959,0.278,3.6,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7184,40,59.714,129,0,0.143,634.258,3.532,5.272,11.389,0,0.013,1.03,0,0,0,0,0,0,0,0,8176,891877,78.742,0.722,8513,0.752,0.007,142.6,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,5333,233,183.143,27,0,0.286,6088.602,266.012,209.091,30.825,0,0.326,1.25,0,0,0,0,0,0,0,0,3756,503927,575.325,4.288,3663,4.182,0.05,20,69.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,391945,13229,11696.714,4330,197,209.714,36599.651,1235.318,1092.234,404.333,18.396,19.583,0.95,1180,110.188,8276,772.809,0,0,0,0,43233,2521742,235.479,4.037,38362,3.582,0.305,3.3,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11450,0,34.143,315,0,1.429,127.845,0,0.381,3.517,0,0.016,1.11,0,0,0,0,0,0,0,0,185,0,0,0.002,191,0.002,0.179,5.6,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,52265,1223,1102.857,733,4,2.429,9023.337,211.146,190.404,126.549,0.691,0.419,1.16,24,4.144,182,31.422,0,0,0,0,71102,5645789,974.722,12.275,64644,11.161,0.017,58.6,39.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5599,19,5.857,61,0,0,5666.993,19.231,5.928,61.741,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,57,7,2.714,0,0,0,791.766,97.234,37.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,128824,546,415.857,2260,3,3.714,11875.474,50.332,38.335,208.335,0.277,0.342,1.06,0,0,0,0,0,0,0,0,0,616366,56.819,0,3951,0.364,0.105,9.5,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,171783,350,783,12730,26,15.429,9736.576,19.838,44.38,721.53,1.474,0.874,0.93,0,0,0,0,0,0,0,0,2675,508214,28.805,0.152,3395,0.192,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,108530,201,188.714,6329,11,11.714,1060.543,1.964,1.844,61.846,0.107,0.114,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,34782,767,191,997,5,4.286,5362.461,118.251,29.447,153.711,0.771,0.661,1.13,0,0,0,0,0,0,0,0,0,0,0,0,2406,0.371,0.079,12.6,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5092,3,1.286,85,2,0.286,3629.404,2.138,0.916,60.585,1.426,0.204,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,484,4,3.286,0,0,0,136.475,1.128,0.926,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,5464,131,113.286,73,0,0,4118.989,98.753,85.399,55.03,0,0,1.52,4,3.015,57,42.969,0,0,0,0,4015,358491,270.245,3.027,3384,2.551,0.033,29.9,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5967,12,9.714,117,0,0,5143.238,10.343,8.373,100.848,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,98391,510,441.429,1508,5,7.286,855.845,4.436,3.84,13.117,0.043,0.063,0.9,0,0,0,0,0,0,0,0,5839,1510144,13.136,0.051,5861,0.051,0.075,13.3,57.41,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,34,0,0,2,0,0,37.928,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,82,13535,15.099,0.091,111,0.124,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,17119,189,221.857,361,0,1,3089.672,34.111,40.041,65.154,0,0.18,1.11,0,0,0,0,0,0,0,0,15315,1625182,293.316,2.764,12233,2.208,0.018,55.1,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1648989,57837,45876.714,39088,360,432.857,25262.759,886.072,702.838,598.834,5.515,6.631,1.11,4221,64.666,28403,435.138,0,0,0,0,367726,0,0,5.634,308341,4.724,0.147,6.8,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9005,0,6.857,55,0,0,4045.867,0,3.081,24.711,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3681,1,2.143,120,0,0.143,1523.174,0.414,0.887,49.655,0,0.059,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,49218,2401,1950.143,401,20,18.286,12337.889,601.879,488.859,100.522,5.014,4.584,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,631172,22561,18974,11110,161,115,7533.329,269.276,226.463,132.603,1.922,1.373,1.28,0,0,0,0,0,0,0,0,0,0,0,0,231154,2.759,0,0,62.04,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,48788,145,104.714,320,0,0,1570.112,4.666,3.37,10.298,0,0,1.17,0,0,0,0,0,0,0,0,4023,549249,17.676,0.129,2126,0.068,0.049,20.3,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,49807,2915,2042.429,702,29,12.429,4778.541,279.668,195.953,67.351,2.782,1.192,1.35,0,0,0,0,0,0,0,0,23176,1876471,180.031,2.224,20850,2,0.098,10.2,63.43,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,30,0,0.286,0,0,0,266.622,0,2.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,109849,702,437,3766,14,8.857,6131.483,39.184,24.392,210.208,0.781,0.494,1.02,0,0,0,0,0,0,0,0,4273,448716,25.046,0.239,3003,0.168,0.146,6.9,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12363,32,49,73,0,0.286,941.384,2.437,3.731,5.559,0,0.022,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2414,0,1.571,42,0,0.143,1226.627,0,0.798,21.341,0,0.073,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4393,69,42.143,130,0,1,5585.086,87.724,53.579,165.277,0,1.271,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9109,9,7.429,232,0,0,798.858,0.789,0.651,20.346,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,99347,223,456.714,2736,6,10.714,10030.382,22.515,46.111,276.235,0.606,1.082,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,94916,3928,3827,2147,84,73.286,9825.317,406.611,396.155,222.249,8.695,7.586,1.36,0,0,5183,536.523,0,0,0,0,17968,1147616,118.797,1.86,16382,1.696,0.234,4.3,57.41,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5017,28,42.571,18,1,0.857,14701.832,82.051,124.751,52.747,2.93,2.512,0.65,4,11.722,78,228.571,0,0,0,0,1296,193263,566.338,3.798,1427,4.182,0.03,33.5,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8411724,47638,46124.714,124985,670,556.429,6095.433,34.52,33.424,90.569,0.486,0.403,0.93,0,0,0,0,0,0,0,0,1209425,114208384,82.759,0.876,1092135,0.791,0.042,23.7,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,425796,4065,3106.857,14348,89,92.429,1556.707,14.862,11.359,52.456,0.325,0.338,1.02,0,0,0,0,0,0,0,0,31306,3001189,10.972,0.114,24355,0.089,0.128,7.8,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,654936,8772,8285,36985,406,410.286,7797.511,104.437,98.639,440.335,4.834,4.885,1.19,0,0,0,0,0,0,0,0,37718,5110752,60.847,0.449,38745,0.461,0.214,4.7,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,489571,3701,3116.571,11175,47,51.429,12171.57,92.013,77.483,277.83,1.169,1.279,0.98,0,0,0,0,0,0,0,0,19547,2950888,73.364,0.486,16831,0.418,0.185,5.4,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,64046,563,535.571,1933,3,4.429,12970.564,114.018,108.464,391.47,0.608,0.897,0.78,38,7.696,307,62.173,0,0,0,0,11845,1691851,342.633,2.399,12167,2.464,0.044,22.7,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,317980,570,648.429,2652,13,18.143,36737.161,65.854,74.915,306.393,1.502,2.096,0.76,0,0,0,0,0,0,0,0,35369,5035113,581.721,4.086,30835,3.562,0.021,47.6,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,824879,34502,29754.857,40192,428,295.714,13642.972,570.641,492.126,664.75,7.079,4.891,1.31,2391,39.546,25647,424.185,0,0,0,0,219884,16717651,276.499,3.637,194880,3.223,0.153,6.5,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9373,47,63.714,217,2,2.143,3165.313,15.872,21.517,73.282,0.675,0.724,0.93,0,0,0,0,0,0,0,0,636,99548,33.618,0.215,647,0.218,0.098,10.2,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,104964,1036,755.714,1806,7,8.286,829.909,8.191,5.975,14.279,0.055,0.066,1.31,0,0,0,0,0,0,0,0,29533,2525757,19.97,0.234,17111,0.135,0.044,22.6,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,95864,4630,4354.143,1069,40,47,9395.539,453.782,426.745,104.772,3.92,4.606,1.29,0,0,0,0,0,0,0,0,25258,1980683,194.125,2.476,0,0,0,0,75.93,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,152725,703,606.571,2263,1,5.857,8133.748,37.44,32.304,120.522,0.053,0.312,1.44,0,0,0,0,0,0,0,0,35064,3723082,198.282,1.867,27230,1.45,0.022,44.9,68.06,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
