location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,16968,544,537.286,206,8,6.429,1673.509,53.653,52.991,20.317,0.789,0.634,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,104,0,0,11,0,0,264.464,0,0,27.972,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,26239,534,547.429,84,1,2.714,15420.347,313.825,321.717,49.366,0.588,1.595,1.06,0,0,0,0,0,0,0,0,7274,536516,315.304,4.275,7257,4.265,0.075,13.3,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,141801,4014,3716.429,1783,45,40.143,861.021,24.373,22.566,10.826,0.273,0.244,1.05,0,0,0,0,0,0,0,0,17837,750997,4.56,0.108,17188,0.104,0.216,4.6,74.54,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,97,0,0,7,0,0,337.543,0,0,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,61790,315,395.286,387,4,5.143,6539.094,33.336,41.832,40.955,0.423,0.544,0.72,0,0,0,0,0,0,0,0,0,992007,104.982,0,16481,1.744,0.024,41.7,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,61361,66,115.857,9732,0,5.143,5294.481,5.695,9.997,839.717,0,0.444,0.99,41,3.538,244,21.053,0,0,0,0,11992,1258201,108.563,1.035,13533,1.168,0.009,116.8,51.85,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,24,0,0.143,2,0,0,60.359,0,0.359,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,1187,38,54.286,19,3,0.857,97.911,3.134,4.478,1.567,0.247,0.071,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,77,1,1.286,0,0,0,99.791,1.296,1.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,32125,601,947.429,1071,57,35.857,2752.071,51.486,81.164,91.75,4.883,3.072,1.16,0,0,0,0,0,0,0,0,1036,73272,6.277,0.089,1688,0.145,0.561,1.8,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,4325,390,114.286,184,6,1.857,1318.27,118.873,34.835,56.084,1.829,0.566,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,175,83,12.286,1,0,0,74.417,35.295,5.224,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1368195,24052,37389.286,58314,692,1006.143,6436.765,113.154,175.9,274.342,3.256,4.733,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,4831,140,121,223,4,2.286,695.263,20.148,17.414,32.094,0.576,0.329,1.28,31,4.461,434,62.46,0,0,0,0,1034,133605,19.228,0.149,2404,0.346,0.05,19.9,36.11,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,959,0,8,53,0,0,45.878,0,0.383,2.535,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,170,0,3.714,1,0,0,14.297,0,0.312,0.084,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,141,0,1.571,0,0,0,8.434,0,0.094,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,12592,0,78.714,313,0,0.714,474.349,0,2.965,11.791,0,0.027,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,105830,637,344.571,8628,46,19.143,2804.026,16.878,9.13,228.604,1.219,0.507,0.9,0,0,0,0,0,0,0,0,44980,2721685,72.113,1.192,39652,1.051,0.009,115.1,68.98,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,1165,10,31.571,12,0,0.571,2095.369,17.986,56.784,21.583,0,1.028,1.1,0,0,0,0,0,0,0,0,340,0,0,0.612,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,3613,184,92.857,47,2,2.429,748.07,38.097,19.226,9.731,0.414,0.503,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,866,0,1.143,74,0,0,52.722,0,0.07,4.505,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,275999,4017,4148,5575,66,153.286,14437.957,210.136,216.989,291.637,3.453,8.019,0.86,0,0,0,0,0,0,0,0,16799,1088420,56.937,0.879,16299,0.853,0.254,3.9,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84780,23,22.286,4641,0,0.286,58.903,0.016,0.015,3.224,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,95043,3274,3408.571,3274,96,137.714,1867.878,64.344,66.989,64.344,1.887,2.706,1.24,0,0,0,0,0,0,0,0,17609,743437,14.611,0.346,17593,0.346,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,272,0,3.571,7,0,0.286,312.789,0,4.107,8.05,0,0.329,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,1087,0,0,37,0,0,196.988,0,0,6.705,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,3269,139,141.714,15,0,0.429,641.721,27.286,27.819,2.945,0,0.084,1.49,0,0,0,0,0,0,0,0,691,32086,6.299,0.136,683,0.134,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,9214,113,219.571,66,0,1.429,349.303,4.284,8.324,2.502,0,0.054,1.08,0,0,0,0,0,0,0,0,1053,53938,2.045,0.04,1135,0.043,0.193,5.2,66.2,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2725,34,55.571,107,0,0,663.781,8.282,13.537,26.064,0,0,1.89,0,0,65,15.833,0,0,0,0,730,78183,19.045,0.178,777,0.189,0.072,14,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2340,8,3.571,86,0,0.143,206.593,0.706,0.315,7.593,0,0.013,0.86,0,0,0,0,0,0,0,0,2246,170791,15.079,0.198,2201,0.194,0.002,616.4,86.11,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,996,2,1.143,19,0,0,1137.117,2.283,1.305,21.692,0,0,1.07,0,0,0,0,0,0,0,0,1290,156122,178.242,1.473,1189,1.357,0.001,1040.2,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,11805,202,183.143,348,0,1.714,1102.346,18.863,17.102,32.496,0,0.16,1.41,11,1.027,69,6.443,0,0,0,0,4485,551677,51.515,0.419,3842,0.359,0.048,21,35.19,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,6939,112,145,167,10,4.571,77.478,1.251,1.619,1.865,0.112,0.051,1.08,0,0,0,0,0,0,0,0,923,0,0,0.01,869,0.01,0.167,6,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12951,76,32,605,1,0.429,2235.937,13.121,5.525,104.451,0.173,0.074,0.98,0,0,0,0,0,0,0,0,18718,1046901,180.743,3.232,15903,2.746,0.002,497,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4656,13,8.143,53,1,0.714,4712.541,13.158,8.242,53.644,1.012,0.723,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,31816,443,635.143,733,7,9.143,2932.917,40.837,58.55,67.571,0.645,0.843,1.19,0,0,0,0,0,0,0,0,2711,150919,13.912,0.25,2882,0.266,0.22,4.5,83.33,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,55665,410,717.857,4502,73,39.857,3155.065,23.239,40.688,255.171,4.138,2.259,1.2,0,0,0,0,0,0,0,0,1322,112845,6.396,0.075,1727,0.098,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,66754,1566,1420.714,2872,83,84.857,652.312,15.303,13.883,28.065,0.811,0.829,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,6173,239,195,164,12,8.143,951.713,36.847,30.064,25.284,1.85,1.255,1.15,0,0,0,0,0,0,0,0,2495,162711,25.086,0.385,2481,0.383,0.079,12.7,90.74,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,2001,0,48.143,32,0,0,1426.245,0,34.315,22.809,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,191,0,6.857,0,0,0,53.857,0,1.934,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1987,0,0.857,69,0,0,1497.883,0,0.646,52.015,0,0,0.67,1,0.754,4,3.015,0,0,0,0,1008,123433,93.049,0.76,571,0.43,0.002,666.3,28.7,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,795,14,21.714,11,0,0.714,685.248,12.067,18.717,9.481,0,0.616,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,5846,157,169,103,5,4,50.851,1.366,1.47,0.896,0.043,0.035,0.58,0,0,0,0,0,0,0,0,3693,250604,2.18,0.032,4434,0.039,0.038,26.2,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,5015,5.594,0.181,69,0.077,0,0,62.04,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7209,11,9.286,328,0,0.143,1301.095,1.985,1.676,59.198,0,0.026,0.86,0,0,23,4.151,0,0,0,0,1696,254230,45.884,0.306,2007,0.362,0.005,216.1,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,201522,2046,501.857,29816,35,21.429,3087.347,31.345,7.689,456.786,0.536,0.328,1.09,591,9.054,8643,132.412,0,0,0,0,61805,0,0,0.947,40019,0.613,0.013,76.9,51.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,5394,185,93.571,42,2,0.429,2423.477,83.119,42.041,18.87,0.899,0.193,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,47,2,0.857,2,0,0,19.448,0.828,0.355,0.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,926,2,2.571,15,0,0.143,232.128,0.501,0.645,3.76,0,0.036,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,195042,349,467.714,8976,8,11,2327.916,4.165,5.582,107.133,0.095,0.131,0.97,0,0,0,0,0,0,0,0,0,0,0,0,67229,0.802,0,0,63.43,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,17351,609,456.714,112,0,3.857,558.396,19.599,14.698,3.604,0,0.124,1.17,0,0,0,0,0,0,0,0,2929,300520,9.671,0.094,2915,0.094,0.157,6.4,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3390,14,14.714,191,0,0.143,325.241,1.343,1.412,18.325,0,0.014,1.17,0,0,0,0,0,0,0,0,3255,308392,29.587,0.312,3200,0.307,0.005,217.5,40.74,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,17409,479,520,746,19,28.429,971.725,26.737,29.025,41.64,1.061,1.587,1.21,0,0,0,0,0,0,0,0,1672,56812,3.171,0.093,1580,0.088,0.329,3,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,5351,9,51.857,31,0,0.571,407.453,0.685,3.949,2.361,0,0.044,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1654,40,14,24,2,0.714,840.448,20.325,7.114,12.195,1.016,0.363,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,235,5,4.286,12,0,0,298.77,6.357,5.449,15.256,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,5933,156,103.143,105,5,2.429,520.323,13.681,9.046,9.208,0.438,0.213,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,18818,736,780.286,485,6,12.857,1899.924,74.309,78.78,48.967,0.606,1.298,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4145,3,6.143,585,4,1.857,429.073,0.311,0.636,60.557,0.414,0.192,0.93,0,0,170,17.598,0,0,0,0,2685,273879,28.351,0.278,2252,0.233,0.003,366.6,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1822,1,1,10,0,0,5339.194,2.93,2.93,29.304,0,0,1.15,0,0,0,0,0,0,0,0,464,65106,190.787,1.36,201,0.589,0.005,201,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,566840,18522,18089.286,16893,418,411.714,410.752,13.422,13.108,12.241,0.303,0.298,1.22,0,0,0,0,0,0,0,0,170560,8398362,6.086,0.124,206838,0.15,0.087,11.4,76.39,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,55092,1082,1178.143,2805,51,43.571,201.416,3.956,4.307,10.255,0.186,0.159,1.13,0,0,0,0,0,0,0,0,9047,465683,1.703,0.033,10367,0.038,0.114,8.8,59.72,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,225205,2536,2525.714,10670,162,132.571,2681.237,30.193,30.071,127.034,1.929,1.578,1,0,0,0,0,0,0,0,0,28209,1639078,19.514,0.336,27094,0.323,0.093,10.7,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,47151,1749,2067.857,1839,83,96,1172.254,43.483,51.41,45.721,2.064,2.387,1.17,0,0,0,0,0,0,0,0,11172,532120,13.229,0.278,10972,0.273,0.188,5.3,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25462,23,11.286,1735,0,2.571,5156.552,4.658,2.286,351.371,0,0.521,0.93,12,2.43,22,4.455,0,0,0,0,3340,425211,86.114,0.676,3159,0.64,0.004,279.9,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,24652,757,494,326,0,2.429,2848.118,87.458,57.073,37.664,0,0.281,1.66,0,0,0,0,0,0,0,0,21017,980525,113.283,2.428,16476,1.904,0.03,33.4,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,240436,126,245.143,34744,6,12.429,3976.658,2.084,4.055,574.644,0.099,0.206,0.79,96,1.588,1216,20.112,0,0,0,0,27218,5341837,88.351,0.45,46928,0.776,0.005,191.4,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,698,2,4.714,10,0,0,235.718,0.675,1.592,3.377,0,0,1.09,0,0,0,0,0,0,0,0,319,24116,8.144,0.108,414,0.14,0.011,87.8,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,18476,110,93.714,972,0,2.429,146.083,0.87,0.741,7.685,0,0.019,1.58,0,0,0,0,0,0,0,0,5510,385568,3.049,0.044,4067,0.032,0.023,43.4,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1128,7,12.286,9,0,0,110.554,0.686,1.204,0.882,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,21819,492,512.571,188,10,8.714,1162.025,26.203,27.298,10.012,0.533,0.464,1.03,0,0,0,0,0,0,0,0,16606,1501794,79.982,0.884,21048,1.121,0.024,41.1,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,6190,120,199,144,1,2.714,115.117,2.232,3.701,2.678,0.019,0.05,1.25,0,0,0,0,0,0,0,0,2221,167417,3.114,0.041,3579,0.067,0.056,18,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,2677,87,72.571,49,1,1.857,1385.056,45.013,37.548,25.352,0.517,0.961,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
