location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Benin,64,10,4.143,1,0,0,5.279,0.825,0.342,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,7,0,0.286,0,0,0,9.072,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,950,84,61.429,50,4,2.571,81.384,7.196,5.262,4.283,0.343,0.22,1.45,0,0,0,0,0,0,0,0,219,5791,0.496,0.019,237,0.02,0.259,3.9,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,1516,30,33,59,2,1.571,462.08,9.144,10.058,17.983,0.61,0.479,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,22,0,0.286,1,0,0,9.355,0,0.121,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,63100,3776,3492.286,4286,229,260.571,296.858,17.764,16.43,20.164,1.077,1.226,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,138,0,0,1,0,0,315.441,0,0,2.286,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,1300,53,58,56,1,2,187.092,7.628,8.347,8.059,0.144,0.288,1.2,37,5.325,292,42.024,0,0,0,0,0,0,0,0,1570,0.226,0.037,27.1,73.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,632,3,8,42,1,0.857,30.234,0.144,0.383,2.009,0.048,0.041,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,11,0,0.857,1,0,0,0.925,0,0.072,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,1621,103,86.286,56,3,2,61.064,3.88,3.25,2.11,0.113,0.075,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,48033,1662,1771.429,2687,116,160.286,1272.662,44.036,46.935,71.194,3.073,4.247,1.08,0,0,0,0,0,0,0,0,23237,707508,18.746,0.616,22594,0.599,0.078,12.8,72.69,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,106,16,6.429,1,0,0,190.652,28.778,11.562,1.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,19,3,1,0,0,0,3.934,0.621,0.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,46,0,1.857,0,0,0,2.8,0,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,15010,473,579.143,189,8,8,785.198,24.743,30.296,9.887,0.418,0.418,1.4,0,0,0,0,0,0,0,0,6763,148433,7.765,0.354,6047,0.316,0.096,10.4,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,83912,3,15.286,4637,1,0.143,58.3,0.002,0.011,3.222,0.001,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,5379,237,226.714,244,11,9.286,105.713,4.658,4.456,4.795,0.216,0.182,1.33,0,0,0,0,0,0,0,0,6053,87106,1.712,0.119,3490,0.069,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,200,0,8.143,6,0,0,36.244,0,1.476,1.087,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,695,2,5,6,0,0.143,136.432,0.393,0.982,1.178,0,0.028,0.85,0,0,0,0,0,0,0,0,37,9004,1.768,0.007,163,0.032,0,0,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,1150,73,43.286,14,0,0.714,43.596,2.767,1.641,0.531,0,0.027,1.2,0,0,0,0,0,0,0,0,560,8292,0.314,0.021,416,0.016,0.104,9.6,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2030,14,22.714,55,1,1.143,494.487,3.41,5.533,13.397,0.244,0.278,0.5,0,0,314,76.487,0,0,102.726,25.023,709,31622,7.703,0.173,1062,0.259,0.021,46.8,96.3,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1369,32,47.714,54,3,2.857,120.866,2.825,4.213,4.768,0.265,0.252,0.88,0,0,0,0,0,0,0,0,1823,41651,3.677,0.161,1865,0.165,0.026,39.1,83.33,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,817,7,7.143,14,0,0.286,932.756,7.992,8.155,15.984,0,0.326,0.65,0,0,0,0,2,2.283,7,7.992,2415,48315,55.16,2.757,2048,2.338,0.003,286.7,94.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,7404,52,94,220,2,4.857,691.382,4.856,8.778,20.544,0.187,0.454,0.65,72,6.723,310,28.948,118.656,11.08,480.656,44.883,3381,222658,20.792,0.316,6655,0.621,0.014,70.8,60.19,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,442,26,16.429,28,0,0.429,4.935,0.29,0.183,0.313,0,0.005,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,8773,130,170.429,422,4,9.571,1514.622,22.444,29.424,72.857,0.691,1.652,0.93,70,12.085,285,49.204,0,0,207.503,35.825,10327,186042,32.119,1.783,11159,1.927,0.015,65.5,68.52,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1023,15,25.286,2,0,0,1035.423,15.182,25.593,2.024,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,6135,209,207.857,278,5,7.429,565.547,19.266,19.161,25.627,0.461,0.685,1.15,0,0,0,0,0,0,0,0,987,23485,2.165,0.091,972,0.09,0.214,4.7,96.3,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,22719,0,1893,576,0,14.571,1287.702,0,107.294,32.647,0,0.826,0.86,0,0,0,0,0,0,0,0,0,0,0,0,1538,0.087,0,0,93.52,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,4534,215,198.571,317,10,11.143,44.306,2.101,1.94,3.098,0.098,0.109,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,298,24,13.857,8,0,0.143,45.944,3.7,2.136,1.233,0,0.022,1.19,0,0,0,0,0,0,0,0,1423,20109,3.1,0.219,1128,0.174,0.012,81.4,94.44,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,258,0,25.571,1,0,0.143,183.894,0,18.226,0.713,0,0.102,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1643,8,16.429,49,3,1.286,1238.561,6.031,12.385,36.938,2.262,0.969,0.66,11,8.292,96,72.369,8.01,6.039,22.029,16.606,555,52147,39.311,0.418,1227,0.925,0.013,74.7,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,59,3,5.286,1,0,0,50.855,2.586,4.556,0.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,123,1,2.143,3,0,0,1.07,0.009,0.019,0.026,0,0,0.34,0,0,0,0,0,0,0,0,957,13645,0.119,0.008,870,0.008,0.002,406,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0.143,0,0,0,20.079,0,0.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.04,0.004,251.7,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,4576,101,113.286,190,4,13.714,825.886,18.229,20.446,34.292,0.722,2.475,0.97,62,11.19,189,34.111,0,0,0,0,2485,90348,16.306,0.448,3319,0.599,0.034,29.3,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,162220,576,1315.571,22859,242,448.429,2485.235,8.824,20.155,350.203,3.707,6.87,1.02,4598,70.442,28114,430.711,1088.007,16.668,7789.432,119.335,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,176,0,9.571,3,0,0.286,79.075,0,4.3,1.348,0,0.128,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,10,0,0,1,0,0,4.138,0,0,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,486,30,13.143,6,1,0.286,121.83,7.52,3.295,1.504,0.251,0.072,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,157770,1257,1798,5976,99,198.571,1883.058,15.003,21.46,71.326,1.182,2.37,0.68,0,0,0,0,0,0,1497.67,17.875,0,2446644,29.202,0,51984,0.62,0.05,20,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,1550,271,72.571,11,1,0.286,49.883,8.721,2.336,0.354,0.032,0.009,1.41,0,0,0,0,0,0,0,0,0,0,0,0,4966,0.16,0.015,68.4,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2517,11,40.286,134,4,3,241.484,1.055,3.865,12.856,0.384,0.288,0.82,0,0,0,0,9.719,0.932,0,0,1521,64608,6.199,0.146,1542,0.148,0.026,38.3,84.26,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,18,0,0.571,0,0,0,159.973,0,5.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,500,27,34.714,15,2,1.143,27.909,1.507,1.938,0.837,0.112,0.064,1.31,0,0,0,0,0,0,0,0,148,4673,0.261,0.008,237,0.013,0.146,6.8,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,996,0,59.571,7,0,0.286,75.841,0,4.536,0.533,0,0.022,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,53,1,0.429,1,1,0.143,26.931,0.508,0.218,0.508,0.508,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,74,1,1.286,8,1,0.143,94.081,1.271,1.635,10.171,1.271,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,74,2,3.857,6,0,0.429,6.49,0.175,0.338,0.526,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,627,0,22.143,59,0,1.857,63.304,0,2.236,5.957,0,0.188,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,2500,57,83.429,272,10,11.857,258.79,5.9,8.636,28.156,1.035,1.227,0.92,0,0,927,95.959,0,0,0,0,2704,63505,6.574,0.28,2450,0.254,0.034,29.4,76.85,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1792,2,3,10,0,0.143,5251.282,5.861,8.791,29.304,0,0.419,0.23,2,5.861,13,38.095,0,0,0,0,25,46336,135.783,0.073,462,1.354,0.006,154,53.7,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,27890,1607,1467.857,881,56,46,20.21,1.164,1.064,0.638,0.041,0.033,1.43,0,0,0,0,0,0,0,0,45352,625309,0.453,0.033,31960,0.023,0.046,21.8,96.3,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,8882,275,329.571,743,23,23,32.473,1.005,1.205,2.716,0.084,0.084,1.09,0,0,0,0,0,0,0,0,4433,56974,0.208,0.016,2108,0.008,0.156,6.4,80.09,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,90481,1153,1181.429,5710,60,84.571,1077.245,13.727,14.066,67.982,0.714,1.007,0.81,0,0,0,0,0,0,0,0,11238,421313,5.016,0.134,11379,0.135,0.104,9.6,53.7,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,1820,57,40.143,87,1,0.714,45.248,1.417,0.998,2.163,0.025,0.018,1.26,0,0,0,0,0,0,0,0,3247,71471,1.777,0.081,2189,0.054,0.018,54.5,85.19,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,19262,701,573,1087,24,68.143,3900.931,141.966,116.044,220.139,4.86,13.8,0.86,120,24.302,758,153.51,45.308,9.176,193.314,39.15,8598,141863,28.73,1.741,5061,1.025,0.113,8.8,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,15385,83,224.571,204,2,4.286,1777.474,9.589,25.945,23.569,0.231,0.495,0.62,0,0,0,0,0,0,0,0,8464,340008,39.282,0.978,12375,1.43,0.018,55.1,84.26,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,197675,2324,2671.857,26644,260,426.286,3269.418,38.437,44.191,440.675,4.3,7.05,0.76,2009,33.228,23381,386.707,0,0,0,0,49916,1757659,29.071,0.826,57303,0.948,0.047,21.4,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,350,45,25.286,7,0,0.286,118.197,15.197,8.539,2.364,0,0.096,0.94,0,0,0,0,0,0,0,0,0,3240,1.094,0,222,0.075,0.114,8.8,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,13405,219,355.857,395,16,20,105.988,1.732,2.814,3.123,0.127,0.158,0.72,0,0,0,0,0,0,0,0,1136,125413,0.992,0.009,4242,0.034,0.084,11.9,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,447,3,4.286,7,0,0,43.81,0.294,0.42,0.686,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,2717,116,148.714,25,0,1.143,144.701,6.178,7.92,1.331,0,0.061,1.3,0,0,0,0,0,0,0,0,15796,196298,10.454,0.841,12495,0.665,0.012,84,92.13,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,355,12,12.143,14,0,0,6.602,0.223,0.226,0.26,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,668,0.012,0.018,55,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,731,28,31.571,20,1,1.143,378.213,14.487,16.335,10.348,0.517,0.591,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,3075,183,165.714,20,1,1.857,720.046,42.851,38.804,4.683,0.234,0.435,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
