location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,10324,367,349.714,122,3,4.143,1018.229,36.196,34.491,12.033,0.296,0.409,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,103,0,0,11,0,0,261.921,0,0,27.972,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,19013,786,513.714,46,4,2.714,11173.713,461.923,301.904,27.034,2.351,1.595,1.12,0,0,0,0,0,0,0,0,6779,425192,249.88,3.984,7261,4.267,0.071,14.1,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,90619,3099,3159.286,1209,38,39.857,550.242,18.817,19.183,7.341,0.231,0.242,1.16,0,0,0,0,0,0,0,0,15038,519466,3.154,0.091,15510,0.094,0.204,4.9,62.96,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,97,1,0.714,7,0,0,337.543,3.48,2.486,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,54680,707,746.714,312,4,5.143,5786.659,74.82,79.023,33.018,0.423,0.544,0.86,0,0,0,0,0,0,0,0,0,749917,79.362,0,16703,1.768,0.045,22.4,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,60100,71,107.429,9661,6,7.857,5185.677,6.126,9.269,833.591,0.518,0.678,0.81,75,6.471,393,33.91,0,0,0,0,11905,1075345,92.785,1.027,12538,1.082,0.009,116.7,51.85,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,21,1,0.286,2,0,0,52.814,2.515,0.719,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,483,41,27.857,9,3,0.714,39.841,3.382,2.298,0.742,0.247,0.059,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,67,1,1.143,0,0,0,86.831,1.296,1.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,19073,614,732,632,21,22.429,1633.938,52.6,62.709,54.142,1.799,1.921,1.23,0,0,0,0,0,0,0,0,1384,48756,4.177,0.119,1523,0.13,0.481,2.1,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,3040,147,48,165,2,0.714,926.599,44.806,14.631,50.292,0.61,0.218,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,60,0,2.571,1,0,0,25.514,0,1.093,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,888271,20647,25837,43959,627,975,4178.931,97.135,121.552,206.808,2.95,4.587,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,2,0,0,322.298,0,0,4.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,3341,51,75.857,176,2,1.714,480.827,7.34,10.917,25.329,0.288,0.247,1.36,15,2.159,244,35.116,0,0,0,0,1409,104486,15.037,0.203,2022,0.291,0.038,26.7,38.89,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,894,0,0.571,53,0,0,42.768,0,0.027,2.535,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,85,0,0.286,1,0,0,7.148,0,0.024,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,128,0,0.286,0,0,0,7.656,0,0.017,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,9864,1183,257.714,276,64,9.143,371.583,44.564,9.708,10.397,2.411,0.344,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,100763,359,426.286,8228,10,45.429,2669.773,9.512,11.295,218.006,0.265,1.204,0.77,0,0,0,0,0,0,0,0,30700,2183476,57.852,0.813,36191,0.959,0.012,84.9,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,760,10,27.571,7,1,0.286,1366.936,17.986,49.59,12.59,1.799,0.514,1.1,0,0,0,0,0,0,0,0,253,0,0,0.455,224,0.403,0.123,8.1,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,2222,165,53.143,7,0,0.286,460.064,34.163,11.003,1.449,0,0.059,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,850,0,1.571,73,0,0.429,51.748,0,0.096,4.444,0,0.026,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,213715,5143,6037.571,3362,39,156.857,11179.779,269.039,315.835,175.872,2.04,8.205,1,0,0,0,0,0,0,0,0,18808,850935,44.514,0.984,18592,0.973,0.325,3.1,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84378,43,26.143,4638,0,0,58.623,0.03,0.018,3.222,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,53063,2124,1763.429,1726,59,59.714,1042.846,41.743,34.657,33.921,1.16,1.174,1.28,0,0,0,0,0,0,0,0,12564,507588,9.976,0.247,12266,0.241,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,176,0,5,2,0,0,202.393,0,5.75,2.3,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,883,155,28.571,27,3,0.714,160.019,28.089,5.178,4.893,0.544,0.129,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1744,29,57.429,12,0,0.143,342.356,5.693,11.274,2.356,0,0.028,1.44,0,0,0,0,0,0,0,0,237,24411,4.792,0.047,368,0.072,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,5439,355,222.571,46,1,1.143,206.192,13.458,8.438,1.744,0.038,0.043,1.21,0,0,0,0,0,0,0,0,870,37653,1.427,0.033,758,0.029,0.294,3.4,62.96,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2254,2,1,107,0,0.429,549.051,0.487,0.244,26.064,0,0.104,2.19,0,0,7,1.705,0,0,0,0,144,70254,17.113,0.035,198,0.048,0.005,198,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2262,14,8.857,84,0,0.143,199.707,1.236,0.782,7.416,0,0.013,0.79,0,0,0,0,0,0,0,0,2582,138831,12.257,0.228,2318,0.205,0.004,261.7,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,985,2,2.143,18,0,0,1124.559,2.283,2.446,20.55,0,0,0.78,0,0,0,0,0,0,0,0,622,141403,161.438,0.71,1307,1.492,0.002,609.9,62.96,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,10064,40,52.429,330,1,0.286,939.772,3.735,4.896,30.815,0.093,0.027,1.11,9,0.84,77,7.19,0,0,0,0,3673,501823,46.86,0.343,3219,0.301,0.016,61.4,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,4837,59,104.429,112,5,3.429,54.008,0.659,1.166,1.251,0.056,0.038,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12417,24,36.429,598,1,0.714,2143.744,4.144,6.289,103.242,0.173,0.123,0.95,9,1.554,46,7.942,0,0,0,0,17714,818676,141.341,3.058,13830,2.388,0.003,379.6,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4501,36,31.857,43,0,1.714,4555.659,36.437,32.244,43.522,0,1.735,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,23271,309,449.286,605,13,9.429,2145.207,28.485,41.417,55.771,1.198,0.869,1.15,0,0,0,0,0,0,0,0,1822,112603,10.38,0.168,2072,0.191,0.217,4.6,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,47322,571,563.429,3929,33,41,2682.188,32.364,31.935,222.694,1.87,2.324,1.11,0,0,0,0,0,0,0,0,1259,91101,5.164,0.071,1472,0.083,0,0,83.33,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,46289,1691,1549.286,1672,97,57.286,452.331,16.524,15.139,16.339,0.948,0.56,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,3826,106,103.143,74,0,2.571,589.868,16.342,15.902,11.409,0,0.396,1.16,0,0,0,0,0,0,0,0,2445,128204,19.766,0.377,2419,0.373,0.043,23.5,96.3,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1306,0,0,12,0,0,930.872,0,0,8.553,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,109,13,10,0,0,0,30.735,3.666,2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1974,1,4.857,69,0,0,1488.083,0.754,3.662,52.015,0,0,0.59,1,0.754,14,10.554,0,0,0,0,1398,112235,84.607,1.054,1107,0.835,0.004,227.9,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,506,16,23.714,4,0,0.143,436.145,13.791,20.44,3.448,0,0.123,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,3521,176,195,60,3,4.714,30.627,1.531,1.696,0.522,0.026,0.041,1.14,0,0,0,0,0,0,0,0,5636,186985,1.626,0.049,5607,0.049,0.035,28.8,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4169,4.651,0.048,63,0.07,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7108,4,15.286,326,0,0.429,1282.866,0.722,2.759,58.837,0,0.077,0.69,3,0.541,22,3.971,0,0,0,0,1899,227911,41.134,0.343,2236,0.404,0.007,146.3,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,194631,152,455.143,29439,29,32.429,2981.776,2.329,6.973,451.01,0.444,0.497,1.05,818,12.532,10707,164.033,0,0,0,0,43870,0,0,0.672,33902,0.519,0.013,76.9,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,4033,570,133.143,27,4,0.857,1811.991,256.096,59.82,12.131,1.797,0.385,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,30,2,0.286,1,0,0,12.414,0.828,0.118,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,879,15,9.571,14,0,0.143,220.346,3.76,2.399,3.509,0,0.036,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,187682,164,224.714,8807,6,16,2240.071,1.957,2.682,105.116,0.072,0.191,1.08,0,0,0,0,0,0,0,0,0,0,0,0,47949,0.572,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,11964,0,293.429,54,0,0.857,385.029,0,9.443,1.738,0,0.028,1.2,0,0,0,0,0,0,0,0,2039,258010,8.303,0.066,2544,0.082,0.115,8.7,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3134,13,12.143,184,1,0.286,300.68,1.247,1.165,17.653,0.096,0.027,1.2,0,0,0,0,0,0,0,0,3931,254854,24.451,0.377,3619,0.347,0.003,298,40.74,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,10272,427,395.714,399,15,18.857,573.356,23.834,22.088,22.271,0.837,1.053,1.25,0,0,0,0,0,0,0,0,1660,36209,2.021,0.093,846,0.047,0.468,2.1,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,4572,40,50.857,26,1,0.429,348.136,3.046,3.873,1.98,0.076,0.033,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1492,32,14.714,15,0,0.429,758.131,16.26,7.477,7.622,0,0.218,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,159,0,0.714,12,0,0,202.146,0,0.908,15.256,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,4441,276,129,76,6,3.143,389.475,24.205,11.313,6.665,0.526,0.276,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,9178,320,389.714,322,10,8.571,926.639,32.308,39.347,32.51,1.01,0.865,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4076,7,8.857,563,1,2.143,421.931,0.725,0.917,58.279,0.104,0.222,0.54,0,0,275,28.467,0,0,0,0,1635,235377,24.365,0.169,3518,0.364,0.003,397.2,61.11,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1811,1,0.571,10,0,0,5306.96,2.93,1.675,29.304,0,0,0.93,0,0,0,0,0,0,0,0,27,63184,185.155,0.079,51,0.149,0.011,89.3,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,343091,10667,11023.286,9900,380,346.714,248.616,7.73,7.988,7.174,0.275,0.251,1.21,0,0,0,0,0,0,0,0,115519,5774133,4.184,0.084,142814,0.103,0.077,13,76.85,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,39294,1017,1037.286,2198,64,45,143.659,3.718,3.792,8.036,0.234,0.165,1.17,0,0,0,0,0,0,0,0,0,329190,1.204,0,7823,0.029,0.133,7.5,68.06,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,189876,2449,2292,8950,113,85.571,2260.618,29.157,27.288,106.557,1.345,1.019,1.03,0,0,0,0,0,0,0,0,25120,1269194,15.111,0.299,23209,0.276,0.099,10.1,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,21315,1106,1119.143,652,45,40.286,529.927,27.497,27.824,16.21,1.119,1.002,1.37,0,0,0,0,0,0,0,0,10135,380005,9.448,0.252,9718,0.242,0.115,8.7,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25321,18,16.286,1706,0,3.286,5127.996,3.645,3.298,345.498,0,0.665,0.61,24,4.86,78,15.797,0,0,0,0,1714,384667,77.903,0.347,2745,0.556,0.006,168.5,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,19334,198,181.571,305,0,0.714,2233.714,22.876,20.977,35.238,0,0.083,1.42,0,0,0,0,0,0,0,0,14436,773580,89.374,1.668,13250,1.531,0.014,73,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,237290,301,287.429,34371,26,58.143,3924.625,4.978,4.754,568.474,0.43,0.962,0.91,207,3.424,3696,61.129,0,0,0,0,28107,4648825,76.889,0.465,55025,0.91,0.005,191.4,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,621,4,3.143,10,0,0,209.715,1.351,1.061,3.377,0,0,1.11,0,0,0,0,0,0,0,0,398,16844,5.688,0.134,297,0.1,0.011,94.5,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17439,70,54.143,929,2,1.286,137.883,0.553,0.428,7.345,0.016,0.01,1.21,0,0,0,0,0,0,0,0,4300,328312,2.596,0.034,3971,0.031,0.014,73.3,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,979,18,21.143,9,0,0,95.951,1.764,2.072,0.882,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,15192,696,333.286,81,4,3.571,809.088,37.067,17.75,4.314,0.213,0.19,1.17,0,0,0,0,0,0,0,0,24582,1160776,61.82,1.309,25629,1.365,0.013,76.9,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,3727,133,122.143,104,1,2.714,69.312,2.473,2.272,1.934,0.019,0.05,1.22,0,0,0,0,0,0,0,0,3365,118701,2.208,0.063,2895,0.054,0.042,23.7,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1486,49,36,33,1,0.286,768.843,25.352,18.626,17.074,0.517,0.148,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
