location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,1894,40,39.571,25,0,0.571,186.8,3.945,3.903,2.466,0,0.056,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,83,2,0.714,11,0,0,211.063,5.086,1.816,27.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,3284,114,99.429,8,0,0,1929.968,66.996,58.433,4.702,0,0,1.29,0,0,0,0,0,0,0,0,4196,138278,81.264,2.466,3982,2.34,0.025,40,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,8790,552,541.714,175,5,5,53.373,3.352,3.289,1.063,0.03,0.03,1.35,0,0,0,0,0,0,0,0,5368,81434,0.494,0.033,4978,0.03,0.109,9.2,89.81,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,81,0,0.286,7,0,0.143,281.866,0,0.994,24.359,0,0.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,15828,911,891.143,97,4,4.286,1675.041,96.409,94.308,10.265,0.423,0.454,1.28,0,0,0,0,0,0,0,0,9168,195430,20.682,0.97,8019,0.849,0.111,9,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,49517,485,598.857,7765,62,121.143,4272.532,41.848,51.672,669.996,5.35,10.453,0.7,684,59.018,3080,265.755,0,0,0,0,16482,447268,38.592,1.422,19898,1.717,0.03,33.2,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,90,0,5.143,2,0,0.143,7.424,0,0.424,0.165,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,7,0,0,0,0,0,9.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,1470,241,86.286,71,5,3.571,125.931,20.646,7.392,6.082,0.428,0.306,1.47,0,0,0,0,0,0,0,0,676,7651,0.655,0.058,297,0.025,0.291,3.4,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,1839,58,50.429,72,2,2.143,560.531,17.679,15.371,21.946,0.61,0.653,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,23,0,0.143,1,0,0,9.78,0,0.061,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,97100,4898,5396.571,6761,349,386.286,456.813,23.043,25.389,31.808,1.642,1.817,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,138,0,0,1,0,0,315.441,0,0,2.286,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,1594,39,49.571,72,4,2.429,229.404,5.613,7.134,10.362,0.576,0.35,1.05,43,6.188,321,46.197,0,0,0,0,1126,47636,6.856,0.162,1833,0.264,0.027,37,73.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,652,3,3.286,44,0,0.429,31.191,0.144,0.157,2.105,0,0.021,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,15,4,0.571,1,0,0,1.261,0.336,0.048,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,2077,245,79.857,64,3,1.571,78.242,9.229,3.008,2.411,0.113,0.059,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,57926,1583,1650.714,3684,147,159,1534.782,41.942,43.737,97.61,3.895,4.213,1.01,0,0,0,0,0,0,0,0,29314,866235,22.951,0.777,25995,0.689,0.064,15.7,72.69,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,152,30,8.857,2,1,0.143,273.387,53.958,15.93,3.597,1.799,0.257,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,72,0,8,0,0,0,14.908,0,1.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,117,44,10.143,10,5,1.429,7.123,2.679,0.617,0.609,0.304,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,21213,2526,953.714,247,13,9.429,1109.687,132.139,49.89,12.921,0.68,0.493,1.5,0,0,0,0,0,0,0,0,9967,191858,10.036,0.521,7170,0.375,0.133,7.5,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,83959,0,7.143,4637,0,0.143,58.332,0,0.005,3.222,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,7285,279,306.143,324,10,13,143.172,5.483,6.017,6.368,0.197,0.255,1.35,0,0,0,0,0,0,0,0,5652,114602,2.252,0.111,4793,0.094,0,0,90.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,3,2,0.429,0,0,0,3.45,2.3,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,229,0,4.143,9,0,0.429,41.5,0,0.751,1.631,0,0.078,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,733,8,5.714,6,0,0,143.892,1.57,1.122,1.178,0,0,0.97,0,0,0,0,0,0,0,0,91,9725,1.909,0.018,108,0.021,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,1362,29,40.714,15,0,0.143,51.633,1.099,1.543,0.569,0,0.005,1.18,0,0,0,0,0,0,0,0,0,10508,0.398,0,397,0.015,0.103,9.8,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2088,3,10.286,77,2,3.286,508.615,0.731,2.505,18.756,0.487,0.8,0.5,0,0,239,58.218,0,0,0,0,0,37557,9.148,0,949,0.231,0.011,92.3,89.81,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1611,74,39.143,66,2,2.143,142.231,6.533,3.456,5.827,0.177,0.189,0.88,0,0,0,0,0,0,0,0,2039,53545,4.727,0.18,1960,0.173,0.02,50.1,83.33,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,864,7,7.714,15,0,0.143,986.415,7.992,8.807,17.125,0,0.163,0.65,0,0,0,0,0,0,0,0,1731,62158,70.965,1.976,2323,2.652,0.003,301.1,94.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,7755,18,57.571,245,5,3.857,724.158,1.681,5.376,22.878,0.467,0.36,0.67,50,4.669,233,21.757,0,0,0,0,3885,262253,24.489,0.363,6139,0.573,0.009,106.6,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,674,70,36.857,33,1,0.714,7.526,0.782,0.412,0.368,0.011,0.008,1.14,0,0,0,0,0,0,0,0,164,0,0,0.002,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,9605,96,137.429,475,15,8.143,1658.264,16.574,23.726,82.007,2.59,1.406,0.89,60,10.359,232,40.054,0,0,0,0,11146,277279,47.871,1.924,14509,2.505,0.009,105.6,68.52,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1112,15,14.857,2,0,0,1125.504,15.182,15.038,2.024,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,7578,290,236,326,13,7.571,698.568,26.733,21.755,30.052,1.198,0.698,1.18,0,0,0,0,0,0,0,0,1923,32025,2.952,0.177,1361,0.125,0.173,5.8,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,27464,1128,677.857,1371,308,113.571,1556.646,63.934,38.421,77.708,17.457,6.437,0.91,0,0,0,0,0,0,0,0,1863,38924,2.206,0.106,1666,0.094,0,0,93.52,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,6193,298,267.714,415,9,15.429,60.517,2.912,2.616,4.055,0.088,0.151,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,446,22,24.571,11,1,0.429,68.761,3.392,3.788,1.696,0.154,0.066,1.2,0,0,0,0,0,0,0,0,1635,28596,4.409,0.252,1416,0.218,0.017,57.6,94.44,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,315,0,8.143,1,0,0,224.521,0,5.804,0.713,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1699,5,9.143,53,1,1,1280.777,3.769,6.892,39.954,0.754,0.754,0.61,9,6.785,77,58.046,0,0,0,0,832,60145,45.34,0.627,1222,0.921,0.007,133.7,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,108,2,7.429,1,0,0,93.09,1.724,6.403,0.862,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,133,0,1.571,3,0,0,1.157,0,0.014,0.026,0,0,0.82,0,0,0,0,0,0,0,0,1103,19857,0.173,0.01,1024,0.009,0.002,651.8,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1248,1.392,0.052,34,0.038,0,0,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,5176,125,100.143,220,2,4.857,934.175,22.56,18.074,39.706,0.361,0.877,0.92,52,9.385,182,32.848,0,0,0,0,1483,110063,19.864,0.268,3171,0.572,0.032,31.7,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,168518,1213,982,24763,166,306.571,2581.721,18.583,15.044,379.373,2.543,4.697,0.95,3770,57.757,25751,394.509,0,0,0,0,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,335,59,22.714,5,2,0.286,150.513,26.508,10.205,2.246,0.899,0.128,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,17,5,1,1,0,0,7.034,2.069,0.414,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,582,16,18,8,1,0.429,145.895,4.011,4.512,2.005,0.251,0.107,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,164967,890,1207.714,6812,76,133.571,1968.957,10.623,14.415,81.304,0.907,1.594,0.66,0,0,0,0,0,0,0,0,0,0,0,0,47441,0.566,0,0,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,2169,95,127.143,18,1,1.143,69.803,3.057,4.092,0.579,0.032,0.037,1.39,0,0,0,0,0,0,0,0,12412,129461,4.166,0.399,4120,0.133,0.031,32.4,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2620,8,16.286,143,3,1.857,251.366,0.768,1.562,13.72,0.288,0.178,0.78,0,0,0,0,0,0,0,0,956,78207,7.503,0.092,2160,0.207,0.008,132.6,84.26,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,21,1,0.429,0,0,0,186.635,8.887,3.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,688,44,30.714,17,1,0.571,38.402,2.456,1.714,0.949,0.056,0.032,1.33,0,0,0,0,0,0,0,0,91,6096,0.34,0.005,224,0.013,0.137,7.3,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,1586,49,84.286,7,0,0,120.766,3.731,6.418,0.533,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,257,0,29.286,1,0,0.143,130.59,0,14.881,0.508,0,0.073,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,82,0,1.286,9,0,0.286,104.252,0,1.635,11.442,0,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,85,0,1.857,8,0,0.286,7.454,0,0.163,0.702,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,1010,206,54.714,76,1,2.429,101.973,20.798,5.524,7.673,0.101,0.245,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,2942,79,71.286,335,12,10.429,304.544,8.178,7.379,34.678,1.242,1.08,0.83,0,0,1008,104.344,0,0,0,0,3220,79551,8.235,0.333,2679,0.277,0.027,37.6,76.85,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1798,0,1.143,10,0,0,5268.864,0,3.349,29.304,0,0,0.19,0,0,6,17.582,0,0,0,0,404,50365,147.59,1.184,579,1.697,0.002,506.6,53.7,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,39699,2442,1916.571,1323,100,71.143,28.767,1.77,1.389,0.959,0.072,0.052,1.42,0,0,0,0,0,0,0,0,73709,976363,0.708,0.053,56629,0.041,0.034,29.5,96.3,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,10843,292,319.429,831,31,15.857,39.642,1.068,1.168,3.038,0.113,0.058,1.1,0,0,0,0,0,0,0,0,3330,79868,0.292,0.012,3904,0.014,0.082,12.2,80.09,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,96448,802,1017.143,6156,65,72.286,1148.287,9.548,12.11,73.292,0.774,0.861,0.77,0,0,0,0,0,0,0,0,9518,484541,5.769,0.113,10638,0.127,0.096,10.5,53.7,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,2219,66,65.143,95,1,1.286,55.168,1.641,1.62,2.362,0.025,0.032,1.27,0,0,0,0,0,0,0,0,2854,98253,2.443,0.071,4290,0.107,0.015,65.9,85.19,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,21176,343,373.571,1286,21,31.857,4288.553,69.464,75.656,260.44,4.253,6.452,0.73,99,20.049,705,142.776,0,0,0,0,12076,189173,38.311,2.446,7987,1.618,0.047,21.4,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16069,57,109.571,232,3,4.286,1856.499,6.585,12.659,26.804,0.347,0.495,0.43,0,0,0,0,0,0,0,0,5568,397702,45.948,0.643,9451,1.092,0.012,86.3,84.26,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,209328,1900,1996.714,28710,474,332.286,3462.151,31.425,33.024,474.845,7.84,5.496,0.7,1539,25.454,18896,312.528,0,0,0,0,55412,2108837,34.879,0.916,57299,0.948,0.035,28.7,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,463,31,22.571,8,0,0.143,156.358,10.469,7.622,2.702,0,0.048,0.83,0,0,0,0,0,0,0,0,440,5179,1.749,0.149,329,0.111,0.069,14.6,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,14861,303,239.286,536,26,22.429,117.5,2.396,1.892,4.238,0.206,0.177,0.69,0,0,0,0,0,0,0,0,880,153907,1.217,0.007,4233,0.033,0.057,17.7,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,460,1,2.286,9,1,0.286,45.084,0.098,0.224,0.882,0.098,0.028,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,3857,260,179.429,25,0,0,205.414,13.847,9.556,1.331,0,0,1.23,0,0,0,0,0,0,0,0,14328,282862,15.065,0.763,14623,0.779,0.012,81.5,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,435,24,13.143,22,1,1.143,8.09,0.446,0.244,0.409,0.019,0.021,1.37,0,0,0,0,0,0,0,0,1195,22897,0.426,0.022,796,0.015,0.017,60.6,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,813,7,15.714,22,0,0.429,420.639,3.622,8.13,11.383,0,0.222,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,4619,242,246.714,33,3,2,1081.59,56.667,57.771,7.727,0.702,0.468,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
