location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,70245,972,1108.143,1269,41,22.571,1306.366,18.077,20.608,23.6,0.762,0.42,1.07,0,0,0,0,0,0,0,0,0,0,0,0,6336,0.118,0.175,5.7,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,29117,1266,883.286,822,24,12.857,15064.876,655.017,457.004,425.295,12.417,6.652,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,136840,499,728.143,838,3,3.857,32042.614,116.846,170.503,196.227,0.702,0.903,0.82,0,0,0,0,0,0,0,0,4854,1011566,236.869,1.137,6534,1.53,0.111,9,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,66983,1030,594.857,1203,7,3.714,10266.867,157.874,91.177,184.391,1.073,0.569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,10547,316,350.286,123,2,3.429,5591.66,167.532,185.71,65.21,1.06,1.818,1.29,0,0,344,182.377,24.56,13.021,276.058,146.357,4058,538766,285.635,2.151,5831,3.091,0.06,16.6,53.7,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,105430,1163,1599.143,817,11,13.429,15446.619,170.392,234.291,119.699,1.612,1.967,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2041,0,10.571,44,0,0,952.736,0,4.935,20.539,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1507,9,9.286,82,0,0,297.963,1.779,1.836,16.213,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,73602,974,783.571,1017,22,12.571,10711.53,141.749,114.036,148.007,3.202,1.83,1,0,0,0,0,0,0,0,0,4029,0,0,0.586,0,0,0,0,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,985,15,28.143,5,0,0.286,25827.936,393.319,737.941,131.106,0,7.492,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,34758,1371,1437,277,11,10,12767.922,503.62,527.864,101.753,4.041,3.673,1.3,0,0,0,0,59.43,21.831,444.267,163.196,6273,1097746,403.243,2.304,11068,4.066,0.13,7.7,62.96,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,25931,0,589.286,219,0,5.571,41424.911,0,941.387,349.854,0,8.9,1.12,46,73.485,211,337.074,0,0,0,0,817,1224154,1955.593,1.305,9813,15.676,0.06,16.7,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17310,87,12.429,250,1,0.143,625.112,3.142,0.449,9.028,0.036,0.005,0.67,0,0,0,0,0,0,0,0,0,0,0,0,161,0.006,0.077,13,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5965,1,2,185,0,0.143,311.815,0.052,0.105,9.671,0,0.007,0.84,0,0,0,0,0,0,0,0,294,68555,3.584,0.015,335,0.018,0.006,167.5,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,47417,1208,1029.714,309,3,3.286,1465.025,37.323,31.815,9.547,0.093,0.102,1.1,0,0,0,0,0,0,0,0,15539,2401043,74.184,0.48,17973,0.555,0.057,17.5,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,12204,50,31.143,43,1,0.571,22577.339,92.5,57.614,79.55,1.85,1.057,1.1,0,0,0,0,0,0,0,0,1477,220180,407.332,2.732,1343,2.485,0.023,43.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3900,32,27.714,141,2,0.571,192.585,1.58,1.369,6.963,0.099,0.028,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,8034,117,127.571,97,2,3,18195.448,264.982,288.924,219.686,4.53,6.794,1,0,0,0,0,0,0,53.676,121.566,3189,386279,874.847,7.222,3152,7.139,0.04,24.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,1,0,0,0,0,0,16.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7952,4,18.857,165,0,0,1710.233,0.86,4.056,35.486,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,543,0.117,0.035,28.8,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,478,8,3.571,10,0,0,375.855,6.29,2.808,7.863,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,1006522,3269,5528.143,98542,283,502.143,7806.566,25.354,42.876,764.29,2.195,3.895,1.02,0,0,0,0,0,0,0,0,4558,2328695,18.061,0.035,13849,0.107,0.399,2.5,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,89279,507,990.429,2019,13,18,22131.834,125.683,245.522,500.5,3.223,4.462,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,548,3,8.857,2,0,0,13963.918,76.445,225.694,50.963,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,431,3,9.857,0,0,0,131.471,0.915,3.007,0,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,27177,491,624.571,391,6,7.714,43271.206,781.77,994.442,622.55,9.553,12.283,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,293177,4966,5199.429,4779,82,72.429,7942.903,134.541,140.866,129.475,2.222,1.962,1.05,0,0,0,0,0,0,0,0,22811,3646330,98.788,0.618,22145,0.6,0.235,4.3,66.2,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,14448,108,97.143,113,3,2,462.256,3.455,3.108,3.615,0.096,0.064,1.06,0,0,0,0,0,0,0,0,903,210599,6.738,0.029,1379,0.044,0.07,14.2,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,68994,983,1088.143,1577,25,22.429,1268.044,18.067,19.999,28.984,0.459,0.412,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,13508,59,42.429,138,0,0.571,5316.193,23.22,16.698,54.311,0,0.225,1.08,0,0,0,0,0,0,0,0,995,141417,55.656,0.392,1021,0.402,0.042,24.1,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,209776,1477,2189,1221,6,16.143,7199.691,50.692,75.128,41.906,0.206,0.554,0.82,0,0,0,0,0,0,0,0,6476,1609079,55.225,0.222,9857,0.338,0.222,4.5,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,454961,5460,5450.714,8559,43,69.571,26551.758,318.648,318.106,499.508,2.51,4.06,0.85,625,36.475,0,0,236.963,13.829,475.909,27.774,0,3900741,227.649,0,21798,1.272,0.134,7.5,65.74,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,2001,0,2.143,25,0,0,414.953,0,0.444,5.184,0,0,0.99,0,0,0,0,0,0,0,0,10525,1179587,244.614,2.183,6093,1.264,0,2843.2,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5661,0,10,158,0,0.143,854.548,0,1.51,23.851,0,0.022,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1307,6,9.143,70,0,0.143,53.993,0.248,0.378,2.892,0,0.006,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,65148,152,151.143,1163,0,1.286,316.038,0.737,0.733,5.642,0,0.006,1.07,0,0,0,0,0,0,0,0,0,0,0,0,3334,0.016,0.045,22.1,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,47050,988,1041.429,1305,24,24.143,22583.494,474.229,499.875,626.386,11.52,11.588,1.09,0,0,0,0,0,0,0,0,1683,293872,141.055,0.808,2997,1.439,0.347,2.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,28434,0,528.857,294,0,1.286,5244.924,0,97.553,54.231,0,0.237,1.12,0,0,127,23.426,17.297,3.191,107.851,19.894,10970,2030503,374.546,2.024,21065,3.886,0.025,39.8,52.78,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,120389,947,321.286,1338,12,5.286,23575.076,185.445,62.916,262.013,2.35,1.035,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,359032,2128,2027.571,7160,19,26.143,1625.371,9.634,9.179,32.414,0.086,0.118,1.3,0,0,0,0,0,0,0,0,39410,4921050,22.278,0.178,34970,0.158,0.058,17.2,47.69,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,63031,864,696.143,565,7,7.143,12355.589,169.365,136.461,110.754,1.372,1.4,1.32,0,0,0,0,0,0,0,0,4476,0,0,0.877,4645,0.911,0.15,6.7,62.5,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,146653,1344,1018,2873,6,10.714,33988.618,311.488,235.934,665.853,1.391,2.483,1.18,0,0,0,0,0,0,0,0,9906,761932,176.587,2.296,7198,1.668,0.141,7.1,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,602,2,0.429,7,0,0,67.285,0.224,0.048,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,71574,509,569.286,1587,18,13.857,10034.868,71.363,79.815,222.502,2.524,1.943,1.06,0,0,0,0,0,0,0,0,1547,402564,56.441,0.217,2444,0.343,0.233,4.3,61.11,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,934899,2249,2127,35177,71,50.857,28354.463,68.21,64.51,1066.88,2.153,1.542,0.95,0,0,0,0,0,0,0,0,2176,1183700,35.9,0.066,7273,0.221,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,407838,1501,1634.714,7832,41,41.857,3721.792,13.698,14.918,71.472,0.374,0.382,0.91,0,0,0,0,0,0,0,0,24190,5001577,45.643,0.221,28245,0.258,0.058,17.3,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,712972,21854,23792.429,10348,303,353.714,18838.466,577.436,628.654,273.42,8.006,9.346,1.03,0,0,21988,580.977,0,0,0,0,45308,5405065,142.815,1.197,51463,1.36,0.462,2.2,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,217301,6035,5425.286,3381,76,69.286,21310.9,591.858,532.063,331.578,7.453,6.795,1.17,415,40.699,2929,287.25,0,0,483.213,47.389,23106,4033115,395.531,2.266,38418,3.768,0.141,7.1,64.35,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,135785,215,226,234,0,0.286,47130.223,74.625,78.443,81.22,0,0.099,0.99,0,0,0,0,0,0,0,0,3955,1048828,364.042,1.373,4714,1.636,0.048,20.9,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,360281,7096,8075.714,8926,113,149.571,18727.88,368.859,419.786,463.985,5.874,7.775,1.11,1169,60.766,0,0,0,0,50867.575,2644.163,60206,3691062,191.866,3.13,33174,1.724,0.243,4.1,66.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1910149,22313,21389.857,32885,349,370.429,13089.088,152.897,146.572,225.341,2.391,2.538,1.09,0,0,0,0,0,0,0,0,534895,69111898,473.582,3.665,557506,3.82,0.038,26.1,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5455,61,33.286,45,3,1.286,421.164,4.71,2.57,3.474,0.232,0.099,1.43,0,0,0,0,0,0,0,0,0,0,0,0,2223,0.172,0.015,66.8,58.33,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,162,2,4.429,2,0,0.286,882.214,10.892,24.117,10.892,0,1.556,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,78,0,0.286,0,0,0,703.038,0,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,1253,0,30,42,0,0,36920.266,0,883.965,1237.551,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,965,1,0.429,16,0,0,4403.156,4.563,1.956,73.006,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,353255,305,380.429,5657,16,16.714,10146.962,8.761,10.928,162.493,0.46,0.48,0.91,0,0,0,0,0,0,0,0,53147,9181191,263.722,1.527,55731,1.601,0.007,146.5,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15793,14,12.143,328,1,0.286,943.207,0.836,0.725,19.589,0.06,0.017,1.07,0,0,0,0,0,0,0,0,862,227022,13.558,0.051,739,0.044,0.016,60.9,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,84568,3482,3117.286,1009,20,17,12428.071,511.713,458.115,148.282,2.939,2.498,1.51,0,0,0,0,0,0,0,0,11527,1507822,221.589,1.694,12381,1.82,0.252,4,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,160,0,0.286,0,0,0,1627.008,0,2.905,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2391,0,1.429,74,0,0,299.737,0,0.179,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58119,3,9,28,0,0,9934.289,0.513,1.538,4.786,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,23545,4.025,0,2616.1,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,86767,1200,1610.286,510,0,22.714,15892.431,219.795,294.943,93.413,0,4.16,0.98,0,0,0,0,0,0,0,0,1771,968365,177.368,0.324,8869,1.624,0.182,5.5,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,55042,920,1411.571,797,32,34.714,26476.094,442.535,678.989,383.37,15.393,16.698,1.03,202,97.165,1261,606.561,133.873,64.395,580.448,279.205,1792,441279,212.262,0.862,5216,2.509,0.271,3.7,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,16,0,0.429,0,0,0,23.294,0,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,4301,0,10.286,107,0,0,270.619,0,0.647,6.732,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,751024,1842,1963.714,20241,35,61.714,12662.967,31.058,33.11,341.282,0.59,1.041,1.12,0,0,0,0,0,0,0,0,19808,5130192,86.5,0.334,21393,0.361,0.092,10.9,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,28769,223,173.714,494,1,2,561.136,4.35,3.388,9.635,0.02,0.039,1.49,0,0,0,0,0,0,0,0,7903,2750500,53.648,0.154,10467,0.204,0.017,60.3,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,3003,0,8.571,59,0,0,268.275,0,0.766,5.271,0,0,1.09,0,0,0,0,0,0,0,0,0,50988,4.555,0,567,0.051,0.015,66.2,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1458591,0,18537,40769,0,276.571,31196.616,0,396.473,871.975,0,5.915,1.01,0,0,0,0,471.163,10.077,6461.808,138.206,0,0,0,0,161213,3.448,0.115,8.7,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,17287,704,479.714,58,5,3.286,807.304,32.877,22.403,2.709,0.234,0.153,1.11,0,0,0,0,0,0,0,0,10713,672100,31.387,0.5,10526,0.492,0.046,21.9,55.09,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,14626,225,76.571,1116,0,0.143,333.552,5.131,1.746,25.451,0,0.003,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5274,0,5,114,0,0.143,8990.273,0,8.523,194.329,0,0.244,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,177355,0,4413.429,6164,0,20.286,17561.17,0,437.005,610.341,0,2.009,1.5,0,0,0,0,118.464,11.73,0,0,37239,0,0,3.687,37239,3.687,0.119,8.4,50,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,257135,0,6460.286,3369,18,85.286,29710.728,0,746.455,389.272,2.08,9.854,1,0,0,0,0,0,0,0,0,9381,2419766,279.592,1.084,25679,2.967,0.252,4,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,6684,71,67,345,4,4,381.929,4.057,3.828,19.714,0.229,0.229,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,602,2,3.571,7,0,0,25.276,0.084,0.15,0.294,0,0,1.16,0,0,0,0,0,0,0,0,102,105705,4.438,0.004,240,0.01,0.015,67.2,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11610,37,39.143,85,0,0.286,1217.282,3.879,4.104,8.912,0,0.03,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3875,1,5,60,0,0,55.516,0.014,0.072,0.86,0,0,1.05,0,0,0,0,0,0,0,0,2544,1248821,17.891,0.036,3777,0.054,0.001,755.4,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0,0,0,0,22.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2675,24,22.714,61,0,0.571,323.117,2.899,2.744,7.368,0,0.069,1.05,0,0,0,0,0,0,0,0,954,135759,16.399,0.115,998,0.121,0.023,43.9,52.78,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,6080,3,33,112,0,0.143,4344.437,2.144,23.58,80.029,0,0.102,1.23,0,0,0,0,0,0,0,0,213,34914,24.948,0.152,129,0.092,0.256,3.9,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,80404,1065,1326.429,2345,66,67.429,6803.164,90.112,112.232,198.416,5.584,5.705,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,414278,3223,2860.429,11507,89,88.571,4912.053,38.215,33.916,136.437,1.055,1.05,1.23,0,0,0,0,0,0,0,0,142496,16156470,191.566,1.69,146951,1.742,0.019,51.4,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,16020,231,231,145,1,1.857,350.233,5.05,5.05,3.17,0.022,0.041,1.16,0,0,0,0,0,0,0,0,3125,591658,12.935,0.068,2762,0.06,0.084,12,45.37,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,551533,10940,11041.143,9904,98,172.714,12611.15,250.15,252.463,226.461,2.241,3.949,1.16,0,0,0,0,0,0,0,0,0,0,0,0,45888,1.049,0.241,4.2,61.57,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,150345,1210,1171.714,530,2,2.286,15201.104,122.341,118.47,53.587,0.202,0.231,1,0,0,0,0,0,0,0,0,126916,14979407,1514.54,12.832,120241,12.157,0.01,102.6,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
