location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Botswana,29,4,0.714,1,0,0,12.332,1.701,0.304,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,310087,18508,15274.571,20047,1188,864,1458.825,87.072,71.86,94.312,5.589,4.065,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,1,0,0,322.298,0,0,2.286,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2331,39,33,120,4,3,335.471,5.613,4.749,17.27,0.576,0.432,0.9,31,4.461,287,41.304,0,0,0,0,0,0,0,0,1173,0.169,0.028,35.5,59.26,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,812,3,5.571,52,0,0.143,38.846,0.144,0.267,2.488,0,0.007,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,42,0,3.857,1,0,0,3.532,0,0.324,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,123,1,0.143,0,0,0,7.357,0.06,0.009,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,4288,555,190.571,156,10,2.429,161.532,20.907,7.179,5.877,0.377,0.091,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,82742,1167,1137.286,6267,117,96.429,2192.297,30.92,30.133,166.048,3.1,2.555,0.88,0,0,0,0,0,0,0,0,4605,1379731,36.557,0.122,25163,0.667,0.045,22.1,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,356,7,5.857,3,0,0.143,640.302,12.59,10.535,5.396,0,0.257,1.08,0,0,0,0,0,0,0,0,117,0,0,0.21,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,436,18,41.857,0,0,0,90.274,3.727,8.666,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,588,23,27,58,1,1.714,35.797,1.4,1.644,3.531,0.061,0.104,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,66169,3964,3448.571,589,45,31.571,3461.408,207.363,180.4,30.812,2.354,1.652,1.43,0,0,0,0,0,0,0,0,16334,418296,21.882,0.854,14369,0.752,0.24,4.2,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84063,0,4.857,4638,0,0.143,58.405,0,0.003,3.222,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,18330,643,674.286,652,22,18.143,360.239,12.637,13.252,12.814,0.432,0.357,1.29,0,0,0,0,0,0,0,0,7574,222110,4.365,0.149,6437,0.127,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,34,0,3.286,1,0,0,39.099,0,3.778,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,469,49,11.143,16,1,0.143,84.993,8.88,2.019,2.9,0.181,0.026,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,903,6,10.429,10,0,0.286,177.263,1.178,2.047,1.963,0,0.056,1.25,0,0,0,0,0,0,0,0,168,15350,3.013,0.033,342,0.067,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,2301,70,47.143,29,0,0.714,87.231,2.654,1.787,1.099,0,0.027,1.18,0,0,0,0,0,0,0,0,1055,21069,0.799,0.04,733,0.028,0.064,15.5,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2237,3,2.286,97,1,0.429,544.91,0.731,0.557,23.628,0.244,0.104,0.4,0,0,117,28.5,0,0,0,0,0,0,0,0,1161,0.283,0.002,507.9,70.37,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1908,8,11.143,80,1,0.143,168.453,0.706,0.984,7.063,0.088,0.013,0.73,0,0,0,0,0,0,0,0,1880,90911,8.026,0.166,1934,0.171,0.006,173.6,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,923,1,2.286,17,0,0,1053.774,1.142,2.61,19.409,0,0,0.8,0,0,0,0,0,0,0,0,2647,95240,108.734,3.022,1915,2.186,0.001,837.7,76.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,8754,33,57.571,306,2,1.857,817.445,3.082,5.376,28.574,0.187,0.173,1.01,30,2.801,100,9.338,0,0,0,0,7290,387569,36.191,0.681,6449,0.602,0.009,112,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,1835,104,84.714,61,0,1.571,20.489,1.161,0.946,0.681,0,0.018,1.13,0,0,0,0,0,0,0,0,225,0,0,0.003,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,11380,65,67,561,7,3.429,1964.71,11.222,11.567,96.854,1.209,0.592,0.82,23,3.971,122,21.063,0,0,0,0,8472,511479,88.305,1.463,11519,1.989,0.006,171.9,65.74,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,2047,219,109,10,1,1,2071.858,221.659,110.324,10.121,1.012,1.012,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,13657,180,333.857,448,2,3.714,1258.953,16.593,30.776,41.298,0.184,0.342,1.07,0,0,0,0,0,0,0,0,2189,63519,5.855,0.202,1916,0.177,0.174,5.7,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,35306,452,686.286,2939,51,85.857,2001.127,25.619,38.898,166.581,2.891,4.866,0.94,0,0,0,0,0,0,0,0,1742,57126,3.238,0.099,1825,0.103,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,15003,774,596.286,696,16,17.857,146.608,7.563,5.827,6.801,0.156,0.174,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,1640,69,75.429,33,2,1.429,252.844,10.638,11.629,5.088,0.308,0.22,1.18,0,0,0,0,0,0,0,0,2437,67663,10.432,0.376,2360,0.364,0.032,31.3,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,903,13,45.714,10,3,0.429,643.628,9.266,32.584,7.128,2.138,0.305,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1800,6,6,64,0,0.286,1356.914,4.523,4.523,48.246,0,0.215,0.94,4,3.015,37,27.892,0,0,0,0,1056,83467,62.921,0.796,1132,0.853,0.005,188.7,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,220,3,4.714,2,0,0,189.628,2.586,4.063,1.724,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,399,10,18.143,5,0,0,3.471,0.087,0.158,0.043,0,0,1.73,0,0,0,0,0,0,0,0,3747,69507,0.605,0.033,3461,0.03,0.005,190.8,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2193,2.446,0.062,60,0.067,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6493,50,49.714,306,2,2.714,1171.87,9.024,8.973,55.227,0.361,0.49,0.75,22,3.971,110,19.853,0,0,0,0,2965,171093,30.879,0.535,3440,0.621,0.014,69.2,53.7,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,181951,251,422.429,28218,83,112.857,2787.517,3.845,6.472,432.304,1.272,1.729,1.02,1708,26.167,17527,268.516,0,0,0,0,9610,0,0,0.147,34349,0.526,0.02,50,76.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,1567,0,66.143,12,0,0.286,704.039,0,29.717,5.391,0,0.128,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,24,0,0.143,1,0,0,9.931,0,0.059,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,721,8,7.714,12,0,0,180.739,2.005,1.934,3.008,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,179021,548,649,8203,59,45.571,2136.698,6.541,7.746,97.907,0.704,0.544,0.77,0,0,0,0,0,0,0,0,0,0,0,0,55373,0.661,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,6269,0,105.571,31,0,1,201.751,0,3.398,0.998,0,0.032,1.26,0,0,0,0,0,0,0,0,1511,193705,6.234,0.049,3012,0.097,0.035,28.5,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2853,3,11.857,168,2,1.714,273.72,0.288,1.138,16.118,0.192,0.164,0.87,0,0,0,0,0,0,0,0,4633,144078,13.823,0.444,3978,0.382,0.003,335.5,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,22,0,0.143,0,0,0,195.523,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,2512,247,142,48,3,2.714,140.213,13.787,7.926,2.679,0.167,0.152,1.37,0,0,0,0,0,0,0,0,1153,15729,0.878,0.064,726,0.041,0.196,5.1,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,3067,204,84.857,18,0,0.429,233.538,15.534,6.461,1.371,0,0.033,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1109,20,28,6,0,0.429,563.517,10.163,14.228,3.049,0,0.218,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,127,2,2,10,0,0,161.463,2.543,2.543,12.714,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,734,138,65.857,25,3,0.714,64.372,12.103,5.776,2.192,0.263,0.063,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,3204,249,126.571,156,9,3.286,323.486,25.14,12.779,15.75,0.909,0.332,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3641,43,37.286,473,3,5.286,376.901,4.451,3.86,48.963,0.311,0.547,0.85,0,0,510,52.793,0,0,0,0,4782,147511,15.27,0.495,3465,0.359,0.011,92.9,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1803,0,0.143,10,0,0,5283.516,0,0.419,29.304,0,0,0.58,0,0,0,0,0,0,0,0,70,58254,170.708,0.205,297,0.87,0,2076.9,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,118226,6198,5175.571,3584,150,133.571,85.671,4.491,3.75,2.597,0.109,0.097,1.31,0,0,0,0,0,0,0,0,103532,2615920,1.896,0.075,95554,0.069,0.054,18.5,79.17,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,20162,973,593.714,1278,36,33.571,73.712,3.557,2.171,4.672,0.132,0.123,1.23,0,0,0,0,0,0,0,0,0,0,0,0,4820,0.018,0.123,8.1,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,129341,2392,2115.429,7249,66,56.429,1539.903,28.479,25.186,86.305,0.786,0.672,1.24,0,0,0,0,0,0,0,0,14832,746045,8.882,0.177,14610,0.174,0.145,6.9,45.37,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,3877,153,104.857,140,6,3.571,96.389,3.804,2.607,3.481,0.149,0.089,1.49,0,0,0,0,0,0,0,0,0,0,0,0,4124,0.103,0.025,39.3,82.41,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,24391,76,80.571,1583,12,11,4939.653,15.391,16.317,320.588,2.43,2.228,0.56,52,10.531,315,63.794,0,0,0,0,5274,305914,61.954,1.068,5109,1.035,0.016,63.4,83.33,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16624,17,16.143,281,0,1.857,1920.619,1.964,1.865,32.465,0,0.215,0.61,0,0,0,0,0,0,0,0,6164,532740,61.549,0.712,5542,0.64,0.003,343.3,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,228006,642,701.429,32486,156,159.714,3771.074,10.618,11.601,537.298,2.58,2.642,0.68,640,10.585,9909,163.889,0,0,0,0,71679,3243398,53.644,1.186,62271,1.03,0.011,88.8,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,534,5,3.571,9,0,0,180.335,1.689,1.206,3.039,0,0,0.87,0,0,0,0,0,0,0,0,157,9106,3.075,0.053,204,0.069,0.018,57.1,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16362,41,38,826,8,12,129.368,0.324,0.3,6.531,0.063,0.095,0.51,0,0,0,0,0,0,0,0,4580,240299,1.9,0.036,4267,0.034,0.009,112.3,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,684,12,14,9,0,0,67.038,1.176,1.372,0.882,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,7234,265,237.571,35,0,0.429,385.265,14.113,12.652,1.864,0,0.023,1.29,0,0,0,0,0,0,0,0,19955,591502,31.502,1.063,18824,1.003,0.013,79.2,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,1109,80,50.143,50,0,1.143,20.624,1.488,0.933,0.93,0,0.021,1.44,0,0,0,0,0,0,0,0,3102,52507,0.976,0.058,2227,0.041,0.023,44.4,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1003,14,10.857,29,0,0,518.943,7.243,5.617,15.004,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,18609,1041,947.714,129,5,5.857,4357.505,243.762,221.918,30.207,1.171,1.372,1.16,0,0,0,0,0,0,0,0,4757,261071,61.133,1.114,4163,0.975,0.228,4.4,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
