location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bosnia and Herzegovina,2338,17,22.429,136,2,2.286,712.628,5.182,6.836,41.453,0.61,0.697,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,25,0,0.143,1,0,0,10.631,0,0.061,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,291579,19694,14491.714,18859,876,802.714,1371.753,92.652,68.177,88.723,4.121,3.776,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,1,0,0,322.298,0,0,2.286,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2292,33,31.857,116,4,2.857,329.858,4.749,4.585,16.694,0.576,0.411,0.9,33,4.749,285,41.016,0,0,0,0,1433,68243,9.821,0.206,1163,0.167,0.027,36.5,62.96,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,809,13,5.143,52,1,0.143,38.702,0.622,0.246,2.488,0.048,0.007,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,42,0,3.857,1,0,0,3.532,0,0.324,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,3733,204,133.286,146,6,1.429,140.625,7.685,5.021,5.5,0.226,0.054,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,81575,1082,1143.857,6150,122,103.571,2161.376,28.668,30.307,162.948,3.232,2.744,0.88,0,0,0,0,0,0,0,0,35155,1375126,36.435,0.931,28893,0.766,0.04,25.3,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,349,14,8.571,3,0,0.143,627.711,25.18,15.417,5.396,0,0.257,1.08,0,0,0,0,0,0,0,0,152,0,0,0.273,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,418,52,39.286,0,0,0,86.547,10.767,8.134,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,565,20,27.571,57,1,2.143,34.397,1.218,1.679,3.47,0.061,0.13,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,62205,4038,3262.143,544,35,28.286,3254.045,211.234,170.648,28.458,1.831,1.48,1.44,0,0,0,0,0,0,0,0,12469,401962,21.027,0.652,13679,0.716,0.238,4.2,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84063,0,5.571,4638,0,0.143,58.405,0,0.004,3.222,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,17687,752,679.571,630,17,17.286,347.602,14.779,13.356,12.381,0.334,0.34,1.29,0,0,0,0,0,0,0,0,6490,214536,4.216,0.128,6105,0.12,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,34,23,3.286,1,0,0,39.099,26.449,3.778,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,420,0,12.429,15,0,0.571,76.113,0,2.252,2.718,0,0.104,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,897,15,11.714,10,0,0.286,176.086,2.945,2.3,1.963,0,0.056,1.24,0,0,0,0,0,0,0,0,434,15182,2.98,0.085,363,0.071,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,2231,78,45.571,29,1,0.714,84.577,2.957,1.728,1.099,0.038,0.027,1.18,0,0,0,0,0,0,0,0,840,20014,0.759,0.032,679,0.026,0.067,14.9,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2234,2,3,96,0,0.286,544.179,0.487,0.731,23.385,0,0.07,0.39,0,0,117,28.5,0,0,0,0,1221,57021,13.89,0.297,1183,0.288,0.003,394.3,70.37,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1900,13,12.857,79,0,0,167.746,1.148,1.135,6.975,0,0,0.71,0,0,0,0,0,0,0,0,1743,89031,7.86,0.154,1984,0.175,0.006,154.3,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,922,4,2.429,17,0,0,1052.633,4.567,2.773,19.409,0,0,0.78,0,0,0,0,0,0,0,0,1984,92593,105.712,2.265,1774,2.025,0.001,730.3,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,8721,74,64.571,304,2,2,814.363,6.91,6.03,28.387,0.187,0.187,1.04,32,2.988,101,9.431,0,0,0,0,7518,380279,35.51,0.702,6393,0.597,0.01,99,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,1731,102,80.286,61,0,1.571,19.328,1.139,0.896,0.681,0,0.018,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,11315,73,64.286,554,3,3,1953.488,12.603,11.099,95.646,0.518,0.518,0.82,25,4.316,127,21.926,0,0,0,0,14461,503007,86.842,2.497,12165,2.1,0.005,189.2,65.74,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1828,210,80,9,2,0.857,1850.199,212.55,80.971,9.109,2.024,0.868,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,13477,254,325.857,446,5,5.286,1242.36,23.415,30.039,41.114,0.461,0.487,1.08,0,0,0,0,0,0,0,0,1354,61330,5.654,0.125,1924,0.177,0.169,5.9,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,34854,703,624,2888,49,79.143,1975.508,39.846,35.368,163.69,2.777,4.486,0.95,0,0,0,0,0,0,0,0,1571,55384,3.139,0.089,1586,0.09,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,14229,745,542.571,680,21,17.714,139.044,7.28,5.302,6.645,0.205,0.173,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,1571,73,76.286,31,1,1.571,242.206,11.255,11.761,4.779,0.154,0.242,1.18,0,0,0,0,0,0,0,0,2388,65226,10.056,0.368,2330,0.359,0.033,30.5,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,890,65,52.571,7,0,0.143,634.362,46.33,37.471,4.989,0,0.102,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1794,3,6.143,64,0,0.429,1352.391,2.262,4.631,48.246,0,0.323,0.92,5,3.769,37,27.892,0,0,0,0,1554,82411,62.125,1.171,1146,0.864,0.005,186.6,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,217,9,4.286,2,0,0,187.043,7.758,3.694,1.724,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,389,24,18,5,0,0,3.384,0.209,0.157,0.043,0,0,1.66,0,0,0,0,0,0,0,0,2460,65760,0.572,0.021,3437,0.03,0.005,190.9,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2137,2.384,0.076,63,0.07,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6443,44,55.571,304,3,2.857,1162.846,7.941,10.03,54.867,0.541,0.516,0.75,20,3.61,118,21.297,0,0,0,0,3696,168128,30.344,0.667,3573,0.645,0.016,64.3,53.7,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,181700,767,502.286,28135,110,151.143,2783.671,11.751,7.695,431.032,1.685,2.316,1.01,1754,26.872,17882,273.955,0,0,0,0,53746,0,0,0.823,39143,0.6,0.021,47.6,76.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,1567,65,80.429,12,0,0.429,704.039,29.204,36.136,5.391,0,0.193,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,24,0,0.143,1,0,0,9.931,0,0.059,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,713,6,9.429,12,0,0.143,178.734,1.504,2.364,3.008,0,0.036,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,178473,695,625,8144,63,40.429,2130.158,8.295,7.46,97.202,0.752,0.483,0.78,0,0,0,0,0,0,0,0,0,0,0,0,56961,0.68,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,6269,173,123,31,0,1,201.751,5.568,3.958,0.998,0,0.032,1.27,0,0,0,0,0,0,0,0,4265,192194,6.185,0.137,3358,0.108,0.037,27.3,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2850,10,12.857,166,1,1.571,273.432,0.959,1.234,15.926,0.096,0.151,0.86,0,0,0,0,0,0,0,0,3444,139445,13.379,0.33,3915,0.376,0.003,304.5,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,22,0,0.143,0,0,0,195.523,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,2265,132,131.857,45,2,2.286,126.426,7.368,7.36,2.512,0.112,0.128,1.38,0,0,0,0,0,0,0,0,651,14576,0.814,0.036,648,0.036,0.203,4.9,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,2863,0,69.857,18,0,0.571,218.004,0,5.319,1.371,0,0.044,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1089,51,36.143,6,0,0.429,553.354,25.915,18.365,3.049,0,0.218,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,125,0,1.714,10,0,0,158.92,0,2.179,12.714,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,596,63,51.714,22,1,0.571,52.269,5.525,4.535,1.929,0.088,0.05,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,2955,0,100,147,0,3.429,298.346,0,10.096,14.842,0,0.346,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3598,42,36.714,470,3,5.714,372.45,4.348,3.801,48.652,0.311,0.592,0.84,0,0,539,55.795,0,0,0,0,4032,142729,14.775,0.417,3461,0.358,0.011,94.3,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1803,1,0.143,10,0,0,5283.516,2.93,0.419,29.304,0,0,0.57,0,0,0,0,0,0,0,0,597,58184,170.503,1.749,371,1.087,0,2594.4,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,112028,5553,4853.286,3434,132,126.143,81.179,4.024,3.517,2.488,0.096,0.091,1.32,0,0,0,0,0,0,0,0,108121,2512388,1.821,0.078,94020,0.068,0.052,19.4,79.17,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,19189,693,535.857,1242,21,30.571,70.155,2.534,1.959,4.541,0.077,0.112,1.22,0,0,0,0,0,0,0,0,6340,154139,0.564,0.023,4367,0.016,0.123,8.1,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,126949,2346,2032,7183,64,57.143,1511.424,27.931,24.193,85.519,0.762,0.68,1.27,0,0,0,0,0,0,0,0,15037,731213,8.706,0.179,14526,0.173,0.14,7.1,45.37,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,3724,113,98.857,134,3,2.714,92.585,2.809,2.458,3.331,0.075,0.067,1.43,0,0,0,0,0,0,0,0,5947,163609,4.068,0.148,3853,0.096,0.026,39,82.41,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,24315,64,130.571,1571,10,10.571,4924.262,12.961,26.443,318.158,2.025,2.141,0.56,49,9.923,367,74.325,0,0,0,0,4764,300640,60.885,0.965,5243,1.062,0.025,40.2,83.33,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16607,15,16.857,281,1,2.143,1918.655,1.733,1.948,32.465,0.116,0.248,0.54,0,0,0,0,0,0,0,0,5968,526576,60.837,0.69,5864,0.677,0.003,347.9,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,227364,665,751.429,32330,161,174.857,3760.455,10.999,12.428,534.718,2.663,2.892,0.67,676,11.181,10300,170.355,0,0,0,0,67195,3171719,52.458,1.111,62299,1.03,0.012,82.9,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,529,9,2.857,9,0,0,178.646,3.039,0.965,3.039,0,0,0.86,0,0,0,0,0,0,0,0,195,8949,3.022,0.066,212,0.072,0.013,74.2,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16321,34,46.143,818,13,13.143,129.044,0.269,0.365,6.468,0.103,0.104,0.48,0,0,0,0,0,0,0,0,3669,235719,1.864,0.029,4450,0.035,0.01,96.4,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,672,23,12.857,9,0,0,65.862,2.254,1.26,0.882,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,6969,218,221.714,35,0,0.429,371.151,11.61,11.808,1.864,0,0.023,1.29,0,0,0,0,0,0,0,0,18485,571547,30.439,0.984,18865,1.005,0.012,85.1,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,1029,66,41.714,50,0,1.429,19.137,1.227,0.776,0.93,0,0.027,1.44,0,0,0,0,0,0,0,0,2621,49405,0.919,0.049,1996,0.037,0.021,47.8,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,989,1,10,29,0,0,511.7,0.517,5.174,15.004,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,17568,804,934.286,124,3,6,4113.743,188.266,218.773,29.036,0.702,1.405,1.19,0,0,0,0,0,0,0,0,3618,256314,60.019,0.847,4188,0.981,0.223,4.5,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
