location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,49721,931,691.429,902,6,10,924.675,17.314,12.859,16.775,0.112,0.186,1.34,0,0,0,0,0,0,0,0,0,0,0,0,5161,0.096,0.134,7.5,68.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,17943,186,150.286,663,2,1.429,9283.548,96.235,77.756,343.03,1.035,0.739,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,121635,708,784.143,746,2,6.429,28482.193,165.786,183.616,174.684,0.468,1.505,1.02,0,0,0,0,0,0,0,0,5496,876250,205.184,1.287,6869,1.608,0.114,8.8,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,55750,606,529.429,1134,4,3.286,8545.121,92.885,81.149,173.815,0.613,0.504,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0.143,0,0,0,3.299,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,4678,211,175.429,56,2,1.714,2480.116,111.865,93.006,29.689,1.06,0.909,1.37,0,0,146,77.404,7.859,4.167,121.819,64.584,4458,423995,224.788,2.363,4718,2.501,0.037,26.9,38.89,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,71390,1484,1300.571,565,3,6.429,10459.396,217.422,190.548,82.779,0.44,0.942,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1940,0,15.286,43,0,0.143,905.589,0,7.135,20.072,0,0.067,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1393,0,2.286,82,0,0,275.423,0,0.452,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,56013,1639,1031.857,795,5,10,8151.748,238.529,150.169,115.699,0.728,1.455,1.06,0,0,0,0,0,0,0,0,3815,0,0,0.555,4124,0.6,0.25,4,78.7,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,365,25,20.143,1,0,0,9570.758,655.531,528.171,26.221,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,10184,606,380.429,134,5,3,3740.967,222.607,139.746,49.223,1.837,1.102,1.55,0,0,0,0,10.717,3.937,182.189,66.925,4165,886161,325.52,1.53,7873,2.892,0.048,20.7,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,12851,0,280.429,141,0,1.143,20529.541,0,447.986,225.248,0,1.826,1.66,12,19.17,114,182.116,0,0,0,0,1949,1007551,1609.568,3.114,8778,14.023,0.032,31.3,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16968,0,22.571,244,0,0.857,612.762,0,0.815,8.812,0,0.031,0.3,0,0,0,0,0,0,0,0,0,0,0,0,305,0.011,0.074,13.5,40.74,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5890,3,4.714,183,0,0.286,307.894,0.157,0.246,9.566,0,0.015,0.91,0,0,0,0,0,0,0,0,514,60115,3.142,0.027,316,0.017,0.015,67,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,26565,823,866.714,229,8,6,820.769,25.428,26.779,7.075,0.247,0.185,1.26,0,0,0,0,0,0,0,0,17485,2006716,62.001,0.54,17267,0.533,0.05,19.9,62.04,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11505,84,42.143,37,0,0,21284.193,155.4,77.964,68.45,0,0,0.96,0,0,0,0,0,0,0,0,2231,190358,352.161,4.127,1598,2.956,0.026,37.9,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3490,18,14.571,132,0,0,172.339,0.889,0.72,6.518,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,5498,125,124.286,51,1,0.857,12451.901,283.101,281.483,115.505,2.265,1.941,1.05,0,0,0,0,6.262,14.183,13.419,30.392,2811,320686,726.291,6.366,2912,6.595,0.043,23.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7664,1,8,163,0,0,1648.293,0.215,1.721,35.056,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,273,0.059,0.029,34.1,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,435,0,2.571,10,0,0,342.044,0,2.022,7.863,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,891160,4360,5704.714,88924,181,393.857,6911.82,33.816,44.246,689.693,1.404,3.055,1.02,0,0,0,0,0,0,0,0,4782,2041715,15.836,0.037,14802,0.115,0.385,2.6,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,71503,414,636.143,1685,16,14.429,17725.249,102.629,157.697,417.703,3.966,3.577,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,306,10,5.857,2,0,0,7797.37,254.816,149.249,50.963,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,339,1,2.143,0,0,0,103.408,0.305,0.654,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,16797,168,168.857,266,3,4.286,26744.175,267.49,268.854,423.525,4.777,6.824,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,197481,3020,3407,3301,46,53.286,5350.258,81.819,92.304,89.432,1.246,1.444,1.11,0,0,0,0,0,0,0,0,21368,3197617,86.631,0.579,22491,0.609,0.151,6.6,65.74,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,11986,91,160,86,1,1.571,383.485,2.911,5.119,2.752,0.032,0.05,1.07,0,0,0,0,0,0,0,0,1996,180557,5.777,0.064,1929,0.062,0.083,12.1,62.96,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,44774,986,1249.857,1095,29,30.714,822.903,18.122,22.971,20.125,0.533,0.564,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12660,81,52.429,133,0,0.286,4982.455,31.878,20.634,52.343,0,0.112,0.95,0,0,0,0,0,0,0,0,553,122261,48.117,0.218,879,0.346,0.06,16.8,44.44,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,158089,2856,3691.857,847,5,15.429,5425.749,98.02,126.708,29.07,0.172,0.53,0.96,0,0,0,0,0,0,0,0,12311,1393173,47.815,0.423,15688,0.538,0.235,4.2,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,297466,10237,9037.571,7108,27,42.429,17360.269,597.437,527.437,414.827,1.576,2.476,1.16,541,31.573,0,0,326.196,19.037,675.196,39.405,0,3385579,197.584,0,30783,1.797,0.161,6.2,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1940,5,7.714,25,0,0,402.303,1.037,1.6,5.184,0,0,0.85,0,0,0,0,0,0,0,0,3038,1070181,221.926,0.63,5470,1.134,0.001,709.1,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5434,0,11.571,155,0,0.143,820.282,0,1.747,23.398,0,0.022,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1215,0,0.714,69,0,0,50.193,0,0.03,2.85,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,61992,62,78.857,1130,1,0.714,300.728,0.301,0.383,5.482,0.005,0.003,0.97,0,0,0,0,0,0,0,0,0,603611,2.928,0,3539,0.017,0.022,44.9,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,26954,560,475.143,919,22,12.143,12937.63,268.794,228.063,441.11,10.56,5.828,1.31,0,0,0,0,0,0,0,0,737,235775,113.169,0.354,2263,1.086,0.21,4.8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,17909,160,207.429,279,0,0.143,3303.487,29.514,38.262,51.464,0,0.026,1.4,0,0,0,0,0,0,0,0,7823,1594832,294.182,1.443,14371,2.651,0.014,69.3,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,112932,1095,425.571,1174,27,10.429,22114.815,214.427,83.337,229.898,5.287,2.042,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,328602,707,735.714,6739,3,11.429,1487.612,3.201,3.331,30.508,0.014,0.052,1.18,0,0,0,0,0,0,0,0,28724,4264053,19.304,0.13,27147,0.123,0.027,36.9,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,50442,453,472.429,448,5,5.714,9887.843,88.799,92.607,87.819,0.98,1.12,1.07,0,0,0,0,0,0,0,0,4228,0,0,0.829,3970,0.778,0.119,8.4,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,129200,685,636.429,2633,5,9.857,29943.673,158.757,147.5,610.23,1.159,2.285,1.04,0,0,0,0,0,0,0,0,6657,624225,144.672,1.543,6400,1.483,0.099,10.1,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,583,0,0.286,7,0,0,65.161,0,0.032,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,59594,551,695.714,1309,16,17.286,8355.24,77.252,97.541,183.525,2.243,2.424,0.98,0,0,0,0,0,0,0,0,2527,347863,48.771,0.354,2752,0.386,0.253,4,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,888715,5599,3309.429,34149,116,63.857,26953.753,169.812,100.371,1035.702,3.518,1.937,0.94,0,0,0,0,0,0,0,0,1860,1031036,31.27,0.056,7323,0.222,0,0,79.63,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,370028,2209,1915.714,6977,43,46.429,3376.751,20.159,17.482,63.67,0.392,0.424,0.9,0,0,0,0,0,0,0,0,23892,4378751,39.959,0.218,30669,0.28,0.062,16,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,253688,11742,11131.714,4438,87,123.571,6703.058,310.252,294.127,117.263,2.299,3.265,1.48,0,0,11887,314.084,0,0,0,0,52630,4163105,109.999,1.391,49777,1.315,0.224,4.5,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,118686,2577,2682.143,2316,19,19.286,11639.64,252.729,263.04,227.132,1.863,1.891,1.36,230,22.556,1574,154.364,0,0,386.967,37.95,17454,3279267,321.601,1.712,29242,2.868,0.092,10.9,66.2,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,131170,205,248.429,230,1,0.857,45528.382,71.154,86.228,79.832,0.347,0.298,1.01,0,0,0,0,0,0,0,0,0,0,0,0,8351,2.899,0.03,33.6,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,209648,3855,4180,6391,73,74.143,10897.779,200.388,217.282,332.213,3.795,3.854,1.22,828,43.041,0,0,0,0,26171.509,1360.429,0,3055989,158.854,0,29115,1.513,0.144,7,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1503652,16392,16118.286,25875,228,262.286,10303.612,112.324,110.449,177.306,1.562,1.797,1.12,0,0,0,0,0,0,0,0,476308,57821260,396.214,3.264,503007,3.447,0.032,31.2,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5066,6,13.143,34,0,0,391.13,0.463,1.015,2.625,0,0,1.17,0,0,0,0,0,0,0,0,1282,547202,42.248,0.099,1828,0.141,0.007,139.1,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,54,2,3,0,0,0,294.071,10.892,16.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,73,0,0.857,0,0,0,657.972,0,7.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,819,0,8.571,42,0,0,24132.241,0,252.561,1237.551,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,940,0,1,15,0,0,4289.084,0,4.563,68.443,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,344875,323,381.857,5296,15,15.857,9906.254,9.278,10.969,152.123,0.431,0.455,0.96,0,0,0,0,0,0,0,0,52321,8015849,230.249,1.503,52809,1.517,0.007,138.3,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15551,8,19,321,0,0.571,928.754,0.478,1.135,19.171,0,0.034,0.76,0,0,0,0,0,0,0,0,1017,211519,12.633,0.061,984,0.059,0.019,51.8,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,39486,614,475.143,792,3,2.286,5802.843,90.233,69.827,116.392,0.441,0.336,1.85,0,0,0,0,0,0,0,0,4739,1283016,188.551,0.696,6700,0.985,0.071,14.1,51.85,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,153,0,0.571,0,0,0,1555.827,0,5.811,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2346,1,2.286,74,0,0.143,294.096,0.125,0.287,9.277,0,0.018,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57970,5,8.429,28,0,0,9908.821,0.855,1.441,4.786,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,27723,4.739,0,3289,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,43843,3042,2001.143,159,0,10.143,8030.379,557.179,366.534,29.123,0,1.858,1.28,0,0,0,0,0,0,0,0,6175,700292,128.267,1.131,11180,2.048,0.179,5.6,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,22950,1676,1401.143,240,5,7.429,11039.322,806.183,673.972,115.444,2.405,3.573,1.52,73,35.114,508,244.356,56.946,27.392,405.614,195.107,3682,329103,158.304,1.771,5666,2.725,0.247,4,64.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,4,0,0.143,0,0,0,5.823,0,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3941,44,11,104,2,0.714,247.967,2.768,0.692,6.544,0.126,0.045,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,715868,1622,1725,18968,24,71,12070.204,27.348,29.085,319.818,0.405,1.197,0.95,0,0,0,0,0,0,0,0,19997,4697939,79.212,0.337,21209,0.358,0.081,12.3,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,25955,119,97.143,457,0,1.857,506.25,2.321,1.895,8.914,0,0.036,1.15,0,0,0,0,0,0,0,0,5673,2524464,49.239,0.111,9674,0.189,0.01,99.6,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2883,5,5.857,56,0,0.143,257.555,0.447,0.523,5.003,0,0.013,1.06,0,0,0,0,0,0,0,0,0,0,0,0,432,0.039,0.014,73.8,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1046132,0,15653.143,34752,0,139.571,22374.866,0,334.792,743.282,0,2.985,1.21,0,0,0,0,753.064,16.107,8537.715,182.606,0,0,0,0,155552,3.327,0.101,9.9,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,7872,351,333.429,16,1,0.429,367.623,16.392,15.571,0.747,0.047,0.02,1.37,0,0,0,0,0,0,0,0,8846,450836,21.054,0.413,8539,0.399,0.039,25.6,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13742,0,6.429,837,0,0.143,313.392,0,0.147,19.088,0,0.003,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5170,4,5.714,109,0,0,8812.991,6.819,9.741,185.806,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,110594,0,1056.286,5941,7,3.286,10950.692,0,104.59,588.26,0.693,0.325,1.5,0,0,0,0,36.527,3.617,0,0,23961,0,0,2.373,23961,2.373,0.044,22.7,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,103653,0,4175.857,2083,2,-5.714,11976.612,0,482.5,240.681,0.231,-0.66,1.71,0,0,0,0,0,0,0,0,13164,1813915,209.589,1.521,25496,2.946,0.164,6.1,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5408,49,47.286,269,2,3,309.017,2.8,2.702,15.371,0.114,0.171,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,550,0,2.143,7,0,0,23.093,0,0.09,0.294,0,0,1.18,0,0,0,0,0,0,0,0,118,100528,4.221,0.005,210,0.009,0.01,98,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10776,40,40.429,81,0,0.143,1129.839,4.194,4.239,8.493,0,0.015,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3736,0,6.429,59,0,0,53.524,0,0.092,0.845,0,0,1.01,0,0,0,0,0,0,0,0,3171,1165055,16.691,0.045,4758,0.068,0.001,740.1,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,29,0,0,0,0,0,21.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2200,13,20.429,52,0,0.143,265.741,1.57,2.468,6.281,0,0.017,1.05,0,0,0,0,0,0,0,0,635,114462,13.826,0.077,895,0.108,0.023,43.8,56.48,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5511,8,30.571,105,0,1.286,3937.86,5.716,21.845,75.027,0,0.919,0.85,0,0,0,0,0,0,0,0,52,32234,23.033,0.037,107,0.076,0.286,3.5,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,48799,0,1179.571,819,0,27.571,4128.994,0,99.806,69.297,0,2.333,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,361801,2017,2044,9799,72,71.857,4289.839,23.915,24.236,116.186,0.854,0.852,1.1,0,0,0,0,0,0,0,0,112215,13217888,156.723,1.331,115654,1.371,0.018,56.6,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,11443,146,121.857,101,2,0.571,250.169,3.192,2.664,2.208,0.044,0.012,1.11,0,0,0,0,0,0,0,0,2969,539146,11.787,0.065,2250,0.049,0.054,18.5,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,353723,6406,6631.714,6566,103,114.857,8088.1,146.477,151.638,150.136,2.355,2.626,1.15,0,0,0,0,0,0,0,0,33255,3025148,69.172,0.76,33477,0.765,0.198,5,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,125123,1359,1360.143,477,2,2,12650.954,137.406,137.522,48.229,0.202,0.202,1.04,0,0,0,0,0,0,0,0,118058,12465687,1260.382,11.937,110360,11.158,0.012,81.1,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
