location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Cambodia,129,0,0.143,0,0,0,7.716,0,0.009,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,11892,282,458.714,303,2,13,447.979,10.623,17.28,11.414,0.075,0.49,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,103078,316,382,8482,16,37.714,2731.11,8.373,10.121,224.735,0.424,0.999,0.81,0,0,0,0,0,0,0,0,32660,2415441,63.998,0.865,37524,0.994,0.01,98.2,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,890,27,20,8,0,0.286,1600.754,48.562,35.972,14.389,0,0.514,1.1,0,0,0,0,0,0,0,0,320,0,0,0.576,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,2808,122,107.286,23,4,2.286,581.395,25.26,22.213,4.762,0.828,0.473,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,858,0,1.143,74,0,0.143,52.235,0,0.07,4.505,0,0.009,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,242355,5607,4826.143,4479,184,165.143,12677.984,293.311,252.463,234.304,9.625,8.639,0.93,0,0,0,0,0,0,0,0,20115,955685,49.993,1.052,17651,0.923,0.273,3.7,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84572,19,33.857,4639,0,0.143,58.758,0.013,0.024,3.223,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,68652,3019,2530.429,2237,111,81.429,1349.216,59.332,49.73,43.964,2.181,1.6,1.28,0,0,0,0,0,0,0,0,18451,604273,11.876,0.363,15607,0.307,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,247,0,10.143,5,0,0.429,284.04,0,11.664,5.75,0,0.493,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,883,0,22.143,27,0,0.429,160.019,0,4.013,4.893,0,0.078,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,2213,86,71.143,12,0,0,434.423,16.882,13.966,2.356,0,0,1.47,0,0,0,0,0,0,0,0,391,27064,5.313,0.077,413,0.081,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,7492,216,344,54,2,1.286,284.022,8.189,13.041,2.047,0.076,0.049,1.15,0,0,0,0,0,0,0,0,922,45152,1.712,0.035,1196,0.045,0.288,3.5,62.96,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2317,18,9.286,107,0,0,564.397,4.385,2.262,26.064,0,0,3.14,0,0,9,2.192,0,0,6.043,1.472,276,72478,17.655,0.067,338,0.082,0.027,36.4,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2312,3,9.143,85,0,0.143,204.121,0.265,0.807,7.504,0,0.013,0.58,0,0,0,0,0,0,0,0,2069,153233,13.529,0.183,2426,0.214,0.004,265.3,86.11,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,986,1,0.429,19,0,0.143,1125.701,1.142,0.489,21.692,0,0.163,0.84,0,0,0,0,0,0,1,1.142,620,146763,167.557,0.708,855,0.976,0.001,1993,62.96,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,10498,50,67.714,336,0,1,980.299,4.669,6.323,31.376,0,0.093,1.29,9,0.84,74,6.91,14.078,1.315,114.634,10.704,1313,520871,48.639,0.123,3246,0.303,0.021,47.9,35.19,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,5826,154,149.714,130,5,3.286,65.05,1.719,1.672,1.452,0.056,0.037,1.09,0,0,0,0,0,0,0,0,336,0,0,0.004,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12591,0,28.286,600,0,0.429,2173.784,0,4.883,103.588,0,0.074,0.99,6,1.036,38,6.561,0,0,27.933,4.823,11416,914122,157.819,1.971,16166,2.791,0.002,571.5,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4582,17,16.714,45,0,0.286,4637.642,17.206,16.917,45.546,0,0.289,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,26677,899,530.714,662,7,10,2459.185,82.873,48.923,61.026,0.645,0.922,1.21,0,0,0,0,0,0,0,0,2907,128775,11.871,0.268,2571,0.237,0.206,4.8,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,50640,909,555.571,4223,67,46.714,2870.25,51.522,31.49,239.358,3.798,2.648,1.13,0,0,0,0,0,0,0,0,1227,100268,5.683,0.07,1489,0.084,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,55233,1475,1519.286,2193,87,88.286,539.731,14.414,14.846,21.43,0.85,0.863,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,4626,151,129.429,98,5,3.429,713.206,23.28,19.954,15.109,0.771,0.529,1.16,0,0,0,0,0,0,0,0,2457,142886,22.029,0.379,2447,0.377,0.053,18.9,90.74,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1664,0,51.143,32,0,2.857,1186.043,0,36.453,22.809,0,2.036,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,143,0,6.714,0,0,0,40.322,0,1.893,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1981,0,1.143,69,0,0,1493.36,0,0.862,52.015,0,0,0.53,1,0.754,6,4.523,0,0,5.006,3.774,356,118813,89.566,0.268,1139,0.859,0.001,996.5,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,635,8,20.714,5,0,0.143,547.336,6.896,17.855,4.31,0,0.123,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,4532,63,169.571,74,2,2.429,39.421,0.548,1.475,0.644,0.017,0.021,1.03,0,0,0,0,0,0,0,0,4457,216328,1.882,0.039,4997,0.043,0.034,29.5,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.058,0,0,73.15,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7143,1,5.571,326,0,0,1289.183,0.18,1.006,58.837,0,0,0.74,0,0,0,0,0,0,0,0,687,238575,43.058,0.124,1795,0.324,0.003,322.2,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,197636,284,451,29643,7,33.286,3027.813,4.351,6.909,454.135,0.107,0.51,1.07,687,10.525,9778,149.8,75.001,1.149,586.375,8.983,6493,0,0,0.099,34182,0.524,0.015,66.7,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,4428,0,137.857,34,0,1.571,1989.461,0,61.938,15.276,0,0.706,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,37,0,1.286,2,0,0.143,15.31,0,0.532,0.828,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,906,8,6,14,0,0,227.115,2.005,1.504,3.509,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,191272,602,536.286,8895,0,13.429,2282.919,7.185,6.401,106.166,0,0.16,1.15,0,0,0,0,0,0,245.238,2.927,0,5415961,64.642,0,55188,0.659,0.014,71.4,63.43,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,14154,437,312.857,85,0,4.429,455.509,14.064,10.068,2.735,0,0.143,1.19,0,0,0,0,0,0,0,0,7250,277550,8.932,0.233,3083,0.099,0.101,9.9,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3266,10,20.714,190,0,1,313.344,0.959,1.987,18.229,0,0.096,1.15,0,0,0,0,1.944,0.186,0,0,4251,283146,27.165,0.408,4603,0.442,0.005,222.2,40.74,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,13145,390,471.429,531,17,21,733.719,21.769,26.314,29.639,0.949,1.172,1.23,0,0,0,0,0,0,0,0,891,44071,2.46,0.05,1360,0.076,0.347,2.9,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,4988,28,65.143,27,0,0.286,379.813,2.132,4.96,2.056,0,0.022,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1541,0,11.571,17,0,0.286,783.029,0,5.88,8.638,0,0.145,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,184,1,3.571,12,0,0,233.93,1.271,4.541,15.256,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,5077,0,130.286,88,0,2.571,445.252,0,11.426,7.718,0,0.226,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,12769,463,558.714,363,5,7.286,1289.198,46.746,56.41,36.65,0.505,0.736,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4094,8,3.571,570,0,1.143,423.794,0.828,0.37,59.004,0,0.118,0.76,0,0,185,19.15,0,0,0,0,3226,256326,26.534,0.334,3226,0.334,0.001,903.4,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1815,0,0.714,10,0,0,5318.681,0,2.093,29.304,0,0,1.03,0,0,0,0,0,0,0,0,17,63657,186.541,0.05,71,0.208,0.01,99.4,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,425282,14831,13265.429,13699,445,597,308.174,10.747,9.613,9.927,0.322,0.433,1.23,0,0,0,0,0,0,0,0,190730,6807226,4.933,0.138,164087,0.119,0.081,12.4,76.39,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,45891,862,1087.714,2465,36,47.286,167.777,3.151,3.977,9.012,0.132,0.173,1.11,0,0,0,0,0,0,0,0,6587,383105,1.401,0.024,8839,0.032,0.123,8.1,68.06,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,204952,2368,2503.571,9623,116,112.286,2440.109,28.193,29.807,114.569,1.381,1.337,0.98,0,0,0,0,0,0,0,0,26732,1422407,16.935,0.318,25476,0.303,0.098,10.2,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,30868,1646,1522.714,1100,87,70.429,767.431,40.922,37.857,27.348,2.163,1.751,1.33,0,0,0,0,0,0,0,0,10027,445241,11.069,0.249,10767,0.268,0.141,7.1,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25379,5,10.857,1715,0,1.286,5139.743,1.013,2.199,347.321,0,0.26,0.66,16,3.24,41,8.303,14.096,2.855,19.13,3.874,2159,401602,81.332,0.437,2664,0.54,0.004,245.4,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,20849,173,244.714,308,0,0.429,2408.746,19.987,28.273,35.584,0,0.05,1.43,0,0,0,0,0,0,0,0,9152,851184,98.34,1.057,13149,1.519,0.019,53.7,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,238499,224,215.714,34634,24,41.286,3944.621,3.705,3.568,572.824,0.397,0.683,0.95,148,2.448,2462,40.72,0,0,0,0,40545,4984370,82.438,0.671,51950,0.859,0.004,240.8,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,659,2,6,10,0,0,222.548,0.675,2.026,3.377,0,0,1.15,0,0,0,0,0,0,0,0,274,20374,6.88,0.093,561,0.189,0.011,93.5,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17780,55,58.714,955,0,4,140.58,0.435,0.464,7.551,0,0.032,1.18,0,0,0,0,0,0,0,0,4127,351722,2.781,0.033,3959,0.031,0.015,67.4,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1033,18,10.286,9,0,0,101.243,1.764,1.008,0.882,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,17732,507,462.286,120,2,6.143,944.362,27.002,24.62,6.391,0.107,0.327,1.16,0,0,0,0,0,0,0,0,28483,1330577,70.863,1.517,27769,1.479,0.017,60.1,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,4738,260,163.429,123,2,2.857,88.114,4.835,3.039,2.287,0.037,0.053,1.22,0,0,0,0,0,0,0,0,3651,140012,2.604,0.068,3525,0.066,0.046,21.6,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,2073,75,90.857,35,1,0.429,1072.552,38.804,47.009,18.109,0.517,0.222,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
