location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bosnia and Herzegovina,3085,45,51,168,3,1.143,940.315,13.716,15.545,51.207,0.914,0.348,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,60,0,2.571,1,0,0,25.514,0,1.093,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,923189,34918,26240.857,45241,1282,976.429,4343.205,164.274,123.452,212.839,6.031,4.594,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,1,0.143,322.298,0,0,6.857,2.286,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,3453,112,80.571,181,5,2,496.946,16.119,11.596,26.049,0.72,0.288,1.36,14,2.015,253,36.411,0,0,0,0,3839,108325,15.59,0.552,2370,0.341,0.034,29.4,38.89,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,895,1,0.571,53,0,0,42.816,0.048,0.027,2.535,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,104,19,3,1,0,0,8.746,1.598,0.252,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,128,0,0.286,0,0,0,7.656,0,0.017,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,9864,0,221.714,276,0,9.143,371.583,0,8.352,10.397,0,0.344,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,101087,324,406.571,8271,43,43,2678.358,8.585,10.772,219.145,1.139,1.139,0.77,0,0,0,0,0,0,0,0,33254,2216730,58.734,0.881,37287,0.988,0.011,91.7,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,781,21,28,7,0,0.286,1404.707,37.771,50.361,12.59,0,0.514,1.1,0,0,0,0,0,0,0,0,206,0,0,0.371,230,0.414,0.122,8.2,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,2410,188,80,14,7,1.286,498.989,38.925,16.564,2.899,1.449,0.266,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,853,3,1.286,74,1,0.429,51.93,0.183,0.078,4.505,0.061,0.026,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,218728,5013,6194.714,3383,21,157.143,11442.018,262.238,324.056,176.97,1.099,8.22,0.98,0,0,0,0,0,0,0,0,14575,865510,45.276,0.762,18135,0.949,0.342,2.9,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84422,44,32,4638,0,0,58.654,0.031,0.022,3.222,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,54931,1868,1836.143,1801,75,61.286,1079.558,36.712,36.086,35.395,1.474,1.204,1.28,0,0,0,0,0,0,0,0,12402,519990,10.219,0.244,12446,0.245,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,197,21,8,3,1,0.143,226.542,24.149,9.2,3.45,1.15,0.164,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,883,0,22.143,27,0,0.429,160.019,0,4.013,4.893,0,0.078,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1796,52,60.143,12,0,0.143,352.564,10.208,11.806,2.356,0,0.028,1.44,0,0,0,0,0,0,0,0,278,24689,4.847,0.055,375,0.074,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,5679,240,240.571,46,0,1.143,215.291,9.098,9.12,1.744,0,0.043,1.2,0,0,0,0,0,0,0,0,984,38637,1.465,0.037,825,0.031,0.292,3.4,62.96,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2255,1,1.143,107,0,0.143,549.294,0.244,0.278,26.064,0,0.035,2.33,0,0,4,0.974,0,0,0,0,272,70526,17.179,0.066,202,0.049,0.006,176.7,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2273,11,9.714,84,0,0.143,200.678,0.971,0.858,7.416,0,0.013,0.78,0,0,0,0,0,0,0,0,2320,141151,12.462,0.205,2315,0.204,0.004,238.3,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,985,0,1.857,18,0,0,1124.559,0,2.12,20.55,0,0,0.75,0,0,0,0,0,0,0,0,912,142315,162.479,1.041,1368,1.562,0.001,736.7,62.96,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,10111,47,51.429,331,1,0.429,944.161,4.389,4.802,30.909,0.093,0.04,1.16,8,0.747,78,7.284,0,0,0,0,4023,505846,47.236,0.376,3143,0.293,0.016,61.1,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,4974,137,102.143,112,0,3.143,55.537,1.53,1.14,1.251,0,0.035,1.09,0,0,0,0,0,0,0,0,549,0,0,0.006,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12450,33,35.571,598,0,0.714,2149.441,5.697,6.141,103.242,0,0.123,0.96,8,1.381,43,7.424,0,0,0,0,18201,836877,144.483,3.142,14195,2.451,0.003,399.1,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4539,38,29.714,43,0,1.286,4594.12,38.461,30.075,43.522,0,1.301,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,23686,415,467.286,615,10,10.143,2183.463,38.256,43.076,56.693,0.922,0.935,1.15,0,0,0,0,0,0,0,0,1932,114535,10.558,0.178,2071,0.191,0.226,4.4,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,47943,621,575.143,3970,41,40,2717.386,35.198,32.599,225.018,2.324,2.267,1.11,0,0,0,0,0,0,0,0,1863,92964,5.269,0.106,1526,0.086,0,0,83.33,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,47856,1567,1575.286,1766,94,65.714,467.643,15.313,15.394,17.257,0.919,0.642,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,3941,115,107.143,76,2,2.286,607.598,17.73,16.519,11.717,0.308,0.352,1.16,0,0,0,0,0,0,0,0,2473,130677,20.147,0.381,2432,0.375,0.044,22.7,90.74,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1664,358,51.143,32,20,2.857,1186.043,255.17,36.453,22.809,14.255,2.036,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,121,12,11.714,0,0,0,34.119,3.384,3.303,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1975,1,4,69,0,0,1488.837,0.754,3.015,52.015,0,0,0.57,1,0.754,12,9.046,0,0,0,0,1765,114000,85.938,1.331,1155,0.871,0.003,288.8,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,520,14,21.286,4,0,0.143,448.212,12.067,18.347,3.448,0,0.123,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,3630,109,184.857,61,1,4.143,31.575,0.948,1.608,0.531,0.009,0.036,1.05,0,0,0,0,0,0,0,0,5102,192087,1.671,0.044,5679,0.049,0.033,30.7,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4208,4.694,0.044,57,0.064,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7112,4,12.429,326,0,0.286,1283.588,0.722,2.243,58.837,0,0.052,0.69,2,0.361,22,3.971,0,0,0,0,2991,230902,41.674,0.54,2242,0.405,0.006,180.4,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,194975,344,446.571,29550,111,35.857,2987.046,5.27,6.842,452.71,1.701,0.549,1.05,792,12.134,10490,160.708,0,0,0,0,43124,0,0,0.661,33786,0.518,0.013,76.9,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,4114,81,123.857,29,2,1.143,1848.384,36.393,55.648,13.029,0.899,0.513,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,34,4,0.857,1,0,0,14.069,1.655,0.355,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,879,0,8.714,14,0,0.143,220.346,0,2.184,3.509,0,0.036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,188252,570,249.429,8820,13,12,2246.874,6.803,2.977,105.271,0.155,0.143,1.14,0,0,0,0,0,0,0,0,0,0,0,0,49155,0.587,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,12193,229,284.571,58,4,1.429,392.399,7.37,9.158,1.867,0.129,0.046,1.2,0,0,0,0,0,0,0,0,3309,261319,8.41,0.106,2729,0.088,0.104,9.6,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3148,14,12.857,185,1,0.286,302.023,1.343,1.234,17.749,0.096,0.027,1.21,0,0,0,0,0,0,0,0,4882,259736,24.919,0.468,3997,0.383,0.003,310.9,40.74,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,10706,434,405.714,418,19,18.429,597.581,24.225,22.646,23.332,1.061,1.029,1.25,0,0,0,0,0,0,0,0,1463,37672,2.103,0.082,944,0.053,0.43,2.3,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,4639,67,54.429,26,0,0.429,353.238,5.102,4.144,1.98,0,0.033,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1492,0,14.714,15,0,0.429,758.131,0,7.477,7.622,0,0.218,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,171,12,2.143,12,0,0,217.403,15.256,2.724,15.256,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,4547,106,126.429,80,4,3.429,398.771,9.296,11.088,7.016,0.351,0.301,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,9656,478,388.714,330,8,8.429,974.9,48.26,39.246,33.318,0.808,0.851,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4077,1,8.571,565,2,2.143,422.034,0.104,0.887,58.486,0.207,0.222,0.51,0,0,255,26.397,0,0,0,0,1451,236828,24.515,0.15,3194,0.331,0.003,372.7,61.11,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1812,1,0.714,10,0,0,5309.89,2.93,2.093,29.304,0,0,0.99,0,0,0,0,0,0,0,0,176,63360,185.67,0.516,70,0.205,0.01,98,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,354065,10974,11131.286,11903,2003,593.286,256.568,7.952,8.066,8.625,1.451,0.43,1.21,0,0,0,0,0,0,0,0,146936,5921069,4.291,0.106,143565,0.104,0.078,12.9,76.85,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,40400,1106,1046.286,2231,33,44,147.702,4.044,3.825,8.157,0.121,0.161,1.16,0,0,0,0,0,0,0,0,10119,339309,1.241,0.037,8237,0.03,0.127,7.9,68.06,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,192439,2563,2358.857,9065,115,91.429,2291.133,30.514,28.084,107.926,1.369,1.089,1.06,0,0,0,0,0,0,0,0,24415,1293609,15.401,0.291,23573,0.281,0.1,10,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,22700,1385,1204.571,712,60,45.714,564.361,34.433,29.948,17.702,1.492,1.137,1.37,0,0,0,0,0,0,0,0,10330,390335,9.704,0.257,9663,0.24,0.125,8,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25334,13,17,1709,3,2.571,5130.629,2.633,3.443,346.106,0.608,0.521,0.61,20,4.05,69,13.974,0,0,0,0,2112,386779,78.33,0.428,2711,0.549,0.006,159.5,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,19634,300,199.714,306,1,0.714,2268.374,34.66,23.074,35.353,0.116,0.083,1.47,0,0,0,0,0,0,0,0,16239,789819,91.25,1.876,13418,1.55,0.015,67.2,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,237500,210,277,34405,34,51.714,3928.098,3.473,4.581,569.037,0.562,0.855,0.91,177,2.927,3478,57.524,0,0,0,0,46882,4695707,77.664,0.775,53865,0.891,0.005,194.5,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,621,0,2.286,10,0,0,209.715,0,0.772,3.377,0,0,1.13,0,0,0,0,0,0,0,0,55,16899,5.707,0.019,275,0.093,0.008,120.3,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17484,45,53.286,934,5,2,138.239,0.356,0.421,7.385,0.04,0.016,1.16,0,0,0,0,0,0,0,0,4462,332774,2.631,0.035,3951,0.031,0.013,74.1,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,981,2,19.429,9,0,0,96.147,0.196,1.904,0.882,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,15542,350,352.571,88,7,3.857,827.728,18.64,18.777,4.687,0.373,0.205,1.17,0,0,0,0,0,0,0,0,23640,1184416,63.079,1.259,26551,1.414,0.013,75.3,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,3860,133,124.429,105,1,2.429,71.786,2.473,2.314,1.953,0.019,0.045,1.22,0,0,0,0,0,0,0,0,3255,121956,2.268,0.061,3039,0.057,0.041,24.4,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1615,129,50.286,33,0,0.286,835.587,66.743,26.017,17.074,0,0.148,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
