location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Benin,64,0,1.429,1,0,0,5.279,0,0.118,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,7,0,0.143,0,0,0,9.072,0,0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,1110,57,71.571,59,4,3.143,95.091,4.883,6.131,5.054,0.343,0.269,1.45,0,0,0,0,0,0,0,0,288,6409,0.549,0.025,222,0.019,0.322,3.1,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,1677,92,44.143,65,2,1.714,511.153,28.042,13.455,19.812,0.61,0.523,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,23,0,0.143,1,0,0,9.78,0,0.061,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,79685,6450,4846.857,5513,430,372.429,374.883,30.344,22.802,25.936,2.023,1.752,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,138,0,0,1,0,0,315.441,0,0,2.286,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,1447,48,60.429,64,6,2.143,208.248,6.908,8.697,9.211,0.864,0.308,1.11,39,5.613,287,41.304,0,0,0,0,0,45208,6.506,0,2601,0.374,0.023,43,73.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,641,3,4.571,43,1,0.571,30.665,0.144,0.219,2.057,0.048,0.027,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,11,0,0,1,0,0,0.925,0,0,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,1832,127,95.571,61,3,2.571,69.013,4.784,3.6,2.298,0.113,0.097,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,52865,1715,1600.286,3155,172,153.857,1400.688,45.44,42.4,83.594,4.557,4.077,1.04,0,0,0,0,0,0,0,0,24813,779613,20.656,0.657,23917,0.634,0.067,14.9,72.69,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,114,0,5.857,1,0,0,205.04,0,10.535,1.799,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,50,0,5.143,0,0,0,10.352,0,1.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,52,0,2.714,2,0,0.286,3.166,0,0.165,0.122,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,16564,520,628.571,216,9,8,866.49,27.202,32.882,11.299,0.471,0.418,1.44,0,0,0,0,0,0,0,0,6454,165077,8.635,0.338,6271,0.328,0.1,10,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,83944,4,10.857,4637,0,0.143,58.322,0.003,0.008,3.222,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,6207,258,264.429,278,9,10.286,121.986,5.07,5.197,5.464,0.177,0.202,1.34,0,0,0,0,0,0,0,0,5068,100153,1.968,0.1,4107,0.081,0,0,90.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,207,0,3,8,0,0.286,37.513,0,0.544,1.45,0,0.052,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,713,8,4.571,6,0,0,139.965,1.57,0.897,1.178,0,0,0.91,0,0,0,0,0,0,0,0,237,9358,1.837,0.047,119,0.023,0,0,81.48,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,1238,55,40.857,14,0,0,46.933,2.085,1.549,0.531,0,0,1.19,0,0,0,0,0,0,0,0,512,9272,0.352,0.019,419,0.016,0.098,10.3,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2062,15,16,67,4,2.714,502.281,3.654,3.897,16.32,0.974,0.661,0.5,0,0,269,65.526,0,0,0,0,899,34476,8.398,0.219,980,0.239,0.016,61.2,89.81,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1467,30,39.714,58,0,2.571,129.518,2.649,3.506,5.121,0,0.227,0.85,0,0,0,0,0,0,0,0,2003,47347,4.18,0.177,1872,0.165,0.021,47.1,83.33,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,843,6,7.571,15,0,0.286,962.44,6.85,8.644,17.125,0,0.326,0.66,0,0,0,0,0,0,0,0,2436,55546,63.416,2.781,2448,2.795,0.003,323.3,94.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,7579,75,63.857,227,0,2.714,707.724,7.003,5.963,21.197,0,0.253,0.69,64,5.976,286,26.707,0,0,0,0,7322,246475,23.016,0.684,6668,0.623,0.01,104.4,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,491,20,18.857,30,0,0.714,5.482,0.223,0.211,0.335,0,0.008,1.14,0,0,0,0,0,0,0,0,126,0,0,0.001,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,9206,157,156.857,443,9,8.429,1589.378,27.105,27.081,76.482,1.554,1.455,0.91,66,11.395,267,46.096,0,0,0,0,16077,235737,40.699,2.776,14251,2.46,0.011,90.9,68.52,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1077,5,14.714,2,0,0,1090.079,5.061,14.893,2.024,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,6652,236,193.143,293,7,4.714,613.206,21.755,17.805,27.01,0.645,0.435,1.17,0,0,0,0,0,0,0,0,1613,26981,2.487,0.149,1100,0.101,0.176,5.7,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,24675,417,1975,883,12,49.429,1398.567,23.635,111.942,50.048,0.68,2.802,0.85,0,0,0,0,0,0,0,0,1224,33684,1.909,0.069,1725,0.098,0,0,93.52,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,5268,226,229.857,380,21,14.857,51.478,2.208,2.246,3.713,0.205,0.145,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,377,32,20,9,1,0.286,58.123,4.934,3.083,1.388,0.154,0.044,1.2,0,0,0,0,0,0,0,0,1464,24057,3.709,0.226,1239,0.191,0.016,62,94.44,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,315,0,33,1,0,0,224.521,0,23.521,0.713,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1666,6,15.286,50,0,0.857,1255.9,4.523,11.523,37.692,0,0.646,0.63,12,9.046,77,58.046,0,0,0,0,1831,57213,43.13,1.38,1253,0.945,0.012,82,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,91,20,8.571,1,0,0,78.437,17.239,7.388,0.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,130,4,2,3,0,0,1.131,0.035,0.017,0.026,0,0,0.56,0,0,0,0,0,0,0,0,766,16434,0.143,0.007,952,0.008,0.002,476,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1123,1.253,0.037,32,0.036,0,0,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,4906,166,111,206,7,8.143,885.445,29.96,20.034,37.179,1.263,1.47,0.94,51,9.205,208,37.54,0,0,0,0,4450,101026,18.233,0.803,3464,0.625,0.032,31.2,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,166543,-2510,1509,24090,427,392.571,2551.464,-38.454,23.118,369.062,6.542,6.014,0.99,4128,63.242,26736,409.6,0,0,0,0,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,276,38,15.714,3,0,0.286,124.004,17.073,7.06,1.348,0,0.128,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,10,0,0,1,0,0,4.138,0,0,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,517,6,14.429,6,0,0.143,129.601,1.504,3.617,1.504,0,0.036,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,161539,1627,1555.857,6467,153,169.714,1928.042,19.419,18.57,77.187,1.826,2.026,0.67,0,0,0,0,0,0,0,0,0,0,0,0,49713,0.593,0,0,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,1671,0,73.857,16,0,1,53.777,0,2.377,0.515,0,0.032,1.4,0,0,0,0,0,0,0,0,0,0,0,0,3785,0.122,0.02,51.2,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2576,10,24,139,1,2.571,247.144,0.959,2.303,13.336,0.096,0.247,0.79,0,0,0,0,0,0,0,0,2297,72130,6.92,0.22,2163,0.208,0.011,90.1,84.26,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,20,1,0.714,0,0,0,177.748,8.887,6.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,557,27,34.429,16,1,1.143,31.09,1.507,1.922,0.893,0.056,0.064,1.31,0,0,0,0,0,0,0,0,256,5411,0.302,0.014,247,0.014,0.139,7.2,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,1351,111,84.286,7,0,0.143,102.872,8.452,6.418,0.533,0,0.011,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,205,132,22.143,1,0,0.143,104.167,67.073,11.251,0.508,0,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,78,4,1.571,8,0,0.143,99.166,5.085,1.998,10.171,0,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,76,0,2,6,0,0.286,6.665,0,0.175,0.526,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,738,36,32.571,66,2,2.857,74.511,3.635,3.289,6.664,0.202,0.288,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,2727,78,79.857,300,9,10.714,282.288,8.074,8.266,31.055,0.932,1.109,0.89,0,0,983,101.756,0,0,0,0,3128,70300,7.277,0.324,2514,0.26,0.032,31.5,76.85,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1797,2,1.714,10,0,0,5265.934,5.861,5.024,29.304,0,0,0.21,0,0,6,17.582,0,0,0,0,840,48372,141.749,2.462,474,1.389,0.004,276.5,53.7,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,33062,1738,1670.286,1079,71,56.857,23.958,1.259,1.21,0.782,0.051,0.041,1.42,0,0,0,0,0,0,0,0,54031,770764,0.559,0.039,41312,0.03,0.04,24.7,96.3,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,9771,260,336.143,784,11,21.286,35.723,0.951,1.229,2.866,0.04,0.078,1.09,0,0,0,0,0,0,0,0,5240,67784,0.248,0.019,2918,0.011,0.115,8.7,80.09,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,93657,1073,1094.429,5957,80,80.857,1115.058,12.775,13.03,70.923,0.952,0.963,0.83,0,0,0,0,0,0,0,0,0,453386,5.398,0,10824,0.129,0.101,9.9,53.7,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,2003,75,53.143,92,2,1.286,49.798,1.865,1.321,2.287,0.05,0.032,1.36,0,0,0,0,0,0,0,0,8278,86708,2.156,0.206,3404,0.085,0.016,64.1,85.19,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,20253,376,511.714,1190,31,60.143,4101.628,76.147,103.632,240.998,6.278,12.18,0.78,103,20.86,760,153.915,0,0,0,0,8159,161428,32.692,1.652,6321,1.28,0.081,12.4,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,15754,82,162.143,219,6,3.857,1820.106,9.474,18.733,25.302,0.693,0.446,0.52,0,0,0,0,0,0,0,0,8996,371152,42.88,1.039,10785,1.246,0.015,66.5,87.04,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,203591,2086,2323.429,27682,323,371,3367.265,34.501,38.428,457.843,5.342,6.136,0.74,1795,29.688,21005,347.409,0,0,0,0,63827,1910761,31.603,1.056,56787,0.939,0.041,24.4,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,396,32,23.286,7,0,0.143,133.731,10.807,7.864,2.364,0,0.048,0.89,0,0,0,0,0,0,0,0,0,3963,1.338,0,277,0.094,0.084,11.9,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,14076,216,291.286,454,18,18.714,111.293,1.708,2.303,3.59,0.142,0.148,0.69,0,0,0,0,0,0,0,0,879,138081,1.092,0.007,3656,0.029,0.08,12.6,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,451,2,2.286,8,0,0.143,44.202,0.196,0.224,0.784,0,0.014,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,3138,111,143.286,25,0,0.857,167.122,5.912,7.631,1.331,0,0.046,1.27,0,0,0,0,0,0,0,0,16139,232415,12.378,0.86,13315,0.709,0.011,92.9,92.13,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,384,10,11.571,15,1,0.143,7.141,0.186,0.215,0.279,0.019,0.003,1.24,0,0,0,0,0,0,0,0,0,0,0,0,610,0.011,0.019,52.7,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,790,10,26.571,22,0,0.571,408.739,5.174,13.748,11.383,0,0.296,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,3740,300,213.143,24,1,1.571,875.763,70.248,49.91,5.62,0.234,0.368,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
