location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,5662,168,198.714,68,5,2.429,558.428,16.569,19.599,6.707,0.493,0.24,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,102,0,0.286,11,0,0,259.378,0,0.727,27.972,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,11871,473,385.714,19,0,0.714,6976.445,277.976,226.68,11.166,0,0.42,1.18,0,0,0,0,0,0,0,0,6355,323162,189.918,3.735,5611,3.298,0.069,14.5,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,49534,2381,1992.714,672,22,24.429,300.772,14.458,12.1,4.08,0.134,0.148,1.32,0,0,0,0,0,0,0,0,11339,320332,1.945,0.069,9606,0.058,0.207,4.8,62.96,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,92,0,0,7,0,0,320.144,0,0,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,43403,847,894.143,240,5,5.143,4593.24,89.636,94.625,25.399,0.529,0.544,0.96,0,0,0,0,0,0,0,0,12284,553377,58.563,1.3,12910,1.366,0.069,14.4,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,58517,136,167.857,9486,19,24.857,5049.089,11.735,14.483,818.491,1.639,2.145,0.71,166,14.323,821,70.839,0,0,0,0,5438,906013,78.175,0.469,11809,1.019,0.014,70.4,75,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,243,11,7.429,3,0,0,20.044,0.907,0.613,0.247,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,43,0,2.286,0,0,0,55.727,0,2.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,10531,549,553,343,30,11.714,902.165,47.031,47.374,29.384,2.57,1.004,1.31,0,0,0,0,0,0,0,0,1083,30040,2.573,0.093,1038,0.089,0.533,1.9,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2524,14,16.857,154,1,1.143,769.321,4.267,5.138,46.94,0.305,0.348,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,38,3,0.429,1,0,0,16.159,1.276,0.182,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,526447,11598,21649.857,29937,623,923.429,2476.705,54.564,101.853,140.841,2.931,4.344,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,2,0,0.143,322.298,0,0,4.572,0,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2519,6,12.286,140,0,1.429,362.527,0.864,1.768,20.148,0,0.206,1.1,16,2.303,153,22.019,0,0,0,0,346,81694,11.757,0.05,1022,0.147,0.012,83.2,44.44,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,847,0,2.143,53,0,0.143,40.52,0,0.103,2.535,0,0.007,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,63,0,3,1,0,0,5.298,0,0.252,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,125,0,0.143,0,0,0,7.477,0,0.009,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,6397,493,215.286,199,8,4.857,240.979,18.572,8.11,7.496,0.301,0.183,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,93288,809,881.286,7404,30,107,2471.719,21.435,23.35,196.173,0.795,2.835,0.8,0,0,0,0,0,0,0,0,30087,1695918,44.934,0.797,30493,0.808,0.029,34.6,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,458,23,9.714,4,0,0.143,823.759,41.368,17.472,7.194,0,0.257,1.1,0,0,0,0,0,0,0,0,140,0,0,0.252,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,1069,58,59.571,4,2,0.429,221.336,12.009,12.334,0.828,0.414,0.089,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,790,12,14.714,66,1,0.714,48.095,0.731,0.896,4.018,0.061,0.043,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,129020,5470,5732.714,1113,59,50.286,6749.246,286.145,299.888,58.223,3.086,2.631,1.23,0,0,0,0,0,0,0,0,16890,591623,30.949,0.884,15898,0.832,0.361,2.8,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84154,8,7.429,4638,0,0,58.468,0.006,0.005,3.222,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,30493,1110,1216,969,30,31.286,599.278,21.815,23.898,19.044,0.59,0.615,1.28,0,0,0,0,0,0,0,0,9325,341142,6.704,0.183,11476,0.226,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,106,0,2.714,2,0,0.143,121.896,0,3.121,2.3,0,0.164,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,611,0,17.714,20,0,0.571,110.727,0,3.21,3.624,0,0.104,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1084,28,19,10,0,0,212.795,5.497,3.73,1.963,0,0,1.44,0,0,0,0,0,0,0,0,267,19575,3.843,0.052,420,0.082,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,2951,118,75.429,33,0,0.429,111.872,4.473,2.859,1.251,0,0.016,1.23,0,0,0,0,0,0,0,0,611,27650,1.048,0.023,476,0.018,0.158,6.3,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2246,0,0.286,103,0,0.429,547.102,0,0.07,25.09,0,0.104,0.19,0,0,22,5.359,0,0,0,0,290,66695,16.246,0.071,610,0.149,0,2132.9,50.93,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2083,38,19.429,83,0,0.143,183.903,3.355,1.715,7.328,0,0.013,1.23,0,0,0,0,0,0,0,0,1352,108389,9.569,0.119,1627,0.144,0.012,83.7,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,949,5,1.714,17,0,0,1083.458,5.708,1.957,19.409,0,0,0.98,0,0,0,0,0,0,0,0,1504,118806,135.639,1.717,2157,2.463,0.001,1258.5,76.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9302,34,42.857,321,1,0.571,868.617,3.175,4.002,29.975,0.093,0.053,0.96,13,1.214,72,6.723,0,0,0,0,5721,449356,41.961,0.534,5375,0.502,0.008,125.4,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,3195,125,128.286,72,0,0.714,35.674,1.396,1.432,0.804,0,0.008,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,11899,30,44.714,576,2,1.857,2054.313,5.179,7.72,99.444,0.345,0.321,0.85,20,3.453,103,17.783,0,0,0,0,8723,638775,110.282,1.506,11321,1.955,0.004,253.2,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,3569,215,157.286,24,0,1.429,3612.341,217.611,159.196,24.291,0,1.446,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,17572,287,357,502,0,6,1619.852,26.457,32.91,46.276,0,0.553,1.07,0,0,0,0,0,0,0,0,1194,84638,7.802,0.11,1952,0.18,0.183,5.5,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,39098,0,249,3358,0,22.143,2216.055,0,14.113,190.33,0,1.255,1.05,0,0,0,0,0,0,0,0,2434,71422,4.048,0.138,1032,0.058,0,0,83.33,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,26384,1399,1202.429,1005,46,31.714,257.821,13.671,11.75,9.821,0.45,0.31,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,2582,65,85.571,46,0,1.571,398.076,10.021,13.193,7.092,0,0.242,1.16,0,0,0,0,0,0,0,0,2435,94272,14.534,0.375,2399,0.37,0.036,28,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1306,0,37.571,12,0,0,930.872,0,26.78,8.553,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1870,1,6.571,68,0,0.429,1409.683,0.754,4.954,51.261,0,0.323,0.98,2,1.508,22,16.585,0,0,0,0,1300,96366,72.645,0.98,1235,0.931,0.005,187.9,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,293,8,5.286,3,1,0.143,252.551,6.896,4.556,2.586,0.862,0.123,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,1257,85,86,12,1,1,10.934,0.739,0.748,0.104,0.009,0.009,1.58,0,0,0,0,0,0,0,0,2926,112377,0.978,0.025,4075,0.035,0.021,47.4,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0.09,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6885,26,40.857,318,-2,1.429,1242.619,4.693,7.374,57.393,-0.361,0.258,0.72,9,1.624,68,12.273,0,0,0,0,1685,196558,35.475,0.304,2474,0.447,0.017,60.6,44.44,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,189348,339,897.286,28836,31,53.714,2900.84,5.194,13.747,441.772,0.475,0.823,1.13,1270,19.457,14237,218.113,0,0,0,0,9973,0,0,0.153,33396,0.512,0.015,66.7,75,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,2655,0,74.286,17,0,0.429,1192.868,0,33.376,7.638,0,0.193,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,25,0,0,1,0,0,10.345,0,0,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,794,11,9,12,0,0,199.039,2.757,2.256,3.008,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,183594,184,427.714,8555,15,35.143,2191.279,2.196,5.105,102.108,0.179,0.419,0.78,0,0,0,0,0,0,0,0,0,0,0,0,56056,0.669,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,8070,0,180.286,36,0,0.571,259.711,0,5.802,1.159,0,0.018,1.23,0,0,0,0,0,0,0,0,328,220153,7.085,0.011,2396,0.077,0.075,13.3,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2918,1,5.143,179,4,1,279.956,0.096,0.493,17.173,0.384,0.096,1.08,0,0,0,0,0,0,0,0,1905,182423,17.502,0.183,3912,0.375,0.001,760.6,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,5336,249,225.143,116,8,8.143,297.842,13.899,12.567,6.475,0.447,0.455,1.3,0,0,0,0,0,0,0,0,769,24595,1.373,0.043,791,0.044,0.285,3.5,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,3844,138,81.286,23,0,0.429,292.702,10.508,6.19,1.751,0,0.033,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1339,83,23,8,0,0.143,680.387,42.175,11.687,4.065,0,0.073,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,153,0,2.286,12,0,0.143,194.518,0,2.906,15.256,0,0.182,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,2226,102,181.143,45,1,2.571,195.22,8.945,15.886,3.946,0.088,0.226,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,5362,160,167.571,217,5,5,541.364,16.154,16.919,21.909,0.505,0.505,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3892,16,19.429,527,1,5.143,402.884,1.656,2.011,54.553,0.104,0.532,0.73,0,0,417,43.166,0,0,0,0,1985,187965,19.457,0.205,3335,0.345,0.006,171.7,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1806,0,0.286,10,0,0,5292.308,0,0.837,29.304,0,0,0.52,0,0,0,0,0,0,0,0,18,61115,179.092,0.053,296,0.867,0.001,1035,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,198370,7761,7631.429,5608,200,205.143,143.746,5.624,5.53,4.064,0.145,0.149,1.26,0,0,0,0,0,0,0,0,100180,3837207,2.781,0.073,114802,0.083,0.066,15,75.46,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,26940,467,598.571,1641,28,35.714,98.492,1.707,2.188,5.999,0.102,0.131,1.09,0,0,0,0,0,0,0,0,8489,232113,0.849,0.031,6989,0.026,0.086,11.7,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,154445,2979,2388.714,7878,81,61,1838.785,35.467,28.439,93.794,0.964,0.726,1.3,0,0,0,0,0,0,0,0,19971,955865,11.38,0.238,19564,0.233,0.122,8.2,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,6868,429,319.429,215,10,7.429,170.75,10.666,7.942,5.345,0.249,0.185,1.78,0,0,0,0,0,0,0,0,10495,238251,5.923,0.261,6498,0.162,0.049,20.3,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25062,72,52,1650,-2,6.286,5075.544,14.581,10.531,334.157,-0.405,1.273,0.55,37,7.493,176,35.643,0,0,0,0,2285,346910,70.256,0.463,3473,0.703,0.015,66.8,83.33,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,17179,100,70.857,290,3,0.857,1984.74,11.553,8.186,33.505,0.347,0.099,1.79,0,0,0,0,0,0,0,0,8155,583210,67.38,0.942,5088,0.588,0.014,71.8,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,233197,200,434.143,33475,60,85.429,3856.929,3.308,7.18,553.655,0.992,1.413,0.62,424,7.013,6523,107.886,0,0,0,0,31394,3910133,64.671,0.519,61126,1.011,0.007,140.8,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,588,2,4.571,9,0,0,198.571,0.675,1.544,3.039,0,0,0.9,0,0,0,0,0,0,0,0,492,13159,4.444,0.166,374,0.126,0.012,81.8,80.56,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16787,36,45,899,1,6,132.728,0.285,0.356,7.108,0.008,0.047,0.9,0,0,0,0,0,0,0,0,3789,273013,2.159,0.03,3083,0.024,0.015,68.5,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,746,7,5,9,0,0,73.115,0.686,0.49,0.882,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,11308,450,334.143,41,1,0.857,602.236,23.966,17.796,2.184,0.053,0.046,1.14,0,0,0,0,0,0,0,0,15496,828377,44.117,0.825,22372,1.191,0.015,67,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,2021,59,105,69,5,2.429,37.585,1.097,1.953,1.283,0.093,0.045,1.35,0,0,0,0,0,0,0,0,1518,80054,1.489,0.028,2583,0.048,0.041,24.6,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1083,13,6.429,30,0,0,560.335,6.726,3.326,15.522,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
