location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Belize,4920,37,72.286,96,2,3.286,12373.592,93.053,181.796,241.436,5.03,8.263,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2884,0,14.714,43,0,0,237.891,0,1.214,3.547,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,378,1,2,0,0,0,489.884,1.296,2.592,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,143473,102,115.571,8866,7,8.286,12290.983,8.738,9.901,759.529,0.6,0.71,0.9,0,0,0,0,0,0,0,0,936,346623,29.694,0.08,974,0.083,0.119,8.4,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,73944,1255,1274.286,2042,69,59,22538.302,382.527,388.405,622.406,21.031,17.983,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,9103,0,181.143,30,0,0.429,3870.94,0,77.029,12.757,0,0.182,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5911758,35294,30393.286,166699,685,556.714,27812.262,166.043,142.987,784.247,3.223,2.619,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,106598,4828,3318.857,2413,131,80.286,15341.274,694.832,477.64,347.272,18.853,11.554,1.16,303,43.607,5463,786.219,0,0,0,0,7934,864550,124.424,1.142,8614,1.24,0.385,2.6,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2652,0,10,68,0,0.143,126.87,0,0.478,3.253,0,0.007,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,631,1,2.286,1,0,0,53.066,0.084,0.192,0.084,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,304,1,0.571,0,0,0,18.183,0.06,0.034,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,22896,204,67.857,433,0,0,862.507,7.685,2.556,16.311,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,309935,4462,4779.143,11136,61,63.286,8211.905,118.223,126.626,295.055,1.616,1.677,1.15,0,0,0,0,0,0,0,0,60252,10462996,277.223,1.596,59743,1.583,0.08,12.5,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,9960,120,65.857,103,0,0.286,17914.056,215.832,118.451,185.256,0,0.514,1.05,0,0,0,0,0,0,0,0,390,0,0,0.701,466,0.838,0.141,7.1,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4900,0,2.286,63,0,0.143,1014.542,0,0.473,13.044,0,0.03,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1608,5,6.714,101,0,0.286,97.894,0.304,0.409,6.149,0,0.017,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,533610,1006,1386.143,14883,20,38.857,27914.007,52.625,72.511,778.554,1.046,2.033,0.98,0,0,0,0,0,0,0,0,22703,4874686,255.003,1.188,33930,1.775,0.041,24.5,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91885,13,23.714,4742,0,0,63.839,0.009,0.016,3.295,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1211128,5911,7967.429,34381,158,179,23802.267,116.169,156.584,675.689,3.105,3.518,0.97,0,0,0,0,0,0,0,0,28310,4707099,92.508,0.556,29080,0.572,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,591,12,3.143,7,0,0,679.627,13.8,3.614,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5515,0,19.429,92,0,0,999.44,0,3.521,16.672,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,125590,998,1003.429,1578,12,10.857,24653.944,195.912,196.978,309.769,2.356,2.131,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,21004,16,22.429,129,1,0.429,796.261,0.607,0.85,4.89,0.038,0.016,0.98,0,0,0,0,0,0,0,0,370,205598,7.794,0.014,769,0.029,0.029,34.3,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,87464,1945,2460.143,1113,31,35.429,21305.308,473.781,599.265,271.115,7.551,8.63,1.08,0,0,1827,445.038,0,0,0,0,7262,631655,153.864,1.769,8452,2.059,0.291,3.4,34.26,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7667,28,39.286,131,0,0.143,676.901,2.472,3.468,11.566,0,0.013,0.88,0,0,0,0,0,0,0,0,7985,993686,87.73,0.705,8301,0.733,0.005,211.3,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,7513,228,173.857,40,0,1.571,8577.473,260.304,198.49,45.667,0,1.794,1.15,0,0,0,0,0,0,0,0,8884,550218,628.175,10.143,4189,4.783,0.042,24.1,72.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,469769,4246,5698.429,6558,142,176.429,43866.821,396.49,532.117,612.383,13.26,16.475,0.72,961,89.738,6322,590.346,0,0,0,0,17590,2834052,264.643,1.643,23468,2.191,0.243,4.1,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11866,27,32,322,1,0.857,132.49,0.301,0.357,3.595,0.011,0.01,1.12,0,0,0,0,0,0,0,0,323,0,0,0.004,0,0,0,0,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,65067,1220,1085,768,4,2.571,11233.55,210.628,187.321,132.592,0.691,0.444,1.11,41,7.078,259,44.715,0,0,0,0,82416,6488123,1120.148,14.229,70650,12.197,0.015,65.1,50,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5656,1,3.286,61,0,0,5724.685,1.012,3.326,61.741,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,68,0,0.714,0,0,0,944.563,0,9.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,134697,494,509.429,2290,4,3,12416.869,45.539,46.961,211.101,0.369,0.277,1.17,0,0,0,0,0,0,0,0,3869,659160,60.764,0.357,3716,0.343,0.137,7.3,64.81,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,181104,428,770.429,13025,9,25.143,10264.886,24.259,43.668,738.251,0.51,1.425,0.96,0,0,0,0,0,0,0,0,2026,550021,31.175,0.115,3299,0.187,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,111284,275,232.857,6481,16,12.429,1087.454,2.687,2.275,63.332,0.156,0.121,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,36669,0,217.714,1052,5,4.571,5653.386,0,33.566,162.19,0.771,0.705,1.13,0,0,0,0,0,0,0,0,0,519612,80.11,0,2444,0.377,0.089,11.2,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5121,17,2.714,85,0,0,3650.075,12.117,1.935,60.585,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,518,0,3.857,0,0,0,146.063,0,1.088,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,8033,185,236.714,84,3,1.143,6055.608,139.461,178.445,63.323,2.262,0.862,1.36,11,8.292,112,84.43,0,0,0,0,5512,415220,313.01,4.155,5039,3.799,0.047,21.3,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6124,19,14.286,119,0,0.286,5278.564,16.377,12.314,102.572,0,0.246,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,103395,339,438.286,1588,7,7.286,899.372,2.949,3.812,13.813,0.061,0.063,0.97,0,0,0,0,0,0,0,0,3778,1569999,13.656,0.033,5076,0.044,0.086,11.6,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,35,0,0.143,2,0,0,39.043,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,0,14787,16.495,0,91,0.102,0.002,636.4,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,19647,228,220,371,0,1.143,3545.93,41.15,39.706,66.959,0,0.206,1.21,0,0,0,0,0,0,0,0,18246,1778404,320.97,3.293,13433,2.424,0.016,61.1,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,2087183,45890,29812.143,46346,1224,582.143,31975.957,703.042,456.727,710.028,18.752,8.919,0.92,4838,74.119,33139,507.694,0,0,0,0,257160,0,0,3.94,203892,3.124,0.096,10.4,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9084,0,7.857,58,0,0.143,4081.361,0,3.53,26.059,0,0.064,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3705,0,1.286,122,0,0,1533.105,0,0.532,50.483,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,85952,3117,3186,778,45,36.714,21546.31,781.365,798.661,195.028,11.281,9.203,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,843757,26231,18294.857,13138,305,193.857,10070.629,313.079,218.358,156.808,3.64,2.314,1.1,0,0,0,0,0,0,0,0,0,0,0,0,198119,2.365,0,0,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,50376,0,153.429,323,0,0.429,1621.217,0,4.938,10.395,0,0.014,1.14,0,0,0,0,0,0,0,0,1929,573754,18.465,0.062,2080,0.067,0.074,13.6,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,78825,2422,2607.857,1228,63,51.714,7562.561,232.369,250.201,117.816,6.044,4.962,1.15,0,0,0,0,0,0,0,0,23954,2128189,204.181,2.298,21518,2.064,0.121,8.3,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,33,0,0.143,0,0,0,293.284,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,115730,698,514.429,3947,9,16.429,6459.745,38.961,28.714,220.311,0.502,0.917,1.02,0,0,0,0,0,0,0,0,4421,491285,27.422,0.247,3903,0.218,0.132,7.6,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12654,30,24.286,75,0,0.143,963.542,2.284,1.849,5.711,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2419,0,0,43,0,0,1229.168,0,0,21.85,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4890,16,51.429,140,1,0.714,6216.953,20.342,65.384,177.99,1.271,0.908,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9191,3,7.714,232,0,0,806.049,0.263,0.677,20.346,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,103488,249,383.429,2839,0,8.429,10448.47,25.14,38.712,286.634,0,0.851,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,152659,5203,4820.143,3281,91,97.857,15802.637,538.593,498.962,339.636,9.42,10.13,1.11,0,0,7477,773.989,0,0,0,0,27292,1388132,143.694,2.825,21381,2.213,0.225,4.4,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5215,10,14.429,25,0,0.143,15282.051,29.304,42.282,73.26,0,0.419,0.64,4,11.722,55,161.172,0,0,0,0,961,204116,598.142,2.816,848,2.485,0.017,58.8,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8912907,38617,39556.571,130993,474,488.857,6458.608,27.983,28.664,94.922,0.343,0.354,0.95,0,0,0,0,0,0,0,0,844382,126542907,91.697,0.612,989579,0.717,0.04,25,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,474455,3807,4301,15393,97,90.286,1734.603,13.918,15.724,56.277,0.355,0.33,1.08,0,0,0,0,0,0,0,0,27570,3341160,12.215,0.101,29096,0.106,0.148,6.8,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,788473,13352,12169.286,42461,482,465.571,9387.371,158.966,144.885,505.531,5.739,5.543,1.23,0,0,0,0,0,0,0,0,40697,5586141,66.507,0.485,40563,0.483,0.3,3.3,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,524503,2961,2741.857,11752,40,45.714,13040.039,73.616,68.167,292.175,0.994,1.137,0.87,0,0,0,0,0,0,0,0,18614,3164903,78.685,0.463,18062,0.449,0.152,6.6,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,68686,330,399.571,1995,11,4.571,13910.255,66.831,80.921,404.026,2.228,0.926,0.81,34,6.886,273,55.288,0,0,0,0,9974,1821244,368.837,2.02,10788,2.185,0.037,27,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,325790,829,711.286,2763,12,9.143,37639.473,95.777,82.177,319.217,1.386,1.056,1.06,0,0,0,0,0,0,0,0,56768,5433397,627.736,6.559,37051,4.281,0.019,52.1,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1238072,32191,34658.429,46464,731,590.571,20476.92,532.419,573.228,768.485,12.09,9.768,1.02,3612,59.74,36686,606.763,0,0,0,0,208458,19239507,318.209,3.448,214187,3.543,0.162,6.2,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9959,30,55.143,231,0,1,3363.208,10.131,18.622,78.01,0,0.338,1.01,0,0,0,0,0,0,0,0,834,106587,35.995,0.282,689,0.233,0.08,12.5,0,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,121247,1690,1537.143,1895,12,7.857,958.653,13.362,12.154,14.983,0.095,0.062,1.34,0,0,0,0,0,0,0,0,27634,2797265,22.117,0.218,24450,0.193,0.063,15.9,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,155993,6454,5001.571,1909,66,74.714,15288.725,632.55,490.199,187.099,6.469,7.323,1.13,0,0,0,0,0,0,0,0,27441,2237942,219.339,2.689,20320,1.992,0.246,4.1,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,162555,705,872,2320,1,7.571,8657.269,37.547,46.441,123.557,0.053,0.403,1.25,0,0,0,0,0,0,0,0,22503,4093694,218.02,1.198,33037,1.759,0.026,37.9,66.2,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
