location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,48221,803,633.143,656,8,5,4755.91,79.198,62.445,64.7,0.789,0.493,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,6268,133,107.286,130,0,2.286,15939.051,338.209,272.819,330.58,0,5.812,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,79574,363,321.286,311,3,2.714,46764.689,213.331,188.816,182.771,1.763,1.595,0.89,0,0,0,0,0,0,0,0,10954,1659781,975.433,6.438,10194,5.991,0.032,31.7,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,396413,1586,1475.286,5761,14,19.714,2407.034,9.63,8.958,34.981,0.085,0.12,1.01,0,0,0,0,0,0,0,0,14119,2238451,13.592,0.086,13623,0.083,0.108,9.2,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,226,2,1,7,0,0,786.44,6.96,3.48,24.359,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,91167,787,682.143,945,0,3.429,9647.995,83.286,72.19,100.007,0,0.363,1.23,0,0,0,0,0,0,0,0,0,0,0,0,21603,2.286,0.032,31.7,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,287700,17568,12221.286,10658,70,42.714,24823.946,1515.84,1054.503,919.616,6.04,3.686,1.4,633,54.618,4057,350.055,0,0,0,0,69151,4524421,390.386,5.967,67252,5.803,0.182,5.5,54.63,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,3050,55,46,46,0,0.429,7670.621,138.323,115.688,115.688,0,1.078,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2557,0,8.714,41,0,0,210.918,0,0.719,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,336,0,2.857,0,0,0,435.452,0,3.703,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,140612,167,150,8608,24,24.143,12045.888,14.306,12.85,737.426,2.056,2.068,0.8,0,0,0,0,0,0,0,0,0,0,0,0,937,0.08,0.16,6.2,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,38493,1179,806.857,1065,14,12.143,11732.755,359.362,245.932,324.614,4.267,3.701,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,5923,0,97.286,21,0,0.143,2518.684,0,41.37,8.93,0,0.061,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5353656,30026,21908,156471,571,465.286,25186.634,141.259,103.068,736.128,2.686,2.189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0.143,3,0,0,338.299,0,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,36519,1589,1144.857,1077,13,17,5255.708,228.684,164.765,154.999,1.871,2.447,1.53,127,18.277,1886,271.428,0,0,0,0,9038,642677,92.492,1.301,6759,0.973,0.169,5.9,39.35,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2433,19,12.857,65,0,0,116.393,0.909,0.615,3.11,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,553,2,3.143,1,0,0,46.507,0.168,0.264,0.084,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,287,1,0.571,0,0,0,17.166,0.06,0.034,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21570,0,18.429,425,0,0.286,812.556,0,0.694,16.01,0,0.011,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,214519,2902,2513,9940,24,22.714,5683.803,76.89,66.583,263.366,0.636,0.602,1.14,0,0,0,0,0,0,0,0,72993,9015189,238.863,1.934,65253,1.729,0.039,26,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,8198,76,96,94,3,1.714,14744.923,136.694,172.666,169.068,5.396,3.083,1.06,0,0,0,0,0,0,0,0,775,0,0,1.394,567,1.02,0.169,5.9,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4862,0,1,62,0,0,1006.674,0,0.207,12.837,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1423,13,8.857,96,0,0.429,86.632,0.791,0.539,5.844,0,0.026,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,498906,1775,1530.857,13844,52,45,26098.585,92.853,80.082,724.202,2.72,2.354,0.97,0,0,0,0,0,0,0,0,37359,4035259,211.091,1.954,31725,1.66,0.048,20.7,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91108,35,26.143,4739,0,0,63.299,0.024,0.018,3.293,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.57,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,998942,8569,7655.429,29802,165,169.429,19632.181,168.406,150.452,585.698,3.243,3.33,1.06,0,0,0,0,0,0,0,0,35930,3958929,77.805,0.706,29845,0.587,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,517,0,2.143,7,0,0,594.53,0,2.464,8.05,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5156,0,0,92,0,0,934.381,0,0,16.672,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,101826,1210,1068.286,1265,14,13.857,19988.952,237.529,209.71,248.326,2.748,2.72,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20405,15,18.571,121,0,0,773.553,0.569,0.704,4.587,0,0,0.94,0,0,0,0,0,0,0,0,1396,184796,7.006,0.053,997,0.038,0.019,53.7,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,31717,1867,1150.286,413,7,9.714,7725.927,454.782,280.197,100.602,1.705,2.366,1.79,0,0,716,174.41,0,0,0,0,7313,428961,104.49,1.781,6270,1.527,0.183,5.5,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6479,58,51.571,128,0,0.571,572.016,5.121,4.553,11.301,0,0.05,1.2,0,0,0,0,0,0,0,0,7099,784346,69.248,0.627,6976,0.616,0.007,135.3,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,3314,160,133.571,25,0,0,3783.541,182.669,152.496,28.542,0,0,1.5,0,0,0,0,0,0,0,0,4327,459698,524.83,4.94,3937,4.495,0.034,29.5,63.89,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,238323,15258,11173,1971,126,98.286,22254.496,1424.785,1043.33,184.051,11.766,9.178,1.35,772,72.089,5314,496.219,0,0,0,0,45252,2026668,189.249,4.226,36449,3.404,0.307,3.3,67.59,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11122,25,17.571,304,0,0.429,124.183,0.279,0.196,3.394,0,0.005,1.1,0,0,0,0,0,0,0,0,180,0,0,0.002,0,0,0,0,49.07,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,39129,859,598.571,697,3,2.857,6755.461,148.303,103.341,120.334,0.518,0.493,1.21,18,3.108,125,21.581,0,0,0,0,50417,4818738,831.935,8.704,42481,7.334,0.014,71,37.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5528,6,11.286,61,0,0,5595.13,6.073,11.423,61.741,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,37,4,0.571,0,0,0,513.953,55.563,7.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,122873,0,346.143,2212,0,2.857,11326.889,0,31.909,203.91,0,0.263,1,0,0,0,0,0,0,0,0,0,0,0,0,3362,0.31,0.103,9.7,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,158270,1819,944.429,12528,28,24.429,8970.666,103.1,53.53,710.081,1.587,1.385,1.11,0,0,0,0,0,0,0,0,9421,447814,25.382,0.534,4314,0.245,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,106230,170,153,6176,10,11,1038.067,1.661,1.495,60.351,0.098,0.107,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,32421,159,165.143,940,4,4,4998.457,24.514,25.461,144.923,0.617,0.617,1.11,0,0,0,0,0,0,0,0,2428,458630,70.709,0.374,2449,0.378,0.067,14.8,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5074,0,0.857,83,0,0,3616.575,0,0.611,59.16,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,461,4,5.571,0,0,0,129.99,1.128,1.571,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,4300,53,40.429,73,2,0.714,3241.518,39.954,30.477,55.03,1.508,0.538,1.28,3,2.262,28,21.108,0,0,0,0,2115,320163,241.352,1.594,2183,1.646,0.019,54,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5831,17,12.143,116,0,0.143,5026.014,14.653,10.467,99.986,0,0.123,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,92229,536,627.857,1400,4,9,802.245,4.662,5.461,12.178,0.035,0.078,0.84,0,0,0,0,0,0,0,0,6538,1430043,12.439,0.057,6628,0.058,0.095,10.6,58.33,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,33,0,0.143,2,0,0,36.812,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,27,12364,13.792,0.03,64,0.071,0.002,447.6,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,14474,219,191.571,353,-2,0.286,2612.297,39.526,34.575,63.71,-0.361,0.052,1.11,11,1.985,70,12.634,0,0,0,0,16372,1458889,263.303,2.955,14138,2.552,0.014,73.8,36.57,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1084659,42668,29759.571,34536,299,173,16617.139,653.68,455.921,529.097,4.581,2.65,1.29,2432,37.259,14985,229.572,0,0,0,0,378347,0,0,5.796,269079,4.122,0.14,7.1,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8919,18,5.429,54,0,0,4007.228,8.087,2.439,24.262,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3659,0,1.429,119,0,0.143,1514.071,0,0.591,49.241,0,0.059,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,24562,1759,1319.286,183,5,8.429,6157.163,440.943,330.716,45.874,1.253,2.113,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,417350,13476,8221.143,9978,18,29.286,4981.265,160.842,98.123,119.092,0.215,0.35,1.47,0,0,0,0,0,0,0,0,0,0,0,0,196348,2.344,0,0,60.65,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47601,63,61.143,314,2,0.571,1531.911,2.027,1.968,10.105,0.064,0.018,1.13,0,0,0,0,0,0,0,0,1450,522285,16.808,0.047,1744,0.056,0.035,28.5,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,29057,841,658.143,559,10,9.857,2787.762,80.687,63.143,53.631,0.959,0.946,1.36,0,0,0,0,0,0,0,0,20449,1629489,156.335,1.962,17290,1.659,0.038,26.3,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,27,0,0.286,0,0,0,239.959,0,2.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,103902,730,495.857,3594,14,16.571,5799.537,40.747,27.677,200.608,0.781,0.925,1,0,0,0,0,0,0,0,0,4725,406037,22.664,0.264,3217,0.18,0.154,6.5,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11635,0,39,71,0,0.143,885.95,0,2.97,5.406,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2403,0,2,41,0,0,1221.038,0,1.016,20.833,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3960,83,41.143,117,0,1.429,5034.587,105.523,52.307,148.749,0,1.816,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9015,8,12.857,231,0,0,790.614,0.702,1.128,20.259,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,91509,0,688.286,2604,0,6.857,9239.033,0,69.491,262.908,0,0.692,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13455,1.795,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,54278,2066,1607.571,1352,47,38.143,5618.637,213.864,166.409,139.954,4.865,3.948,1.38,0,0,2209,228.667,0,0,0,0,13628,949470,98.285,1.411,11150,1.154,0.144,6.9,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4308,40,54.143,11,0,0,12624.176,117.216,158.66,32.234,0,0,0.92,0,0,19,55.678,0,0,0,0,1574,173012,506.995,4.612,1454,4.261,0.037,26.9,45.37,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7814682,53370,54571.714,117956,650,708.286,5662.795,38.674,39.545,85.475,0.471,0.513,0.89,0,0,0,0,0,0,0,0,1442722,100113085,72.545,1.045,1122594,0.813,0.049,20.6,64.35,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,381910,4369,4064.143,13077,118,104.286,1396.26,15.973,14.858,47.809,0.431,0.381,0.97,0,0,0,0,0,0,0,0,32680,2679774,9.797,0.119,28550,0.104,0.142,7,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,556891,6134,4929.143,31985,335,302.143,6630.211,73.03,58.685,380.806,3.988,3.597,1.28,0,0,0,0,0,0,0,0,29861,4658727,55.466,0.356,29118,0.347,0.169,5.9,58.8,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,445949,3785,3663.714,10513,48,53,11087.052,94.102,91.086,261.371,1.193,1.318,0.99,0,0,0,0,0,0,0,0,18387,2724328,67.731,0.457,19364,0.481,0.189,5.3,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,55261,785,1119.143,1878,7,5.286,11191.43,158.978,226.648,380.332,1.418,1.07,1.05,38,7.696,311,62.984,0,0,0,0,17746,1520826,307.997,3.594,16658,3.374,0.067,14.9,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,309450,849,1013.714,2378,26,28,35751.665,98.087,117.117,274.737,3.004,3.235,0.49,0,0,0,0,0,0,0,0,30511,4635360,535.537,3.525,33741,3.898,0.03,33.3,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,484869,19143,13322.571,37059,91,90.286,8019.423,316.613,220.347,612.932,1.505,1.493,1.68,1049,17.35,11598,191.824,0,0,0,0,182032,14314453,236.752,3.011,155178,2.567,0.086,11.6,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,8638,38,72.286,182,3,2.857,2917.099,12.833,24.411,61.462,1.013,0.965,0.89,0,0,0,0,0,0,0,0,550,91980,31.062,0.186,581,0.196,0.124,8,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,95868,734,546.286,1706,9,6,757.991,5.803,4.319,13.489,0.071,0.047,1.13,0,0,0,0,0,0,0,0,22880,2295456,18.149,0.181,17267,0.137,0.032,31.6,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,48930,2489,2054.571,508,27,28.286,4795.583,243.945,201.367,49.789,2.646,2.772,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,146653,365,270.286,2187,1,6.143,7810.368,19.439,14.395,116.474,0.053,0.327,1.37,0,0,0,0,0,0,0,0,26208,3396854,180.908,1.396,21653,1.153,0.012,80.1,74.07,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
