location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Brunei,141,0,0,1,0,0,322.298,0,0,2.286,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2100,31,38.714,99,3,2.143,302.226,4.461,5.572,14.248,0.432,0.308,0.92,51,7.34,365,52.53,0,0,0,0,1611,61711,8.881,0.232,1254,0.18,0.031,32.4,62.96,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,773,0,5.286,51,0,0.429,36.98,0,0.253,2.44,0,0.021,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,15,0,0,1,0,0,1.261,0,0,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,2954,154,98.143,139,3,4.429,111.279,5.801,3.697,5.236,0.113,0.167,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,74781,1213,1225.714,5592,167,150.143,1981.365,32.139,32.476,148.163,4.425,3.978,0.89,0,0,0,0,0,0,0,0,30716,1203588,31.89,0.814,28328,0.751,0.043,23.1,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,315,26,13.857,2,0,0,566.559,46.764,24.923,3.597,0,0,1.08,0,0,0,0,0,0,0,0,81,0,0,0.146,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,143,0,7,0,0,0,29.608,0,1.449,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,399,27,20.857,46,4,2.714,24.291,1.644,1.27,2.8,0.244,0.165,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,42029,2659,2095.714,368,22,11.857,2198.605,139.097,109.63,19.251,1.151,0.62,1.48,0,0,0,0,0,0,0,0,11502,317710,16.62,0.602,11575,0.606,0.181,5.5,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84029,5,7.714,4637,0,0,58.381,0.003,0.005,3.222,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,13610,680,593.429,525,16,16.857,267.477,13.364,11.663,10.318,0.314,0.331,1.31,0,0,0,0,0,0,0,0,5251,177050,3.48,0.103,5957,0.117,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,11,0,0.429,1,0,0,12.65,0,0.493,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,391,58,18.143,15,4,0.714,70.858,10.511,3.288,2.718,0.725,0.129,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,830,15,9.286,8,0,0.286,162.933,2.945,1.823,1.57,0,0.056,1.18,0,0,0,0,0,0,0,0,315,12954,2.543,0.062,350,0.069,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,1971,59,57.143,24,0,0.571,74.721,2.237,2.166,0.91,0,0.022,1.18,0,0,0,0,0,0,0,0,680,15940,0.604,0.026,518,0.02,0.11,9.1,69.91,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2221,8,13.714,94,0,1.143,541.012,1.949,3.341,22.897,0,0.278,0.51,0,0,146,35.564,0,0,0,0,1603,50340,12.262,0.39,1200,0.292,0.011,87.5,70.37,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1830,20,14.429,79,0,0.857,161.566,1.766,1.274,6.975,0,0.076,0.67,0,0,0,0,0,0,0,0,2232,77374,6.831,0.197,1973,0.174,0.007,136.7,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,907,2,2.571,17,0,0.286,1035.508,2.283,2.936,19.409,0,0.326,0.67,0,0,0,0,0,0,0,0,1659,81834,93.429,1.894,1590,1.815,0.002,618.4,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,8351,82,45.714,293,3,3.286,779.813,7.657,4.269,27.36,0.28,0.307,0.99,35,3.268,128,11.953,0,0,0,0,6902,342427,31.976,0.645,6215,0.58,0.007,136,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,1242,73,54.143,50,0,2,13.868,0.815,0.605,0.558,0,0.022,1.13,0,0,0,0,0,0,0,0,209,0,0,0.002,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,10911,46,90,537,4,3.286,1883.739,7.942,15.538,92.711,0.691,0.567,0.82,35,6.043,147,25.379,0,0,0,0,12995,430844,74.383,2.244,11756,2.03,0.008,130.6,65.74,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1284,16,21.571,3,0,0,1299.593,16.194,21.833,3.036,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,11320,124,317.857,422,13,7,1043.52,11.431,29.301,38.902,1.198,0.645,1.09,0,0,0,0,0,0,0,0,2245,50108,4.619,0.207,1652,0.152,0.192,5.2,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,30502,16,29.143,2338,4,97.714,1728.838,0.907,1.652,132.517,0.227,5.538,0.92,0,0,0,0,0,0,0,0,64,44349,2.514,0.004,0,0,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,10829,398,406.857,571,15,12.714,105.82,3.889,3.976,5.58,0.147,0.124,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,1112,75,59.571,23,3,1.143,171.441,11.563,9.184,3.546,0.463,0.176,1.19,0,0,0,0,0,0,0,0,2229,51142,7.885,0.344,1977,0.305,0.03,33.2,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,583,61,20.571,7,1,0.429,415.543,43.479,14.663,4.989,0.713,0.305,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1758,7,5.429,62,1,0.857,1325.253,5.277,4.092,46.738,0.754,0.646,0.81,6,4.523,41,30.907,0,0,0,0,1153,75540,56.945,0.869,1111,0.838,0.005,204.6,62.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,187,0,4.857,2,0,0,161.184,0,4.187,1.724,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,272,9,11.571,5,0,0.143,2.366,0.078,0.101,0.043,0,0.001,1.23,0,0,0,0,0,0,0,0,3580,45278,0.394,0.031,2405,0.021,0.005,207.8,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1775,1.98,0.085,48,0.054,0,0,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6145,91,67.429,287,3,4.571,1109.062,16.424,12.17,51.798,0.541,0.825,0.8,33,5.956,143,25.809,0,0,0,0,3896,147011,26.533,0.703,3160,0.57,0.021,46.9,53.7,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,178994,810,582.286,27428,351,205.429,2742.215,12.409,8.921,420.201,5.377,3.147,0.94,2256,34.562,20401,312.546,0,0,0,0,43171,0,0,0.661,0,0,0,0,76.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,1104,100,85.714,10,1,0.286,496.017,44.929,38.511,4.493,0.449,0.128,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,23,0,0.714,1,0,0,9.517,0,0.296,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,667,20,7.429,12,1,0.429,167.202,5.014,1.862,3.008,0.251,0.107,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,174478,380,721.143,7884,23,70.286,2082.475,4.535,8.607,94.099,0.275,0.839,0.72,0,0,0,0,0,0,0,0,0,0,0,0,59999,0.716,0,0,64.35,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,5530,122,348.429,24,0,0.857,177.968,3.926,11.213,0.772,0,0.028,1.3,0,0,0,0,0,0,0,0,3938,172623,5.555,0.127,3239,0.104,0.108,9.3,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2770,10,13.143,156,1,1.143,265.757,0.959,1.261,14.967,0.096,0.11,0.88,0,0,0,0,0,0,0,0,4191,116233,11.152,0.402,3741,0.359,0.004,284.6,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,21,0,0,0,0,0,186.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,1518,176,98,29,0,0.857,84.731,9.824,5.47,1.619,0,0.048,1.39,0,0,0,0,0,0,0,0,607,10648,0.594,0.034,457,0.026,0.214,4.7,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,2473,99,78,15,1,0.571,188.307,7.538,5.939,1.142,0.076,0.044,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,913,77,49.857,3,0,0.143,463.923,39.126,25.334,1.524,0,0.073,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,113,0,2.857,10,0,0,143.664,0,3.632,12.714,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,273,39,20.571,20,2,1.143,23.942,3.42,1.804,1.754,0.175,0.1,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,2318,63,90.429,133,10,4,234.032,6.361,9.13,13.428,1.01,0.404,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3380,39,32.857,436,6,7.571,349.884,4.037,3.401,45.133,0.621,0.784,0.81,0,0,658,68.113,0,0,0,0,4758,123258,12.759,0.493,4175,0.432,0.008,127.1,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1802,0,0.143,10,0,0,5280.586,0,0.419,29.304,0,0,0.29,0,0,0,0,0,0,0,0,593,56178,164.624,1.738,496,1.453,0,3468.5,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,81997,3942,3663.714,2649,98,108.571,59.418,2.857,2.655,1.92,0.071,0.079,1.33,0,0,0,0,0,0,0,0,92791,1947041,1.411,0.067,84233,0.061,0.043,23,81.94,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,16006,568,461.429,1043,15,16.143,58.518,2.077,1.687,3.813,0.055,0.059,1.21,0,0,0,0,0,0,0,0,4241,127813,0.467,0.016,4442,0.016,0.104,9.6,74.54,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,114533,1808,1628.286,6854,71,52.571,1363.602,21.526,19.386,81.602,0.845,0.626,1.26,0,0,0,0,0,0,0,0,14238,643772,7.665,0.17,14140,0.168,0.115,8.7,50.93,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,3143,111,85.714,115,0,1.857,78.14,2.76,2.131,2.859,0,0.046,1.29,0,0,0,0,0,0,0,0,3933,140573,3.495,0.098,2853,0.071,0.03,33.3,82.41,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,23827,426,206,1506,9,14.714,4825.432,86.273,41.719,304.994,1.823,2.98,0.65,59,11.949,459,92.956,0,0,0,0,6210,270152,54.711,1.258,5933,1.202,0.035,28.8,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16511,22,29.143,268,2,3.714,1907.564,2.542,3.367,30.963,0.231,0.429,0.39,0,0,0,0,0,0,0,0,8416,493943,57.067,0.972,7202,0.832,0.004,247.1,77.78,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,223096,992,1034,31368,262,201.429,3689.865,16.407,17.102,518.807,4.333,3.331,0.68,855,14.141,12308,203.566,0,0,0,0,71876,2807504,46.434,1.189,60888,1.007,0.017,58.9,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,509,0,3,9,0,0,171.892,0,1.013,3.039,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,197,0.067,0.015,65.7,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16096,98,77.571,742,16,17.857,127.265,0.775,0.613,5.867,0.127,0.141,0.49,0,0,0,0,0,0,0,0,5866,210433,1.664,0.046,5594,0.044,0.014,72.1,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,586,4,13.143,9,0,0,57.433,0.392,1.288,0.882,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,5571,154,141.857,32,0,0.286,296.697,8.202,7.555,1.704,0,0.015,1.2,0,0,0,0,0,0,0,0,20241,459736,24.484,1.078,15128,0.806,0.009,106.6,81.94,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,758,21,21.571,42,2,1.857,14.097,0.391,0.401,0.781,0.037,0.035,1.32,0,0,0,0,0,0,0,0,1486,36918,0.687,0.028,1239,0.023,0.017,57.4,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,927,8,9.571,29,0,0.429,479.622,4.139,4.952,15.004,0,0.222,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,11975,947,772.571,88,6,6.286,2804.08,221.751,180.906,20.606,1.405,1.472,1.52,0,0,0,0,0,0,0,0,4930,231930,54.309,1.154,0,0,0,0,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
