location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,70216,1622,1334.714,905,20,15.857,6925.218,159.974,131.639,89.258,1.973,1.564,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,7124,64,34.571,155,1,0.714,18115.795,162.747,87.913,394.153,2.543,1.816,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,84192,150,200.857,332,0,0.571,49478.633,88.153,118.041,195.112,0,0.336,0.87,0,0,0,0,0,0,0,0,11299,1865380,1096.262,6.64,10540,6.194,0.019,52.5,58.33,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,427198,1845,1598.857,6140,13,17,2593.962,11.203,9.708,37.282,0.079,0.103,1.1,0,0,0,0,0,0,0,0,17112,2499627,15.178,0.104,13843,0.084,0.115,8.7,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,249,0,1.429,7,0,0,866.476,0,4.971,24.359,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,110455,1098,1022.857,1027,5,4.143,11689.2,116.199,108.247,108.685,0.529,0.438,1.15,0,0,0,0,0,0,0,0,0,0,0,0,26805,2.837,0.038,26.2,22.22,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,520393,5002,5864.571,13891,133,195.857,44901.66,431.593,506.019,1198.573,11.476,16.899,0.69,1456,125.63,7010,604.852,0,0,0,0,28050,5424793,468.074,2.42,29488,2.544,0.199,5,65.74,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,4596,76,88.429,75,0,1.286,11558.746,191.137,222.394,188.622,0,3.234,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2844,0,14.143,43,0,0,234.592,0,1.167,3.547,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,369,5,1.571,0,0,0,478.22,6.48,2.037,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,142889,113,98.286,8825,7,8.143,12240.953,9.68,8.42,756.016,0.6,0.698,0.89,0,0,0,0,0,0,0,0,1033,341832,29.284,0.088,911,0.078,0.108,9.3,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,68293,1728,1541,1750,49,49.714,20815.864,526.698,469.7,533.404,14.935,15.153,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,8225,390,55.714,27,0,0,3497.581,165.843,23.692,11.481,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5781582,33922,27365.286,164281,913,453.571,27199.84,159.588,128.742,772.871,4.295,2.134,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,90725,3414,3197.143,1970,72,64.571,13056.878,491.333,460.124,283.517,10.362,9.293,1.22,284,40.872,4768,686.197,0,0,0,0,10830,826152,118.897,1.559,9508,1.368,0.336,3,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2586,0,5.143,67,0,0,123.713,0,0.246,3.205,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,623,3,2.429,1,0,0,52.394,0.252,0.204,0.084,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,301,0,1.286,0,0,0,18.004,0,0.077,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,22490,0,55.286,433,0,0.571,847.213,0,2.083,16.311,0,0.022,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,285939,5474,4636.714,10828,80,56.571,7576.117,145.037,122.852,286.894,2.12,1.499,1.17,0,0,0,0,0,0,0,0,61765,10158802,269.163,1.636,56459,1.496,0.082,12.2,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,9694,134,77.857,102,0,0.714,17435.628,241.012,140.034,183.457,0,1.285,1.05,0,0,0,0,0,0,0,0,491,0,0,0.883,482,0.867,0.162,6.2,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4888,4,3.143,62,0,0,1012.058,0.828,0.651,12.837,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1578,13,7,100,1,0.143,96.068,0.791,0.426,6.088,0.061,0.009,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,526438,1634,1408,14699,66,42.143,27538.828,85.477,73.655,768.929,3.453,2.205,0.99,0,0,0,0,0,0,0,0,35708,4695035,245.605,1.868,34425,1.801,0.041,24.4,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91783,31,33,4742,0,0.143,63.768,0.022,0.023,3.295,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1174012,8686,8005,33491,179,183.143,23072.827,170.706,157.322,658.198,3.518,3.599,0.98,0,0,0,0,0,0,0,0,30772,4564500,89.706,0.605,30530,0.6,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,574,5,2.429,7,0,0,660.077,5.75,2.793,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5379,0,4.429,92,0,0,974.793,0,0.803,16.672,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,120939,1171,938.857,1527,14,11.857,23740.929,229.873,184.302,299.758,2.748,2.328,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20882,27,13.286,127,0,0.143,791.636,1.024,0.504,4.815,0,0.005,0.97,0,0,0,0,0,0,0,0,874,201860,7.653,0.033,681,0.026,0.02,51.3,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,75922,3082,2358.143,925,32,34.571,18493.799,750.743,574.419,225.32,7.795,8.421,1.16,0,0,1598,389.256,0,0,0,0,10156,592326,144.284,2.474,8577,2.089,0.275,3.6,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7487,58,43.286,131,1,0.286,661.009,5.121,3.822,11.566,0.088,0.025,0.92,0,0,0,0,0,0,0,0,8721,952505,84.094,0.77,8661,0.765,0.005,200.1,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,6646,185,187.571,34,1,1,7587.633,211.212,214.147,38.817,1.142,1.142,1.14,0,0,0,0,0,0,0,0,2891,527077,601.755,3.301,3307,3.776,0.057,17.6,72.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,446675,7870,7818.571,5755,185,203.571,41710.314,734.897,730.095,537.399,17.275,19.009,0.77,1110,103.651,7237,675.788,0,0,0,0,31174,2733886,255.289,2.911,30306,2.83,0.258,3.9,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11692,36,34.571,318,2,0.429,130.547,0.402,0.386,3.551,0.022,0.005,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,59478,1012,1030.429,755,2,3.143,10268.632,174.718,177.899,130.348,0.345,0.543,1.12,44,7.596,239,41.262,0,0,0,0,74075,6143642,1060.674,12.789,71122,12.279,0.014,69,54.63,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5641,6,6,61,0,0,5709.503,6.073,6.073,61.741,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,68,0,1.571,0,0,0,944.563,0,21.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,131636,371,401.714,2274,2,2,12134.694,34.2,37.032,209.626,0.184,0.184,1.13,0,0,0,0,0,0,0,0,0,0,0,0,3498,0.322,0.115,8.7,64.81,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,177513,883,818.571,12946,26,30.857,10061.35,50.048,46.396,733.773,1.474,1.749,0.96,0,0,0,0,0,0,0,0,3401,534503,30.295,0.193,3756,0.213,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,110095,214,223.571,6417,12,12.571,1075.836,2.091,2.185,62.706,0.117,0.123,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,36030,885,178.286,1028,4,4.429,5554.869,136.444,27.487,158.49,0.617,0.683,1.13,0,0,0,0,0,0,0,0,2438,507396,78.227,0.376,2451,0.378,0.073,13.7,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5104,2,1.714,85,0,0,3637.958,1.426,1.222,60.585,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,493,2,1.286,0,0,0,139.013,0.564,0.363,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,6881,373,202.429,76,0,0.429,5187.183,281.183,152.599,57.292,0,0.323,1.44,9,6.785,84,63.323,0,0,0,0,4801,389979,293.982,3.619,4498,3.391,0.045,22.2,29.63,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6060,16,13.286,117,0,0,5223.399,13.791,11.452,100.848,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,101248,521,408.143,1554,9,6.571,880.696,4.532,3.55,13.517,0.078,0.057,1.02,0,0,0,0,0,0,0,0,5478,1545131,13.44,0.048,4998,0.043,0.082,12.2,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,35,0,0.143,2,0,0,39.043,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,0,14402,16.066,0,124,0.138,0.001,867.1,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,18542,197,203.286,365,0,0.571,3346.498,35.555,36.689,65.876,0,0.103,1.16,0,0,0,0,0,0,0,0,15852,1716615,309.818,2.861,13062,2.357,0.016,64.3,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1948134,33412,42735,43024,425,562.286,29845.705,511.877,654.707,659.134,6.511,8.614,0.98,4884,74.824,32654,500.264,0,0,0,0,359111,0,0,5.502,243625,3.732,0.114,8.8,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9048,0,6.143,57,0,0.286,4065.187,0,2.76,25.61,0,0.128,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3697,0,2.286,122,0,0.286,1529.795,0,0.946,50.483,0,0.118,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,69681,3120,2923.286,599,33,28.286,17467.521,782.117,732.805,150.156,8.272,7.091,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,762832,24738,18808.571,12216,222,158,9104.752,295.259,224.489,145.804,2.65,1.886,1.14,0,0,0,0,0,0,0,0,0,0,0,0,212423,2.535,0,0,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,49957,655,167,320,0,0,1607.733,21.079,5.374,10.298,0,0,1.16,0,0,0,0,0,0,0,0,2505,563218,18.126,0.081,1996,0.064,0.084,12,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,66637,3316,2404.286,959,50,36.714,6393.231,318.141,230.67,92.008,4.797,3.522,1.23,0,0,0,0,0,0,0,0,24922,2028196,194.587,2.391,21675,2.08,0.111,9,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,32,0,0.286,0,0,0,284.396,0,2.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,113543,732,527.714,3858,13,13.143,6337.673,40.858,29.456,215.343,0.726,0.734,1.02,0,0,0,0,0,0,0,0,4553,473986,26.457,0.254,3610,0.202,0.146,6.8,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12537,21,24.857,74,0,0.143,954.633,1.599,1.893,5.635,0,0.011,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2419,0,0.714,43,0,0.143,1229.168,0,0.363,21.85,0,0.073,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4662,44,38.429,138,1,1.143,5927.082,55.94,48.857,175.448,1.271,1.453,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9160,8,7.286,232,0,0,803.33,0.702,0.639,20.346,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,101468,299,303,2804,7,9.714,10244.525,30.188,30.592,283.101,0.707,0.981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,126790,3927,4553.429,2784,87,91,13124.783,406.507,471.352,288.188,9.006,9.42,1.17,0,0,6426,665.193,0,0,0,0,23521,1282975,132.808,2.435,19337,2.002,0.235,4.2,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5160,18,20.429,25,1,1,15120.879,52.747,59.864,73.26,2.93,2.93,0.6,2,5.861,61,178.755,0,0,0,0,822,199864,585.682,2.409,943,2.763,0.022,46.2,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8728795,44879,45295.857,128668,547,526.143,6325.194,32.521,32.823,93.237,0.396,0.381,0.94,0,0,0,0,0,0,0,0,1193358,121962509,88.378,0.865,1107732,0.803,0.041,24.5,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,452291,4173,3785,14933,97,83.571,1653.572,15.256,13.838,54.595,0.355,0.306,1.1,0,0,0,0,0,0,0,0,36496,3211592,11.742,0.133,30058,0.11,0.126,7.9,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,726585,11517,10235.571,40121,457,448,8650.547,137.119,121.862,477.671,5.441,5.334,1.25,0,0,0,0,0,0,0,0,0,0,0,0,38920,0.463,0.263,3.8,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,511806,3298,3176.429,11532,50,51,12724.37,81.994,78.971,286.705,1.243,1.268,0.91,0,0,0,0,0,0,0,0,20801,3076646,76.491,0.517,17965,0.447,0.177,5.7,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,66632,385,369.429,1965,0,4.571,13494.28,77.97,74.816,397.951,0,0.926,0.79,38,7.696,285,57.718,0,0,0,0,13057,1769569,358.372,2.644,11103,2.249,0.033,30.1,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,322410,836,632.857,2718,12,9.429,37248.971,96.586,73.116,314.018,1.386,1.089,0.95,0,0,0,0,0,0,0,0,40338,5254864,607.11,4.66,31393,3.627,0.02,49.6,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1066401,37977,34503.143,43589,636,485.286,17637.591,628.115,570.66,720.934,10.519,8.026,1.15,3170,52.43,33043,546.51,0,0,0,0,234672,18200508,301.025,3.881,211837,3.504,0.163,6.1,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9634,53,37.286,225,0,1.143,3253.454,17.898,12.592,75.984,0,0.386,0.98,0,0,0,0,0,0,0,0,1001,103314,34.89,0.338,538,0.182,0.069,14.4,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,113655,1644,1241.571,1854,7,6.857,898.626,12.998,9.817,14.659,0.055,0.054,1.42,0,0,0,0,0,0,0,0,29912,2689706,21.266,0.237,23421,0.185,0.053,18.9,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,132086,5685,5174.571,1547,80,68.286,12945.623,557.181,507.155,151.62,7.841,6.693,1.17,0,0,0,0,0,0,0,0,24128,2141170,209.854,2.365,22927,2.247,0.226,4.4,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,158036,775,758.714,2311,44,6.857,8416.598,41.275,40.407,123.078,2.343,0.365,1.31,0,0,0,0,0,0,0,0,34881,3930547,209.331,1.858,29638,1.578,0.026,39.1,66.2,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
