location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,65411,1663,1281,840,16,14.286,6451.314,164.017,126.342,82.847,1.578,1.409,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,6947,0,33.286,152,0,1.143,17665.697,0,84.643,386.525,0,2.906,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,83456,192,219,329,0,1.143,49046.094,112.836,128.704,193.349,0,0.672,0.88,0,0,0,0,0,0,0,0,9505,1823595,1071.705,5.586,10532,6.19,0.021,48.1,58.33,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,420238,1474,1569.429,6067,18,18,2551.701,8.95,9.53,36.839,0.109,0.109,1.04,0,0,0,0,0,0,0,0,12760,2440429,14.818,0.077,13205,0.08,0.119,8.4,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,242,0,0.714,7,0,0,842.117,0,2.486,24.359,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,106279,996,974.286,1007,3,3.143,11247.263,105.404,103.106,106.569,0.317,0.333,1.14,0,0,0,0,0,0,0,0,0,0,0,0,23624,2.5,0.041,24.2,22.22,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,500789,6621,8538.714,13055,148,188.286,43210.146,571.287,736.756,1126.439,12.77,16.246,0.75,1470,126.838,6955,600.106,0,0,4230.954,365.064,13301,5303392,457.599,1.148,37076,3.199,0.23,4.3,65.74,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,4176,100,85.571,70,2,1.571,10502.463,251.496,215.209,176.047,5.03,3.952,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2745,0,8.857,43,0,0.286,226.425,0,0.731,3.547,0,0.024,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,359,0,0.714,0,0,0,465.26,0,0.926,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,142475,48,91.714,8795,5,9.143,12205.487,4.112,7.857,753.446,0.428,0.783,0.86,0,0,0,0,0,0,0,0,625,338246,28.977,0.054,900,0.077,0.102,9.8,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,62423,1211,1559.714,1510,20,37.429,19026.675,369.116,475.405,460.251,6.096,11.408,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,7835,0,170.429,27,0,0.429,3331.739,0,72.473,11.481,0,0.182,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5664115,10554,16915.714,162397,128,331.857,26647.209,49.652,79.581,764.008,0.602,1.561,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,75160,675,3013,1665,33,52.429,10816.809,97.144,433.622,239.622,4.749,7.545,1.28,272,39.145,3822,550.051,0,0,0,0,8702,793277,114.166,1.252,10188,1.466,0.296,3.4,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2569,4,9.857,67,0,0,122.899,0.191,0.472,3.205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,612,0,3.286,1,0,0,51.468,0,0.276,0.084,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,297,2,0.714,0,0,0,17.764,0.12,0.043,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,22421,79,45.429,433,4,0.571,844.614,2.976,1.711,16.311,0.151,0.022,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,267165,3944,3930.857,10575,28,49.286,7078.689,104.499,104.15,280.191,0.742,1.306,1.19,0,0,0,0,0,0,0,0,50639,9935221,263.239,1.342,55209,1.463,0.071,14,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,9369,78,74.429,100,0,0.714,16851.083,140.291,133.867,179.86,0,1.285,1.05,0,0,0,0,0,0,0,0,283,0,0,0.509,492,0.885,0.151,6.6,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4879,0,1.857,62,0,0,1010.194,0,0.385,12.837,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1547,4,7,99,0,0.143,94.181,0.244,0.426,6.027,0,0.009,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,521558,1581,1384.857,14543,44,42.286,27283.548,82.705,72.444,760.768,2.302,2.212,0.99,0,0,0,0,0,0,0,0,42071,4575917,239.374,2.201,33432,1.749,0.041,24.1,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91665,43,38.286,4741,0,0.286,63.686,0.03,0.027,3.294,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1143887,7440,8652.286,32791,196,182.286,22480.782,146.218,170.043,644.441,3.852,3.582,0.98,0,0,0,0,0,0,0,0,25340,4439517,87.25,0.498,28477,0.56,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,563,0,2.571,7,0,0,647.428,0,2.957,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5379,0,12.714,92,0,0,974.793,0,2.304,16.672,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,116363,0,913.143,1464,0,11.286,22842.638,0,179.254,287.391,0,2.215,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20832,19,16.571,126,0,0,789.741,0.72,0.628,4.777,0,0,0.95,0,0,0,0,0,0,0,0,941,199603,7.567,0.036,710,0.027,0.023,42.8,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,67247,2543,2250.286,794,42,33.143,16380.66,619.448,548.146,193.41,10.231,8.073,1.12,0,0,1396,340.051,0,0,1309.256,318.921,8787,559016,136.17,2.14,8138,1.982,0.277,3.6,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7297,30,51.714,130,0,0.286,644.235,2.649,4.566,11.477,0,0.025,0.92,0,0,0,0,0,0,0,0,8927,918559,81.097,0.788,8633,0.762,0.006,166.9,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,5987,116,203.429,28,-7,0.286,6835.263,132.435,232.251,31.967,-7.992,0.326,1.18,0,0,0,0,1,1.142,49,55.943,2803,514641,587.557,3.2,3549,4.052,0.057,17.4,69.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,414828,3608,10454.857,4858,177,204.143,38736.455,336.913,976.27,453.638,16.528,19.063,0.8,1199,111.962,7787,727.147,2032.231,189.769,12889.231,1203.591,13727,2602036,242.977,1.282,35009,3.269,0.299,3.3,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11591,41,31.143,316,0,1.143,129.42,0.458,0.348,3.528,0,0.013,1.11,0,0,0,0,0,0,0,0,116,0,0,0.001,192,0.002,0.162,6.2,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,55635,893,1117.714,743,3,2.857,9605.154,154.173,192.969,128.276,0.518,0.493,1.14,30,5.179,188,32.457,0,0,281.326,48.57,58165,5832085,1006.885,10.042,67448,11.645,0.017,60.3,39.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5608,3,6.429,61,0,0,5676.102,3.036,6.507,61.741,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,63,0,1.857,0,0,0,875.109,0,25.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,130182,537,407.143,2265,2,2.286,12000.659,49.503,37.532,208.796,0.184,0.211,1.08,0,0,0,0,0,0,0,0,2947,625828,57.691,0.272,3398,0.313,0.12,8.3,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,174907,1421,816.143,12830,15,20.857,9913.643,80.542,46.259,727.198,0.85,1.182,0.95,0,0,0,0,0,0,0,0,6742,523423,29.667,0.382,3763,0.213,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,109201,239,209.286,6368,13,12.857,1067.1,2.335,2.045,62.227,0.127,0.126,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,35145,0,161.429,1010,4,4.429,5418.426,0,24.888,155.715,0.617,0.683,1.13,0,0,0,0,0,0,0,0,0,0,0,0,2416,0.372,0.067,15,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5092,0,0.571,85,0,0.286,3629.404,0,0.407,60.585,0,0.204,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,491,0,4,0,0,0,138.449,0,1.128,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,6125,192,162.857,75,2,0.286,4617.278,144.738,122.768,56.538,1.508,0.215,1.47,6,4.523,66,49.754,4.005,3.019,37.048,27.928,3776,370658,279.417,2.847,3956,2.982,0.041,24.3,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6003,14,11.143,117,0,0,5174.268,12.067,9.605,100.848,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,99675,474,441.714,1523,5,6.429,867.014,4.123,3.842,13.248,0.043,0.056,0.9,0,0,0,0,0,0,0,0,5324,1526221,13.276,0.046,5564,0.048,0.079,12.6,57.41,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,34,0,0,2,0,0,37.928,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0.081,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,17797,412,215.143,362,0,0.571,3212.039,74.359,38.829,65.334,0,0.103,1.13,0,0,0,0,0,0,0,0,5786,1655929,298.865,1.044,12741,2.3,0.017,59.2,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1835187,125414,53741.143,40490,270,490.429,28115.34,1921.361,823.322,620.313,4.136,7.513,1.07,4527,69.354,30217,462.929,2958.172,45.32,18729.896,286.945,34628,0,0,0.531,299478,4.588,0.14,7.1,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9022,0,7.714,55,0,0,4053.505,0,3.466,24.711,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3684,0,1.714,121,0,0.286,1524.415,0,0.709,50.069,0,0.118,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,57753,2901,2432.286,475,34,20,14477.43,727.218,609.721,119.072,8.523,5.014,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,682624,14510,19754,11372,66,122.714,8147.432,173.184,235.773,135.73,0.788,1.465,1.18,0,0,0,0,0,0,4055.012,48.398,0,25096851,299.542,0,229732,2.742,0.078,12.8,62.04,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,49102,198,139.714,320,0,0,1580.217,6.372,4.496,10.298,0,0,1.16,0,0,0,0,0,0,0,0,2532,555802,17.887,0.081,2093,0.067,0.067,15,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,56698,1889,2252.714,784,35,21.286,5439.671,181.233,216.128,75.218,3.358,2.042,1.29,0,0,0,0,151.614,14.546,0,0,15112,1941656,186.285,1.45,21570,2.069,0.104,9.6,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,32,2,0.571,0,0,0,284.396,17.775,5.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,111262,212,451.143,3821,10,11.857,6210.353,11.833,25.182,213.278,0.558,0.662,1.02,0,0,0,0,0,0,0,0,720,454337,25.36,0.04,3008,0.168,0.15,6.7,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12414,14,31.286,74,1,0.143,945.267,1.066,2.382,5.635,0.076,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2414,0,0.143,42,0,0.143,1226.627,0,0.073,21.341,0,0.073,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4514,30,43.714,134,0,1.143,5738.921,38.141,55.577,170.362,0,1.453,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9127,0,10,232,0,0,800.436,0,0.877,20.346,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,100041,0,261.286,2745,0,10,10100.45,0,26.38,277.144,0,1.01,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,109616,4673,4345.286,2438,81,88.429,11347.001,483.73,449.806,252.372,8.385,9.154,1.29,0,0,5803,600.703,0,0,0,0,19189,1209151,125.166,1.986,17915,1.854,0.243,4.1,57.41,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5078,15,26.857,20,2,1.143,14880.586,43.956,78.702,58.608,5.861,3.349,0.61,3,8.791,75,219.78,0,0,21.03,61.626,522,195881,574.01,1.53,1291,3.783,0.021,48.1,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8553657,45903,46334.857,126611,490,572,6198.282,33.263,33.576,91.747,0.355,0.414,0.94,0,0,0,0,0,0,0,0,1194487,117736791,85.316,0.866,1121355,0.813,0.041,24.2,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,437716,3880,3561.714,14614,74,95.857,1600.286,14.185,13.022,53.429,0.271,0.35,1.05,0,0,0,0,0,0,0,0,20941,3080718,11.263,0.077,25901,0.095,0.138,7.3,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,682486,9236,8856.429,38291,459,427.571,8125.515,109.962,105.443,455.883,5.465,5.091,1.19,0,0,0,0,0,0,0,0,38891,5224252,62.199,0.463,36989,0.44,0.239,4.2,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,498549,2530,3323,11327,44,51.571,12394.778,62.9,82.615,281.609,1.094,1.282,0.93,0,0,0,0,0,0,0,0,15965,3002586,74.649,0.397,17910,0.445,0.186,5.4,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,65394,539,484.571,1947,2,4.571,13243.56,109.158,98.135,394.305,0.405,0.926,0.77,40,8.101,283,57.313,19.13,3.874,126.862,25.692,9576,1725407,349.429,1.939,11366,2.302,0.043,23.5,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,319417,534,630,2683,7,14.714,36903.181,61.695,72.786,309.975,0.809,1.7,0.8,0,0,0,0,0,0,0,0,22114,5097159,588.89,2.555,30654,3.542,0.021,48.7,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,935104,32614,32252.714,41394,331,366.857,15466.023,539.415,533.439,684.63,5.475,6.068,1.21,2749,45.467,29189,482.767,0,0,0,0,191144,17374713,287.367,3.161,200971,3.324,0.16,6.2,76.85,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9506,34,53.571,221,3,1.857,3210.227,11.482,18.091,74.633,1.013,0.627,0.94,0,0,0,0,0,0,0,0,484,101027,34.117,0.163,545,0.184,0.098,10.2,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,108394,955,921.571,1821,6,6.429,857.029,7.551,7.287,14.398,0.047,0.051,1.33,0,0,0,0,0,0,0,0,8004,2575458,20.363,0.063,18584,0.147,0.05,20.2,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,109321,4519,4779.286,1233,52,52.429,10714.447,442.903,468.413,120.845,5.096,5.138,1.23,0,0,0,0,0,0,0,0,23056,2040687,200.006,2.26,0,0,0,0,75.93,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,155220,899,691.429,2266,1,5.571,8266.625,47.878,36.824,120.681,0.053,0.297,1.38,0,0,0,0,0,0,0,0,32233,3818000,203.337,1.717,28127,1.498,0.025,40.7,68.06,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
