location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Eswatini,5569,39,19.714,111,0,0.429,4800.183,33.616,16.993,95.676,0,0.369,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,78819,959,783.857,1222,8,7.429,685.6,8.342,6.818,10.629,0.07,0.065,1.11,0,0,0,0,0,0,0,0,8101,1301570,11.322,0.07,6484,0.056,0.121,8.3,77.78,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,-35,10959,12.225,-0.039,82,0.091,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,10538,147,122.286,345,0,0.286,1901.92,26.531,22.07,62.266,0,0.052,1.32,0,0,0,0,0,0,0,0,9854,1176365,212.313,1.778,12149,2.193,0.01,99.3,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,629509,0,11005.143,32171,0,70.857,9644.172,0,168.6,492.865,0,1.086,1.28,1335,20.452,6964,106.69,869.821,13.326,3992.607,61.167,25021,0,0,0.383,159156,2.438,0.072,13.9,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8797,0,9.857,54,0,0,3952.415,0,4.429,24.262,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3594,4,3.571,115,0,0.571,1487.174,1.655,1.478,47.586,0,0.236,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,8118,554,409.143,50,2,3.143,2035.007,138.876,102.563,12.534,0.501,0.788,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,301573,1546,2176.286,9533,2,9.857,3599.413,18.452,25.975,113.781,0.024,0.118,1.29,0,0,0,0,0,0,739.752,8.829,0,17986603,214.678,0,158995,1.898,0.017,58.8,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,46829,26,63.143,303,0,0.571,1507.067,0.837,2.032,9.751,0,0.018,1.05,0,0,0,0,0,0,0,0,741,493509,15.882,0.024,1424,0.046,0.044,22.6,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,19842,229,342.571,409,4,4.286,1903.664,21.971,32.867,39.24,0.384,0.411,1.14,0,0,0,0,46.65,4.476,0,0,9459,1349123,129.436,0.908,10077,0.967,0.034,29.4,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,93963,215,553,3293,8,9.143,5244.768,12.001,30.867,183.807,0.447,0.51,0.99,0,0,0,0,0,0,0,0,812,334319,18.661,0.045,3455,0.193,0.16,6.2,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10754,19,24.857,66,0,0,818.866,1.447,1.893,5.026,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2362,0,5.429,39,0,0,1200.204,0,2.758,19.817,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3093,125,45.857,87,2,1.571,3932.318,158.92,58.301,110.608,2.543,1.998,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8819,8,11.286,229,0,0.286,773.425,0.702,0.99,20.083,0,0.025,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,79629,841,725.857,2422,23,19.143,8039.591,84.91,73.285,244.533,2.322,1.933,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7234,0.965,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,30575,858,937.286,822,10,12.286,3164.999,88.817,97.024,85.09,1.035,1.272,1.11,0,0,685,70.908,0,0,0,0,7957,759174,78.587,0.824,9824,1.017,0.095,10.5,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,2921,49,42.571,10,0,0,8559.707,143.59,124.751,29.304,0,0,1.43,0,0,15,43.956,0,0,15.295,44.819,1088,134825,395.092,3.188,1405,4.117,0.03,33,37.96,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,6623815,74442,78444.714,102685,903,1020.429,4799.851,53.943,56.844,74.409,0.654,0.739,0.93,0,0,0,0,0,0,0,0,1142131,78992534,57.241,0.828,1104957,0.801,0.071,14.1,73.61,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,303498,3992,4040.714,11151,96,109.286,1109.586,14.595,14.773,40.768,0.351,0.4,1.01,0,0,0,0,0,0,0,0,0,2096584,7.665,0,27051,0.099,0.149,6.7,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,471772,3653,3617.714,26957,211,195.429,5616.805,43.492,43.072,320.944,2.512,2.327,1.07,0,0,0,0,0,0,0,0,0,0,0,0,24563,0.292,0.147,6.8,57.41,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,379141,3210,4241.571,9399,52,58.429,9426.092,79.806,105.453,233.675,1.293,1.453,0.92,0,0,0,0,0,0,0,0,19047,2349433,58.411,0.474,21511,0.535,0.197,5.1,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,38032,364,434.571,1810,0,1.143,7702.222,73.717,88.009,366.56,0,0.231,1.31,21,4.253,134,27.138,9.062,1.835,68.465,13.866,11295,1233281,249.763,2.287,12557,2.543,0.035,28.9,52.31,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,267730,2937,5078.143,1748,36,35,30931.631,339.32,586.693,201.952,4.159,4.044,0.88,0,0,0,0,0,0,0,0,26458,3920663,452.966,3.057,41813,4.831,0.121,8.2,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,325329,2578,2208.429,35986,18,21.571,5380.734,42.638,36.526,595.185,0.298,0.357,1.37,303,5.011,3590,59.376,0,0,0,0,92714,11784105,194.902,1.533,99577,1.647,0.022,45.1,47.22,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,6895,100,125.429,120,1,4.429,2328.479,33.771,42.358,40.525,0.338,1.496,0.97,0,0,0,0,0,0,0,0,541,81071,27.378,0.183,534,0.18,0.235,4.3,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,85746,401,508.571,1598,4,7,677.96,3.171,4.021,12.635,0.032,0.055,0.98,0,0,0,0,0,0,0,0,4928,1947576,15.399,0.039,28719,0.227,0.018,56.5,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,15640,891,1021.143,101,13,8,1532.861,87.326,100.081,9.899,1.274,0.784,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,141748,264,224.714,2083,0,5,7549.141,14.06,11.968,110.935,0,0.266,1.05,0,0,0,0,0,0,0,0,18980,3027350,161.229,1.011,13713,0.73,0.016,61,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
