location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,41619,73,310,777,11,6,774,1.358,5.765,14.45,0.205,0.112,1.38,0,0,0,0,0,0,0,0,2001,593199,11.032,0.037,4160,0.077,0.075,13.4,64.81,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,16247,68,56,648,1,2.143,8406.053,35.183,28.974,335.269,0.517,1.109,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,111893,777,614.429,664,6,5.143,26200.995,181.943,143.875,155.483,1.405,1.204,1.14,0,0,0,0,0,0,0,0,6450,788705,184.684,1.51,3954,0.926,0.155,6.4,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,49528,298,270.429,1090,5,3.429,7591.439,45.676,41.45,167.071,0.766,0.526,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.28,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,2765,95,91.286,40,0,0.143,1465.909,50.366,48.397,21.207,0,0.076,1.44,0,0,65,34.461,0,0,0,0,2169,364012,192.987,1.15,3919,2.078,0.023,42.9,32.41,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,54624,1056,1281,466,7,7.429,8002.998,154.715,187.68,68.274,1.026,1.088,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1805,0,17.429,42,0,0.429,842.571,0,8.136,19.606,0,0.2,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1371,8,2.429,82,0,0,271.073,1.582,0.48,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,43821,1109,912,644,13,6.857,6377.408,161.396,132.726,93.723,1.892,0.998,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,148,4,3,1,0,0,3880.746,104.885,78.664,26.221,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,6248,126,137.571,103,0,1.286,2295.126,46.285,50.535,37.836,0,0.472,1.37,0,0,0,0,0,0,0,0,6044,788214,289.541,2.22,6123,2.249,0.022,44.5,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,9731,9,115.143,133,1,0.857,15545.324,14.378,183.941,212.468,1.598,1.369,1.43,2,3.195,40,63.9,0,0,0,0,6692,904772,1445.378,10.691,5894,9.416,0.02,51.2,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16726,8,22.286,237,0,0.571,604.023,0.289,0.805,8.559,0,0.021,0.58,0,0,0,0,0,0,0,0,0,75210,2.716,0,308,0.011,0.072,13.8,44.44,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5824,3,4.286,180,0,0,304.444,0.157,0.224,9.409,0,0,0.9,0,0,0,0,0,0,0,0,161,56296,2.943,0.008,261,0.014,0.016,60.9,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,16220,563,486.714,159,2,3.143,501.143,17.395,15.038,4.913,0.062,0.097,1.53,0,0,0,0,0,0,0,0,15123,1753991,54.192,0.467,18054,0.558,0.027,37.1,60.19,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10943,49,53.714,35,0,0.143,20244.495,90.65,99.371,64.75,0,0.264,0.92,0,0,0,0,0,0,0,0,1303,170837,316.048,2.411,1303,2.411,0.041,24.3,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3296,10,15.286,132,0,0.143,162.759,0.494,0.755,6.518,0,0.007,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,3844,68,73.857,43,2,0.571,8705.913,154.007,167.272,97.387,4.53,1.294,1.39,0,0,0,0,0,0,0,0,2257,284325,643.941,5.112,2394,5.422,0.031,32.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7554,4,4.429,163,0,0.143,1624.635,0.86,0.952,35.056,0,0.031,0.98,0,0,0,0,0,0,0,0,0,0,0,0,179,0.038,0.025,40.4,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,404,9,2.429,10,0,0,317.668,7.077,1.91,7.863,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,821045,3542,4466.429,83945,164,295.429,6368.01,27.472,34.642,651.076,1.272,2.291,1.03,0,0,0,0,0,0,0,0,15054,1864960,14.465,0.117,11593,0.09,0.385,2.6,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,62618,467,816.714,1478,17,14.714,15522.701,115.767,202.46,366.389,4.214,3.648,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,236,2,1.857,2,0,0,6013.658,50.963,47.323,50.963,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,320,2,0.714,0,0,0,97.612,0.61,0.218,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,14050,181,241.571,211,9,4.143,22370.403,288.188,384.63,335.954,14.33,6.596,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,153761,1357,2723.714,2636,31,38.143,4165.773,36.765,73.792,71.416,0.84,1.033,1.11,0,0,0,0,0,0,0,0,20309,2897811,78.509,0.55,23701,0.642,0.115,8.7,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,10088,87,113.143,72,1,0.857,322.76,2.784,3.62,2.304,0.032,0.027,1.07,0,0,0,0,0,0,0,0,1287,155202,4.966,0.041,1299,0.042,0.087,11.5,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,29314,1340,1504.714,664,18,31.429,538.763,24.628,27.655,12.204,0.331,0.578,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11989,53,47.857,129,1,0.571,4718.377,20.859,18.835,50.769,0.394,0.225,0.87,0,0,0,0,0,0,0,0,894,110723,43.576,0.352,981,0.386,0.049,20.5,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,111802,4047,3219.857,645,9,13,3837.14,138.896,110.508,22.137,0.309,0.446,1.24,0,0,0,0,0,0,0,0,14530,1191514,40.894,0.499,14755,0.506,0.218,4.6,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,187138,6850,5900.143,6654,12,20.714,10921.47,399.77,344.335,388.331,0.7,1.209,1.37,305,17.8,0,0,0,0,0,0,0,0,0,0,34051,1.987,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1872,1,2,25,0,0,388.202,0.207,0.415,5.184,0,0,0.82,0,0,0,0,0,0,0,0,3017,1005808,208.577,0.626,4441,0.921,0,2220.5,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5264,0,13.429,153,0,0.286,794.62,0,2.027,23.096,0,0.043,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1202,1,0.286,69,0,0,49.656,0.041,0.012,2.85,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,60430,164,137.857,1115,0,0.286,293.151,0.796,0.669,5.409,0,0.001,0.99,0,0,0,0,0,0,0,0,969,554006,2.688,0.005,2473,0.012,0.056,17.9,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,21113,176,320,797,5,5.286,10134.013,84.478,153.597,382.551,2.4,2.537,1.34,0,0,0,0,0,0,0,0,680,207504,99.6,0.326,1710,0.821,0.187,5.3,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,15639,115,147.714,276,1,0.143,2884.763,21.213,27.247,50.911,0.184,0.026,1.11,0,0,31,5.718,0,0,0,0,19918,1423657,262.607,3.674,12526,2.311,0.012,84.8,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,106575,685,680.143,1046,8,8.714,20869.961,134.14,133.188,204.832,1.567,1.706,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,319848,531,588.714,6588,8,9.286,1447.981,2.404,2.665,29.824,0.036,0.042,1.05,0,0,0,0,0,0,0,0,26951,3884796,17.587,0.122,29466,0.133,0.02,50.1,67.13,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,44684,385,389.571,387,6,6.857,8759.137,75.469,76.365,75.861,1.176,1.344,0.98,0,0,0,0,0,0,0,0,3767,0,0,0.738,3628,0.711,0.107,9.3,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,120802,489,697.571,2502,11,10.286,27997.334,113.332,161.671,579.869,2.549,2.384,1,0,0,0,0,0,0,0,0,4072,545257,126.37,0.944,5766,1.336,0.121,8.3,59.26,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,565,11,3.571,7,0,0,63.149,1.229,0.399,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,50344,669,804.143,1096,19,21.286,7058.365,93.796,112.743,153.662,2.664,2.984,1.02,0,0,0,0,0,0,0,0,2883,311326,43.649,0.404,2974,0.417,0.27,3.7,67.59,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,851171,1800,3286,33357,52,87.857,25815.085,54.592,99.661,1011.681,1.577,2.665,0.91,0,0,0,0,0,0,0,0,8148,937967,28.448,0.247,6895,0.209,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,342816,3475,2579.143,6332,11,70.286,3128.423,31.712,23.536,57.784,0.1,0.641,0.95,0,0,0,0,0,0,0,0,27417,3971898,36.246,0.25,34977,0.319,0.074,13.6,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,130210,4394,4018.571,3039,35,54.286,3440.467,116.1,106.18,80.298,0.925,1.434,1.64,0,0,5262,139.035,0,0,0,0,24229,3545486,93.68,0.64,31425,0.83,0.128,7.8,37.04,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,87913,1249,1146.857,2094,14,10.857,8621.705,122.491,112.473,205.36,1.373,1.065,1.38,128,12.553,877,86.008,0,0,0,0,23343,2908467,285.236,2.289,23864,2.34,0.048,20.8,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,128191,206,214.143,220,0,0.571,44494.387,71.501,74.328,76.361,0,0.198,0.98,0,0,0,0,0,0,0,0,5545,837486,290.687,1.925,5281,1.833,0.041,24.7,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,157352,2069,2837.286,5467,56,59.857,8179.364,107.549,147.486,284.182,2.911,3.111,1.28,628,32.644,0,0,0,0,0,0,10051,2682588,139.444,0.522,23692,1.232,0.12,8.4,44.44,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1305093,13406,12185.286,22594,123,174.143,8943.008,91.863,83.498,154.823,0.843,1.193,1.23,0,0,0,0,0,0,0,0,172960,51364269,351.968,1.185,432325,2.962,0.028,35.5,47.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4905,9,5.429,32,1,0.429,378.7,0.695,0.419,2.471,0.077,0.033,1.04,0,0,0,0,0,0,0,0,2149,521137,40.235,0.166,2068,0.16,0.003,380.9,69.44,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,29,0,0.286,0,0,0,157.927,0,1.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,741,0,1.286,42,0,0,21833.932,0,37.884,1237.551,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,929,0,2.286,15,0,0,4238.893,0,10.429,68.443,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,339615,348,407,5068,25,24.286,9755.165,9.996,11.691,145.574,0.718,0.698,0.92,0,0,0,0,0,0,0,0,49495,7353144,211.213,1.422,47721,1.371,0.009,117.3,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15292,24,24.286,315,1,0.429,913.286,1.433,1.45,18.813,0.06,0.026,0.85,0,0,0,0,0,0,0,0,639,198088,11.83,0.038,967,0.058,0.025,39.8,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,34854,67,128.857,765,2,1.286,5122.126,9.846,18.937,112.424,0.294,0.189,1.42,0,0,0,0,0,0,0,0,5263,1199799,176.322,0.773,5713,0.84,0.023,44.3,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,148,0,0.286,0,0,0,1504.983,0,2.905,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2306,0,5.286,72,0,0,289.082,0,0.663,9.026,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57880,4,8.714,28,1,0.143,9893.437,0.684,1.49,4.786,0.171,0.024,0.59,0,0,0,0,0,0,0,0,0,3290291,562.41,0,31132,5.321,0,3572.6,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,20355,504,980.429,61,0,0.857,3728.266,92.314,179.577,11.173,0,0.157,1.42,0,0,306,56.048,0,0,0,0,5058,557505,102.114,0.926,8210,1.504,0.119,8.4,47.22,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,8832,169,308.429,169,2,1.857,4248.335,81.292,148.359,81.292,0.962,0.893,1.59,26,12.506,172,82.735,0,0,0,0,3308,262051,126.051,1.591,3338,1.606,0.092,10.8,47.22,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,2,2,0.286,0,0,0,2.912,2.912,0.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3864,0,17,99,0,0,243.123,0,1.07,6.229,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,693359,888,1592,17863,83,121,11690.681,14.973,26.843,301.187,1.399,2.04,0.97,0,0,0,0,0,0,0,0,10977,4418418,74.499,0.185,19725,0.333,0.081,12.4,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,24805,102,80.857,434,1,1.714,483.819,1.989,1.577,8.465,0.02,0.033,1.2,0,0,0,0,0,0,0,0,5238,2396418,46.742,0.102,9498,0.185,0.009,117.5,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2787,10,8.714,55,0,0.714,248.979,0.893,0.778,4.913,0,0.064,1.06,0,0,0,0,0,0,0,0,0,0,0,0,463,0.041,0.019,53.1,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,888968,27856,10793.714,33124,195,128.429,19013.413,595.789,230.858,708.462,4.171,2.747,1.17,1546,33.066,10109,216.213,0,0,0,0,0,0,0,0,110849,2.371,0.097,10.3,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,4844,92,190.143,13,0,0,226.215,4.296,8.88,0.607,0,0,1.1,0,0,0,0,0,0,0,0,6591,342343,15.987,0.308,6263,0.292,0.03,32.9,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13691,18,5.429,836,0,0,312.229,0.41,0.124,19.065,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5058,7,14.857,107,0,0.143,8622.071,11.932,25.326,182.397,0,0.244,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,98451,0,595.429,5894,0,-0.143,9748.328,0,58.958,583.607,0,-0.014,1.43,0,0,0,0,0,0,0,0,21564,0,0,2.135,20151,1.995,0.03,33.8,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,64436,4068,1214.857,2096,8,2.571,7445.274,470.038,140.371,242.183,0.924,0.297,1.87,0,0,0,0,0,0,0,0,15080,1523442,176.026,1.742,13307,1.538,0.091,11,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4774,56,51.857,228,4,3,272.79,3.2,2.963,13.028,0.229,0.171,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,529,2,1.571,7,0,0,22.211,0.084,0.066,0.294,0,0,1.2,0,0,0,0,0,0,0,0,305,97158,4.079,0.013,296,0.012,0.005,188.4,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10260,38,40.857,79,0,0.143,1075.738,3.984,4.284,8.283,0,0.015,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3643,2,6.143,59,0,0,52.192,0.029,0.088,0.845,0,0,1,0,0,0,0,0,0,0,0,5058,1104888,15.829,0.072,4520,0.065,0.001,735.8,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,29,1,0.143,0,0,0,21.996,0.758,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1949,9,12.143,49,0,0.143,235.422,1.087,1.467,5.919,0,0.017,1.05,0,0,0,0,0,0,0,0,494,102587,12.392,0.06,846,0.102,0.014,69.7,50.93,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5116,73,49.857,92,2,1.429,3655.615,52.162,35.625,65.738,1.429,1.021,0.79,0,0,0,0,0,0,0,0,53,30652,21.902,0.038,200,0.143,0.249,4,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,32556,0,1475.143,478,0,22.429,2754.637,0,124.815,40.445,0,1.898,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,337147,1614,1585.857,8895,58,56.714,3997.519,19.137,18.803,105.467,0.688,0.672,1.03,0,0,0,0,0,0,0,0,115605,11731350,139.097,1.371,114205,1.354,0.014,72,71.76,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,9864,63,128.429,94,1,1.714,215.649,1.377,2.808,2.055,0.022,0.037,0.93,0,0,0,0,0,0,0,0,2257,511156,11.175,0.049,2209,0.048,0.058,17.2,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,272671,4606,5191.714,5143,45,87.571,6234.794,105.319,118.712,117.598,1.029,2.002,1.15,0,0,0,0,0,0,0,0,0,2602635,59.511,0,29247,0.669,0.178,5.6,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,107293,1064,1080,446,1,2.429,10848.196,107.579,109.197,45.094,0.101,0.246,1.11,0,0,0,0,0,0,0,0,78483,11016566,1113.865,7.935,114147,11.541,0.009,105.7,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,620458,14011,14605.143,42965,50,72.286,9139.704,206.39,215.142,632.899,0.737,1.065,1.16,507,7.468,4785,70.486,0,0,0,0,199211,23910761,352.219,2.934,248987,3.668,0.059,17,60.19,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
