location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,44317,528,366.429,623,2,2.143,4370.868,52.075,36.14,61.445,0.197,0.211,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,5628,111,86.429,116,2,1.429,14311.579,282.265,219.781,294.979,5.086,3.633,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,77571,246,326.286,293,1,2.857,45587.55,144.571,191.754,172.193,0.588,1.679,0.9,0,0,0,0,0,0,0,0,11127,1599549,940.036,6.539,9917,5.828,0.033,30.4,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,387295,1209,1460.286,5646,23,20.857,2351.67,7.341,8.867,34.283,0.14,0.127,1,0,0,0,0,0,0,0,0,11573,2154665,13.083,0.07,12882,0.078,0.113,8.8,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,219,0,1.857,7,0,0,762.081,0,6.463,24.359,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,87063,671,656,925,4,5.714,9213.678,71.01,69.423,97.891,0.423,0.605,1.24,0,0,0,0,0,0,0,0,0,2196173,232.416,0,21027,2.225,0.031,32.1,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,213115,10964,8026.286,10392,33,31,18388.444,946.019,692.541,896.665,2.847,2.675,1.51,384,33.133,2267,195.606,0,0,0,0,61898,4115556,355.107,5.341,57743,4.982,0.139,7.2,45.37,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,2775,47,49.714,43,0,1.143,6979.008,118.203,125.029,108.143,0,2.874,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2496,0,12.143,41,0,0,205.886,0,1.002,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,325,9,2.714,0,0,0,421.196,11.664,3.518,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,139710,148,178.143,8463,24,24.429,11968.616,12.679,15.261,725.005,2.056,2.093,0.78,0,0,0,0,0,0,0,0,1002,318535,27.288,0.086,971,0.083,0.183,5.5,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,33561,716,459.429,981,1,7.714,10229.47,218.238,140.035,299.011,0.305,2.351,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,5242,0,289,20,0,0.286,2229.097,0,122.894,8.505,0,0.121,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5224362,24062,20246.429,153675,461,496.714,24578.362,113.201,95.251,722.974,2.169,2.337,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,147,0,0.143,3,0,0,336.013,0,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,29108,603,684.143,968,10,11,4189.139,86.782,98.46,139.312,1.439,1.583,1.53,79,11.369,1484,213.573,0,0,0,0,7442,602807,86.754,1.071,4970,0.715,0.138,7.3,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2343,0,10.286,65,0,0.571,112.088,0,0.492,3.11,0,0.027,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,536,5,2.714,1,0,0,45.077,0.42,0.228,0.084,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,283,0,0,0,0,0,16.927,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21441,0,34,423,0,0,807.696,0,1.281,15.935,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,197067,139,2042.857,9782,1,17.286,5221.403,3.683,54.127,259.18,0.026,0.458,1.15,0,0,0,0,0,0,0,0,67055,8625475,228.537,1.777,67790,1.796,0.03,33.2,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,7638,112,103.571,85,3,1.571,13737.707,201.443,186.284,152.881,5.396,2.826,1.06,0,0,0,0,0,0,0,0,561,0,0,1.009,508,0.914,0.204,4.9,68.52,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4855,0,0.143,62,0,0,1005.225,0,0.03,12.837,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1365,4,10.571,93,0,0.143,83.101,0.244,0.644,5.662,0,0.009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,490003,1813,1486.857,13588,59,45.143,25632.854,94.841,77.78,710.81,3.086,2.361,0.97,0,0,0,0,0,0,0,0,36614,3849797,201.389,1.915,29111,1.523,0.051,19.6,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90955,30,25.286,4739,0,0,63.193,0.021,0.018,3.293,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.57,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,952371,7017,7089.143,28803,187,163.286,18716.923,137.905,139.323,566.065,3.675,3.209,1.03,0,0,0,0,0,0,0,0,28856,3778867,74.266,0.567,23798,0.468,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,502,0,1,7,0,0,577.28,0,1.15,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5156,0,5.429,92,0,0.286,934.381,0,0.984,16.672,0,0.052,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,95514,1166,1153.571,1183,15,15.286,18749.875,228.892,226.452,232.229,2.945,3.001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20301,26,24.714,121,0,0.143,769.611,0.986,0.937,4.587,0,0.005,0.92,0,0,0,0,0,0,0,0,984,178801,6.778,0.037,928,0.035,0.027,37.5,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,24761,1096,689.857,355,10,5.429,6031.519,266.974,168.042,86.474,2.436,1.322,1.72,0,0,530,129.102,0,0,0,0,6980,392052,95.5,1.7,5504,1.341,0.125,8,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6170,52,31.714,125,1,0.286,544.735,4.591,2.8,11.036,0.088,0.025,1.23,0,0,0,0,0,0,0,0,7905,743416,65.634,0.698,7382,0.652,0.004,232.8,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,2581,202,85,25,0,0,2946.687,230.62,97.043,28.542,0,0,1.74,0,0,0,0,0,0,0,0,4966,437102,499.032,5.67,3405,3.887,0.025,40.1,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,168827,8715,7831.714,1352,69,57.714,15764.991,813.803,731.322,126.249,6.443,5.389,1.45,587,54.814,3519,328.603,0,0,0,0,29279,1800806,168.158,2.734,28979,2.706,0.27,3.7,48.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11000,1,22.714,302,1,3.714,122.821,0.011,0.254,3.372,0.011,0.041,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,35440,501,409.286,679,2,1.714,6118.57,86.496,70.661,117.227,0.345,0.296,1.16,16,2.762,110,18.991,0,0,0,0,27033,4548403,785.263,4.667,33759,5.828,0.012,82.5,41.67,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5452,3,4.143,61,0,0,5518.207,3.036,4.193,61.741,0,0,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,33,0,0.143,0,0,0,458.391,0,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,120925,475,415.857,2195,3,4,11147.315,43.787,38.335,202.343,0.277,0.369,0.96,0,0,0,0,0,0,0,0,3174,542227,49.984,0.293,3266,0.301,0.127,7.9,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,152422,763,799.143,12375,18,26.714,8639.204,43.246,45.295,701.409,1.02,1.514,1.02,0,0,0,0,0,0,0,0,2900,420518,23.835,0.164,3134,0.178,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,105297,138,130,6109,10,9.857,1028.95,1.349,1.27,59.696,0.098,0.096,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,31456,191,215,917,5,4.286,4849.68,29.447,33.147,141.377,0.771,0.661,1.11,0,0,0,0,0,0,0,0,2433,443923,68.441,0.375,3009,0.464,0.071,14,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5070,2,1,83,0,0,3613.724,1.426,0.713,59.16,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,452,30,5.429,0,0,0,127.452,8.459,1.531,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,4052,35,29.429,68,0,0,3054.565,26.384,22.184,51.261,0,0,1.08,3,2.262,33,24.877,0,0,0,0,1381,306265,230.875,1.041,2430,1.832,0.012,82.6,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5765,19,15,115,0,0.286,4969.125,16.377,12.929,99.124,0,0.246,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,88434,600,715,1346,9,9.857,769.235,5.219,6.219,11.708,0.078,0.086,0.9,0,0,0,0,0,0,0,0,6548,1390197,12.092,0.057,6707,0.058,0.107,9.4,65.74,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,62,11978,13.362,0.069,75,0.084,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,13293,160,206.286,351,0,0.714,2399.148,28.877,37.231,63.349,0,0.129,1.15,0,0,0,0,0,0,0,0,11610,1371535,247.537,2.095,14486,2.614,0.014,70.2,36.57,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,876342,0,20558.286,33325,0,103.429,13425.691,0,314.956,510.544,0,1.585,1.31,1868,28.618,10399,159.314,0,0,0,0,137358,0,0,2.104,230492,3.531,0.107,9.3,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8881,0,6.571,54,0,0,3990.155,0,2.952,24.262,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3649,0,3,118,0,0.143,1509.933,0,1.241,48.828,0,0.059,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,16285,958,716.286,128,4,7.143,4082.298,240.15,179.557,32.087,1.003,1.791,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,364664,4862,5885.857,9785,12,23.571,4352.433,58.03,70.25,116.788,0.143,0.281,1.45,0,0,0,0,0,0,0,0,0,0,0,0,178993,2.136,0,0,58.8,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47232,59,32.429,310,0,0.571,1520.036,1.899,1.044,9.977,0,0.018,1.1,0,0,0,0,0,0,0,0,2449,512523,16.494,0.079,1408,0.045,0.023,43.4,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,24932,482,407.714,500,10,9.143,2392.005,46.244,39.117,47.971,0.959,0.877,1.27,0,0,0,0,0,0,0,0,18798,1527258,146.527,1.804,16203,1.555,0.025,39.7,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,27,2,0.429,0,0,0,239.959,17.775,3.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,101028,597,497.714,3515,37,21.429,5639.118,33.323,27.781,196.198,2.065,1.196,1,0,0,0,0,0,0,0,0,1611,385129,21.497,0.09,3732,0.208,0.133,7.5,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11478,116,68.857,70,0,0.143,873.995,8.833,5.243,5.33,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.35,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2389,0,0.571,41,0,0.143,1213.924,0,0.29,20.833,0,0.073,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3710,38,43.571,109,2,1,4716.747,48.312,55.395,138.578,2.543,1.271,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8956,31,13.714,231,0,0.143,785.44,2.719,1.203,20.259,0,0.013,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,87594,903,635.429,2563,7,8.429,8843.762,91.17,64.155,258.768,0.707,0.851,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0.118,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,44816,1791,1174.286,1109,24,25.143,4639.169,185.397,121.557,114.799,2.484,2.603,1.26,0,0,1693,175.252,0,0,0,0,12971,884388,91.548,1.343,9860,1.021,0.119,8.4,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,3998,69,76.857,11,0,0.143,11715.751,202.198,225.222,32.234,0,0.419,1.04,0,0,26,76.19,0,0,0,0,1285,164122,480.944,3.766,1926,5.644,0.04,25.1,37.04,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7494551,61871,62963.571,114031,1033,813.857,5430.817,44.834,45.626,82.631,0.749,0.59,0.89,0,0,0,0,0,0,0,0,999090,93254017,67.575,0.724,1065046,0.772,0.059,16.9,64.35,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,357762,4301,4115.714,12431,84,95.143,1307.975,15.724,15.047,45.448,0.307,0.348,0.99,0,0,0,0,0,0,0,0,25976,2505898,9.162,0.095,31790,0.116,0.129,7.7,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,526490,4103,4319.571,30123,253,261.429,6268.264,48.849,51.428,358.637,3.012,3.113,1.01,0,0,0,0,0,0,0,0,0,0,0,0,28105,0.335,0.154,6.5,58.8,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,423524,3221,3342.857,10198,56,58.286,10529.529,80.08,83.109,253.54,1.392,1.449,0.98,0,0,0,0,0,0,0,0,16686,2605466,64.776,0.415,19260,0.479,0.174,5.8,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,48678,1251,994.857,1849,8,3.571,9858.244,253.352,201.478,374.459,1.62,0.723,1.26,30,6.076,260,52.655,0,0,0,0,19040,1423260,288.238,3.856,14798,2.997,0.067,14.9,61.57,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,302765,411,1827.286,2214,32,35.143,34979.327,47.484,211.112,255.79,3.697,4.06,0.5,0,0,0,0,0,0,0,0,14994,4414164,509.981,1.732,34911,4.033,0.052,19.1,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,402536,10925,7577.429,36474,47,47.714,6657.688,180.693,125.326,603.257,0.777,0.789,1.71,705,11.66,7322,121.101,0,0,0,0,165837,13394041,221.529,2.743,133427,2.207,0.057,17.6,50,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,8195,63,90.857,168,6,4.286,2767.496,21.275,30.683,56.735,2.026,1.447,0.9,0,0,0,0,0,0,0,0,362,88273,29.81,0.122,508,0.172,0.179,5.6,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,92670,626,529.714,1670,6,6.286,732.706,4.95,4.188,13.204,0.047,0.05,1.05,0,0,0,0,0,0,0,0,9896,2184485,17.272,0.078,17330,0.137,0.031,32.7,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,36053,1505,1722.143,330,20,21.286,3533.52,147.504,168.786,32.343,1.96,2.086,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,145019,258,248.429,2148,4,5.286,7723.346,13.74,13.231,114.397,0.213,0.282,1.26,0,0,0,0,0,0,0,0,23246,3268530,174.074,1.238,19722,1.05,0.013,79.4,74.07,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
