location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,44196,616,434,825,12,9.286,821.925,11.456,8.071,15.343,0.223,0.173,1.4,0,0,0,0,0,0,0,0,0,617064,11.476,0,4308,0.08,0.101,9.9,64.81,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,16754,148,89.143,652,0,1,8668.37,76.574,46.122,337.339,0,0.517,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,115483,739,702.143,694,4,5.571,27041.634,173.045,164.415,162.508,0.937,1.305,1.12,0,0,0,0,0,0,0,0,5701,823206,192.763,1.335,6238,1.461,0.113,8.9,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,51490,470,366.571,1108,5,3.714,7892.166,72.04,56.186,169.829,0.766,0.569,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,3392,188,113.714,43,1,0.429,1798.323,99.671,60.287,22.797,0.53,0.227,1.41,0,0,69,36.581,0,0,0,0,5332,388281,205.853,2.827,4255,2.256,0.027,37.4,33.33,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,61284,1171,1246.571,517,8,8.857,8978.759,171.564,182.636,75.746,1.172,1.298,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1833,0,4.714,42,0,0,855.642,0,2.201,19.606,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1377,0,2,82,0,0,272.259,0,0.395,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,47845,0,879.857,699,0,10.857,6963.033,0,128.048,101.728,0,1.58,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,217,25,10.714,1,0,0,5690.012,655.531,280.942,26.221,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,7269,228,186.571,113,1,1.429,2670.177,83.753,68.535,41.509,0.367,0.525,1.44,0,0,0,0,0,0,0,0,5268,827141,303.84,1.935,6830,2.509,0.027,36.6,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,10471,0,136.714,133,0,0.286,16727.478,0,218.402,212.468,0,0.456,1.55,3,4.793,53,84.668,0,0,0,0,8760,945034,1509.697,13.994,6823,10.9,0.02,49.9,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16810,56,15.429,238,1,0.143,607.056,2.022,0.557,8.595,0.036,0.005,0.51,0,0,0,0,0,0,0,0,0,0,0,0,1612,0.058,0.01,104.5,48.15,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5852,10,4.429,181,0,0.143,305.908,0.523,0.231,9.462,0,0.007,0.92,0,0,0,0,0,0,0,0,406,57671,3.015,0.021,234,0.012,0.019,52.8,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,19627,869,647.286,180,4,3.571,606.408,26.849,19.999,5.561,0.124,0.11,1.44,0,0,0,0,0,0,0,0,23337,1863037,57.562,0.721,20029,0.619,0.032,30.9,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11178,24,45.571,36,1,0.286,20679.244,44.4,84.307,66.6,1.85,0.529,0.92,0,0,0,0,0,0,0,0,1572,177919,329.149,2.908,1381,2.555,0.033,30.3,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3379,1,15.143,132,0,0,166.857,0.049,0.748,6.518,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,4486,204,115,45,0,0.571,10159.918,462.02,260.453,101.916,0,1.294,1.42,0,0,0,0,0,0,0,0,2404,297738,674.319,5.445,2516,5.698,0.046,21.9,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7607,4,8.143,163,0,0,1636.034,0.86,1.751,35.056,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,247,0.053,0.033,30.3,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,417,0,3.143,10,0,0,327.89,0,2.471,7.863,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,847108,5447,4682.857,86059,355,345.286,6570.154,42.247,36.32,667.472,2.753,2.678,1.02,0,0,0,0,0,0,0,0,6741,1933725,14.998,0.052,12565,0.097,0.373,2.7,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,66652,792,698.571,1569,20,15.857,16522.71,196.333,173.172,388.948,4.958,3.931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,260,5,3.857,2,0,0,6625.217,127.408,98.286,50.963,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,320,0,0.714,0,0,0,97.612,0,0.218,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,15427,146,255.143,231,3,4.714,24562.862,232.461,406.238,367.798,4.777,7.506,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,170911,3763,3010,2878,60,43.714,4630.41,101.949,81.548,77.972,1.626,1.184,1.12,0,0,0,0,0,0,0,0,24000,3017488,81.751,0.65,23386,0.634,0.129,7.8,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,10707,95,123.286,74,1,0.571,342.564,3.039,3.944,2.368,0.032,0.018,1.07,0,0,0,0,0,0,0,0,1310,165671,5.301,0.042,1814,0.058,0.068,14.7,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,34875,1387,1258.714,838,39,34.286,640.969,25.492,23.134,15.402,0.717,0.63,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12263,48,53.143,131,0,0.429,4826.212,18.891,20.915,51.556,0,0.169,0.91,0,0,0,0,0,0,0,0,1255,115381,45.409,0.494,985,0.388,0.054,18.5,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,129304,3167,3374.286,727,12,16.143,4437.823,108.694,115.808,24.951,0.412,0.554,1.14,0,0,0,0,0,0,0,0,15438,1269605,43.574,0.53,15007,0.515,0.225,4.4,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,225970,8149,7439.429,6797,32,24.714,13187.725,475.58,434.169,396.676,1.868,1.442,1.28,395,23.052,0,0,0,0,0,0,0,0,0,0,32567,1.901,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1886,3,2.143,25,0,0,391.105,0.622,0.444,5.184,0,0,0.89,0,0,0,0,0,0,0,0,3390,1030115,213.618,0.703,4193,0.87,0.001,1956.6,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5353,0,12.714,154,0,0.143,808.054,0,1.919,23.247,0,0.022,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1209,0,1.143,69,0,0,49.945,0,0.047,2.85,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.04,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,61307,113,172,1123,4,1.143,297.405,0.548,0.834,5.448,0.019,0.006,0.96,0,0,0,0,0,0,0,0,3479,576184,2.795,0.017,3546,0.017,0.049,20.6,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,23201,594,378,824,3,5.571,11136.231,285.114,181.436,395.511,1.44,2.674,1.37,0,0,0,0,0,0,0,0,1853,219166,105.197,0.889,1874,0.899,0.202,5,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,16369,97,129,278,0,0.429,3019.419,17.893,23.795,51.28,0,0.079,1.17,0,0,0,0,0,0,0,0,5970,1487786,274.436,1.101,12936,2.386,0.01,100.3,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,108296,0,595.286,1071,0,8.857,21206.974,0,116.571,209.728,0,1.734,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,323019,567,583.857,6654,16,12,1462.337,2.567,2.643,30.123,0.072,0.054,1.08,0,0,0,0,0,0,0,0,32465,4041962,18.298,0.147,30430,0.138,0.019,52.1,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,46746,312,400.143,402,0,3.429,9163.338,61.159,78.438,78.802,0,0.672,0.96,0,0,0,0,0,0,0,0,2954,0,0,0.579,3694,0.724,0.108,9.2,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,124107,609,634.429,2557,11,10.714,28763.308,141.143,147.037,592.616,2.549,2.483,1,0,0,0,0,0,0,0,0,4188,574650,133.182,0.971,5432,1.259,0.117,8.6,59.26,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,581,3,4.571,7,0,0,64.938,0.335,0.511,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,54015,533,719.571,1179,14,16.286,7573.049,74.728,100.886,165.299,1.963,2.283,1,0,0,0,0,0,0,0,0,2931,325909,45.693,0.411,2908,0.408,0.247,4,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,862417,2677,2332.714,33648,71,60.714,26156.164,81.19,70.749,1020.507,2.153,1.841,0.92,0,0,0,0,0,0,0,0,6157,977207,29.638,0.187,7166,0.217,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,354338,2588,2487.429,6603,72,52.143,3233.569,23.617,22.699,60.257,0.657,0.476,0.93,0,0,0,0,0,0,0,0,32383,4144810,37.824,0.296,32924,0.3,0.076,13.2,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,167230,9622,6513.143,3524,84,78.857,4418.626,254.237,172.093,93.113,2.219,2.084,1.62,0,0,7612,201.128,0,0,0,0,47604,3779791,99.871,1.258,41260,1.09,0.158,6.3,32.87,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,98055,2153,1783,2162,13,13.571,9616.34,211.147,174.86,212.029,1.275,1.331,1.42,148,14.514,1012,99.248,0,0,0,0,23723,3059464,300.044,2.327,26828,2.631,0.066,15,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,129227,235,207,223,1,0.571,44853.977,81.567,71.849,77.402,0.347,0.198,1.06,0,0,0,0,0,0,0,0,8621,869857,301.923,2.992,6335,2.199,0.033,30.6,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,176468,3952,3437.857,5812,63,64.857,9173.039,205.43,178.704,302.115,3.275,3.371,1.26,745,38.726,0,0,0,0,0,0,31767,2832679,147.246,1.651,25122,1.306,0.137,7.3,44.44,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1376020,14703,13967.857,23857,277,218,9429.027,100.751,95.713,163.477,1.898,1.494,1.19,0,0,0,0,0,0,0,0,544552,53850509,369.005,3.731,438451,3.004,0.032,31.4,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4971,6,11.286,34,0,0.571,383.796,0.463,0.871,2.625,0,0.044,1.13,0,0,0,0,0,0,0,0,2224,532528,41.115,0.172,2254,0.174,0.005,199.7,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,33,1,0.571,0,0,0,179.71,5.446,3.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,67,2,0.429,0,0,0,603.892,18.027,3.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,759,0,2.571,42,0,0,22364.311,0,75.768,1237.551,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,932,0,1.429,15,0,0,4252.581,0,6.518,68.443,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,341854,359,415.714,5165,21,21,9819.478,10.312,11.941,148.36,0.603,0.603,0.94,0,0,0,0,0,0,0,0,38385,7597302,218.226,1.103,48479,1.393,0.009,116.6,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15392,24,21.143,317,0,0.429,919.259,1.433,1.263,18.932,0,0.026,0.87,0,0,0,0,0,0,0,0,982,203476,12.152,0.059,1017,0.061,0.021,48.1,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,35946,227,180.143,774,2,1.714,5282.606,33.36,26.474,113.747,0.294,0.252,1.59,0,0,0,0,0,0,0,0,5456,1232793,181.171,0.802,5880,0.864,0.031,32.6,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,149,0,0.143,0,0,0,1515.152,0,1.453,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2327,2,3.857,73,0,0.143,291.714,0.251,0.484,9.151,0,0.018,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57904,3,5.429,28,0,0.143,9897.539,0.513,0.928,4.786,0,0.024,0.73,0,0,0,0,0,0,0,0,0,0,0,0,28892,4.939,0,5321.8,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,28268,1968,1353,82,11,3,5177.628,360.463,247.818,15.019,2.015,0.549,1.38,0,0,481,88.101,0,0,0,0,10858,617007,113.012,1.989,9794,1.794,0.138,7.2,53.7,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,12416,899,594.857,184,4,2.429,5972.297,432.434,286.136,88.507,1.924,1.168,1.65,44,21.165,250,120.254,0,0,0,0,3765,286806,137.958,1.811,4320,2.078,0.138,7.3,47.22,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,3,0,0.429,0,0,0,4.368,0,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3864,0,2.429,99,0,0,243.123,0,0.153,6.229,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,702131,1928,1605,18408,38,105,11838.586,32.508,27.062,310.376,0.641,1.77,1.08,0,0,0,0,0,0,0,0,22608,4528141,76.349,0.381,19996,0.337,0.08,12.5,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,25199,91,84.714,444,1,1.714,491.504,1.775,1.652,8.66,0.02,0.033,1.04,0,0,0,0,0,0,0,0,9138,2451209,47.811,0.178,9358,0.183,0.009,110.5,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2817,0,8,55,0,0.143,251.659,0,0.715,4.913,0,0.013,1.06,0,0,0,0,0,0,0,0,0,36320,3.245,0,448,0.04,0.018,56,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,936560,0,10778.286,33775,0,120.857,20031.32,0,230.528,722.386,0,2.585,1.19,0,0,0,0,0,0,0,0,0,0,0,0,118810,2.541,0.091,11,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,5475,121,121,13,0,0,255.683,5.651,5.651,0.607,0,0,1.19,0,0,0,0,0,0,0,0,9513,383961,17.931,0.444,7922,0.37,0.015,65.5,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13691,0,3,836,0,0,312.229,0,0.068,19.065,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5123,10,12.571,109,0,0.286,8732.873,17.046,21.43,185.806,0,0.487,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,103200,0,678.429,5918,0,3.429,10218.56,0,67.176,585.983,0,0.339,1.46,0,0,0,0,0,0,0,0,21564,0,0,2.135,21329,2.112,0.032,31.4,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,74422,0,2007.714,2122,0,4.857,8599.109,0,231.982,245.187,0,0.561,1.82,0,0,0,0,0,0,0,0,16140,1626922,187.983,1.865,17671,2.042,0.114,8.8,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5033,46,51.429,245,4,3.429,287.589,2.628,2.939,13.999,0.229,0.196,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,535,0,1.143,7,0,0,22.463,0,0.048,0.294,0,0,1.22,0,0,0,0,0,0,0,0,132,98879,4.152,0.006,307,0.013,0.004,268.6,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10455,41,39.286,80,0,0.143,1096.183,4.299,4.119,8.388,0,0.015,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3686,7,7.143,59,0,0,52.808,0.1,0.102,0.845,0,0,1.03,0,0,0,0,0,0,0,0,3580,1127841,16.158,0.051,4482,0.064,0.002,627.5,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,29,0,0.143,0,0,0,21.996,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2049,22,16.286,51,0,0.286,247.502,2.657,1.967,6.16,0,0.035,1.05,0,0,0,0,0,0,0,0,1273,107507,12.986,0.154,851,0.103,0.019,52.3,56.48,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5281,40,34,95,0,0.714,3773.515,28.582,24.295,67.882,0,0.51,0.82,0,0,0,0,0,0,0,0,110,31453,22.475,0.079,147,0.105,0.231,4.3,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,40542,5752,1326.143,626,114,24.286,3430.35,486.69,112.208,52.967,9.646,2.055,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,345678,1723,1663.857,9224,71,63.714,4098.67,20.429,19.728,109.368,0.842,0.755,1.09,0,0,0,0,0,0,0,0,112131,12306909,145.922,1.33,114352,1.356,0.015,68.7,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,10455,121,107.714,96,0,0.429,228.57,2.645,2.355,2.099,0,0.009,1,0,0,0,0,0,0,0,0,1836,522286,11.418,0.04,2061,0.045,0.052,19.1,69.44,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,301856,6629,5535.857,5669,118,94.143,6902.128,151.576,126.581,129.625,2.698,2.153,1.15,0,0,0,0,0,0,0,0,36291,2765787,63.241,0.83,26146,0.598,0.212,4.7,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,114387,1538,1322,459,4,2.286,11565.457,155.504,133.665,46.409,0.404,0.231,1.1,0,0,0,0,0,0,0,0,130567,11577871,1170.617,13.201,110532,11.176,0.012,83.6,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,708298,16186,16390.429,43669,150,117,10433.638,238.429,241.44,643.27,2.21,1.723,1.1,613,9.03,6317,93.053,0,0,0,0,277577,25323952,373.036,4.089,264585,3.897,0.062,16.1,60.19,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
