location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,53152,1015,819.143,708,9,8.571,5242.241,100.107,80.79,69.828,0.888,0.845,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,6607,58,67.429,138,2,1.143,16801.103,147.49,171.466,350.924,5.086,2.906,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,81262,240,293,317,0,1.286,47756.707,141.045,172.193,186.297,0,0.756,0.88,0,0,0,0,0,0,0,0,11774,1721676,1011.808,6.919,10407,6.116,0.028,35.5,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,404760,1681,1419,5886,25,19.857,2457.718,10.207,8.616,35.74,0.152,0.121,1.05,0,0,0,0,0,0,0,0,14268,2310792,14.031,0.087,12351,0.075,0.115,8.7,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,234,0,1.429,7,0,0,814.278,0,4.971,24.359,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,96529,984,878.429,973,4,4,10215.443,104.134,92.962,102.97,0.423,0.423,1.2,0,0,0,0,0,0,0,0,0,0,0,0,21184,2.242,0.041,24.1,22.22,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,392258,23921,17446.571,11308,138,102.857,33845.643,2064.003,1505.362,975.701,11.907,8.875,1.17,1057,91.202,6187,533.84,0,0,0,0,71916,4899098,422.714,6.205,63404,5.471,0.275,3.6,56.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,3261,0,38,52,0,0.857,8201.277,0,95.568,130.778,0,2.156,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2643,0,12.286,41,0,0,218.012,0,1.013,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,346,0,1.429,0,0,0,448.412,0,1.851,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,141484,163,148.429,8705,11,17.286,12120.59,13.964,12.716,745.736,0.942,1.481,0.82,0,0,0,0,0,0,0,0,1471,329703,28.245,0.126,944,0.081,0.157,6.4,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,46639,1902,1332.143,1182,21,18.714,14215.675,579.734,406.04,360.276,6.401,5.704,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,6642,359,102.714,24,3,0.429,2824.43,152.66,43.678,10.206,1.276,0.182,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5494376,26106,24392.286,158969,513,438.429,25848.661,122.817,114.755,747.88,2.413,2.063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,48150,2689,1888.571,1225,28,23,6929.608,386.993,271.798,176.298,4.03,3.31,1.5,167,24.034,2376,341.947,0,0,0,0,9946,690690,99.402,1.431,8150,1.173,0.232,4.3,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2471,5,8.143,67,0,0.286,118.211,0.239,0.39,3.205,0,0.014,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,560,1,1.286,1,0,0,47.095,0.084,0.108,0.084,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,291,1,0.714,0,0,0,17.405,0.06,0.043,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21793,0,31.857,426,0,0.143,820.957,0,1.2,16.048,0,0.005,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,231383,3017,2823.714,10127,43,30.143,6130.625,79.937,74.816,268.321,1.139,0.799,1.15,0,0,0,0,0,0,0,0,63142,9373532,248.357,1.673,61619,1.633,0.046,21.8,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,8603,55,68.714,95,1,0.571,15473.356,98.923,123.59,170.867,1.799,1.028,1.06,0,0,0,0,0,0,0,0,677,0,0,1.218,517,0.93,0.133,7.5,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4863,0,0.143,62,0,0,1006.881,0,0.03,12.837,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1473,5,9,97,0,0.143,89.676,0.304,0.548,5.905,0,0.009,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,507050,1520,1417,14118,86,46.571,26524.611,79.514,74.126,738.536,4.499,2.436,0.97,0,0,0,0,0,0,0,0,33406,4224600,220.996,1.748,32386,1.694,0.044,22.9,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91299,28,32.286,4739,0,0,63.432,0.019,0.022,3.293,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1053122,11187,8964.143,30926,173,184.143,20696.979,219.858,176.172,607.788,3.4,3.619,1.06,0,0,0,0,0,0,0,0,27331,4132037,81.207,0.537,29863,0.587,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,517,0,0,7,0,0,594.53,0,0,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5290,37,19.143,92,0,0,958.665,6.705,3.469,16.672,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,107570,1017,993.429,1357,17,15.143,21116.528,199.642,195.015,266.386,3.337,2.973,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20628,73,34,124,0,0.429,782.007,2.767,1.289,4.701,0,0.016,0.96,0,0,0,0,0,0,0,0,2278,192394,7.294,0.086,1285,0.049,0.026,37.8,30.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,43775,2776,1989.286,511,18,15,10663.128,676.204,484.569,124.474,4.385,3.654,1.51,0,0,985,239.936,0,0,0,0,9679,475994,115.947,2.358,7764,1.891,0.256,3.9,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6766,39,49.286,128,0,0,597.354,3.443,4.351,11.301,0,0,1.1,0,0,0,0,0,0,0,0,8245,832287,73.481,0.728,7863,0.694,0.006,159.5,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,4051,121,128.143,25,0,0,4624.962,138.144,146.299,28.542,0,0,1.33,0,0,0,0,0,0,0,0,2530,478289,546.055,2.888,3274,3.738,0.039,25.5,63.89,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,310068,13055,12429,2862,187,145.286,28954.013,1219.07,1160.615,267.252,17.462,13.567,1.13,1068,99.729,7281,679.897,0,0,0,0,42577,2253209,210.404,3.976,38828,3.626,0.32,3.1,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11211,0,16.286,305,0,0.143,125.177,0,0.182,3.405,0,0.002,1.11,0,0,0,0,0,0,0,0,287,0,0,0.003,189,0.002,0.086,11.6,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,44545,860,896.429,716,1,3.143,7690.511,148.475,154.765,123.614,0.173,0.543,1.2,17,2.935,139,23.998,0,0,0,0,67695,5193278,896.598,11.687,60708,10.481,0.015,67.7,39.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5558,3,5.143,61,0,0,5625.495,3.036,5.205,61.741,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,38,0,0.714,0,0,0,527.844,0,9.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,125913,343,434.286,2234,2,3.143,11607.127,31.619,40.034,205.938,0.184,0.29,1.01,0,0,0,0,0,0,0,0,0,0,0,0,4314,0.398,0.101,9.9,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,166302,1394,1407.286,12622,14,17.429,9425.916,79.011,79.764,715.409,0.794,0.988,1.02,0,0,0,0,0,0,0,0,6957,484451,27.458,0.394,6580,0.373,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,107209,179,164.143,6247,13,11.571,1047.634,1.749,1.604,61.045,0.127,0.113,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,33445,520,169,967,5,4.429,5156.331,80.17,26.055,149.086,0.771,0.683,1.12,0,0,0,0,0,0,0,0,2483,473396,72.985,0.383,2456,0.379,0.069,14.5,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5083,0,1.286,83,0,0,3622.99,0,0.916,59.16,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,461,0,0.571,0,0,0,129.99,0,0.161,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,4671,81,60.571,73,0,0.286,3521.193,61.061,45.661,55.03,0,0.215,1.45,4,3.015,40,30.154,0,0,0,0,2687,334802,252.388,2.026,2393,1.804,0.025,39.5,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5899,13,12.143,117,1,0.143,5084.626,11.205,10.467,100.848,0.862,0.123,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,95301,481,515.429,1457,6,8.714,828.967,4.184,4.483,12.674,0.052,0.076,0.84,0,0,0,0,0,0,0,0,7773,1469117,12.779,0.068,6516,0.057,0.079,12.6,57.41,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,34,1,0.143,2,0,0,37.928,1.116,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,52,12758,14.232,0.058,60,0.067,0.002,419.6,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,15566,188,187.286,354,0,-0.143,2809.383,33.931,33.802,63.891,0,-0.026,1.11,0,0,0,0,0,0,0,0,15077,1539551,277.861,2.721,13862,2.502,0.014,74,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1327852,47637,40837.286,36058,235,260.143,20342.892,729.806,625.633,552.414,3.6,3.985,1.23,3147,48.213,21160,324.174,0,0,0,0,376869,0,0,5.774,303669,4.652,0.156,6.4,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8957,0,8,55,0,0.143,4024.301,0,3.594,24.711,0,0.064,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3666,0,1,119,0,0,1516.967,0,0.414,49.241,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,35567,1709,1823.429,273,20,13.571,8915.879,428.409,457.094,68.435,5.014,3.402,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,498354,18733,13497.143,10305,87,49.286,5948.085,223.587,161.095,122.995,1.038,0.588,1.43,0,0,0,0,0,0,0,0,0,0,0,0,220032,2.626,0,0,60.65,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,48055,280,73.857,320,4,1.143,1546.522,9.011,2.377,10.298,0.129,0.037,1.16,0,0,0,0,0,0,0,0,2167,534364,17.197,0.07,1933,0.062,0.038,26.2,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,35510,1211,1042,615,12,9.429,3406.87,116.185,99.971,59.004,1.151,0.905,1.4,0,0,0,0,0,0,0,0,12069,1730519,166.028,1.158,17354,1.665,0.06,16.7,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,28,0,0.143,0,0,0,248.847,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,106790,470,516.857,3704,22,17.714,5960.738,26.234,28.85,206.748,1.228,0.989,1,0,0,0,0,0,0,0,0,4941,427697,23.873,0.276,3769,0.21,0.137,7.3,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12020,201,55,71,0,0,915.266,15.305,4.188,5.406,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2403,0,0,41,0,0,1221.038,0,0,20.833,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4098,24,31.571,123,0,0.857,5210.035,30.513,40.139,156.377,0,1.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9057,11,7.143,232,0,0.143,794.297,0.965,0.626,20.346,0,0.013,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,96150,951,663,2661,9,8.143,9707.603,96.016,66.939,268.663,0.909,0.822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22882,3.052,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,68127,2194,2273.571,1634,56,47,7052.229,227.114,235.351,169.145,5.797,4.865,1.4,0,0,3197,330.94,0,0,0,0,15253,1032942,106.926,1.579,13871,1.436,0.164,6.1,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4719,48,64.429,12,0,0.143,13828.571,140.659,188.802,35.165,0,0.419,0.88,0,0,64,187.546,0,0,0,0,2035,183276,537.073,5.963,1691,4.955,0.038,26.2,45.37,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8088851,48648,46791.286,121090,563,540.571,5861.468,35.252,33.907,87.746,0.408,0.392,0.9,0,0,0,0,0,0,0,0,1075760,106563440,77.22,0.78,1127582,0.817,0.041,24.1,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,404048,3565,3786.714,13701,89,106,1477.196,13.034,13.844,50.091,0.325,0.388,0.93,0,0,0,0,0,0,0,0,25393,2830706,10.349,0.093,26230,0.096,0.144,6.9,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,596941,8293,6597.714,34113,399,351.857,7107.037,98.734,78.551,406.141,4.75,4.189,1.38,0,0,0,0,0,0,0,0,0,0,0,0,30096,0.358,0.219,4.6,70.83,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,467755,3804,3655.857,10815,45,50,11629.187,94.574,90.891,268.879,1.119,1.243,0.96,0,0,0,0,0,0,0,0,18575,2833070,70.435,0.462,18161,0.452,0.201,5,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,60297,863,831.571,1902,6,4.429,12211.319,174.774,168.409,385.192,1.215,0.897,0.88,43,8.708,330,66.831,0,0,0,0,15315,1606685,325.385,3.102,14801,2.997,0.056,17.8,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,313441,644,691.429,2525,19,24.714,36212.757,74.403,79.883,291.721,2.195,2.855,0.61,0,0,0,0,0,0,0,0,37604,4819265,556.784,4.345,30631,3.539,0.023,44.3,40.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,616595,26829,21552.714,38122,217,164.857,10198.087,443.735,356.468,630.514,3.589,2.727,1.53,1651,27.306,17615,291.341,0,0,0,0,201452,15353490,253.937,3.332,174438,2.885,0.124,8.1,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,8927,76,46.714,202,4,3.286,3014.696,25.666,15.776,68.216,1.351,1.11,0.92,0,0,0,0,0,0,0,0,642,95018,32.088,0.217,513,0.173,0.091,11,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,99674,797,648.571,1748,17,7.286,788.083,6.302,5.128,13.821,0.134,0.058,1.19,0,0,0,0,0,0,0,0,20504,2405978,19.023,0.162,19057,0.151,0.034,29.4,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,65385,3443,2706.286,740,40,37,6408.321,337.445,265.24,72.527,3.92,3.626,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,148479,442,313,2222,1,5.143,7907.617,23.54,16.67,118.338,0.053,0.274,1.5,0,0,0,0,0,0,0,0,28801,3532473,188.131,1.534,23118,1.231,0.014,73.9,68.06,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
