location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,6860,338,267.286,82,4,3.429,676.584,33.336,26.362,8.087,0.395,0.338,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,102,0,0,11,0,0,259.378,0,0,27.972,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,13835,539,483.714,22,1,1,8130.664,316.764,284.273,12.929,0.588,0.588,1.17,0,0,0,0,0,0,0,0,8785,354122,208.113,5.163,7135,4.193,0.068,14.8,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,60391,2828,2506.714,811,30,32.714,366.696,17.172,15.221,4.924,0.182,0.199,1.25,0,0,0,0,0,0,0,0,14088,372328,2.261,0.086,12173,0.074,0.206,4.9,62.96,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,92,0,0,7,0,0,320.144,0,0,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,46868,887,872,259,6,5,4959.933,93.869,92.282,27.409,0.635,0.529,0.94,0,0,0,0,0,0,0,0,0,0,0,0,12203,1.291,0.071,14,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,58907,140,120.857,9566,18,19.429,5082.74,12.08,10.428,825.394,1.553,1.676,0.74,121,10.44,647,55.826,0,0,0,0,13083,957394,82.608,1.129,10478,0.904,0.012,86.7,73.15,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,19,1,0.143,2,0,0,47.784,2.515,0.359,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,261,0,5.286,3,0,0,21.529,0,0.436,0.247,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,48,1,2.429,0,0,0,62.207,1.296,3.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,12728,483,571,427,12,18.143,1090.377,41.377,48.916,36.58,1.028,1.554,1.27,0,0,0,0,0,0,0,0,1304,35250,3.02,0.112,1184,0.101,0.482,2.1,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2606,12,17.286,159,0,0.857,794.315,3.658,5.269,48.464,0,0.261,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,40,0,0.714,1,0,0,17.01,0,0.304,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,645771,30830,25800.714,35026,1005,1021.143,3038.073,145.042,121.381,164.782,4.728,4.804,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,2,0,0,322.298,0,0,4.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2627,42,20.286,159,12,3.286,378.07,6.045,2.919,22.883,1.727,0.473,1.37,8,1.151,149,21.444,0,0,0,0,2060,87890,12.649,0.296,1214,0.175,0.017,59.8,44.44,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,888,3,5.857,53,0,0,42.481,0.144,0.28,2.535,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,63,0,3,1,0,0,5.298,0,0.252,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,125,0,0.143,0,0,0,7.477,0,0.009,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,7392,603,279.429,205,2,4,278.461,22.715,10.526,7.722,0.075,0.151,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,95947,678,719.714,7778,61,102.143,2542.171,17.964,19.069,206.083,1.616,2.706,0.78,0,0,0,0,0,0,0,0,39392,1830498,48.5,1.044,33436,0.886,0.022,46.5,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,536,34,18.714,5,0,0.143,964.05,61.152,33.66,8.993,0,0.257,1.1,0,0,0,0,0,0,0,0,216,0,0,0.388,135,0.243,0.139,7.2,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,1451,163,82.429,4,0,0.429,300.429,33.749,17.067,0.828,0,0.089,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,836,8,11,68,2,0.429,50.895,0.487,0.67,4.14,0.122,0.026,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,146361,4207,5832.714,1448,92,72,7656.382,220.075,305.119,75.747,4.813,3.766,1.17,0,0,0,0,0,0,0,0,21780,660531,34.553,1.139,17390,0.91,0.335,3,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84177,6,7.714,4638,0,0,58.484,0.004,0.005,3.222,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,36635,1515,1421,1145,58,41.714,719.987,29.774,27.927,22.503,1.14,0.82,1.26,0,0,0,0,0,0,0,0,12346,386938,7.604,0.243,11504,0.226,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,132,0,6.429,2,0,0,151.795,0,7.393,2.3,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,635,24,9.143,20,0,0.143,115.076,4.349,1.657,3.624,0,0.026,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1228,34,29.429,10,0,0,241.063,6.674,5.777,1.963,0,0,1.47,0,0,0,0,0,0,0,0,443,21073,4.137,0.087,392,0.077,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,3431,169,97.286,36,1,0.571,130.069,6.407,3.688,1.365,0.038,0.022,1.24,0,0,0,0,0,0,0,0,628,29856,1.132,0.024,473,0.018,0.206,4.9,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2247,0,0.286,103,0,0,547.346,0,0.07,25.09,0,0,0.36,0,0,12,2.923,0,0,0,0,270,68267,16.629,0.066,394,0.096,0.001,1377.6,50.93,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2133,14,18.286,83,0,0.143,188.317,1.236,1.614,7.328,0,0.013,1.05,0,0,0,0,0,0,0,0,2004,116468,10.283,0.177,1906,0.168,0.01,104.2,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,960,2,2.571,17,0,0,1096.017,2.283,2.936,19.409,0,0,0.96,0,0,0,0,0,0,0,0,1836,127039,145.038,2.096,1931,2.205,0.001,751.1,76.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9529,35,47.571,327,1,1.143,889.814,3.268,4.442,30.535,0.093,0.107,1.01,9,0.84,60,5.603,0,0,0,0,4173,470331,43.919,0.39,4626,0.432,0.01,97.2,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,3764,120,133,81,3,1.714,42.027,1.34,1.485,0.904,0.033,0.019,1.11,0,0,0,0,0,0,0,0,440,0,0,0.005,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12075,64,40.286,586,4,2.571,2084.699,11.049,6.955,101.17,0.691,0.444,0.88,17,2.935,85,14.675,0,0,0,0,9656,689291,119.003,1.667,10579,1.826,0.004,262.6,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4123,69,172.714,26,0,0.857,4173.068,69.838,174.812,26.316,0,0.868,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0.286,0,0,0,250.031,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,18708,389,311,525,5,5.286,1724.573,35.859,28.669,48.396,0.461,0.487,1.11,0,0,0,0,0,0,0,0,2079,92220,8.501,0.192,1864,0.172,0.167,6,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,41575,609,429.143,3534,48,28.571,2356.451,34.518,24.324,200.305,2.721,1.619,1.12,0,0,0,0,0,0,0,0,2136,78279,4.437,0.121,1509,0.086,0,0,83.33,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,31115,1348,1290.429,1166,40,41,304.052,13.173,12.61,11.394,0.391,0.401,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,2849,68,81.571,53,1,1.571,439.24,10.484,12.576,8.171,0.154,0.242,1.16,0,0,0,0,0,0,0,0,2456,104060,16.043,0.379,2441,0.376,0.033,29.9,96.3,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1306,0,0,12,0,0,930.872,0,0,8.553,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1910,20,7.286,69,0,0.286,1439.837,15.077,5.492,52.015,0,0.215,1.09,0,0,14,10.554,0,0,0,0,1034,101522,76.531,0.779,1163,0.877,0.006,159.6,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,305,5,3.714,3,0,0.143,262.894,4.31,3.202,2.586,0,0.123,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,1805,169,119.571,19,1,1.571,15.701,1.47,1.04,0.165,0.009,0.014,1.53,0,0,0,0,0,0,0,0,5798,131368,1.143,0.05,4255,0.037,0.028,35.6,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,3308,3.69,0.126,69,0.077,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6941,30,23.571,322,0,1.143,1252.726,5.414,4.254,58.115,0,0.206,0.71,8,1.444,51,9.205,0,0,0,0,2321,207412,37.434,0.419,2254,0.407,0.01,95.6,44.44,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,190312,611,484.143,29114,46,56.714,2915.608,9.361,7.417,446.031,0.705,0.869,1.09,1065,16.316,12650,193.8,0,0,0,0,46701,0,0,0.715,31557,0.483,0.015,66.7,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,3101,146,69.714,21,0,0.857,1393.252,65.597,31.322,9.435,0,0.385,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,26,0,0.143,1,0,0,10.759,0,0.059,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,805,4,8.429,13,0,0.143,201.796,1.003,2.113,3.259,0,0.036,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,184924,452,286,8658,23,22,2207.153,5.395,3.414,103.337,0.275,0.263,0.86,0,0,0,0,0,0,0,0,0,0,0,0,50801,0.606,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,9168,283,221.714,42,4,1.143,295.048,9.108,7.135,1.352,0.129,0.037,1.23,0,0,0,0,0,0,0,0,4641,233734,7.522,0.149,2683,0.086,0.083,12.1,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2967,15,8.286,180,0,0.714,284.657,1.439,0.795,17.269,0,0.069,1.22,0,0,0,0,0,0,0,0,0,0,0,0,3998,0.384,0.002,482.5,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,6485,331,268.286,216,58,18,361.976,18.476,14.975,12.057,3.237,1.005,1.29,0,0,0,0,0,0,0,0,992,27750,1.549,0.055,715,0.04,0.375,2.7,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,4060,69,57.714,23,0,0.143,309.15,5.254,4.395,1.751,0,0.011,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1368,29,16,12,4,0.571,695.123,14.736,8.13,6.098,2.033,0.29,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,153,0,0.429,12,0,0.143,194.518,0,0.545,15.256,0,0.182,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,2740,100,165.143,50,0,2.143,240.297,8.77,14.483,4.385,0,0.188,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,5971,91,174.143,248,5,7.429,602.851,9.188,17.582,25.039,0.505,0.75,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3970,16,18.429,542,3,3.571,410.958,1.656,1.908,56.106,0.311,0.37,0.71,0,0,397,41.096,0,0,0,0,6712,202606,20.973,0.695,3208,0.332,0.006,174.1,61.11,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1806,0,0.143,10,0,0,5292.308,0,0.419,29.304,0,0,0.38,0,0,0,0,0,0,0,0,538,62727,183.815,1.577,249,0.73,0.001,1741.3,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,236184,9471,8956.143,6649,286,238.429,171.147,6.863,6.49,4.818,0.207,0.173,1.24,0,0,0,0,0,0,0,0,143661,4386379,3.179,0.104,128934,0.093,0.069,14.4,75.46,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,29521,703,615,1770,49,35.714,107.929,2.57,2.248,6.471,0.179,0.131,1.17,0,0,0,0,0,0,0,0,5074,256810,0.939,0.019,7366,0.027,0.083,12,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,167156,2886,2926.857,8134,63,65.286,1990.119,34.36,34.846,96.841,0.75,0.777,1.09,0,0,0,0,0,0,0,0,20927,1040289,12.385,0.249,20531,0.244,0.143,7,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,9846,1006,567.571,285,14,14.286,244.788,25.011,14.111,7.086,0.348,0.355,1.91,0,0,0,0,0,0,0,0,9642,281901,7.009,0.24,9401,0.234,0.06,16.6,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25163,21,41,1670,6,3.571,5095.998,4.253,8.303,338.208,1.215,0.723,0.52,37,7.493,139,28.15,0,0,0,0,3234,357556,72.412,0.655,2833,0.574,0.014,69.1,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,17666,127,100.429,294,1,1,2041.005,14.673,11.603,33.967,0.116,0.116,1.67,0,0,0,0,0,0,0,0,16474,639549,73.889,1.903,10170,1.175,0.01,101.3,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,234531,518,326.143,33774,85,77.857,3878.993,8.567,5.394,558.6,1.406,1.288,0.72,316,5.226,5617,92.902,0,0,0,0,65028,4114572,68.052,1.076,51328,0.849,0.006,157.4,44.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,595,4,2.857,10,0,0.143,200.935,1.351,0.965,3.377,0,0.048,0.93,0,0,0,0,0,0,0,0,378,13961,4.715,0.128,276,0.093,0.01,96.6,76.85,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16958,47,40.714,916,5,4.143,134.08,0.372,0.322,7.242,0.04,0.033,0.94,0,0,0,0,0,0,0,0,4939,291057,2.301,0.039,3735,0.03,0.011,91.7,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,784,19,7.714,9,0,0,76.839,1.862,0.756,0.882,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,12312,245,340,52,0,2.143,655.706,13.048,18.108,2.769,0,0.114,1.06,0,0,0,0,0,0,0,0,23803,915904,48.779,1.268,22025,1.173,0.015,64.8,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,2474,134,104.143,79,1,2.429,46.01,2.492,1.937,1.469,0.019,0.045,1.31,0,0,0,0,0,0,0,0,3177,90875,1.69,0.059,2410,0.045,0.043,23.1,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1147,5,13.571,30,0,0,593.448,2.587,7.022,15.522,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
