location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,40620,442,242.429,755,4,4.286,755.422,8.22,4.509,14.041,0.074,0.08,1.39,0,0,0,0,0,0,0,0,5327,580039,10.787,0.099,3475,0.065,0.07,14.3,64.81,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,16050,79,49.286,641,3,2,8304.127,40.874,25.5,331.648,1.552,1.035,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,110076,635,569.857,649,7,4.857,25775.524,148.692,133.438,151.971,1.639,1.137,1.08,0,0,0,0,0,0,0,0,3922,776733,181.881,0.918,3280,0.768,0.174,5.8,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,48617,275,223,1077,4,1.714,7451.805,42.151,34.18,165.078,0.613,0.263,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,2507,137,80.286,40,0,0.286,1329.126,72.633,42.565,21.207,0,0.151,1.49,0,0,47,24.918,0,0,0,0,4551,353788,187.566,2.413,3594,1.905,0.022,44.8,32.41,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,51170,1426,1285.286,450,11,9.143,7496.95,208.924,188.308,65.93,1.612,1.34,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1800,14,17.143,42,1,0.429,840.237,6.535,8.002,19.606,0.467,0.2,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1360,0,2,82,0,0,268.898,0,0.395,16.213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,41368,1076,807.286,621,5,7.286,6020.415,156.594,117.487,90.376,0.728,1.06,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,139,4,2.714,1,0,0,3644.754,104.885,71.172,26.221,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,5758,133,114.571,103,1,1.429,2115.13,48.856,42.086,37.836,0.367,0.525,1.34,0,0,0,0,0,0,0,0,7444,774103,284.357,2.734,5841,2.146,0.02,51,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,9360,141,93,130,1,0.714,14952.65,225.248,148.568,207.676,1.598,1.141,1.41,1,1.598,34,54.315,0,0,0,0,7027,891913,1424.836,11.226,5755,9.194,0.016,61.9,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16676,22,26.143,237,2,0.714,602.217,0.794,0.944,8.559,0.072,0.026,0.64,0,0,0,0,0,0,0,0,204,74224,2.68,0.007,341,0.012,0.077,13,44.44,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5813,4,4.286,180,0,0.143,303.869,0.209,0.224,9.409,0,0.007,0.9,0,0,0,0,0,0,0,0,0,0,0,0,249,0.013,0.017,58.1,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,14722,354,421.571,152,6,2.286,454.86,10.937,13.025,4.696,0.185,0.071,1.59,0,0,0,0,0,0,0,0,22133,1703942,52.646,0.684,17533,0.542,0.024,41.6,60.19,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10808,66,58.571,34,0,0,19994.746,122.1,108.357,62.9,0,0,0.93,0,0,0,0,0,0,0,0,1232,166914,308.79,2.279,1421,2.629,0.041,24.3,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3248,13,13.143,131,0,0,160.388,0.642,0.649,6.469,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,3581,75,63.143,41,0,0.571,8110.269,169.86,143.006,92.857,0,1.294,1.39,0,0,0,0,0,0,0,0,2315,277599,628.708,5.243,2387,5.406,0.026,37.8,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7548,8,5.286,163,1,0.143,1623.345,1.721,1.137,35.056,0.215,0.031,0.89,0,0,0,0,0,0,0,0,0,0,0,0,187,0.04,0.028,35.4,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,395,0,1.429,10,0,0,310.591,0,1.123,7.863,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,810020,5532,8132.857,83497,401,715,6282.5,42.906,63.078,647.601,3.11,5.546,1.06,0,0,0,0,0,0,0,0,13539,1839678,14.269,0.105,11205,0.087,0.726,1.4,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,60833,918,831,1442,18,14,15080.208,227.568,206.001,357.465,4.462,3.471,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,233,4,1.714,2,0,0,5937.213,101.926,43.683,50.963,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,315,0,0.286,0,0,0,96.087,0,0.087,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,13348,344,236.857,194,3,3.143,21252.679,547.717,377.124,308.887,4.777,5.004,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,146398,3445,2547.571,2530,44,38.143,3966.291,93.334,69.02,68.544,1.192,1.033,1.13,0,0,0,0,0,0,0,0,25162,2828653,76.635,0.682,23171,0.628,0.11,9.1,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,9742,103,109,69,1,0.714,311.69,3.295,3.487,2.208,0.032,0.023,1.08,0,0,0,0,0,0,0,0,1806,151813,4.857,0.058,1398,0.045,0.078,12.8,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,23906,1461,1197.286,566,31,30.429,439.369,26.852,22.005,10.403,0.57,0.559,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11829,48,49.857,127,0,0.571,4655.408,18.891,19.622,49.982,0,0.225,0.86,0,0,0,0,0,0,0,0,889,107587,42.342,0.35,981,0.386,0.051,19.7,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,100676,2059,2603.714,600,10,11.429,3455.286,70.667,89.362,20.593,0.343,0.392,1.28,0,0,0,0,0,0,0,0,13279,1145237,39.306,0.456,13793,0.473,0.189,5.3,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,167348,6016,4883.143,6601,14,17,9766.515,351.097,284.983,385.238,0.817,0.992,1.4,276,16.108,0,0,0,0,0,0,0,0,0,0,33744,1.969,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1870,4,3,25,0,0,387.787,0.829,0.622,5.184,0,0,0.83,0,0,0,0,0,0,0,0,4814,996956,206.742,0.998,4551,0.944,0.001,1517,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5264,0,13.429,153,0,0.286,794.62,0,2.027,23.096,0,0.043,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1201,0,0.429,69,0,0,49.614,0,0.018,2.85,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,59992,151,123.571,1113,0,0.143,291.026,0.733,0.599,5.399,0,0.001,0.97,0,0,0,0,0,0,0,0,0,0,0,0,4340,0.021,0.028,35.1,54.63,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,20163,386,257.143,781,6,4.571,9678.023,185.276,123.426,374.872,2.88,2.194,1.42,0,0,0,0,0,0,0,0,2464,204398,98.109,1.183,1799,0.864,0.143,7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,15388,167,157.714,275,0,0,2838.464,30.805,29.092,50.726,0,0,1.14,0,0,23,4.243,0,0,0,0,12814,1391308,256.64,2.364,12363,2.28,0.013,78.4,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,104129,0,792,1009,0,10.571,20390.975,0,155.093,197.587,0,2.07,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,318266,671,611.714,6558,6,7.286,1440.82,3.038,2.769,29.689,0.027,0.033,1.04,0,0,0,0,0,0,0,0,33898,3795287,17.182,0.153,30731,0.139,0.02,50.2,67.13,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,43664,408,414,367,8,6.571,8559.192,79.978,81.154,71.941,1.568,1.288,0.91,0,0,0,0,0,0,0,0,3892,0,0,0.763,3916,0.768,0.106,9.5,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,118841,787,697,2474,11,9.714,27542.848,182.397,161.538,573.38,2.549,2.251,1.02,0,0,0,0,0,0,0,0,6728,529596,122.74,1.559,5667,1.313,0.123,8.1,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,549,0,1.429,7,0,0,61.361,0,0.16,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,48275,959,798.714,1045,33,22.143,6768.286,134.454,111.982,146.512,4.627,3.104,1.04,0,0,0,0,0,0,0,0,3100,302657,42.433,0.435,2731,0.383,0.292,3.4,67.59,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,838614,2952,2902.429,33098,89,80.429,25434.245,89.531,88.027,1003.826,2.699,2.439,0.91,0,0,0,0,0,0,0,0,7904,921264,27.941,0.24,6559,0.199,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,334770,2901,2584.571,6152,83,76.571,3054.998,26.474,23.586,56.141,0.757,0.699,0.95,0,0,0,0,0,0,0,0,38679,3874112,35.354,0.353,34645,0.316,0.075,13.4,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,116338,4739,2937.857,2919,52,49.857,3073.935,125.216,77.625,77.127,1.374,1.317,1.69,0,0,4407,116.444,0,0,0,0,31036,3455011,91.29,0.82,28845,0.762,0.102,9.8,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,83928,1394,949.143,2062,12,11.286,8230.893,136.711,93.083,202.222,1.177,1.107,1.36,125,12.259,811,79.535,0,0,0,0,28948,2850576,279.558,2.839,21489,2.107,0.044,22.6,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,127600,206,205.143,219,1,0.571,44289.255,71.501,71.204,76.014,0.347,0.198,0.96,0,0,0,0,0,0,0,0,5347,820368,284.745,1.856,4878,1.693,0.042,23.8,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,148886,3186,2412.143,5299,52,54.857,7739.29,165.612,125.386,275.449,2.703,2.852,1.31,613,31.865,0,0,0,0,0,0,29282,2627544,136.583,1.522,22292,1.159,0.108,9.2,44.44,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1265572,11969,10949.143,22137,198,165.143,8672.194,82.016,75.028,151.691,1.357,1.132,1.25,0,0,0,0,0,0,0,0,648370,50305243,344.711,4.443,435912,2.987,0.025,39.8,47.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4890,5,6.143,30,1,0.143,377.542,0.386,0.474,2.316,0.077,0.011,0.87,0,0,0,0,0,0,0,0,963,514081,39.691,0.074,1976,0.153,0.003,321.7,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,28,0,0.143,0,0,0,152.481,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,741,0,1.286,42,0,0,21833.932,0,37.884,1237.551,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,922,1,1.571,15,0,0,4206.953,4.563,7.17,68.443,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,338539,407,423,4996,24,24.714,9724.257,11.691,12.15,143.506,0.689,0.71,0.91,0,0,0,0,0,0,0,0,46189,7219707,207.38,1.327,48266,1.386,0.009,114.1,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15213,23,23.143,313,0,0.143,908.568,1.374,1.382,18.693,0,0.009,0.85,0,0,0,0,0,0,0,0,1059,195181,11.657,0.063,1037,0.062,0.022,44.8,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,34517,173,111.714,761,1,1.429,5072.601,25.424,16.417,111.836,0.147,0.21,1.41,0,0,0,0,0,0,0,0,6933,1186654,174.39,1.019,5659,0.832,0.02,50.7,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,148,0,0.429,0,0,0,1504.983,0,4.358,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2295,2,6.143,72,0,0,287.703,0.251,0.77,9.026,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57859,10,9.286,27,0,0,9889.847,1.709,1.587,4.615,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,29228,4.996,0,3147.5,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,16910,1184,756.143,57,0,0.429,3097.272,216.864,138.497,10.44,0,0.078,1.46,0,0,295,54.033,0,0,0,0,11123,539490,98.814,2.037,7879,1.443,0.096,10.4,43.52,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,7872,365,252.714,165,5,1.571,3786.56,175.571,121.56,79.368,2.405,0.756,1.56,23,11.063,138,66.38,0,0,0,0,4362,254383,122.362,2.098,3026,1.456,0.084,12,47.22,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3745,0,21.714,99,0,0,235.635,0,1.366,6.229,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,688352,1461,1502.714,17547,139,91.143,11606.259,24.634,25.337,295.859,2.344,1.537,1.09,0,0,0,0,0,0,0,0,20419,4360105,73.515,0.344,18628,0.314,0.081,12.4,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,24548,72,74.429,430,2,1.429,478.806,1.404,1.452,8.387,0.039,0.028,0.88,0,0,0,0,0,0,0,0,11668,2379534,46.413,0.228,9393,0.183,0.008,126.2,54.63,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2761,12,6.571,54,1,0.571,246.656,1.072,0.587,4.824,0.089,0.051,1.05,0,0,0,0,0,0,0,0,0,0,0,0,392,0.035,0.017,59.7,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,861112,12788,10168.571,32929,241,120.429,18417.624,273.512,217.487,704.292,5.155,2.576,1.15,1590,34.007,10554,225.731,0,0,0,0,0,0,0,0,113617,2.43,0.089,11.2,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,4523,35,162.143,13,0,0,211.224,1.635,7.572,0.607,0,0,1.04,0,0,0,0,0,0,0,0,7196,321009,14.991,0.336,3970,0.185,0.041,24.5,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13670,0,2.429,836,0,0,311.75,0,0.055,19.065,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5018,14,17,106,0,0.143,8553.885,23.865,28.979,180.692,0,0.244,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,98451,919,595.429,5894,2,-0.143,9748.328,90.997,58.958,583.607,0.198,-0.014,1.42,0,0,0,0,0,0,0,0,19916,0,0,1.972,19534,1.934,0.03,32.8,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,60368,1487,854.857,2088,1,1.857,6975.236,171.816,98.775,241.258,0.116,0.215,1.74,0,0,0,0,0,0,0,0,16045,1492407,172.441,1.854,12165,1.406,0.07,14.2,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4616,50,46.714,218,3,2.143,263.762,2.857,2.669,12.457,0.171,0.122,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,527,3,1.429,7,0,0,22.127,0.126,0.06,0.294,0,0,1.2,0,0,0,0,0,0,0,0,339,96616,4.057,0.014,309,0.013,0.005,216.2,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10137,40,40.714,79,1,0.286,1062.841,4.194,4.269,8.283,0.105,0.03,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3634,6,7.286,59,0,0,52.063,0.086,0.104,0.845,0,0,0.99,0,0,0,0,0,0,0,0,5881,1091871,15.643,0.084,4294,0.062,0.002,589.3,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,28,0,0,0,0,0,21.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1921,14,14.714,49,0,0.143,232.04,1.691,1.777,5.919,0,0.017,1.05,0,0,0,0,0,0,0,0,966,100361,12.123,0.117,866,0.105,0.017,58.9,50.93,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5021,58,56,89,3,1.857,3587.733,41.444,40.015,63.595,2.144,1.327,0.79,0,0,0,0,0,0,0,0,176,30208,21.585,0.126,216,0.154,0.259,3.9,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,26899,0,1025.429,409,0,19.714,2275.985,0,86.764,34.606,0,1.668,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,332382,1629,1552.857,8722,55,56.714,3941.021,19.315,18.412,103.416,0.652,0.672,1.05,0,0,0,0,0,0,0,0,115295,11393342,135.09,1.367,112097,1.329,0.014,72.2,71.76,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,9538,96,149.571,86,1,1,208.522,2.099,3.27,1.88,0.022,0.022,0.94,0,0,0,0,0,0,0,0,2833,505662,11.055,0.062,2343,0.051,0.064,15.7,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,257204,5961,4832.571,4899,92,77.429,5881.132,136.302,110.5,112.019,2.104,1.77,1.19,0,0,0,0,0,0,0,0,32658,2522360,57.675,0.747,26345,0.602,0.183,5.5,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,104004,1075,1067.857,442,4,2.571,10515.652,108.691,107.969,44.69,0.404,0.26,1.09,0,0,0,0,0,0,0,0,120665,10667718,1078.593,12.2,109224,11.043,0.01,102.3,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,578390,13888,15517.286,42769,87,58.714,8520.018,204.578,228.579,630.012,1.282,0.865,1.26,440,6.481,4009,59.055,0,0,0,0,277261,23215667,341.98,4.084,251024,3.698,0.062,16.2,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
