location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,39280,92,125.286,576,1,1.714,3874.082,9.074,12.357,56.809,0.099,0.169,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,3418,103,58.571,75,1,1,8691.716,261.921,148.943,190.719,2.543,2.543,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,65752,713,683.857,224,3,1.571,38641.665,419.022,401.895,131.642,1.763,0.924,0.98,0,0,0,0,0,0,0,0,0,1333275,783.55,0,11482,6.748,0.06,16.8,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,350621,1703,1612.714,4979,40,31.429,2128.984,10.341,9.792,30.233,0.243,0.191,0.92,0,0,0,0,0,0,0,0,13053,1837286,11.156,0.079,13090,0.079,0.123,8.1,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,189,0,0.857,7,0,0,657.686,0,2.983,24.359,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,75898,224,219.714,785,5,4.143,8032.112,23.705,23.252,83.075,0.529,0.438,1.18,0,0,0,0,0,0,0,0,0,0,0,0,10254,1.085,0.021,46.7,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,103392,1097,1298,9950,2,3.286,8921.089,94.654,111.997,858.527,0.173,0.284,1.39,87,7.507,490,42.279,0,0,0,0,34932,2951115,254.634,3.014,36689,3.166,0.035,28.3,52.78,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,1635,8,19.143,21,0,0.286,4111.956,20.12,48.143,52.814,0,0.719,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2294,14,3.857,40,0,0,189.224,1.155,0.318,3.299,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,261,0,2.286,0,0,0,338.253,0,2.962,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.8,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,130986,310,481,7654,37,37.143,11221.252,26.557,41.206,655.7,3.17,3.182,0.81,0,0,0,0,0,0,0,0,1097,285655,24.471,0.094,1803,0.154,0.267,3.7,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,25521,93,269.429,770,7,9.286,7778.86,28.347,82.122,234.698,2.134,2.83,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,2567,0,14.857,13,0,0.286,1091.586,0,6.318,5.528,0,0.121,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,4558040,13411,30347.143,137272,377,752.286,21443.605,63.093,142.77,645.805,1.774,3.539,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.91,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,145,0,0,3,0,0,331.441,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,19014,151,136.143,765,4,5.143,2736.44,21.731,19.593,110.097,0.576,0.74,1.16,33,4.749,714,102.757,0,0,0,0,0,493029,70.955,0,4053,0.583,0.034,29.8,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,1896,50,25.571,56,0,0,90.703,2.392,1.223,2.679,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,474,1,0.286,1,0,0,39.863,0.084,0.024,0.084,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,275,0,0,0,0,0,16.448,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,20598,167,52.857,416,0,0.143,775.94,6.291,1.991,15.671,0,0.005,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,147583,1833,1069.286,9279,12,7.143,3910.296,48.566,28.331,245.852,0.318,0.189,1.31,0,0,0,0,0,0,0,0,80063,6698544,177.482,2.121,66154,1.753,0.016,61.9,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,5281,24,63.143,52,1,1,9498.406,43.166,113.569,93.527,1.799,1.799,1.07,0,0,0,0,0,0,0,0,300,0,0,0.54,409,0.736,0.154,6.5,68.98,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4786,0,2,62,0,0,990.939,0,0.414,12.837,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1153,2,9.714,81,0,0,70.194,0.122,0.591,4.931,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,447468,1194,1576.429,12298,12,40.714,23407.779,62.46,82.466,643.328,0.628,2.13,0.98,0,0,0,0,0,0,0,0,16822,3047132,159.4,0.88,27778,1.453,0.057,17.6,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90381,12,23.143,4737,0,0.286,62.794,0.008,0.016,3.291,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.46,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,770435,5359,6934.714,24397,189,182,15141.339,105.32,136.288,479.474,3.714,3.577,0.95,0,0,0,0,0,0,0,0,23776,3136243,61.637,0.467,23712,0.466,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,470,0,1.857,7,0,0,540.481,0,2.136,8.05,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5002,16,9.714,89,0,0.143,906.473,2.9,1.76,16.129,0,0.026,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,65602,1890,1177.286,745,39,17.714,12878,371.016,231.107,146.247,7.656,3.477,1.05,0,0,0,0,0,0,0,0,3537,182070,35.741,0.694,2463,0.483,0,0,62.96,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,19327,7,37.286,120,0,0,732.686,0.265,1.414,4.549,0,0,0.92,0,0,0,0,0,0,0,0,155,152682,5.788,0.006,1289,0.049,0.029,34.6,37.96,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,14992,70,199.143,253,5,3.714,3651.893,17.051,48.509,61.628,1.218,0.905,0.85,0,0,297,72.346,0,0,0,0,3268,262132,63.853,0.796,5303,1.292,0.038,26.6,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,5141,50,59.286,116,1,1.143,453.887,4.414,5.234,10.241,0.088,0.101,0.99,0,0,0,0,0,0,0,0,8175,554425,48.949,0.722,7734,0.683,0.008,130.5,86.11,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1603,3,9.857,22,0,0,1830.12,3.425,11.254,25.117,0,0,1.48,0,0,0,0,0,0,0,0,3036,356116,406.572,3.466,2678,3.057,0.004,271.7,53.7,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,50764,1474,1934.571,522,19,8.143,4740.32,137.641,180.649,48.744,1.774,0.76,1.34,115,10.739,581,54.254,0,0,0,0,19410,1223023,114.205,1.812,18774,1.753,0.103,9.7,38.89,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10519,4,18.429,271,0,1,117.45,0.045,0.206,3.026,0,0.011,1.07,0,0,0,0,0,0,0,0,128,0,0,0.001,235,0.003,0.078,12.8,46.3,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,23774,421,442.857,640,2,1,4104.483,72.684,76.457,110.493,0.345,0.173,1.27,12,2.072,75,12.948,0,0,0,0,54134,3437323,593.44,9.346,50212,8.669,0.009,113.4,50.93,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5404,1,1.143,61,0,0,5469.625,1.012,1.157,61.741,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,24,0,0,0,0,0,333.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,108783,494,667.571,2054,7,10,10028.02,45.539,61.539,189.345,0.645,0.922,0.92,0,0,0,0,0,0,0,0,2599,452188,41.684,0.24,3812,0.351,0.175,5.7,78.7,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,126711,292,1114.286,11095,5,24.714,7181.917,16.55,63.157,628.859,0.283,1.401,1.07,0,0,0,0,0,0,0,0,729,324408,18.387,0.041,4148,0.235,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,102141,126,137.714,5787,17,18,998.11,1.231,1.346,56.55,0.166,0.176,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,27798,245,112.714,812,1,3.429,4285.714,37.772,17.378,125.189,0.154,0.529,1.07,0,0,0,0,0,0,0,0,3467,371387,57.258,0.535,2715,0.419,0.042,24.1,61.11,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5002,0,0.286,83,0,0,3565.256,0,0.204,59.16,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,364,0,0.429,0,0,0,102.639,0,0.121,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,2941,17,34.714,64,0,0,2217.048,12.815,26.169,48.246,0,0,1.27,5,3.769,32,24.123,0,0,0,0,3776,230263,173.582,2.847,3081,2.323,0.011,88.8,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5282,13,25.429,104,0,0.429,4552.805,11.205,21.918,89.642,0,0.369,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,69709,889,703.286,1108,12,12.286,606.357,7.733,6.117,9.638,0.104,0.107,0.94,0,0,0,0,0,0,0,0,8115,1210933,10.533,0.071,9095,0.079,0.077,12.9,77.78,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,25,9912,11.057,0.028,79,0.088,0,0,51.85,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,9046,66,59.857,341,2,0.571,1632.64,11.912,10.803,61.544,0.361,0.103,1.36,2,0.361,19,3.429,0,0,0,0,8746,1008663,182.046,1.578,13909,2.51,0.004,232.4,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,496851,29237,10140.143,31346,89,55.429,7611.832,447.915,155.349,480.225,1.363,0.849,1.3,912,13.972,5597,85.747,0,0,0,0,242879,0,0,3.721,195588,2.996,0.056,17.9,48.61,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8704,8,7.143,54,1,0.143,3910.631,3.594,3.209,24.262,0.449,0.064,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3526,0,17.286,108,0,0.714,1459.036,0,7.153,44.69,0,0.296,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,3695,193,186.143,20,1,0.143,926.257,48.381,46.662,5.014,0.251,0.036,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,275560,1595,1762.571,9390,0,4.857,3288.936,19.037,21.037,112.074,0,0.058,1.14,0,0,0,0,0,0,0,0,0,0,0,0,163987,1.957,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,46062,58,65.857,297,0,0.429,1482.383,1.867,2.119,9.558,0,0.014,1.01,0,0,0,0,0,0,0,0,1537,475657,15.308,0.049,1605,0.052,0.041,24.4,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,15595,453,310.714,344,6,4.857,1496.202,43.461,29.81,33.004,0.576,0.466,1.15,0,0,0,0,0,0,0,0,7905,1210118,116.1,0.758,11013,1.057,0.028,35.4,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,85681,237,501.286,3124,5,21.714,4782.489,13.229,27.98,174.373,0.279,1.212,1,0,0,0,0,0,0,0,0,4038,291267,16.258,0.225,2280,0.127,0.22,4.5,67.59,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10344,19,40.429,65,1,0.286,787.647,1.447,3.078,4.949,0.076,0.022,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.28,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2303,0,4,39,0,0,1170.225,0,2.033,19.817,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,2402,133,74,65,1,1.286,3053.808,169.091,94.081,82.638,1.271,1.635,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8624,5,17.857,221,0,0.286,756.323,0.438,1.566,19.382,0,0.025,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,72075,459,493.571,2204,20,16.714,7276.916,46.342,49.833,222.523,2.019,1.688,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30440,4.06,0,0,62.96,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,18866,876,816.143,686,3,6.286,1952.931,90.68,84.484,71.012,0.311,0.651,1.27,0,0,463,47.928,0,0,0,0,10022,626021,64.803,1.037,10973,1.136,0.074,13.4,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,2377,70,29.857,10,0,0,6965.568,205.128,87.493,29.304,0,0,2.13,0,0,2,5.861,0,0,0,0,3846,112186,328.75,11.27,2164,6.341,0.014,72.5,37.96,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,5562663,75083,90346.714,88935,1053,1165.571,4030.902,54.408,65.468,64.445,0.763,0.845,0.99,0,0,0,0,0,0,0,0,731534,64392594,46.661,0.53,1021881,0.74,0.088,11.3,75.46,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,248852,4176,3904.143,9677,124,119.429,909.801,15.267,14.274,35.379,0.453,0.437,1.11,0,0,0,0,0,0,0,0,19973,1718175,6.282,0.073,24118,0.088,0.162,6.2,68.98,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,425481,3341,2976.143,24478,177,166.429,5065.675,39.777,35.433,291.429,2.107,1.981,1.26,0,0,0,0,0,0,0,0,0,3773300,44.924,0,26636,0.317,0.112,8.9,54.63,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,322856,3821,4054,8625,70,77,8026.751,94.997,100.789,214.432,1.74,1.914,1.01,0,0,0,0,0,0,0,0,19756,2076844,51.634,0.491,21493,0.534,0.189,5.3,64.81,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,33121,188,275.571,1792,0,1.143,6707.649,38.074,55.809,362.915,0,0.231,1.27,17,3.443,90,18.227,0,0,0,0,10031,1067548,216.199,2.031,12297,2.49,0.022,44.6,52.31,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,192117,3866,4441.714,1334,31,22.714,22195.84,446.65,513.164,154.121,3.582,2.624,1.22,0,0,0,0,0,0,0,0,34603,3303157,381.623,3.998,46743,5.4,0.095,10.5,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,299506,1350,1535,35724,17,14.286,4953.638,22.328,25.388,590.852,0.281,0.236,1.07,232,3.837,2707,44.772,0,0,0,0,55862,10488676,173.476,0.924,89321,1.477,0.017,58.2,47.22,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,5143,155,172.857,70,3,3.714,1736.819,52.344,58.375,23.639,1.013,1.254,1.14,0,0,0,0,0,0,0,0,577,73475,24.813,0.195,719,0.243,0.24,4.2,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,79462,320,506.857,1518,10,9,628.275,2.53,4.008,12.002,0.079,0.071,0.85,0,0,0,0,0,0,0,0,2778,1653615,13.074,0.022,13979,0.111,0.036,27.6,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,5045,266,216.714,32,2,0.857,494.456,26.07,21.24,3.136,0.196,0.084,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,138455,107,277.429,2015,1,7.571,7373.764,5.699,14.775,107.314,0.053,0.403,0.86,0,0,0,0,0,0,0,0,11017,2831071,150.776,0.587,15299,0.815,0.018,55.1,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
