location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Belize,30,0,0.286,2,0,0,75.449,0,0.719,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,1285,86,12.286,23,2,0.286,105.995,7.094,1.013,1.897,0.165,0.024,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,80,0,0.429,0,0,0,103.679,0,0.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,44113,1129,1226.429,1638,61,52.429,3779.053,96.719,105.065,140.323,5.226,4.491,1.13,0,0,0,0,0,0,0,0,2031,94859,8.126,0.174,2185,0.187,0.561,1.8,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,6086,217,185.429,214,5,3.571,1855.027,66.142,56.519,65.228,1.524,1.089,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,314,0,12.429,1,0,0,133.525,0,5.285,0.425,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1755779,42619,36988.714,69184,1220,1042.857,8260.18,200.504,174.016,325.481,5.74,4.906,1.06,0,0,0,0,0,0,0,0,0,0,0,0,56272,0.265,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,6672,330,193.857,262,3,4.286,960.215,47.493,27.899,37.706,0.432,0.617,1.26,28,4.03,525,75.556,0,0,0,0,4286,164104,23.617,0.617,2819,0.406,0.069,14.5,44.44,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,1005,2,5.429,53,0,0,48.079,0.096,0.26,2.535,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,191,0,3,1,0,0,16.063,0,0.252,0.084,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,141,0,0,0,0,0,8.434,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,14916,0,332,359,0,6.571,561.895,0,12.507,13.524,0,0.248,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,108656,322,287.571,8797,11,13.857,2878.903,8.532,7.619,233.082,0.291,0.367,1,0,0,0,0,0,0,0,0,42852,3098193,82.088,1.135,35707,0.946,0.008,124.2,67.13,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,1552,10,35.857,18,0,0.429,2791.427,17.986,64.493,32.375,0,0.771,1.09,0,0,0,0,0,0,0,0,201,0,0,0.362,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4200,91,58.857,52,0,0.714,869.608,18.842,12.186,10.767,0,0.148,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,873,0,0.714,74,0,0,53.148,0,0.043,4.505,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,306216,3133,3096.429,6682,109,108.857,16018.657,163.892,161.979,349.546,5.702,5.694,0.84,0,0,0,0,0,0,0,0,16842,1229609,64.323,0.881,15232,0.797,0.203,4.9,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84992,42,23.143,4641,0,0,59.05,0.029,0.016,3.224,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,133973,5335,3980.429,4714,187,153.286,2632.968,104.849,78.227,92.644,3.675,3.013,1.24,0,0,0,0,0,0,0,0,21526,945240,18.577,0.423,21019,0.413,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,314,1,1.571,7,0,0,361.088,1.15,1.807,8.05,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,1821,0,62.714,47,0,0.857,330.005,0,11.365,8.517,0,0.155,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,6485,649,351.714,25,0,1,1273.038,127.402,69.043,4.908,0,0.196,1.42,0,0,0,0,0,0,0,0,1750,43020,8.445,0.344,1175,0.231,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,11750,246,251.143,79,1,1.571,445.442,9.326,9.521,2.995,0.038,0.06,1.02,0,0,0,0,0,0,0,0,1405,70414,2.669,0.053,1576,0.06,0.159,6.3,63.43,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,3416,91,72,115,1,0.714,832.102,22.167,17.538,28.013,0.244,0.174,1.32,0,0,100,24.359,0,0,0,0,1529,89764,21.866,0.372,1190,0.29,0.061,16.5,49.07,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2403,4,7.143,86,0,0,212.155,0.353,0.631,7.593,0,0,1.04,0,0,0,0,0,0,0,0,3141,198675,17.541,0.277,2945,0.26,0.002,412.3,66.67,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1010,2,1.571,19,0,0,1153.101,2.283,1.794,21.692,0,0,1.38,0,0,0,0,0,0,0,0,1159,169647,193.683,1.323,1426,1.628,0.001,907.7,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,12919,105,105.857,352,1,-0.143,1206.371,9.805,9.885,32.87,0.093,-0.013,0.94,15,1.401,72,6.723,0,0,0,0,4682,589628,55.059,0.437,3469,0.324,0.031,32.8,34.72,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,7846,414,93.857,189,7,1.857,87.605,4.623,1.048,2.11,0.078,0.021,1.07,0,0,0,0,0,0,0,0,566,0,0,0.006,698,0.008,0.134,7.4,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,13117,16,14.571,609,0,0.429,2264.596,2.762,2.516,105.141,0,0.074,1.09,5,0.863,18,3.108,0,0,0,0,14303,1196003,206.485,2.469,14035,2.423,0.001,963.2,54.63,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4955,66,34.286,56,1,0.143,5015.172,66.801,34.702,56.68,1.012,0.145,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,40790,1202,941.857,842,13,11,3760.173,110.805,86.824,77.619,1.198,1.014,1.2,0,0,0,0,0,0,0,0,3425,182263,16.802,0.316,3103,0.286,0.304,3.3,75,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,64221,976,679,4900,27,37.286,3640.015,55.319,38.485,277.73,1.53,2.113,1.12,0,0,0,0,0,0,0,0,1985,133207,7.55,0.113,1837,0.104,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,79254,950,1136.429,3617,53,71,774.461,9.283,11.105,35.345,0.518,0.694,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,8844,278,263.429,243,8,7.429,1363.51,42.86,40.614,37.464,1.233,1.145,1.13,0,0,0,0,0,0,0,0,2485,187316,28.879,0.383,2471,0.381,0.107,9.4,89.81,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,3071,0,0,51,0,0,2188.904,0,0,36.351,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,232,17,2.429,0,0,0,65.418,4.794,0.685,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,2011,8,3,69,0,0,1515.975,6.031,2.262,52.015,0,0,0.97,2,1.508,5,3.769,0,0,0,0,571,129488,97.613,0.43,544,0.41,0.006,181.3,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,1213,75,48.571,17,3,0.857,1045.542,64.646,41.866,14.653,2.586,0.739,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,6973,199,161,120,0,2.429,60.654,1.731,1.4,1.044,0,0.021,0.79,0,0,0,0,0,0,0,0,3476,275930,2.4,0.03,2755,0.024,0.058,17.1,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,26,5,1.143,0,0,0,29.003,5.578,1.275,0,0,0,0,0,0,0,0,0,0,0,0,135,5621,6.27,0.151,66,0.074,0.017,57.7,54.63,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7273,8,4.571,329,0,0.143,1312.646,1.444,0.825,59.379,0,0.026,0.98,0,0,0,0,0,0,0,0,4876,286871,51.775,0.88,3323,0.6,0.001,727,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,207356,1284,530.857,29982,46,14.857,3176.725,19.671,8.133,459.329,0.705,0.228,1.14,486,7.446,7134,109.294,0,0,0,0,68818,0,0,1.054,52780,0.809,0.01,100,51.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,5871,0,51.143,46,0,0.571,2637.789,0,22.978,20.667,0,0.257,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,63,2,1.143,3,0,0.143,26.069,0.828,0.473,1.241,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,968,5,4.143,15,0,0,242.657,1.253,1.039,3.76,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,199001,302,375.857,9057,11,7.286,2375.169,3.605,4.486,108.099,0.131,0.087,0.95,0,0,0,0,0,0,0,0,0,0,0,0,72685,0.868,0,0,55.09,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,23463,641,761.286,129,0,1.714,755.094,20.629,24.5,4.152,0,0.055,1.13,0,0,0,0,0,0,0,0,1374,328383,10.568,0.044,2603,0.084,0.292,3.4,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3672,50,30.571,193,0,0.143,352.296,4.797,2.933,18.517,0,0.014,1.26,0,0,0,0,0,0,0,0,3535,358725,34.416,0.339,5471,0.525,0.006,179,46.3,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,26658,1247,940.857,1092,39,35.571,1487.98,69.604,52.516,60.953,2.177,1.986,1.17,0,0,0,0,0,0,0,0,2968,85709,4.784,0.166,2849,0.159,0.33,3,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,5881,184,61.571,36,2,0.429,447.81,14.011,4.688,2.741,0.152,0.033,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1790,0,19.429,25,0,0.143,909.554,0,9.872,12.703,0,0.073,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,286,2,5.143,16,0,0.286,363.609,2.543,6.538,20.342,0,0.363,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,6486,0,55,123,0,1.857,568.821,0,4.823,10.787,0,0.163,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,26384,406,752,704,10,16.143,2663.811,40.991,75.924,71.078,1.01,1.63,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4220,10,7.714,591,2,0.571,436.837,1.035,0.799,61.178,0.207,0.059,1.15,0,0,131,13.561,0,0,0,0,909,289602,29.978,0.094,1416,0.147,0.005,183.6,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1833,0,0.429,10,0,0,5371.429,0,1.256,29.304,0,0,0.74,0,0,0,0,0,0,0,0,141,67518,197.855,0.413,179,0.525,0.002,417.2,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,793802,26506,24036.857,21604,475,484.429,575.217,19.207,17.418,15.655,0.344,0.351,1.22,0,0,0,0,0,0,0,0,267061,10740832,7.783,0.194,240666,0.174,0.1,10,74.07,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,70736,2657,1620.286,3417,58,61.429,258.61,9.714,5.924,12.493,0.212,0.225,1.17,0,0,0,0,0,0,0,0,0,588080,2.15,0,11902,0.044,0.136,7.3,54.17,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,250458,2079,2513.571,12305,221,171.286,2981.893,24.752,29.926,146.5,2.631,2.039,0.88,0,0,0,0,0,0,0,0,25412,1897803,22.595,0.303,25529,0.304,0.098,10.2,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,69612,2170,2272,2882,103,103.143,1730.673,53.95,56.486,71.651,2.561,2.564,1.11,0,0,0,0,0,0,0,0,11809,649036,16.136,0.294,11622,0.289,0.195,5.1,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25565,23,10.857,1743,5,0.714,5177.411,4.658,2.199,352.991,1.013,0.145,1.18,9,1.823,13,2.633,0,0,0,0,3945,482502,97.716,0.799,6337,1.283,0.002,583.7,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,35523,1525,1138.143,364,5,4.714,4104.076,176.188,131.493,42.054,0.578,0.545,1.47,0,0,0,0,0,0,0,0,29988,1220880,141.052,3.465,24716,2.856,0.046,21.7,75.93,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,242363,214,200.286,34926,12,15.429,4008.529,3.539,3.313,577.654,0.198,0.255,0.98,69,1.141,940,15.547,0,0,0,0,52552,5806668,96.039,0.869,43993,0.728,0.005,219.7,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,753,2,5.429,10,0,0,254.292,0.675,1.833,3.377,0,0,1.08,0,0,0,0,0,0,0,0,176,27475,9.278,0.059,329,0.111,0.017,60.6,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,20617,356,223.143,982,0,0.714,163.011,2.815,1.764,7.764,0,0.006,1.64,0,0,0,0,0,0,0,0,7700,445344,3.521,0.061,6157,0.049,0.036,27.6,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1169,0,4.714,10,0,0.143,114.573,0,0.462,0.98,0,0.014,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,54747,3688,1739,264,0,10.857,2915.687,196.414,92.615,14.06,0,0.578,0.9,0,0,0,0,0,0,0,0,16774,1676317,89.276,0.893,17208,0.916,0.101,9.9,83.33,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,8975,447,290.571,173,4,3,166.911,8.313,5.404,3.217,0.074,0.056,1.28,0,0,0,0,0,0,0,0,3803,200311,3.725,0.071,3465,0.064,0.084,11.9,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,4100,214,158.429,86,4,4.571,2121.303,110.722,81.97,44.496,2.07,2.365,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
