location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,94937,4212,3250.429,2055,85,68.429,13663.057,606.179,467.792,295.75,12.233,9.848,1.2,288,41.448,4949,712.246,0,0,0,0,8885,835037,120.176,1.279,9187,1.322,0.354,2.8,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2609,23,6.714,68,1,0.143,124.813,1.1,0.321,3.253,0.048,0.007,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,624,1,2.571,1,0,0,52.478,0.084,0.216,0.084,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,302,1,1.143,0,0,0,18.063,0.06,0.068,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,22583,93,68.571,433,0,0.571,850.716,3.503,2.583,16.311,0,0.022,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,290709,4770,4547.714,10885,57,56,7702.501,126.384,120.494,288.404,1.51,1.484,1.17,0,0,0,0,0,0,0,0,69745,10228547,271.011,1.848,57366,1.52,0.079,12.6,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,9741,47,73.857,102,0,0.286,17520.162,84.534,132.839,183.457,0,0.514,1.05,0,0,0,0,0,0,0,0,402,0,0,0.723,465,0.836,0.159,6.3,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4888,0,3.143,62,0,0,1012.058,0,0.651,12.837,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1589,11,7.286,100,0,0.143,96.738,0.67,0.444,6.088,0,0.009,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,528030,1592,1377.143,14738,39,41.143,27622.109,83.28,72.041,770.969,2.04,2.152,0.99,0,0,0,0,0,0,0,0,38283,4733318,247.608,2.003,34109,1.784,0.04,24.8,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91807,24,30.857,4742,0,0.143,63.785,0.017,0.021,3.295,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1182697,8685,7852,33669,178,180.571,23243.513,170.686,154.315,661.696,3.498,3.549,0.98,0,0,0,0,0,0,0,0,27700,4592200,90.25,0.544,29365,0.577,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,574,0,2.429,7,0,0,660.077,0,2.793,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5515,136,19.429,92,0,0,999.44,24.646,3.521,16.672,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,122123,1184,958,1537,10,12,23973.354,232.425,188.06,301.721,1.963,2.356,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20899,17,14,127,0,0.143,792.281,0.644,0.531,4.815,0,0.005,0.97,0,0,0,0,0,0,0,0,856,202716,7.685,0.032,715,0.027,0.02,51.1,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,78978,3056,2381.857,968,43,35.857,19238.208,744.409,580.195,235.795,10.474,8.734,1.15,0,0,1620,394.615,0,0,0,0,9417,601743,146.578,2.294,8591,2.093,0.277,3.6,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7541,54,44.714,131,0,0.143,665.777,4.768,3.948,11.566,0,0.013,0.91,0,0,0,0,0,0,0,0,8074,960579,84.807,0.713,8434,0.745,0.005,188.6,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,6853,207,185.143,38,4,1.571,7823.961,236.329,211.375,43.384,4.567,1.794,1.13,0,0,0,0,0,0,0,0,3088,530165,605.281,3.526,3221,3.677,0.057,17.4,72.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,454030,7355,7219,5926,171,206,42397.12,686.807,674.107,553.367,15.968,19.236,0.75,1099,102.624,7200,672.333,0,0,0,0,31297,2765183,258.212,2.923,29017,2.71,0.249,4,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11692,0,25,318,0,0.429,130.547,0,0.279,3.551,0,0.005,1.11,0,0,0,0,0,0,0,0,352,0,0,0.004,0,0,0,0,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,60515,1037,974.714,756,1,2.571,10447.666,179.034,168.28,130.52,0.173,0.444,1.12,40,6.906,236,40.744,0,0,0,0,71842,6215484,1073.078,12.403,71506,12.345,0.014,73.4,54.63,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5641,0,5.286,61,0,0,5709.503,0,5.35,61.741,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,68,0,1.571,0,0,0,944.563,0,21.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,132554,918,464.857,2280,6,2.714,12219.319,84.625,42.852,210.179,0.553,0.25,1.15,0,0,0,0,0,0,0,0,0,0,0,0,3583,0.33,0.13,7.7,64.81,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,178674,1161,880.857,12977,31,30.857,10127.155,65.805,49.927,735.53,1.757,1.749,0.96,0,0,0,0,0,0,0,0,4586,539089,30.555,0.26,3787,0.215,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,110319,224,223.571,6429,12,12.286,1078.025,2.189,2.185,62.823,0.117,0.12,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,36195,165,175.571,1033,5,4.429,5580.308,25.439,27.068,159.261,0.771,0.683,1.13,0,0,0,0,0,0,0,0,2431,509827,78.602,0.375,2448,0.377,0.072,13.9,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5104,0,1.714,85,0,0,3637.958,0,1.222,60.585,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,493,0,1.286,0,0,0,139.013,0,0.363,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,7148,267,206.143,80,4,1,5388.458,201.276,155.399,60.307,3.015,0.754,1.43,9,6.785,84,63.323,0,0,0,0,5790,395769,298.347,4.365,4628,3.489,0.045,22.5,29.63,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6076,16,14.286,118,1,0.143,5237.191,13.791,12.314,101.71,0.862,0.123,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,101757,509,430.143,1558,4,6.571,885.124,4.427,3.742,13.552,0.035,0.057,1.04,0,0,0,0,0,0,0,0,5532,1550663,13.488,0.048,5113,0.044,0.084,11.9,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,35,0,0.143,2,0,0,39.043,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,111,14513,16.19,0.124,120,0.134,0.001,839.2,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,18858,316,210.429,369,4,1,3403.53,57.032,37.979,66.598,0.722,0.18,1.17,15,2.707,73,13.175,0,0,0,0,13392,1730007,312.235,2.417,12814,2.313,0.016,60.9,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1972149,24015,37490.429,43957,933,577.286,30213.619,367.913,574.359,673.428,14.294,8.844,0.97,4887,74.87,32676,500.601,0,0,0,0,308258,0,0,4.723,233975,3.585,0.109,9.2,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9062,14,5.714,58,1,0.429,4071.477,6.29,2.567,26.059,0.449,0.193,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3698,1,2,122,0,0.143,1530.209,0.414,0.828,50.483,0,0.059,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,73154,3473,3023,636,37,30.429,18338.128,870.606,757.801,159.431,9.275,7.628,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,785093,22261,18728.714,12404,188,166.286,9370.447,265.695,223.536,148.047,2.244,1.985,1.12,0,0,0,0,0,0,0,0,0,0,0,0,208096,2.484,0,0,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,50018,61,175.714,320,0,0,1609.696,1.963,5.655,10.298,0,0,1.15,0,0,0,0,0,0,0,0,2080,565298,18.193,0.067,2004,0.064,0.088,11.4,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,69675,3038,2488.714,997,38,40.286,6684.7,291.469,238.77,95.653,3.646,3.865,1.22,0,0,0,0,0,0,0,0,24970,2053166,196.983,2.396,21530,2.066,0.116,8.7,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,32,0,0.286,0,0,0,284.396,0,2.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,114123,580,517.286,3880,22,12.286,6370.047,32.374,28.874,216.571,1.228,0.686,1.02,0,0,0,0,0,0,0,0,5140,479126,26.744,0.287,3795,0.212,0.136,7.3,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12537,0,24.857,74,0,0.143,954.633,0,1.893,5.635,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2419,0,0.714,43,0,0.143,1229.168,0,0.363,21.85,0,0.073,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4724,62,38.143,138,0,0.714,6005.907,78.824,48.493,175.448,0,0.908,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9168,8,5.857,232,0,0,804.032,0.702,0.514,20.346,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,102079,611,357.571,2820,16,11.286,10306.213,61.688,36.102,284.716,1.615,1.139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,131887,5097,4608.857,2883,99,90.429,13652.404,527.621,477.09,298.436,10.248,9.361,1.16,0,0,6690,692.521,0,0,0,0,23912,1306887,135.284,2.475,19892,2.059,0.232,4.3,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5170,10,18.714,25,0,1,15150.183,29.304,54.84,73.26,0,2.93,0.6,3,8.791,62,181.685,0,0,0,0,1181,201045,589.143,3.461,900,2.637,0.021,48.1,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8773479,44684,44485.571,129188,520,518,6357.573,32.38,32.236,93.614,0.377,0.375,0.94,0,0,0,0,0,0,0,0,1139230,123101739,89.204,0.826,1096092,0.794,0.041,24.6,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,457735,5444,4023,15037,104,85,1673.475,19.903,14.708,54.975,0.38,0.311,1.11,0,0,0,0,0,0,0,0,37892,3249484,11.88,0.139,31260,0.114,0.129,7.8,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,738322,11737,10646,40582,461,453.286,8790.285,139.738,126.749,483.16,5.489,5.397,1.23,0,0,0,0,0,0,0,0,0,0,0,0,39377,0.469,0.27,3.7,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,514496,2690,3051,11580,48,48,12791.248,66.878,75.853,287.899,1.193,1.193,0.89,0,0,0,0,0,0,0,0,18433,3095079,76.949,0.458,17752,0.441,0.172,5.8,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,67099,467,365.857,1972,7,4.571,13588.856,94.577,74.093,399.368,1.418,0.926,0.8,33,6.683,275,55.693,0,0,0,0,11610,1781179,360.723,2.351,11074,2.243,0.033,30.3,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,323171,761,642.857,2723,5,7.857,37336.892,87.921,74.271,314.596,0.578,0.908,0.95,0,0,0,0,0,0,0,0,35792,5290656,611.245,4.135,31993,3.696,0.02,49.8,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1107303,40902,34946,44139,550,500.143,18314.084,676.493,577.985,730.031,9.097,8.272,1.14,3230,53.422,34144,564.72,0,0,0,0,254908,18455416,305.241,4.216,214789,3.552,0.163,6.1,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9723,89,42.429,227,2,1.286,3283.509,30.056,14.328,76.659,0.675,0.434,1,0,0,0,0,0,0,0,0,564,103878,35.08,0.19,540,0.182,0.079,12.7,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,115360,1705,1317.714,1864,10,7.714,912.107,13.481,10.419,14.738,0.079,0.061,1.41,0,0,0,0,0,0,0,0,24038,2713744,21.457,0.19,22821,0.18,0.058,17.3,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,136555,4469,5043.857,1618,71,68.857,13383.625,438.002,494.344,158.579,6.959,6.749,1.14,0,0,0,0,0,0,0,0,16771,2157941,211.498,1.644,21993,2.156,0.229,4.4,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,158853,817,758,2314,3,7.286,8460.11,43.511,40.369,123.238,0.16,0.388,1.29,0,0,0,0,0,0,0,0,34495,3965042,211.168,1.837,30018,1.599,0.025,39.6,66.2,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
