location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Botswana,7835,0,170.429,27,0,0.429,3331.739,0,72.473,11.481,0,0.182,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5675032,10917,17260.857,162628,231,339.286,26698.569,51.36,81.205,765.094,1.087,1.596,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,78976,3816,3211.429,1771,106,60.286,11365.996,549.188,462.179,254.877,15.255,8.676,1.27,270,38.858,4004,576.244,0,0,0,0,2151,795428,114.476,0.31,9716,1.398,0.331,3,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2581,12,9.143,67,0,0,123.473,0.574,0.437,3.205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,614,2,3.571,1,0,0,51.637,0.168,0.3,0.084,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,300,3,1.143,0,0,0,17.944,0.179,0.068,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,22421,0,45.429,433,0,0.571,844.614,0,1.711,16.311,0,0.022,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,272036,4871,4122.571,10620,45,51.143,7207.749,129.06,109.23,281.383,1.192,1.355,1.19,0,0,0,0,0,0,0,0,50848,9986069,264.587,1.347,55501,1.471,0.074,13.5,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,9419,50,76.714,100,0,0.714,16941.013,89.93,137.978,179.86,0,1.285,1.05,0,0,0,0,0,0,0,0,471,0,0,0.847,499,0.898,0.154,6.5,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4880,1,2,62,0,0,1010.401,0.207,0.414,12.837,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1551,4,7.429,99,0,0.143,94.424,0.244,0.452,6.027,0,0.009,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,522879,1321,1391.286,14588,45,40.857,27352.651,69.104,72.78,763.122,2.354,2.137,0.99,0,0,0,0,0,0,0,0,37331,4613248,241.327,1.953,33585,1.757,0.041,24.1,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91693,28,34.429,4741,0,0.286,63.706,0.019,0.024,3.294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1149064,5177,7972.571,32974,183,188.714,22582.525,101.743,156.685,648.037,3.596,3.709,0.98,0,0,0,0,0,0,0,0,36315,4475832,87.963,0.714,29994,0.589,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,563,0,2.571,7,0,0,647.428,0,2.957,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5379,0,12.714,92,0,0,974.793,0,2.304,16.672,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,117587,1224,904.286,1491,27,12.429,23082.915,240.277,177.516,292.691,5.3,2.44,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20835,3,11.714,126,0,0,789.855,0.114,0.444,4.777,0,0,0.95,0,0,0,0,0,0,0,0,277,199880,7.577,0.011,688,0.026,0.017,58.7,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,68776,1529,2302.286,832,38,34,16753.108,372.448,560.813,202.666,9.256,8.282,1.07,0,0,1451,353.448,0,0,0,0,5670,564686,137.552,1.381,8218,2.002,0.28,3.6,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7349,52,54.143,130,0,0.143,648.826,4.591,4.78,11.477,0,0.013,0.92,0,0,0,0,0,0,0,0,8219,926778,81.823,0.726,8650,0.764,0.006,159.8,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,6098,111,191.143,28,0,0.143,6961.99,126.727,218.225,31.967,0,0.163,1.16,0,0,0,0,0,0,0,0,2111,516752,589.968,2.41,3449,3.938,0.055,18,69.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,417181,2353,9469.286,5028,170,196.286,38956.177,219.722,884.238,469.512,15.875,18.329,0.79,1191,111.215,8059,752.546,0,0,0,0,30467,2632503,245.822,2.845,34686,3.239,0.273,3.7,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11608,17,30.429,316,0,1.143,129.609,0.19,0.34,3.528,0,0.013,1.11,0,0,0,0,0,0,0,0,153,0,0,0.002,190,0.002,0.16,6.2,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,56406,771,1093.286,747,4,3.286,9738.264,133.11,188.751,128.966,0.691,0.567,1.13,33,5.697,196,33.839,0,0,0,0,80958,5913043,1020.863,13.977,69031,11.918,0.016,63.1,54.63,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5627,19,7.714,61,0,0,5695.333,19.231,7.808,61.741,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,63,0,1.857,0,0,0,875.109,0,25.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,130603,421,430.286,2267,2,2.429,12039.469,38.809,39.665,208.98,0.184,0.224,1.09,0,0,0,0,0,0,0,0,3467,629295,58.011,0.32,3419,0.315,0.126,7.9,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,175269,362,815.286,12839,9,21,9934.161,20.518,46.21,727.708,0.51,1.19,0.93,0,0,0,0,0,0,0,0,1556,524979,29.756,0.088,3795,0.215,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,109422,221,213.857,6380,12,12.714,1069.259,2.16,2.09,62.345,0.117,0.124,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,35145,0,161.429,1014,4,4.429,5418.426,0,24.888,156.332,0.617,0.683,1.13,0,0,0,0,0,0,0,0,0,0,0,0,2429,0.374,0.066,15,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5092,0,0.429,85,0,0.286,3629.404,0,0.305,60.585,0,0.204,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,491,0,1.571,0,0,0,138.449,0,0.443,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,6250,125,172,76,1,0.429,4711.509,94.23,129.661,57.292,0.754,0.323,1.45,7,5.277,68,51.261,0,0,0,0,4466,375124,282.784,3.367,4131,3.114,0.042,24,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6013,10,12,117,0,0,5182.888,8.619,10.343,100.848,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,99982,307,434.286,1530,7,5.857,869.684,2.67,3.778,13.309,0.061,0.051,0.88,0,0,0,0,0,0,0,0,3889,1530110,13.31,0.034,5302,0.046,0.082,12.2,57.41,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,34,0,0,2,0,0,37.928,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,0,13850,15.45,0,72,0.08,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,17887,90,212.429,363,1,0.571,3228.282,16.243,38.34,65.515,0.18,0.103,1.13,13,2.346,86,15.521,0,0,0,0,11753,1667682,300.987,2.121,13026,2.351,0.016,61.3,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1856027,20840,49069.429,41048,558,509,28434.612,319.272,751.751,628.862,8.549,7.798,1.04,4677,71.652,31098,476.426,0,0,0,0,389534,0,0,5.968,292907,4.487,0.132,7.6,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9029,7,6.429,57,2,0.286,4056.65,3.145,2.888,25.61,0.899,0.128,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3696,12,3.429,122,1,0.429,1529.381,4.966,1.419,50.483,0.414,0.177,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,60680,2927,2585.857,499,24,22.429,15211.165,733.736,648.219,125.089,6.016,5.622,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,689146,6522,17078.286,11408,36,105.571,8225.275,77.843,203.837,136.16,0.43,1.26,1.16,0,0,0,0,0,0,0,0,0,0,0,0,225405,2.69,0,0,62.04,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,49202,100,143.143,320,0,0,1583.435,3.218,4.607,10.298,0,0,1.16,0,0,0,0,0,0,0,0,804,556606,17.913,0.026,1899,0.061,0.075,13.3,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,58187,1489,2301,825,41,26.143,5582.528,142.856,220.761,79.151,3.934,2.508,1.27,0,0,0,0,0,0,0,0,10687,1952343,187.31,1.025,21190,2.033,0.109,9.2,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,32,0,0.429,0,0,0,284.396,0,3.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,111360,98,465.143,3823,2,12.143,6215.823,5.47,25.963,213.39,0.112,0.678,1.02,0,0,0,0,0,0,0,0,4985,459322,25.638,0.278,3398,0.19,0.137,7.3,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12459,45,35.143,74,0,0.143,948.694,3.427,2.676,5.635,0,0.011,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2419,5,0.857,43,1,0.286,1229.168,2.541,0.436,21.85,0.508,0.145,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4524,10,40.857,135,1,1,5751.635,12.714,51.944,171.634,1.271,1.271,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9137,10,11.429,232,0,0,801.313,0.877,1.002,20.346,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,100573,532,309.714,2765,20,11,10154.163,53.712,31.27,279.163,2.019,1.111,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,114778,5162,4571.143,2493,55,86.286,11881.35,534.349,473.186,258.065,5.693,8.932,1.25,0,0,6061,627.41,0,0,0,0,16248,1225399,126.848,1.682,18290,1.893,0.25,4,57.41,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5101,23,24.286,23,3,1.571,14947.985,67.399,71.167,67.399,8.791,4.605,0.6,3,8.791,70,205.128,0,0,0,0,1265,197146,577.717,3.707,1206,3.534,0.02,49.7,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8591730,38073,46301,127059,448,566,6225.872,27.589,33.551,92.071,0.325,0.41,0.94,0,0,0,0,0,0,0,0,835401,118572192,85.922,0.605,1118441,0.81,0.041,24.2,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,440569,2853,3595.286,14689,75,92.143,1610.716,10.431,13.144,53.703,0.274,0.337,1.05,0,0,0,0,0,0,0,0,24747,3105465,11.354,0.09,26558,0.097,0.135,7.4,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,692949,10463,9167,38749,458,430.143,8250.085,124.57,109.14,461.336,5.453,5.121,1.25,0,0,0,0,0,0,0,0,38921,5263173,62.662,0.463,39971,0.476,0.229,4.4,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,501733,3184,3290.286,11380,53,51.857,12473.938,79.16,81.802,282.926,1.318,1.289,0.94,0,0,0,0,0,0,0,0,17120,3019706,75.075,0.426,17940,0.446,0.183,5.5,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,65659,265,415.571,1948,1,4.429,13297.228,53.668,84.161,394.508,0.203,0.897,0.77,41,8.303,291,58.933,0,0,0,0,9912,1735319,351.436,2.007,11200,2.268,0.037,27,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,320136,719,620.143,2689,6,13.286,36986.25,83.068,71.647,310.668,0.693,1.535,0.87,0,0,0,0,0,0,0,0,35226,5132385,592.959,4.07,30570,3.532,0.02,49.3,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,960373,25269,32683.571,41750,356,384.429,15883.956,417.933,540.565,690.518,5.888,6.358,1.17,2849,47.121,30485,504.202,0,0,0,0,147725,17522438,289.81,2.443,202684,3.352,0.161,6.2,76.85,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9542,36,40.714,221,0,1.571,3222.385,12.157,13.749,74.633,0,0.531,0.94,0,0,0,0,0,0,0,0,367,101394,34.241,0.124,515,0.174,0.079,12.6,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,109191,797,965.714,1834,13,6.714,863.331,6.302,7.636,14.501,0.103,0.053,1.33,0,0,0,0,0,0,0,0,25476,2600934,20.565,0.201,19147,0.151,0.05,19.8,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,114986,5665,4749,1295,62,54.571,11269.668,555.221,465.445,126.922,6.077,5.348,1.23,0,0,0,0,0,0,0,0,27689,2068376,202.72,2.714,22082,2.164,0.215,4.6,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,155876,656,716.143,2266,0,5.571,8301.562,34.937,38.14,120.681,0,0.297,1.36,0,0,0,0,0,0,0,0,25654,3843654,204.703,1.366,28286,1.506,0.025,39.5,68.06,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
