location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,87163,3169,2226.143,1079,26,21.714,8596.656,312.55,219.559,106.419,2.564,2.142,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,7367,19,29.143,163,0,1.143,18733.725,48.316,74.108,414.497,0,2.906,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,85467,150,159.714,338,1,0.857,50227.935,88.153,93.862,198.639,0.588,0.504,0.88,0,0,0,0,0,0,0,0,11233,1945049,1143.082,6.601,9695,5.698,0.016,60.7,58.33,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,443434,2275,2067,6322,17,23.286,2692.548,13.814,12.551,38.387,0.103,0.141,1.14,0,0,0,0,0,0,0,0,15607,2620386,15.911,0.095,15317,0.093,0.135,7.4,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,253,0,0.571,7,0,0,880.395,0,1.988,24.359,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,120847,1457,1317.857,1081,7,6.857,12788.961,154.191,139.466,114.4,0.741,0.726,1.17,0,0,0,0,0,0,0,0,0,0,0,0,27254,2.884,0.048,20.7,22.22,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,553680,3416,4095.429,15352,156,178,47773.8,294.747,353.371,1324.634,13.46,15.359,0.64,1256,108.373,5418,467.487,0,0,0,0,34397,5670920,489.31,2.968,29761,2.568,0.138,7.3,63.89,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,5056,38,48.714,107,5,3.143,12715.626,95.568,122.514,269.1,12.575,7.904,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2916,0,10.286,43,0,0,240.531,0,0.848,3.547,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,378,0,1.286,0,0,0,489.884,0,1.666,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,143854,98,112.143,8900,11,9.286,12323.622,8.395,9.607,762.441,0.942,0.795,0.91,0,0,0,0,0,0,0,0,1309,350540,30.03,0.112,1062,0.091,0.106,9.5,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,77994,1237,1195.571,2209,56,57.286,23772.752,377.04,364.413,673.308,17.069,17.461,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,9594,0,195.571,31,0,0.571,4079.732,0,83.164,13.182,0,0.243,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,6020164,38397,29930.286,168613,552,553.714,28322.265,180.641,140.809,793.251,2.597,2.605,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,118418,3983,3354.429,2778,129,103.286,17042.374,573.222,482.76,399.802,18.565,14.865,1.12,383,55.12,5942,855.155,0,0,0,0,10311,896421,129.01,1.484,8769,1.262,0.383,2.6,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2686,0,11,68,0,0,128.497,0,0.526,3.253,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,649,8,3.571,1,0,0,54.58,0.673,0.3,0.084,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,305,1,0.429,0,0,0,18.243,0.06,0.026,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,23528,0,135,435,0,0.286,886.315,0,5.086,16.387,0,0.011,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,324234,4987,4789.286,11385,71,71.429,8590.765,132.133,126.895,301.652,1.881,1.893,1.14,0,0,0,0,0,0,0,0,77455,10746717,284.74,2.052,74024,1.961,0.065,15.5,64.35,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,10152,70,58.714,104,0,0.286,18259.387,125.902,105.604,187.054,0,0.514,1.05,0,0,0,0,0,0,0,0,460,0,0,0.827,424,0.763,0.138,7.2,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4911,4,3.286,63,0,0.143,1016.82,0.828,0.68,13.044,0,0.03,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1626,6,5.286,101,0,0.143,98.99,0.365,0.322,6.149,0,0.009,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,537585,1573,1365,15003,48,37.857,28121.946,82.286,71.405,784.831,2.511,1.98,1,0,0,0,0,0,0,0,0,39230,4969455,259.96,2.052,33734,1.765,0.04,24.7,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91977,42,24.286,4742,0,0,63.903,0.029,0.017,3.295,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1233444,7954,7249.571,34929,168,180,24240.843,156.32,142.476,686.459,3.302,3.538,0.99,0,0,0,0,0,0,0,0,30923,4790682,94.151,0.608,28355,0.557,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,592,0,2.571,7,0,0,680.777,0,2.957,8.05,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5632,0,16.714,93,0,0.143,1020.643,0,3.029,16.854,0,0.026,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,129418,1187,1042.143,1608,9,10.143,25405.399,233.014,204.578,315.658,1.767,1.991,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,21099,16,28.571,129,0,0.286,799.863,0.607,1.083,4.89,0,0.011,0.98,0,0,0,0,0,0,0,0,1105,208426,7.901,0.042,816,0.031,0.035,28.6,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,96837,2958,2551.286,1257,57,41.286,23588.472,720.538,621.466,306.192,13.885,10.057,1.18,0,0,1992,485.23,0,0,0,0,8321,657872,160.251,2.027,8018,1.953,0.318,3.1,34.26,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7763,38,31.714,131,0,0,685.377,3.355,2.8,11.566,0,0,0.97,0,0,0,0,0,0,0,0,9593,1022379,90.263,0.847,8829,0.779,0.004,278.4,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,8211,232,194,43,2,0.714,9374.369,264.871,221.487,49.092,2.283,0.815,1.18,0,0,0,0,0,0,0,0,5022,568687,649.261,5.734,5503,6.283,0.035,28.4,72.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,487563,5808,4790.429,7021,147,156.429,45528.417,542.348,447.328,655.618,13.727,14.607,0.75,860,80.306,6101,569.709,0,0,0,0,25845,2911129,271.84,2.413,20849,1.947,0.23,4.4,69.44,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,12129,121,62.429,324,1,0.857,135.427,1.351,0.697,3.618,0.011,0.01,1.12,0,0,0,0,0,0,0,0,331,0,0,0.004,290,0.003,0.215,4.6,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,68878,1257,1194.714,778,5,3.143,11891.503,217.016,206.263,134.318,0.863,0.543,1.11,39,6.733,244,42.126,0,0,0,0,72355,6715322,1159.373,12.492,71405,12.328,0.017,59.8,43.52,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5660,2,2.714,61,0,0,5728.733,2.024,2.747,61.741,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,68,0,0,0,0,0,944.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,136784,601,604.286,2306,5,3.714,12609.256,55.402,55.705,212.576,0.461,0.342,1.19,0,0,0,0,0,0,0,0,0,0,0,0,4378,0.404,0.138,7.2,64.81,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,183840,594,738,13095,22,16.857,10419.961,33.668,41.829,742.218,1.247,0.955,0.99,0,0,0,0,0,0,0,0,3702,563606,31.945,0.21,3502,0.198,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,112318,363,285.571,6521,13,13.143,1097.559,3.547,2.791,63.722,0.127,0.128,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,37250,141,150.714,1064,3,4.429,5742.961,21.738,23.236,164.041,0.463,0.683,1.13,0,0,0,0,0,0,0,0,0,0,0,0,2449,0.378,0.062,16.2,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5121,0,2.429,85,0,0,3650.075,0,1.731,60.585,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,527,0,4.857,0,0,0,148.6,0,1.37,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,9076,361,275.429,87,1,1,6841.864,272.137,207.629,65.584,0.754,0.754,1.35,16,12.061,157,118.353,0,0,0,0,5428,434610,327.627,4.092,5549,4.183,0.05,20.1,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6185,29,15.571,119,0,0.143,5331.143,24.996,13.422,102.572,0,0.123,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,104879,452,446,1620,13,8.857,912.28,3.932,3.879,14.091,0.113,0.077,1.04,0,0,0,0,0,0,0,0,5488,1585559,13.792,0.048,4985,0.043,0.089,11.2,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,35,0,0,2,0,0,39.043,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,67,15302,17.07,0.075,113,0.126,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,20747,461,269.857,375,1,0.857,3744.461,83.202,48.704,67.681,0.18,0.155,1.26,10,1.805,104,18.77,0,0,0,0,17748,1830034,330.288,3.203,14290,2.579,0.019,53,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,2160343,23247,26884.857,48341,1140,626.286,33096.779,356.148,411.88,740.591,17.465,9.595,0.88,4566,69.952,31875,488.33,0,0,0,0,245557,0,0,3.762,200659,3.074,0.083,12,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9131,15,9.857,59,0,0.143,4102.478,6.739,4.429,26.508,0,0.064,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3706,1,1.143,122,0,0,1533.519,0.414,0.473,50.483,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,96860,3768,3386.571,894,41,36.857,24280.71,944.556,848.94,224.106,10.278,9.239,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,914118,22593,18432.143,13918,256,216.286,10910.42,269.658,219.996,166.118,3.055,2.581,1.08,0,0,0,0,0,0,0,0,0,0,0,0,196136,2.341,0,0,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,50631,0,87.571,323,0,0.429,1629.424,0,2.818,10.395,0,0.014,1.13,0,0,0,0,0,0,0,0,2235,580352,18.677,0.072,2151,0.069,0.041,24.6,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,87812,2551,2591,1419,72,60.286,8424.784,244.746,248.584,136.14,6.908,5.784,1.11,0,0,0,0,0,0,0,0,23148,2200427,211.112,2.221,21037,2.018,0.123,8.1,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,41,5,1.286,0,0,0,364.383,44.437,11.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,117757,691,519.143,4067,17,26.714,6572.887,38.57,28.977,227.009,0.949,1.491,1.02,0,0,0,0,0,0,0,0,4479,506058,28.247,0.25,3847,0.215,0.135,7.4,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12743,30,29.429,75,0,0.143,970.319,2.284,2.241,5.711,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2421,0,0.286,43,0,0,1230.184,0,0.145,21.85,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,5005,29,40.143,143,0,0.714,6363.159,36.869,51.036,181.805,0,0.908,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9211,3,6.143,232,0,0,807.803,0.263,0.539,20.346,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,103551,63,210.286,2853,14,4.714,10454.831,6.361,21.231,288.048,1.413,0.476,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,165901,4440,4859.143,3568,96,97.857,17173.394,459.611,502.999,369.345,9.938,10.13,1.05,0,0,7512,777.612,0,0,0,0,22860,1455868,150.706,2.366,21283,2.203,0.228,4.4,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5251,20,11.571,26,1,0.143,15387.546,58.608,33.909,76.19,2.93,0.419,0.72,0,0,0,0,0,0,0,0,765,206318,604.595,2.242,753,2.207,0.015,65.1,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,9050597,46232,39588.286,132726,564,505.429,6558.383,33.501,28.687,96.178,0.409,0.366,0.97,0,0,0,0,0,0,0,0,1083397,129591786,93.907,0.785,927150,0.672,0.043,23.4,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,488310,4792,4367.857,15678,78,91.571,1785.257,17.52,15.969,57.319,0.285,0.335,1.1,0,0,0,0,0,0,0,0,39204,3496039,12.781,0.143,35222,0.129,0.124,8.1,64.35,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,828377,13260,12865,43896,479,473.429,9862.458,157.87,153.168,522.615,5.703,5.637,1.13,0,0,0,0,0,0,0,0,0,0,0,0,40534,0.483,0.317,3.2,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,531769,2543,2467.571,11883,49,43.286,13220.684,63.223,61.348,295.432,1.218,1.076,0.86,0,0,0,0,0,0,0,0,0,3224305,80.162,0,18461,0.459,0.134,7.5,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,69802,329,386.143,2018,8,6.571,14136.266,66.629,78.201,408.684,1.62,1.331,0.8,33,6.683,287,58.123,0,0,0,0,12827,1859271,376.539,2.598,11156,2.259,0.035,28.9,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,328129,774,708.286,2784,6,8.714,37909.704,89.422,81.83,321.644,0.693,1.007,1.06,0,0,0,0,0,0,0,0,44099,5580437,644.724,5.095,41397,4.783,0.017,58.4,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1345767,37239,34066.286,48569,699,632.857,22258.126,615.909,563.435,803.3,11.561,10.467,0.99,3748,61.99,37705,623.617,0,0,0,0,238077,19962604,330.169,3.938,215313,3.561,0.158,6.3,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,10151,63,61.143,235,0,1.143,3428.047,21.275,20.648,79.361,0,0.386,1.02,0,0,0,0,0,0,0,0,653,108549,36.658,0.221,667,0.225,0.092,10.9,0,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,128285,2426,1846.429,1930,10,9.429,1014.299,19.181,14.599,15.26,0.079,0.075,1.36,0,0,0,0,0,0,0,0,41770,2911475,23.02,0.33,28247,0.223,0.065,15.3,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,174335,4940,5397.143,2116,63,71.143,17086.407,484.165,528.969,207.387,6.175,6.973,1.06,0,0,0,0,0,0,0,0,22814,2315758,226.965,2.236,22545,2.21,0.239,4.2,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,165558,980,957.857,2369,1,7.857,8817.201,52.192,51.013,126.167,0.053,0.418,1.23,0,0,0,0,0,0,0,0,40011,4206738,224.04,2.131,34528,1.839,0.028,36,66.2,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
