location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,41546,388,302.714,766,6,5,772.643,7.216,5.63,14.246,0.112,0.093,1.39,0,0,0,0,0,0,0,0,4287,591198,10.995,0.08,3959,0.074,0.076,13.1,64.81,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,16179,49,52.143,647,2,2.429,8370.87,25.352,26.978,334.752,1.035,1.257,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,111116,548,584.429,658,3,4.857,26019.052,128.32,136.85,154.078,0.702,1.137,1.1,0,0,0,0,0,0,0,0,2717,782255,183.174,0.636,3491,0.817,0.167,6,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,49230,306,257.429,1085,3,2.714,7545.763,46.902,39.458,166.304,0.46,0.416,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,2670,74,83.429,40,0,0.286,1415.543,39.232,44.231,21.207,0,0.151,1.46,0,0,61,32.34,2.947,1.563,48.138,25.521,3345,361843,191.837,1.773,3859,2.046,0.022,46.3,32.41,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,53568,1010,1298,459,4,7.571,7848.283,147.976,190.171,67.248,0.586,1.109,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1805,5,17.429,42,0,0.429,842.571,2.334,8.136,19.606,0,0.2,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1363,0,2.143,82,0,0,269.491,0,0.424,16.213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,42712,1026,843.286,631,8,5.571,6216.012,149.317,122.726,91.831,1.164,0.811,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,144,2,2.571,1,0,0,3775.861,52.443,67.426,26.221,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,6122,159,133.857,103,0,1.286,2248.841,58.407,49.171,37.836,0,0.472,1.36,0,0,0,0,0,0,0,0,2836,782170,287.32,1.042,5961,2.19,0.022,44.5,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,9722,208,144.714,132,1,1,15530.947,332.281,231.182,210.871,1.598,1.598,1.43,2,3.195,36,57.51,0,0,0,0,806,898080,1434.688,1.288,5694,9.096,0.025,39.3,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16718,16,22.857,237,0,0.714,603.734,0.578,0.825,8.559,0,0.026,0.6,0,0,0,0,0,0,0,0,0,0,0,0,322,0.012,0.071,14.1,44.44,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5821,0,5,180,0,0.143,304.287,0,0.261,9.409,0,0.007,0.9,0,0,0,0,0,0,0,0,101,56135,2.934,0.005,255,0.013,0.02,51,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,15657,561,468,157,2,2.857,483.748,17.333,14.46,4.851,0.062,0.088,1.55,0,0,0,0,0,0,0,0,16031,1738868,53.725,0.495,17690,0.547,0.026,37.8,60.19,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10894,35,52,35,1,0.143,20153.846,64.75,96.2,64.75,1.85,0.264,0.92,0,0,0,0,0,0,0,0,1282,169534,313.637,2.372,1347,2.492,0.039,25.9,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3286,13,14.571,132,0,0.143,162.265,0.642,0.72,6.518,0,0.007,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,3776,95,72.286,41,0,0.286,8551.906,215.157,163.713,92.857,0,0.647,1.41,0,0,0,0,2.684,6.078,11.63,26.339,1940,282068,638.829,4.394,2352,5.327,0.031,32.5,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7550,0,4.286,163,0,0.143,1623.775,0,0.922,35.056,0,0.031,0.93,0,0,0,0,0,0,0,0,91,82098,17.657,0.02,181,0.039,0.024,42.2,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,395,0,1.429,10,0,0,310.591,0,1.123,7.863,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,817503,3175,7976.857,83781,139,670.429,6340.538,24.625,61.868,649.804,1.078,5.2,1.03,0,0,0,0,0,0,0,0,4134,1849906,14.348,0.032,11345,0.088,0.703,1.4,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,62151,389,796,1461,3,13.571,15406.934,96.431,197.325,362.175,0.744,3.364,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,234,1,1.714,2,0,0,5962.695,25.482,43.683,50.963,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,318,3,0.571,0,0,0,97.002,0.915,0.174,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,13869,228,248.857,202,4,3.286,22082.215,363.021,396.23,321.624,6.369,5.232,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,152404,2563,2733.143,2605,33,39.286,4129.008,69.438,74.048,70.576,0.894,1.064,1.12,0,0,0,0,0,0,0,0,23718,2877502,77.959,0.643,23757,0.644,0.115,8.7,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,10001,157,115,71,1,0.714,319.976,5.023,3.679,2.272,0.032,0.023,1.08,0,0,0,0,0,0,0,0,939,153915,4.924,0.03,1328,0.042,0.087,11.5,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,27974,1910,1454.286,646,48,33.429,514.135,35.104,26.728,11.873,0.882,0.614,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11936,45,44.286,128,0,0.714,4697.519,17.71,17.429,50.376,0,0.281,0.87,0,0,0,0,0,0,0,0,1345,109829,43.224,0.529,939,0.37,0.047,21.2,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,107755,2071,2990.286,636,22,14.429,3698.243,71.078,102.629,21.828,0.755,0.495,1.25,0,0,0,0,0,0,0,0,12427,1176984,40.395,0.427,14648,0.503,0.204,4.9,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,180288,6394,5580.286,6642,18,19.143,10521.7,373.157,325.668,387.631,1.05,1.117,1.38,281,16.399,0,0,180.449,10.531,475.909,27.774,0,2944206,171.825,0,34348,2.005,0.12,8.3,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1871,0,2.286,25,0,0,387.995,0,0.474,5.184,0,0,0.79,0,0,0,0,0,0,0,0,2026,1002791,207.952,0.42,4444,0.922,0.001,1944,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5264,0,13.429,153,0,0.286,794.62,0,2.027,23.096,0,0.043,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1201,0,0.143,69,0,0,49.614,0,0.006,2.85,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,60266,163,131.571,1115,0,0.286,292.355,0.791,0.638,5.409,0,0.001,0.99,0,0,0,0,0,0,0,0,1675,553037,2.683,0.008,2896,0.014,0.045,22,54.63,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,20937,382,306.714,792,7,5.143,10049.535,183.356,147.22,380.151,3.36,2.469,1.37,0,0,0,0,0,0,0,0,778,206824,99.273,0.373,1875,0.9,0.164,6.1,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,15524,58,152.429,275,0,0,2863.55,10.699,28.117,50.726,0,0,1.1,0,0,0,0,0,0,0,0,6502,1403739,258.933,1.199,12443,2.295,0.012,81.6,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,105890,1761,660,1038,29,8.714,20735.821,344.846,129.244,203.265,5.679,1.706,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,319317,385,671.571,6580,10,9.571,1445.578,1.743,3.04,29.788,0.045,0.043,1.04,0,0,0,0,0,0,0,0,28893,3857845,17.465,0.131,30440,0.138,0.022,45.3,67.13,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,44299,354,400.143,381,3,7.286,8683.667,69.392,78.438,74.685,0.588,1.428,0.92,0,0,0,0,0,0,0,0,2550,0,0,0.5,3683,0.722,0.109,9.2,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,120313,647,718.143,2491,9,9.714,27884.002,149.95,166.438,577.32,2.086,2.251,1,0,0,0,0,0,0,0,0,4560,541185,125.426,1.057,5777,1.339,0.124,8,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,554,5,2,7,0,0,61.92,0.559,0.224,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,49675,697,784.714,1077,12,21.143,6964.569,97.721,110.019,150.998,1.682,2.964,1.02,0,0,0,0,0,0,0,0,2891,308443,43.245,0.405,2849,0.399,0.275,3.6,67.59,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,849371,3283,3972.429,33305,82,99.429,25760.493,99.57,120.479,1010.104,2.487,3.016,0.92,0,0,0,0,0,0,0,0,2775,929819,28.2,0.084,6749,0.205,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,339341,2415,2406.286,6321,83,77.857,3096.711,22.038,21.959,57.683,0.757,0.71,0.95,0,0,0,0,0,0,0,0,30138,3944481,35.996,0.275,35304,0.322,0.068,14.7,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,125816,4178,3677.429,3004,32,53.429,3324.367,110.393,97.167,79.373,0.846,1.412,1.65,0,0,4924,130.104,0,0,0,0,30287,3521257,93.04,0.8,30495,0.806,0.121,8.3,37.04,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,86664,1090,1073.286,2080,13,10.714,8499.215,106.897,105.258,203.987,1.275,1.051,1.37,124,12.161,843,82.674,0,0,197.453,19.364,13459,2885124,282.947,1.32,22214,2.179,0.048,20.7,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,127985,207,212.429,220,1,0.571,44422.886,71.849,73.733,76.361,0.347,0.198,0.96,0,0,0,0,0,0,0,0,6430,831941,288.762,2.232,5168,1.794,0.041,24.3,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,155283,2880,2769,5411,53,58.286,8071.814,149.706,143.936,281.271,2.755,3.03,1.29,628,32.644,0,0,0,0,18152.199,943.575,15709,2672537,138.922,0.817,23190,1.205,0.119,8.4,44.44,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1291687,13442,11806.857,22471,140,173,8851.145,92.11,80.905,153.98,0.959,1.185,1.24,0,0,0,0,0,0,0,0,409960,51191309,350.783,2.809,449852,3.083,0.026,38.1,47.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4896,4,4.286,31,1,0.286,378.005,0.309,0.331,2.393,0.077,0.022,0.97,0,0,0,0,0,0,0,0,2239,518988,40.069,0.173,2045,0.158,0.002,477.1,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,29,0,0.286,0,0,0,157.927,0,1.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,741,0,1.286,42,0,0,21833.932,0,37.884,1237.551,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,929,7,2.286,15,0,0,4238.893,31.94,10.429,68.443,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,339267,323,411.429,5043,25,24,9745.168,9.278,11.818,144.856,0.718,0.689,0.92,0,0,0,0,0,0,0,0,45703,7303649,209.791,1.313,47905,1.376,0.009,116.4,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15268,24,24.857,314,0,0.286,911.853,1.433,1.485,18.753,0,0.017,0.86,0,0,0,0,0,0,0,0,1091,197449,11.792,0.065,1009,0.06,0.025,40.6,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,34787,102,126.571,763,1,1.286,5112.28,14.99,18.601,112.13,0.147,0.189,1.41,0,0,0,0,0,0,0,0,2906,1194536,175.548,0.427,5726,0.841,0.022,45.2,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,148,0,0.286,0,0,0,1504.983,0,2.905,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2306,6,5.286,72,0,0,289.082,0.752,0.663,9.026,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57876,10,9.143,27,0,0,9892.753,1.709,1.563,4.615,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,30497,5.213,0,3335.6,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,19851,1054,958.857,61,0,0.857,3635.952,193.053,175.626,11.173,0,0.157,1.43,0,0,303,55.498,0,0,0,0,3998,552447,101.187,0.732,8023,1.47,0.12,8.4,43.52,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,8663,411,309.286,167,0,1.714,4167.043,197.698,148.771,80.33,0,0.825,1.58,27,12.987,158,76.001,26.974,12.975,101.903,49.017,0,258743,124.46,0,3224,1.551,0.096,10.4,47.22,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3864,17,17,99,0,0,243.123,1.07,1.07,6.229,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,692471,1575,1597.429,17780,107,114.857,11675.709,26.556,26.934,299.787,1.804,1.937,1.04,0,0,0,0,0,0,0,0,19270,4407441,74.314,0.325,19688,0.332,0.081,12.3,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,24703,97,77,433,1,1.571,481.829,1.892,1.502,8.446,0.02,0.031,1.15,0,0,0,0,0,0,0,0,5478,2391180,46.64,0.107,9564,0.187,0.008,124.2,54.63,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2777,16,7.286,55,1,0.714,248.085,1.429,0.651,4.913,0.089,0.064,1.06,0,0,0,0,0,0,0,0,0,33675,3.008,0,454,0.041,0.016,62.3,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,861112,0,10168.571,32929,0,120.429,18417.624,0,217.487,704.292,0,2.576,1.16,0,0,0,0,455.225,9.736,5471.668,117.029,0,0,0,0,111772,2.391,0.091,11,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,4752,124,192.857,13,0,0,221.919,5.791,9.006,0.607,0,0,1.08,0,0,0,0,0,0,0,0,7248,335752,15.68,0.338,5592,0.261,0.034,29,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13673,3,2.857,836,0,0,311.818,0.068,0.065,19.065,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5051,16,15.714,107,0,0.143,8610.139,27.274,26.787,182.397,0,0.244,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,98451,0,595.429,5894,0,-0.143,9748.328,0,58.958,583.607,0,-0.014,1.43,0,0,0,0,21.718,2.15,0,0,19916,0,0,1.972,19916,1.972,0.03,33.4,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,60368,0,854.857,2088,0,1.571,6975.236,0,98.775,241.258,0,0.182,1.8,0,0,0,0,0,0,0,0,5137,1508362,174.284,0.594,12850,1.485,0.067,15,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4718,45,50.286,224,3,2.714,269.59,2.571,2.873,12.8,0.171,0.155,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,527,0,1.429,7,0,0,22.127,0,0.06,0.294,0,0,1.2,0,0,0,0,0,0,0,0,123,96853,4.067,0.005,303,0.013,0.005,212,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10222,42,41,79,0,0.143,1071.753,4.404,4.299,8.283,0,0.015,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3641,5,7.286,59,0,0,52.163,0.072,0.104,0.845,0,0,0.99,0,0,0,0,0,0,0,0,3363,1099830,15.757,0.048,4391,0.063,0.002,602.7,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,28,0,0,0,0,0,21.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1940,5,12.286,49,0,0.143,234.335,0.604,1.484,5.919,0,0.017,1.05,0,0,0,0,0,0,0,0,543,102093,12.332,0.066,854,0.103,0.014,69.5,50.93,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5043,0,40,90,0,1.286,3603.453,0,28.582,64.309,0,0.919,0.77,0,0,0,0,0,0,0,0,176,30599,21.864,0.126,199,0.142,0.201,5,77.78,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,32556,1297,1475.143,478,22,22.429,2754.637,109.742,124.815,40.445,1.861,1.898,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,335533,1502,1584.286,8837,59,56.571,3978.382,17.809,18.785,104.779,0.7,0.671,1.01,0,0,0,0,0,0,0,0,109301,11615745,137.727,1.296,114209,1.354,0.014,72.1,71.76,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,9801,100,141.857,93,0,1.714,214.272,2.186,3.101,2.033,0,0.037,0.93,0,0,0,0,0,0,0,0,0,508899,11.126,0,2186,0.048,0.065,15.4,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,268065,4960,5091.571,5098,88,86.143,6129.475,113.414,116.422,116.569,2.012,1.97,1.16,0,0,0,0,0,0,0,0,0,0,0,0,30063,0.687,0.169,5.9,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,106229,1096,1061.143,445,2,2.714,10740.617,110.815,107.29,44.993,0.202,0.274,1.1,0,0,0,0,0,0,0,0,133935,10938083,1105.929,13.542,115460,11.674,0.009,108.8,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,606447,12882,14404,42915,65,67.857,8933.314,189.759,212.179,632.163,0.957,1,1.1,477,7.026,4503,66.332,0,0,5055.256,74.467,237638,23709494,349.255,3.501,253506,3.734,0.057,17.6,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
