location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,3274,136,107.857,39,3,1,322.906,13.413,10.638,3.846,0.296,0.099,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,96,0,0.571,11,0,0,244.121,0,1.453,27.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,6956,209,287.857,12,0,0.571,4087.958,122.827,169.17,7.052,0,0.336,1.23,0,0,0,0,0,0,0,0,6640,236828,139.181,3.902,7543,4.433,0.038,26.2,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,22268,1273,1087.286,328,14,14.286,135.212,7.73,6.602,1.992,0.085,0.087,1.37,0,0,0,0,0,0,0,0,8114,175408,1.065,0.049,7536,0.046,0.144,6.9,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,88,2,0.571,7,0,0,306.224,6.96,1.988,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,29650,969,953.857,165,5,4.857,3137.792,102.547,100.945,17.462,0.529,0.514,1.07,0,0,0,0,0,0,0,0,0,350515,37.094,0,12425,1.315,0.077,13,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,55280,291,314.143,9052,47,56.571,4769.787,25.109,27.106,781.044,4.055,4.881,0.71,342,29.509,1614,139.263,0,0,434.022,37.449,10103,727791,62.797,0.872,17198,1.484,0.018,54.7,75,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,339,0,2.857,2,0,0,27.963,0,0.236,0.165,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,21,0,2,0,0,0,27.216,0,2.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,4088,262,218.857,169,4,7.286,350.209,22.445,18.749,14.478,0.343,0.624,1.4,0,0,0,0,0,0,0,0,748,16404,1.405,0.064,676,0.058,0.324,3.1,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2290,23,24.714,133,4,3.714,697.997,7.01,7.533,40.539,1.219,1.132,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,25,1,0.286,1,0,0,10.631,0.425,0.121,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,241080,7569,11197.286,16118,456,713.571,1134.177,35.609,52.678,75.828,2.145,3.357,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,1,0,0,322.298,0,0,2.286,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2211,36,35.143,108,3,2.429,318.201,5.181,5.058,15.543,0.432,0.35,0.9,46,6.62,323,46.485,0,0,0,0,1094,65574,9.437,0.157,1192,0.172,0.029,33.9,62.96,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,796,14,6.429,51,0,0.286,38.08,0.67,0.308,2.44,0,0.014,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,23,8,1.143,1,0,0,1.934,0.673,0.096,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,3105,0,75.143,140,0,3.714,116.967,0,2.831,5.274,0,0.14,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,78332,1126,1177.286,5903,103,130.286,2075.451,29.834,31.193,156.403,2.729,3.452,0.88,0,0,0,0,0,0,0,0,30475,1300729,34.464,0.807,29030,0.769,0.041,24.7,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,328,0,11.714,3,0,0.143,589.941,0,21.069,5.396,0,0.257,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,327,0,26.286,0,0,0,67.705,0,5.442,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,503,29,25.857,53,3,3.143,30.622,1.766,1.574,3.227,0.183,0.191,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,52369,2353,2644.857,450,29,19.714,2739.508,123.089,138.357,23.54,1.517,1.031,1.46,0,0,0,0,0,0,0,0,13171,355789,18.612,0.689,11807,0.618,0.224,4.5,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84054,10,6.286,4638,0,0.143,58.398,0.007,0.004,3.222,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,15574,635,644.429,574,12,15.857,306.075,12.48,12.665,11.281,0.236,0.312,1.29,0,0,0,0,0,0,0,0,6303,196417,3.86,0.124,6432,0.126,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,11,0,0,1,0,0,12.65,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,391,0,16.714,15,0,0.714,70.858,0,3.029,2.718,0,0.129,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,863,10,10.143,10,0,0.429,169.411,1.963,1.991,1.963,0,0.084,1.2,0,0,0,0,0,0,0,0,576,14404,2.828,0.113,343,0.067,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,2109,48,58.429,27,2,0.857,79.952,1.82,2.215,1.024,0.076,0.032,1.17,0,0,0,0,0,0,0,0,790,18303,0.694,0.03,663,0.025,0.088,11.3,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2226,2,5.571,95,0,0.714,542.23,0.487,1.357,23.141,0,0.174,0.37,0,0,130,31.667,0,0,15.107,3.68,1452,53877,13.124,0.354,1284,0.313,0.004,230.5,70.37,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1872,10,15.143,79,0,0.286,165.274,0.883,1.337,6.975,0,0.025,0.67,0,0,0,0,0,0,0,0,1951,83868,7.405,0.172,2098,0.185,0.007,138.5,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,916,2,2.571,17,0,0.143,1045.783,2.283,2.936,19.409,0,0.163,0.71,0,0,0,0,0,0,1,1.142,2248,87440,99.829,2.567,1630,1.861,0.002,634,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,8475,20,50.286,298,2,2.571,791.392,1.868,4.696,27.827,0.187,0.24,1.01,35,3.268,110,10.272,47.261,4.413,195.078,18.216,3553,356967,33.333,0.332,6528,0.61,0.008,129.8,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,1455,0,66.286,61,0,2.857,16.246,0,0.74,0.681,0,0.032,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,11125,69,71.143,547,4,2.571,1920.685,11.913,12.283,94.437,0.691,0.444,0.82,27,4.661,133,22.962,0,0,60.854,10.506,7070,458282,79.121,1.221,12346,2.131,0.006,173.5,65.74,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1401,70,27.286,4,0,0.143,1418.013,70.85,27.617,4.049,0,0.145,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,12314,204,281,428,0,5.714,1135.15,18.805,25.904,39.455,0,0.527,1.09,0,0,0,0,0,0,0,0,2189,55469,5.113,0.202,1597,0.147,0.176,5.7,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,33182,419,517.571,2736,48,87,1880.74,23.749,29.336,155.075,2.721,4.931,0.96,0,0,0,0,0,0,0,0,1375,51395,2.913,0.078,1154,0.065,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,12229,510,404.143,630,18,15,119.5,4.984,3.949,6.156,0.176,0.147,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,1338,73,64.143,30,4,1.857,206.284,11.255,9.889,4.625,0.617,0.286,1.18,0,0,0,0,0,0,0,0,2189,57883,8.924,0.337,2120,0.327,0.03,33.1,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,594,0,22.143,7,0,0.429,423.383,0,15.783,4.989,0,0.305,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1774,4,5,63,0,0.429,1337.315,3.015,3.769,47.492,0,0.323,0.87,6,4.523,42,31.661,5.006,3.774,10.013,7.548,826,78099,58.874,0.623,1094,0.825,0.005,218.8,55.56,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,203,1,4.429,2,0,0,174.975,0.862,3.817,1.724,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,317,11,11.143,5,0,0,2.757,0.096,0.097,0.043,0,0,1.52,0,0,0,0,0,0,0,0,4225,57254,0.498,0.037,3199,0.028,0.003,287.1,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.058,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6347,61,55,298,1,4.429,1145.519,11.009,9.927,53.784,0.18,0.799,0.77,29,5.234,118,21.297,0,0,0,0,2312,157126,28.358,0.417,3469,0.626,0.016,63.1,53.7,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,179693,63,371.286,28111,579,246.857,2752.924,0.965,5.688,430.665,8.87,3.782,0.96,2047,31.36,19302,295.71,417.865,6.402,2465.306,37.769,6635,0,0,0.102,0,0,0,0,76.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,1320,0,94.143,11,0,0.429,593.064,0,42.298,4.942,0,0.193,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,23,0,0.429,1,0,0,9.517,0,0.177,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,695,12,8.571,12,0,0.286,174.221,3.008,2.149,3.008,0,0.072,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,176369,617,641.429,7962,24,56.143,2105.045,7.364,7.656,95.03,0.286,0.67,0.75,0,0,0,0,0,0,473.32,5.649,0,3609383,43.08,0,61725,0.737,0.016,62.5,61.57,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,5735,0,210.286,29,0,1,184.566,0,6.767,0.933,0,0.032,1.28,0,0,0,0,0,0,0,0,0,180567,5.811,0,2867,0.092,0.073,13.6,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2834,15,16.857,163,1,1.714,271.897,1.439,1.617,15.638,0.096,0.164,0.87,0,0,0,0,4.859,0.466,0,0,2242,128525,12.331,0.215,4235,0.406,0.004,251.2,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,22,0,0.143,0,0,0,195.523,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,1763,0,101.571,33,0,1,98.406,0,5.669,1.842,0,0.056,1.38,0,0,0,0,0,0,0,0,340,12373,0.691,0.019,513,0.029,0.198,5.1,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,2658,0,73.143,16,0,0.714,202.394,0,5.569,1.218,0,0.054,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,990,21,37.714,4,0,0.143,503.049,10.671,19.164,2.033,0,0.073,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,117,0,1.857,10,0,0,148.749,0,2.361,12.714,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,456,98,39.143,20,0,0.714,39.991,8.595,3.433,1.754,0,0.063,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,2646,81,96.286,142,4,4.857,267.148,8.178,9.721,14.337,0.404,0.49,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3509,36,35.143,451,3,5.429,363.237,3.727,3.638,46.686,0.311,0.562,0.84,0,0,562,58.176,0,0,0,0,3708,135137,13.989,0.384,3840,0.398,0.009,109.3,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1802,0,0.143,10,0,0,5280.586,0,0.419,29.304,0,0,0.36,0,0,0,0,0,0,0,0,7,56841,166.567,0.021,381,1.116,0,2664.3,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,95698,5050,4076.714,3025,154,116.143,69.346,3.659,2.954,2.192,0.112,0.084,1.32,0,0,0,0,0,0,0,0,93365,2227642,1.614,0.068,88372,0.064,0.046,21.7,81.94,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,17514,489,497.429,1148,59,25,64.031,1.788,1.819,4.197,0.216,0.091,1.19,0,0,0,0,0,0,0,0,4753,140479,0.514,0.017,3861,0.014,0.129,7.8,74.54,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,120198,1806,1799.286,6988,51,49.714,1431.049,21.502,21.422,83.197,0.607,0.592,1.17,0,0,0,0,0,0,0,0,14256,686935,8.178,0.17,14319,0.17,0.126,8,45.37,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,3404,144,91,123,2,2,84.629,3.58,2.262,3.058,0.05,0.05,1.37,0,0,0,0,0,0,0,0,3107,149701,3.722,0.077,3221,0.08,0.028,35.4,82.41,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,24112,64,159.429,1543,10,12.143,4883.15,12.961,32.287,312.488,2.025,2.459,0.58,51,10.328,395,79.995,19.13,3.874,71.486,14.477,6449,288634,58.454,1.306,5840,1.183,0.027,36.6,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16543,15,22.143,275,4,2.857,1911.261,1.733,2.558,31.772,0.462,0.33,0.44,0,0,0,0,0,0,0,0,4633,505774,58.434,0.535,6468,0.747,0.003,292.1,77.78,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,225435,675,909.286,31908,145,192.571,3728.551,11.164,15.039,527.738,2.398,3.185,0.65,762,12.603,11073,183.14,0,0,0,0,60101,3004960,49.7,0.994,62721,1.037,0.014,69,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,520,3,2.571,9,0,0,175.607,1.013,0.868,3.039,0,0,0.8,0,0,0,0,0,0,0,0,322,8450,2.854,0.109,230,0.078,0.011,89.5,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16226,24,57.429,787,9,17.286,128.293,0.19,0.454,6.223,0.071,0.137,0.43,0,0,0,0,0,0,0,0,4987,222849,1.762,0.039,4948,0.039,0.012,86.2,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,613,6,10.429,9,0,0,60.08,0.588,1.022,0.882,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,6157,307,152.429,34,0,0.429,327.906,16.35,8.118,1.811,0,0.023,1.28,0,0,0,0,0,0,0,0,22224,527440,28.09,1.184,18433,0.982,0.008,120.9,81.94,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,887,57,30.714,50,0,2.571,16.496,1.06,0.571,0.93,0,0.048,1.41,0,0,0,0,0,0,0,0,0,43712,0.813,0,1659,0.031,0.019,54,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,978,23,15.429,29,0,0.143,506.008,11.9,7.983,15.004,0,0.074,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
