location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,2980,101,100.143,36,1,1.143,293.91,9.961,9.877,3.551,0.099,0.113,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,96,0,0.571,11,0,0,244.121,0,1.453,27.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,6583,385,305.571,12,2,0.571,3868.75,226.26,179.581,7.052,1.175,0.336,1.25,0,0,0,0,0,0,0,0,11415,222542,130.785,6.708,7198,4.23,0.042,23.6,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,20065,1202,990.143,298,15,13.143,121.835,7.299,6.012,1.809,0.091,0.08,1.36,0,0,0,0,0,0,0,0,8582,160512,0.975,0.052,7008,0.043,0.141,7.1,89.81,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,85,0,0.286,7,0,0,295.785,0,0.994,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,27730,958,947,156,5,5,2934.602,101.383,100.219,16.509,0.529,0.529,1.08,0,0,0,0,0,0,0,0,0,0,0,0,11733,1.242,0.081,12.4,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,54644,356,376.143,8959,56,62.571,4714.91,30.717,32.455,773.02,4.832,5.399,0.71,364,31.407,1750,150.997,0,0,0,0,20884,703263,60.68,1.802,18453,1.592,0.02,49.1,75,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,339,0,13.857,2,0,0,27.963,0,1.143,0.165,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,21,1,2,0,0,0,27.216,1.296,2.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,3577,205,187.286,164,12,8.286,306.433,17.562,16.044,14.049,1.028,0.71,1.41,0,0,0,0,0,0,0,0,644,14803,1.268,0.055,593,0.051,0.316,3.2,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2236,18,23.714,128,6,4.286,681.538,5.486,7.228,39.015,1.829,1.306,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,24,0,0.143,1,0,0,10.206,0,0.061,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,220291,17126,10485.286,14962,963,706.429,1036.374,80.57,49.329,70.39,4.53,3.323,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,1,0,0,322.298,0,0,2.286,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2138,38,38,102,3,2.286,307.695,5.469,5.469,14.68,0.432,0.329,0.92,49,7.052,321,46.197,0,0,0,0,1608,63319,9.113,0.231,1284,0.185,0.03,33.8,62.96,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,780,7,5.143,51,0,0.429,37.315,0.335,0.246,2.44,0,0.021,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,15,0,0,1,0,0,1.261,0,0,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,3105,151,119.714,140,1,4.571,116.967,5.688,4.51,5.274,0.038,0.172,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,75959,1178,1183.571,5679,87,140.286,2012.577,31.212,31.359,150.468,2.305,3.717,0.89,0,0,0,0,0,0,0,0,33158,1236746,32.768,0.879,28834,0.764,0.041,24.4,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,326,11,13.714,2,0,0,586.344,19.785,24.667,3.597,0,0,1.08,0,0,0,0,0,0,0,0,101,0,0,0.182,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,301,158,22.571,0,0,0,62.322,32.714,4.673,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,428,29,24,48,2,2.857,26.056,1.766,1.461,2.922,0.122,0.174,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,44531,2502,2254.429,394,26,14.286,2329.489,130.884,117.933,20.611,1.36,0.747,1.48,0,0,0,0,0,0,0,0,16095,333805,17.462,0.842,12198,0.638,0.185,5.4,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84038,9,8.857,4637,0,0,58.387,0.006,0.006,3.222,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,14216,606,595,546,21,16.857,279.387,11.91,11.694,10.731,0.413,0.331,1.31,0,0,0,0,0,0,0,0,6082,183132,3.599,0.12,6199,0.122,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,11,0,0.429,1,0,0,12.65,0,0.493,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,391,0,16.714,15,0,0.714,70.858,0,3.029,2.718,0,0.129,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,843,13,10,9,1,0.429,165.485,2.552,1.963,1.767,0.196,0.084,1.19,0,0,0,0,0,0,0,0,209,13163,2.584,0.041,315,0.062,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,2017,46,59.286,24,0,0.571,76.464,1.744,2.248,0.91,0,0.022,1.18,0,0,0,0,0,0,0,0,728,16668,0.632,0.028,557,0.021,0.106,9.4,69.91,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2222,1,8.714,95,1,1.286,541.256,0.244,2.123,23.141,0.244,0.313,0.43,0,0,142,34.59,0,0,0,0,1228,51568,12.561,0.299,1170,0.285,0.007,134.3,70.37,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1840,10,14.143,79,0,0.714,162.449,0.883,1.249,6.975,0,0.063,0.67,0,0,0,0,0,0,0,0,2460,79834,7.048,0.217,2046,0.181,0.007,144.7,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,910,3,2.714,17,0,0.286,1038.933,3.425,3.099,19.409,0,0.326,0.69,0,0,0,0,0,0,0,0,1794,83628,95.477,2.048,1567,1.789,0.002,577.4,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,8406,55,47,295,2,3.143,784.949,5.136,4.389,27.547,0.187,0.293,0.99,35,3.268,118,11.019,0,0,0,0,6790,349217,32.61,0.634,6540,0.611,0.007,139.1,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,1298,56,51.571,50,0,1.571,14.493,0.625,0.576,0.558,0,0.018,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,10989,78,81.857,537,0,2.143,1897.206,13.466,14.132,92.711,0,0.37,0.82,32,5.525,137,23.652,0,0,0,0,12670,443514,76.571,2.187,12370,2.136,0.007,151.1,65.74,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1309,25,24.857,4,1,0.143,1324.896,25.304,25.159,4.049,1.012,0.145,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,11739,419,337.571,424,2,6.286,1082.145,38.625,31.119,39.086,0.184,0.579,1.1,0,0,0,0,0,0,0,0,2251,52359,4.827,0.208,1681,0.155,0.201,5,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,31467,965,378.429,2594,256,127.143,1783.534,54.696,21.449,147.027,14.51,7.206,0.96,0,0,0,0,0,0,0,0,3532,47881,2.714,0.2,1036,0.059,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,11228,399,393.143,592,21,12.714,109.719,3.899,3.842,5.785,0.205,0.124,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,1210,98,66.857,25,2,1.286,186.55,15.109,10.308,3.854,0.308,0.198,1.19,0,0,0,0,0,0,0,0,2270,53412,8.235,0.35,2048,0.316,0.033,30.6,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,594,11,22.143,7,0,0.429,423.383,7.84,15.783,4.989,0,0.305,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1766,8,5.857,63,1,1,1331.284,6.031,4.415,47.492,0.754,0.754,0.83,6,4.523,39,29.4,0,0,0,0,922,76462,57.64,0.695,1070,0.807,0.005,182.7,55.56,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,190,3,4.429,2,0,0,163.77,2.586,3.817,1.724,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,287,15,13.286,5,0,0.143,2.496,0.13,0.116,0.043,0,0.001,1.37,0,0,0,0,0,0,0,0,3707,48985,0.426,0.032,2668,0.023,0.005,200.8,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1862,2.077,0.097,53,0.059,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6228,83,70,293,6,4.714,1124.042,14.98,12.634,52.881,1.083,0.851,0.79,32,5.775,118,21.297,0,0,0,0,4353,151364,27.318,0.786,3307,0.597,0.021,47.2,53.7,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,179630,636,489.714,27532,104,185.571,2751.959,9.744,7.502,421.794,1.593,2.843,0.95,2162,33.122,19801,303.354,0,0,0,0,48446,0,0,0.742,0,0,0,0,76.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,1209,105,84.143,10,0,0.286,543.193,47.176,37.805,4.493,0,0.128,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,23,0,0.429,1,0,0,9.517,0,0.177,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,671,4,6.857,12,0,0.286,168.205,1.003,1.719,3.008,0,0.072,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,175233,755,663.571,7897,13,55.286,2091.487,9.011,7.92,94.254,0.155,0.66,0.73,0,0,0,0,0,0,0,0,0,0,0,0,60574,0.723,0,0,64.35,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,5638,108,232.286,28,4,1.429,181.444,3.476,7.475,0.901,0.129,0.046,1.29,0,0,0,0,0,0,0,0,1454,174077,5.602,0.047,2697,0.087,0.086,11.6,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2810,40,17,160,4,1.429,269.595,3.838,1.631,15.351,0.384,0.137,0.89,0,0,0,0,0,0,0,0,3782,120015,11.514,0.363,3675,0.353,0.005,216.2,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,22,1,0.143,0,0,0,195.523,8.887,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,1643,125,106.143,30,1,0.857,91.708,6.977,5.925,1.675,0.056,0.048,1.38,0,0,0,0,0,0,0,0,778,11426,0.638,0.043,509,0.028,0.209,4.8,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,2473,0,66.286,15,0,0.571,188.307,0,5.047,1.142,0,0.044,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,913,0,45.571,3,0,0.143,463.923,0,23.156,1.524,0,0.073,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,116,3,3.143,10,0,0,147.478,3.814,3.996,12.714,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,310,37,23.429,20,0,1.143,27.187,3.245,2.055,1.754,0,0.1,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,2460,142,98.429,134,1,3.857,248.369,14.337,9.938,13.529,0.101,0.389,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3417,37,34.143,442,6,7.143,353.714,3.83,3.534,45.754,0.621,0.739,0.83,0,0,614,63.559,0,0,0,0,3979,127237,13.171,0.412,4026,0.417,0.008,117.9,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1802,0,0.143,10,0,0,5280.586,0,0.419,29.304,0,0,0.3,0,0,0,0,0,0,0,0,523,56701,166.157,1.533,497,1.456,0,3475.5,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,85784,3787,3727,2753,104,109.714,62.162,2.744,2.701,1.995,0.075,0.08,1.33,0,0,0,0,0,0,0,0,92911,2039952,1.478,0.067,86023,0.062,0.043,23.1,81.94,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,16496,490,483.429,1076,33,19,60.309,1.791,1.767,3.934,0.121,0.069,1.2,0,0,0,0,0,0,0,0,4247,132060,0.483,0.016,4100,0.015,0.118,8.5,74.54,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,116635,2102,1706.286,6902,48,51.571,1388.628,25.026,20.315,82.174,0.571,0.614,1.29,0,0,0,0,0,0,0,0,14832,658604,7.841,0.177,14244,0.17,0.12,8.3,50.93,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,3193,50,84.286,117,2,1.857,79.383,1.243,2.095,2.909,0.05,0.046,1.27,0,0,0,0,0,0,0,0,2921,143494,3.568,0.073,2936,0.073,0.029,34.8,82.41,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,23956,129,202.143,1518,12,12.714,4851.557,26.125,40.938,307.425,2.43,2.575,0.62,56,11.341,419,84.856,0,0,0,0,5699,275851,55.865,1.154,6037,1.223,0.033,29.9,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16523,12,26.143,268,0,2.857,1908.951,1.386,3.02,30.963,0,0.33,0.39,0,0,0,0,0,0,0,0,5696,499639,57.725,0.658,6850,0.791,0.004,262,77.78,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,223885,789,957.143,31610,242,201.286,3702.915,13.05,15.831,522.809,4.003,3.329,0.66,808,13.364,11600,191.857,0,0,0,0,68176,2875680,47.562,1.128,61517,1.017,0.016,64.3,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,511,2,3,9,0,0,172.567,0.675,1.013,3.039,0,0,0.77,0,0,0,0,0,0,0,0,0,7886,2.663,0,201,0.068,0.015,67,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16148,52,72.571,760,18,18,127.676,0.411,0.574,6.009,0.142,0.142,0.47,0,0,0,0,0,0,0,0,3092,213525,1.688,0.024,4510,0.036,0.016,62.1,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,596,10,12.571,9,0,0,58.413,0.98,1.232,0.882,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,5689,118,122.143,34,2,0.429,302.982,6.284,6.505,1.811,0.107,0.023,1.22,0,0,0,0,0,0,0,0,23500,483236,25.736,1.252,16016,0.853,0.008,131.1,81.94,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,781,23,22.857,45,3,2.286,14.524,0.428,0.425,0.837,0.056,0.043,1.35,0,0,0,0,0,0,0,0,2100,39018,0.726,0.039,1370,0.025,0.017,59.9,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,945,18,12,29,0,0.286,488.935,9.313,6.209,15.004,0,0.148,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,12860,885,807.429,96,8,7,3011.313,207.233,189.068,22.479,1.873,1.639,1.46,0,0,0,0,0,0,0,0,4074,236004,55.263,0.954,0,0,0,0,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
