location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,3387,113,114,40,1,1.143,334.051,11.145,11.244,3.945,0.099,0.113,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,96,0,0.429,11,0,0,244.121,0,1.09,27.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,7184,228,278.286,12,0,0.571,4221.951,133.993,163.545,7.052,0,0.336,1.23,0,0,0,0,0,0,0,0,6203,243031,142.826,3.645,7464,4.387,0.037,26.8,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,23870,1602,1168.429,349,21,15.714,144.94,9.727,7.095,2.119,0.128,0.095,1.39,0,0,0,0,0,0,0,0,9788,185196,1.125,0.059,7904,0.048,0.148,6.8,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,88,0,0.571,7,0,0,306.224,0,1.988,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,30572,922,952.286,171,6,5.143,3235.365,97.573,100.778,18.097,0.635,0.544,1.06,0,0,0,0,0,0,0,0,0,0,0,0,12692,1.343,0.075,13.3,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,55559,279,301.429,9080,28,53.286,4793.86,24.073,26.009,783.46,2.416,4.598,0.71,345,29.768,1630,140.643,0,0,0,0,10710,738501,63.721,0.924,17149,1.48,0.018,56.9,75,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,339,0,2.857,2,0,0,27.963,0,0.236,0.165,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,21,0,1.714,0,0,0,27.216,0,2.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,4263,175,204.571,174,5,7.429,365.201,14.992,17.525,14.906,0.428,0.636,1.39,0,0,0,0,0,0,0,0,377,16781,1.438,0.032,604,0.052,0.339,3,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2304,14,23.286,133,0,2.857,702.265,4.267,7.098,40.539,0,0.871,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,25,0,0.143,1,0,0,10.631,0,0.061,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,255368,14288,12253.429,16853,735,742.857,1201.396,67.219,57.647,79.286,3.458,3.495,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,1,0,0,322.298,0,0,2.286,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2235,24,35,110,2,2.429,321.655,3.454,5.037,15.831,0.288,0.35,0.9,43,6.188,329,47.349,0,0,0,0,362,65936,9.489,0.052,1186,0.171,0.03,33.9,62.96,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,796,0,5.143,51,0,0.143,38.08,0,0.246,2.44,0,0.007,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,42,19,3.857,1,0,0,3.532,1.598,0.324,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,3529,424,120,140,0,2.143,132.94,15.972,4.52,5.274,0,0.081,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,79411,1079,1163.857,5960,57,120.714,2104.04,28.589,30.837,157.914,1.51,3.198,0.88,0,0,0,0,0,0,0,0,22718,1323447,35.065,0.602,28831,0.764,0.04,24.8,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,328,0,9.714,3,0,0.143,589.941,0,17.472,5.396,0,0.257,1.08,0,0,0,0,0,0,0,0,103,0,0,0.185,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,327,0,26.286,0,0,0,67.705,0,5.442,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,519,16,28.143,53,0,3.143,31.597,0.974,1.713,3.227,0,0.191,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,54647,2278,2799.286,478,28,22.143,2858.673,119.166,146.435,25.005,1.465,1.158,1.45,0,0,0,0,0,0,0,0,17515,373304,19.528,0.916,12398,0.649,0.226,4.4,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84063,9,7.429,4638,0,0.143,58.405,0.006,0.005,3.222,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,16295,721,668.857,592,18,16.143,320.245,14.17,13.145,11.635,0.354,0.317,1.29,0,0,0,0,0,0,0,0,5471,201888,3.968,0.108,6136,0.121,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,11,0,0,1,0,0,12.65,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,412,21,11.286,15,0,0.571,74.663,3.806,2.045,2.718,0,0.104,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,866,3,9.286,10,0,0.429,170,0.589,1.823,1.963,0,0.084,1.21,0,0,0,0,0,0,0,0,206,14610,2.868,0.04,356,0.07,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,2119,10,55.571,28,1,1,80.331,0.379,2.107,1.061,0.038,0.038,1.17,0,0,0,0,0,0,0,0,305,18608,0.705,0.012,635,0.024,0.088,11.4,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2228,2,4.571,95,0,0.571,542.717,0.487,1.114,23.141,0,0.139,0.37,0,0,122,29.718,0,0,0,0,943,54820,13.354,0.23,1250,0.304,0.004,273.5,70.37,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1881,9,14,79,0,0.286,166.069,0.795,1.236,6.975,0,0.025,0.67,0,0,0,0,0,0,0,0,1688,85556,7.554,0.149,2057,0.182,0.007,146.9,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,917,1,2.286,17,0,0.143,1046.924,1.142,2.61,19.409,0,0.163,0.72,0,0,0,0,0,0,0,0,1287,88727,101.298,1.469,1664,1.9,0.001,727.9,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,8586,111,58.571,297,-1,2.143,801.757,10.365,5.469,27.734,-0.093,0.2,1.07,33,3.082,115,10.739,0,0,0,0,7458,364425,34.03,0.696,6477,0.605,0.009,110.6,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,1538,83,73.429,61,0,2.857,17.173,0.927,0.82,0.681,0,0.032,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,11166,41,65,548,1,2.143,1927.764,7.078,11.222,94.61,0.173,0.37,0.82,26,4.489,144,24.861,0,0,0,0,15281,473563,81.759,2.638,12179,2.103,0.005,187.4,65.74,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1518,117,41.571,7,3,0.571,1536.434,118.421,42.076,7.085,3.036,0.578,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,12725,411,298.714,434,6,5.857,1173.038,37.888,27.537,40.008,0.553,0.54,1.09,0,0,0,0,0,0,0,0,0,0,0,0,1771,0.163,0.169,5.9,96.3,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,33582,400,581.857,2799,63,93.429,1903.411,22.672,32.979,158.646,3.571,5.295,0.96,0,0,0,0,0,0,0,0,1317,52712,2.988,0.075,1539,0.087,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,12764,535,431.143,645,15,16,124.728,5.228,4.213,6.303,0.147,0.156,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,1413,75,65,30,0,1.714,217.847,11.563,10.021,4.625,0,0.264,1.18,0,0,0,0,0,0,0,0,2458,60341,9.303,0.379,2202,0.339,0.03,33.9,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,719,125,40,7,0,0.429,512.479,89.096,28.511,4.989,0,0.305,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1784,10,6.143,64,1,0.429,1344.853,7.538,4.631,48.246,0.754,0.323,0.9,7,5.277,41,30.907,0,0,0,0,1518,79617,60.019,1.144,1135,0.856,0.005,184.8,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,205,2,4.286,2,0,0,176.699,1.724,3.694,1.724,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,352,35,14.571,5,0,0,3.062,0.304,0.127,0.043,0,0,1.7,0,0,0,0,0,0,0,0,1775,59029,0.513,0.015,3201,0.028,0.005,219.7,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,2.221,0,54,0.06,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6380,33,56.571,300,2,4.143,1151.475,5.956,10.21,54.145,0.361,0.748,0.76,34,6.136,117,21.116,0,0,0,0,2360,159486,28.784,0.426,3491,0.63,0.016,61.7,53.7,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,180051,358,357.714,28242,131,228,2758.408,5.485,5.48,432.672,2.007,3.493,0.98,1958,29.997,18956,290.409,0,0,0,0,51902,0,0,0.795,0,0,0,0,76.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,1432,112,90,11,0,0.286,643.385,50.321,40.436,4.942,0,0.128,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,24,1,0.286,1,0,0,9.931,0.414,0.118,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,701,6,9,12,0,0.143,175.726,1.504,2.256,3.008,0,0.036,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,176551,182,567.857,8003,41,48.857,2107.218,2.172,6.778,95.519,0.489,0.583,0.76,0,0,0,0,0,0,0,0,0,0,0,0,60137,0.718,0,0,61.57,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,5735,0,147.857,29,0,1,184.566,0,4.758,0.933,0,0.032,1.28,0,0,0,0,0,0,0,0,3776,184343,5.933,0.122,3166,0.102,0.047,21.4,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2836,2,15.714,165,2,2,272.089,0.192,1.508,15.83,0.192,0.192,0.86,0,0,0,0,0,0,0,0,3159,131684,12.634,0.303,4617,0.443,0.003,293.8,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,22,0,0.143,0,0,0,195.523,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,1912,149,114,35,2,1.286,106.723,8.317,6.363,1.954,0.112,0.072,1.38,0,0,0,0,0,0,0,0,852,13225,0.738,0.048,604,0.034,0.189,5.3,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,2796,138,92.857,16,0,0.714,212.902,10.508,7.071,1.218,0,0.054,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1032,42,38.714,4,0,0.143,524.391,21.341,19.672,2.033,0,0.073,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,124,7,2.143,10,0,0,157.649,8.9,2.724,12.714,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,533,77,46.286,21,1,0.714,46.744,6.753,4.059,1.842,0.088,0.063,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,2798,152,99.714,146,4,4.286,282.495,15.346,10.067,14.741,0.404,0.433,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3535,26,35.857,462,11,5.857,365.929,2.691,3.712,47.824,1.139,0.606,0.83,0,0,568,58.797,0,0,0,0,2106,137243,14.207,0.218,3583,0.371,0.01,99.9,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1802,0,0.143,10,0,0,5280.586,0,0.419,29.304,0,0,0.42,0,0,0,0,0,0,0,0,305,57146,167.461,0.894,342,1.002,0,2391.6,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,100328,4630,4222.857,3156,131,123.143,72.701,3.355,3.06,2.287,0.095,0.089,1.32,0,0,0,0,0,0,0,0,75150,2302792,1.669,0.054,89872,0.065,0.047,21.3,79.17,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,18010,496,535,1191,43,28.571,65.844,1.813,1.956,4.354,0.157,0.104,1.2,0,0,0,0,0,0,0,0,2556,143035,0.523,0.009,3811,0.014,0.14,7.1,74.54,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,122492,2294,1886.571,7057,69,53.143,1458.36,27.312,22.461,84.019,0.821,0.633,1.29,0,0,0,0,0,0,0,0,14705,701640,8.354,0.175,14365,0.171,0.131,7.6,45.37,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,3554,150,105.143,127,4,2.429,88.358,3.729,2.614,3.157,0.099,0.06,1.39,0,0,0,0,0,0,0,0,3520,153221,3.809,0.088,3360,0.084,0.031,32,82.41,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,24200,88,152.143,1547,4,11.429,4900.972,17.822,30.812,313.298,0.81,2.315,0.57,55,11.139,386,78.173,0,0,0,0,3964,292598,59.257,0.803,5638,1.142,0.027,37.1,83.33,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16570,27,20.429,278,3,2.571,1914.381,3.119,2.36,32.118,0.347,0.297,0.48,0,0,0,0,0,0,0,0,7692,513466,59.322,0.889,6250,0.722,0.003,305.9,77.78,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,225886,451,867.429,32007,99,181.143,3736.01,7.459,14.347,529.375,1.637,2.996,0.64,749,12.388,10956,181.205,0,0,0,0,36406,3041366,50.302,0.602,62102,1.027,0.014,71.6,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,520,0,2.143,9,0,0,175.607,0,0.724,3.039,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,222,0.075,0.01,103.6,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16259,33,56.857,796,9,15.857,128.554,0.261,0.45,6.294,0.071,0.125,0.44,0,0,0,0,0,0,0,0,5980,228829,1.809,0.047,4946,0.039,0.011,87,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,629,16,9.571,9,0,0,61.648,1.568,0.938,0.882,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,6751,594,220.571,35,1,0.429,359.541,31.635,11.747,1.864,0.053,0.023,1.3,0,0,0,0,0,0,0,0,13268,540708,28.797,0.707,18856,1.004,0.012,85.5,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,912,25,30.286,50,0,2.429,16.961,0.465,0.563,0.93,0,0.045,1.41,0,0,0,0,0,0,0,0,1139,44851,0.834,0.021,1702,0.032,0.018,56.2,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,985,7,14.429,29,0,0.143,509.63,3.622,7.465,15.004,0,0.074,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,15691,841,915,118,6,7.571,3674.223,196.93,214.257,27.631,1.405,1.773,1.29,0,0,0,0,0,0,0,0,3838,248314,58.145,0.899,0,0,0,0,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
