location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,54058,478,679.286,386,3,3,12658.284,111.929,159.062,90.386,0.702,0.702,0.97,0,0,0,0,0,0,0,0,2495,429501,100.572,0.584,3794,0.888,0.179,5.6,83.33,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,10410,500,473.714,129,4,7.286,1595.6,76.638,72.609,19.773,0.613,1.117,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1173,8,7.143,30,0,0,621.885,4.241,3.787,15.905,0,0,1.27,0,0,3,1.59,0,0,0,0,1870,167480,88.792,0.991,1528,0.81,0.005,213.9,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,2168,86,44.714,36,0,0.143,317.635,12.6,6.551,5.274,0,0.021,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,184,0,21.286,1,0,0.143,85.891,0,9.936,0.467,0,0.067,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,998,35,18.429,47,0,1.429,197.324,6.92,3.644,9.293,0,0.282,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,1389,47,57.143,38,0,1.571,202.146,6.84,8.316,5.53,0,0.229,1.27,0,0,0,0,0,0,0,0,1244,0,0,0.181,824,0.12,0.069,14.4,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,84,0,0.143,1,0,0,2202.585,0,3.746,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1865,4,4.857,79,0,0,685.085,1.469,1.784,29.02,0,0,1.24,0,0,0,0,0,0,0,0,1667,440706,161.888,0.612,2422,0.89,0.002,498.7,31.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4842,65,52.286,110,0,0,7735.121,103.838,83.527,175.726,0,0,1.5,3,4.793,36,57.51,0,0,0,0,7728,286914,458.347,12.346,7998,12.777,0.007,153,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,4578,435,264.286,34,0,0.714,165.324,15.709,9.544,1.228,0,0.026,1.42,0,0,0,0,0,0,0,0,0,0,0,0,598,0.022,0.442,2.3,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,2261,192,92.571,33,2,2.286,118.192,10.037,4.839,1.725,0.105,0.119,1.16,0,0,0,0,0,0,0,0,559,20657,1.08,0.029,545,0.028,0.17,5.9,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8704,8,6.571,122,1,0.143,268.924,0.247,0.203,3.769,0.031,0.004,1.03,0,0,0,0,0,0,0,0,6221,842476,26.03,0.192,6383,0.197,0.001,971.4,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2664,47,32.714,13,0,0.429,4928.387,86.95,60.521,24.05,0,0.793,1.21,0,0,0,0,0,0,0,0,236,60217,111.401,0.437,710,1.313,0.046,21.7,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2406,2,14.714,121,0,0.429,118.81,0.099,0.727,5.975,0,0.021,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,674,0,0.286,9,0,0,1526.479,0,0.647,20.383,0,0,0.35,0,0,0,0,0,0,0,0,741,107166,242.71,1.678,747,1.692,0,2611.9,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,5275,72,64,147,1,2.571,1134.492,15.485,13.764,31.615,0.215,0.553,0.82,0,0,0,0,0,0,0,0,0,0,0,0,764,0.164,0.084,11.9,29.63,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,342,0,0.143,10,0,0,268.917,0,0.112,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,295268,6094,6157.571,34730,539,623.429,2290.093,47.265,47.758,269.365,4.18,4.835,1.07,0,0,0,0,0,0,0,0,6840,740541,5.744,0.053,12238,0.095,0.503,2,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,19208,284,219.429,640,5,8.571,4761.571,70.402,54.395,158.653,1.239,2.125,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,109,1,0.429,4,0,0,2777.495,25.482,10.921,101.926,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,230,3,1.429,0,0,0,70.158,0.915,0.436,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,1164,145,63.429,23,4,1.286,1853.32,230.869,100.991,36.621,6.369,2.047,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,15542,214,245.714,245,2,1.857,421.072,5.798,6.657,6.638,0.054,0.05,1.05,0,0,0,0,0,0,0,0,15497,864594,23.424,0.42,16592,0.45,0.015,67.5,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,1135,24,23.714,9,0,0.286,36.314,0.768,0.759,0.288,0,0.009,1.12,0,0,0,0,0,0,0,0,1081,39091,1.251,0.035,942,0.03,0.025,39.7,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,330,4,2.429,6,0,0,6.065,0.074,0.045,0.11,0,0,0.95,0,0,0,0,0,0,0,0,1697,93176,1.712,0.031,1377,0.025,0.002,566.9,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,668,0,41.857,1,0,0.143,262.897,0,16.473,0.394,0,0.056,1.38,0,0,0,0,0,0,0,0,0,0,0,0,387,0.152,0.108,9.2,51.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,16719,70,175.429,38,3,0.571,573.81,2.402,6.021,1.304,0.103,0.02,0.69,0,0,0,0,0,0,0,0,3648,279599,9.596,0.125,4757,0.163,0.037,27.1,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,51136,81,53.571,6156,1,1.571,2984.323,4.727,3.126,359.267,0.058,0.092,1.08,30,1.751,0,0,0,0,0,0,0,0,0,0,11133,0.65,0,0,39.81,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1544,1,1.571,22,0,0,320.184,0.207,0.326,4.562,0,0,0.96,0,0,0,0,0,0,0,0,1721,422392,87.593,0.357,2306,0.478,0.001,1467.9,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2846,0,46.714,91,0,1.143,429.614,0,7.052,13.737,0,0.173,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1099,0,2.429,68,0,0,45.401,0,0.1,2.809,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,31987,664,545.714,724,15,12.857,155.172,3.221,2.647,3.512,0.073,0.062,1,0,0,0,0,0,0,0,0,2609,178265,0.865,0.013,4297,0.021,0.127,7.9,71.76,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,7975,198,149,376,8,6,3827.914,95.038,71.518,180.476,3.84,2.88,1.05,0,0,0,0,0,0,0,0,1751,76169,36.56,0.84,1434,0.688,0.104,9.6,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8977,3,7.286,252,0,0.143,1655.894,0.553,1.344,46.484,0,0.026,0.89,0,0,0,0,0,0,0,0,1394,401823,74.12,0.257,4152,0.766,0.002,569.9,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,54697,1083,1370.143,248,4,6.429,10710.994,212.078,268.307,48.564,0.783,1.259,1.07,0,0,0,0,0,0,0,0,3833,0,0,0.751,4175,0.818,0.328,3,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,248872,2521,3369.857,5197,74,82.571,1126.667,11.413,15.256,23.527,0.335,0.374,0.8,0,0,0,0,0,0,0,0,23569,1538427,6.965,0.107,23657,0.107,0.142,7,66.67,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,5931,380,299.429,33,6,2.857,1162.618,74.489,58.695,6.469,1.176,0.56,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,44332,1075,1049.857,893,30,24.714,10274.481,249.144,243.317,206.964,6.953,5.728,1.1,0,0,0,0,0,0,0,0,2906,158570,36.751,0.674,2538,0.588,0.414,2.4,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0,0,0,0,1.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,2820,84,62.143,21,1,0.143,395.372,11.777,8.713,2.944,0.14,0.02,1.28,0,0,0,0,0,0,0,0,2141,89344,12.526,0.3,1895,0.266,0.033,30.5,75.93,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,322710,3064,3375.714,11682,182,181.429,9787.441,92.928,102.382,354.302,5.52,5.503,1.07,0,0,0,0,0,0,0,0,4185,348893,10.582,0.127,4741,0.144,0,0,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,54222,1308,1770.286,1372,12,11.714,494.812,11.936,16.155,12.52,0.11,0.107,1.18,0,0,0,0,0,0,0,0,24643,919155,8.388,0.225,21030,0.192,0.084,11.9,80.56,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,37521,305,257.429,1568,6,8,991.397,8.059,6.802,41.43,0.159,0.211,1.03,0,0,1617,42.725,0,0,0,0,32734,1581440,41.786,0.865,20513,0.542,0.013,79.7,39.81,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,46221,542,378.857,1654,8,7,4532.934,53.154,37.155,162.209,0.785,0.686,1.01,68,6.669,459,45.015,0,0,0,0,12236,1367874,134.149,1.2,13775,1.351,0.028,36.4,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,103128,498,563.571,146,0,3.286,35795.159,172.853,195.613,50.676,0,1.14,0.72,0,0,0,0,0,0,0,0,4251,409119,142.003,1.475,4605,1.598,0.122,8.2,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,32079,698,499.571,1871,24,20,1667.509,36.283,25.968,97.257,1.248,1.04,1.28,239,12.424,0,0,0,0,0,0,14610,838953,43.61,0.759,11417,0.593,0.044,22.9,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,719449,6586,6555,11188,188,168.143,4929.946,45.13,44.917,76.665,1.288,1.152,0.97,0,0,0,0,0,0,0,0,322640,23031056,157.818,2.211,283879,1.945,0.023,43.3,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,1299,47,29.571,4,1,0.143,100.292,3.629,2.283,0.309,0.077,0.011,1.17,0,0,0,0,0,0,0,0,4060,180320,13.922,0.313,3293,0.254,0.009,111.4,74.07,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,17,0,0.143,0,0,0,319.597,0,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,22,0,0,0,0,0,119.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,699,0,0.143,42,0,0,20596.382,0,4.209,1237.551,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,727,0,1.143,14,0,0.143,3317.196,0,5.215,63.88,0,0.652,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,229480,2994,3364.429,2181,30,46.143,6591.626,86,96.64,62.647,0.862,1.325,0.9,0,0,0,0,0,0,0,0,47587,2286509,65.678,1.367,52983,1.522,0.064,15.7,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,8014,132,106,145,0,2.286,478.621,7.883,6.331,8.66,0,0.137,0.99,0,0,0,0,0,0,0,0,790,89415,5.34,0.047,815,0.049,0.13,7.7,46.3,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,18073,345,320.571,382,12,10.857,2655.999,50.701,47.111,56.139,1.764,1.596,1.21,0,0,0,0,0,0,0,0,7032,487378,71.625,1.033,7566,1.112,0.042,23.6,44.44,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,100,0,2.714,0,0,0,1016.88,0,27.601,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1618,5,12.143,63,0,0.143,202.834,0.627,1.522,7.898,0,0.018,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,45783,169,159.857,26,0,0,7825.695,28.887,27.324,4.444,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,19039,3.254,0.008,119.1,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1893,23,20.571,28,0,0,346.726,4.213,3.768,5.129,0,0,1.31,0,0,6,1.099,0,0,0,0,960,229789,42.089,0.176,1635,0.299,0.013,79.5,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1827,34,21.143,111,0,0,878.817,16.355,10.17,53.393,0,0,1.25,0,0,16,7.696,0,0,0,0,550,114215,54.939,0.265,1121,0.539,0.019,53,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3051,13,12.857,92,0,0,191.969,0.818,0.809,5.789,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,264184,13497,10886.714,3971,111,135,4454.389,227.572,183.56,66.955,1.872,2.276,1.3,0,0,0,0,0,0,0,0,51338,2108570,35.552,0.866,45213,0.762,0.241,4.2,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,13417,44,46.571,289,1,0.857,261.697,0.858,0.908,5.637,0.02,0.017,0.92,0,0,0,0,0,0,0,0,0,0,0,0,10520,0.205,0.004,225.9,44.91,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2021,0,0,38,0,0,180.548,0,0,3.395,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,253908,0,480.429,28403,0,2.571,5430.632,0,10.275,607.489,0,0.055,1.42,0,0,0,0,0,0,0,0,0,0,0,0,30085,0.643,0.016,62.6,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2511,57,62.429,11,0,0,117.264,2.662,2.915,0.514,0,0,1.09,0,0,0,0,0,0,0,0,1341,122071,5.701,0.063,1314,0.061,0.048,21,50,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,10250,46,69,650,1,6,233.755,1.049,1.574,14.824,0.023,0.137,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,741,15,25.143,18,0,0.571,1263.139,25.57,42.86,30.684,0,0.974,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,72773,314,343.857,5650,9,12.571,7205.768,31.091,34.048,559.446,0.891,1.245,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,32817,127,88.429,1968,2,0.429,3791.848,14.674,10.218,227.393,0.231,0.05,1.24,0,0,0,0,0,0,0,0,4745,685850,79.247,0.548,7169,0.828,0.012,81.1,39.35,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,394,0,8,16,0,0.857,22.513,0,0.457,0.914,0,0.049,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,451,2,0.286,7,0,0,18.936,0.084,0.012,0.294,0,0,0.34,0,0,0,0,0,0,0,0,118,78493,3.296,0.005,154,0.006,0.002,538.5,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,6506,49,49.571,55,0,0.429,682.139,5.138,5.197,5.767,0,0.045,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3216,14,4.429,58,0,0,46.075,0.201,0.063,0.831,0,0,1,0,0,0,0,0,0,0,0,3317,690967,9.899,0.048,3555,0.051,0.001,802.7,52.78,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,710,0,4.857,15,0,0,85.762,0,0.587,1.812,0,0,1.05,0,0,0,0,0,0,0,0,546,35173,4.249,0.066,343,0.041,0.014,70.6,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,133,0,0.429,8,0,0,95.035,0,0.306,5.716,0,0,0.32,0,0,0,0,0,0,0,0,24,4336,3.098,0.017,27,0.019,0.016,62.9,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1245,5,8.429,50,0,0,105.342,0.423,0.713,4.231,0,0,1.34,0,0,0,0,0,0,0,0,603,79747,6.748,0.051,877,0.074,0.01,104,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,211981,1016,1053,5344,21,19.714,2513.438,12.047,12.485,63.363,0.249,0.234,0.89,0,0,0,0,0,0,0,0,48813,3930223,46.6,0.579,49451,0.586,0.021,47,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,1013,7,12.286,0,0,0,22.146,0.153,0.269,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,2705,0.059,0.005,220.2,81.48,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,53941,825,759,1389,27,20.857,1233.395,18.864,17.355,31.76,0.617,0.477,0.99,0,0,0,0,0,0,0,0,13012,786843,17.992,0.298,11926,0.273,0.064,15.7,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,54453,403,513.714,331,1,1.429,5505.642,40.747,51.941,33.467,0.101,0.144,0.89,0,0,0,0,0,0,0,0,34478,4130644,417.642,3.486,47977,4.851,0.011,93.4,43.52,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,290504,826,584.571,40921,17,31.857,4279.292,12.167,8.611,602.79,0.25,0.469,1.33,168,2.475,1951,28.739,0,0,0,0,124094,7101830,104.614,1.828,106631,1.571,0.005,182.4,64.35,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,3237991,60038,57814.429,135359,693,747.429,9782.372,181.382,174.665,408.936,2.094,2.258,1.19,5939,17.942,51982,157.044,0,0,0,0,831036,46246921,139.718,2.511,843238,2.548,0.098,10.2,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,986,1,4.429,30,1,0.286,283.845,0.288,1.275,8.636,0.288,0.082,1.11,0,0,0,0,0,0,0,0,858,78117,22.488,0.247,1088,0.313,0.004,245.7,23.15,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,12513,486,400.714,57,3,3.714,373.866,14.521,11.973,1.703,0.09,0.111,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.06,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
