location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Belarus,62997,299,326.286,412,7,5.571,6666.828,31.642,34.53,43.601,0.741,0.59,0.71,0,0,0,0,0,0,0,0,0,1043876,110.471,0,14907,1.578,0.022,45.7,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,61727,129,88.714,9765,4,4.857,5326.061,11.131,7.655,842.565,0.345,0.419,1.06,32,2.761,168,14.496,0,0,0,0,12376,1315418,113.5,1.068,12335,1.064,0.007,139,50,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,30,2,0.857,2,0,0,75.449,5.03,2.156,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,1199,0,20.857,21,0,1,98.901,0,1.72,1.732,0,0.082,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,77,0,1,0,0,0,99.791,0,1.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,36818,1290,1056.429,1320,49,55.143,3154.109,110.511,90.502,113.081,4.198,4.724,1.16,0,0,0,0,0,0,0,0,2219,81786,7.006,0.19,1879,0.161,0.562,1.8,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,4962,174,146.714,191,2,1.857,1512.429,53.036,44.719,58.217,0.61,0.566,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,277,50,26.429,1,0,0,117.791,21.262,11.238,0.425,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1539081,42223,37729.571,63174,1290,1030.429,7240.71,198.641,177.501,297.206,6.069,4.848,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,5497,182,140.571,239,7,3.429,791.112,26.193,20.231,34.396,1.007,0.493,1.27,29,4.174,450,64.763,0,0,0,0,3155,147524,21.231,0.454,2747,0.395,0.051,19.5,36.11,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,980,13,5.571,53,0,0,46.883,0.622,0.267,2.535,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,191,21,6.714,1,0,0,16.063,1.766,0.565,0.084,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,141,0,0.286,0,0,0,8.434,0,0.017,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,12592,0,0,313,0,0,474.349,0,0,11.791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,106962,319,333.286,8722,22,21.571,2834.019,8.452,8.831,231.094,0.583,0.572,0.91,0,0,0,0,0,0,0,0,37502,2885746,76.459,0.994,41072,1.088,0.008,123.2,68.98,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,1382,81,50.714,15,0,0.714,2485.665,145.687,91.215,26.979,0,1.285,1.09,0,0,0,0,0,0,0,0,324,0,0,0.583,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,3918,130,82.571,48,1,1.143,811.22,26.916,17.096,9.938,0.207,0.237,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,871,3,0.857,74,0,0,53.026,0.183,0.052,4.505,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,288089,3548,3532.714,6051,131,140.429,15070.404,185.602,184.802,316.538,6.853,7.346,0.85,0,0,0,0,0,0,0,0,15585,1138570,59.56,0.815,14752,0.772,0.239,4.2,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84838,8,16.143,4641,0,0,58.943,0.006,0.011,3.224,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,109505,3395,3580.429,3777,136,138,2152.099,66.722,70.366,74.229,2.673,2.712,1.22,0,0,0,0,0,0,0,0,20595,818703,16.09,0.405,18535,0.364,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,309,6,5.286,7,0,0,355.338,6.9,6.078,8.05,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,1557,175,67.143,44,3,1,282.163,31.714,12.168,7.974,0.544,0.181,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,4311,288,210.714,18,0,0.857,846.271,56.536,41.364,3.533,0,0.168,1.48,0,0,0,0,0,0,0,0,933,35725,7.013,0.183,852,0.167,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,10244,252,215,70,2,0.857,388.35,9.553,8.151,2.654,0.076,0.032,1.05,0,0,0,0,0,0,0,0,1270,60652,2.299,0.048,1391,0.053,0.155,6.5,63.43,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,3008,96,67,112,2,0.714,732.717,23.385,16.32,27.282,0.487,0.174,1.58,0,0,88,21.436,0,0,0,0,1465,82902,20.194,0.357,1037,0.253,0.065,15.5,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2361,8,5.143,86,0,0.143,208.447,0.706,0.454,7.593,0,0.013,1.08,0,0,0,0,0,0,0,0,2635,180697,15.953,0.233,2391,0.211,0.002,464.9,66.67,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,999,0,1,19,0,0,1140.542,0,1.142,21.692,0,0,1.15,0,0,0,0,0,0,0,0,1538,161203,184.043,1.756,1252,1.429,0.001,1252,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,12319,141,183,353,0,0.571,1150.343,13.167,17.088,32.963,0,0.053,1.05,11,1.027,71,6.63,0,0,0,0,5109,570456,53.269,0.477,4034,0.377,0.045,22,37.5,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,7311,122,108.429,179,3,4.286,81.631,1.362,1.211,1.999,0.033,0.048,1.07,0,0,0,0,0,0,0,0,758,0,0,0.008,747,0.008,0.145,6.9,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,13032,17,22.429,606,0,0.286,2249.921,2.935,3.872,104.623,0,0.049,0.99,6,1.036,27,4.661,0,0,0,0,14321,1112082,191.996,2.472,14692,2.537,0.002,655,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4736,21,13.286,55,0,0.429,4793.513,21.255,13.447,55.668,0,0.434,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,35148,951,769.143,775,10,9,3240.073,87.667,70.902,71.442,0.922,0.83,1.21,0,0,0,0,0,0,0,0,3186,163727,15.093,0.294,3055,0.282,0.252,4,75,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,60657,1189,971.571,4700,61,42,3438.009,67.392,55.068,266.394,3.457,2.381,1.18,0,0,0,0,0,0,0,0,2285,122631,6.951,0.13,2023,0.115,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,72711,1412,1422.286,3201,81,83,710.524,13.798,13.898,31.28,0.792,0.811,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,7267,267,250,202,11,9.857,1120.378,41.164,38.543,31.143,1.696,1.52,1.14,0,0,0,0,0,0,0,0,2438,172455,26.588,0.376,2451,0.378,0.102,9.8,89.81,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,3071,0,152.857,51,0,2.714,2188.904,0,108.951,36.351,0,1.935,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,215,0,6.857,0,0,0,60.624,0,1.934,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1991,1,0.714,69,0,0,1500.898,0.754,0.538,52.015,0,0,0.8,1,0.754,3,2.262,0,0,0,0,335,126016,94.996,0.253,643,0.485,0.001,900.6,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,909,36,25.857,13,2,0.714,783.51,31.03,22.287,11.205,1.724,0.616,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,5846,0,60.143,103,0,2,50.851,0,0.523,0.896,0,0.017,0.16,0,0,0,0,0,0,0,0,1742,258390,2.248,0.015,2989,0.026,0.02,49.7,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,5242,5.848,0.096,61,0.068,0,0,58.33,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7242,1,7.286,329,1,0.143,1307.051,0.18,1.315,59.379,0.18,0.026,0.89,0,0,20,3.61,0,0,0,0,3240,266849,48.161,0.585,2405,0.434,0.003,330.1,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,204222,582,575.286,29896,18,16.429,3128.712,8.916,8.813,458.011,0.276,0.252,1.1,533,8.166,7946,121.734,0,0,0,0,64389,0,0,0.986,47306,0.725,0.012,83.3,51.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,5620,107,58.714,44,2,0.571,2525.017,48.074,26.38,19.769,0.899,0.257,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,55,0,1.714,2,0,0,22.759,0,0.709,0.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,943,4,3.429,15,0,0.143,236.39,1.003,0.859,3.76,0,0.036,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,196780,410,392,9010,4,6.429,2348.66,4.894,4.679,107.539,0.048,0.077,0.97,0,0,0,0,0,0,0,0,0,0,0,0,70644,0.843,0,0,63.43,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,19388,1254,507.714,117,0,2,623.951,40.357,16.339,3.765,0,0.064,1.16,0,0,0,0,0,0,0,0,3298,313457,10.088,0.106,3299,0.106,0.154,6.5,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3486,28,20.429,192,0,0.143,334.451,2.686,1.96,18.421,0,0.014,1.22,0,0,0,0,0,0,0,0,5024,325451,31.224,0.482,4229,0.406,0.005,207,46.3,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,21293,1221,780.714,880,37,29.714,1188.519,68.153,43.577,49.119,2.065,1.659,1.21,0,0,0,0,0,0,0,0,3669,69432,3.876,0.205,2360,0.132,0.331,3,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,5521,71,37.286,33,0,0.571,420.398,5.406,2.839,2.513,0,0.044,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1765,111,21.571,25,1,0.429,896.851,56.402,10.961,12.703,0.508,0.218,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,256,6,5.857,14,0,0.286,325.468,7.628,7.447,17.799,0,0.363,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,6230,129,72.571,110,0,1.714,546.37,11.313,6.365,9.647,0,0.15,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,22116,996,874.571,605,14,19.143,2232.9,100.559,88.299,61.083,1.413,1.933,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4172,6,6.429,588,1,1.429,431.868,0.621,0.665,60.867,0.104,0.148,1.02,0,0,150,15.527,0,0,0,0,1938,281628,29.153,0.201,2082,0.216,0.003,323.8,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1830,0,1.429,10,0,0,5362.637,0,4.186,29.304,0,0,0.87,0,0,0,0,0,0,0,0,397,66662,195.347,1.163,349,1.023,0.004,244.2,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,648315,22771,19908.857,18655,442,424.286,469.792,16.501,14.427,13.518,0.32,0.307,1.22,0,0,0,0,0,0,0,0,241576,9297749,6.737,0.175,217360,0.158,0.092,10.9,74.07,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,60695,1301,1324,3036,49,50.429,221.9,4.756,4.841,11.1,0.179,0.184,1.15,0,0,0,0,0,0,0,0,0,0,0,0,11265,0.041,0.118,8.5,54.17,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,235429,2566,2529.286,11260,154,145.857,2802.961,30.55,30.113,134.059,1.833,1.737,1.01,0,0,0,0,0,0,0,0,0,1744958,20.775,0,26727,0.318,0.095,10.6,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,56020,2312,2118.143,2262,102,100.429,1392.753,57.48,52.661,56.237,2.536,2.497,1.14,0,0,0,0,0,0,0,0,12176,579861,14.416,0.303,11305,0.281,0.187,5.3,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25498,9,12,1740,2,1.429,5163.842,1.823,2.43,352.384,0.405,0.289,0.99,10,2.025,20,4.05,0,0,0,0,8049,446194,90.363,1.63,4436,0.898,0.003,369.7,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,28495,939,769,334,3,1.857,3292.111,108.485,88.845,38.588,0.347,0.215,1.62,0,0,0,0,0,0,0,0,20951,1068817,123.484,2.421,18598,2.149,0.041,24.2,69.44,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,241184,223,174.714,34833,15,17.857,3989.029,3.688,2.89,576.116,0.248,0.295,0.91,79,1.307,1035,17.118,0,0,0,0,50096,5548815,91.774,0.829,47556,0.787,0.004,272.2,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,721,6,5,10,0,0,243.486,2.026,1.689,3.377,0,0,1.1,0,0,0,0,0,0,0,0,510,25682,8.673,0.172,345,0.117,0.014,69,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,19185,130,146.143,977,0,0.857,151.688,1.028,1.155,7.725,0,0.007,1.62,0,0,0,0,0,0,0,0,6597,408840,3.233,0.052,4833,0.038,0.03,33.1,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1147,11,6.143,10,1,0.143,112.416,1.078,0.602,0.98,0.098,0.014,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,45719,3145,3628.571,188,0,5.429,2434.878,167.495,193.249,10.012,0,0.289,0.94,0,0,0,0,0,0,0,0,34286,1590144,84.687,1.826,20425,1.088,0.178,5.6,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,7188,247,236.429,154,2,2.429,133.677,4.594,4.397,2.864,0.037,0.045,1.27,0,0,0,0,0,0,0,0,4147,180206,3.351,0.077,3115,0.058,0.076,13.2,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,3064,73,90.286,55,1,1.857,1585.286,37.77,46.713,28.457,0.517,0.961,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
