location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Chad,868,2,0.714,74,0,0,52.844,0.122,0.043,4.505,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,284541,2498,3639.571,5920,167,145.286,14884.803,130.674,190.392,309.685,8.736,7.6,0.85,0,0,0,0,0,0,0,0,10831,1122985,58.745,0.567,15132,0.792,0.241,4.2,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84830,14,18.429,4641,0,0,58.937,0.01,0.013,3.224,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,106110,4101,3644.429,3641,171,141,2085.377,80.597,71.624,71.556,3.361,2.771,1.23,0,0,0,0,0,0,0,0,19335,798108,15.685,0.38,18288,0.359,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,303,0,4.429,7,0,0,348.438,0,5.093,8.05,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,1382,0,42.143,41,0,0.571,250.449,0,7.637,7.43,0,0.104,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,4023,270,191.286,18,1,0.857,789.735,53.002,37.55,3.533,0.196,0.168,1.49,0,0,0,0,0,0,0,0,1259,34792,6.83,0.247,817,0.16,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,9992,290,236.857,68,0,1.143,378.797,10.994,8.979,2.578,0,0.043,1.06,0,0,0,0,0,0,0,0,1608,59382,2.251,0.061,1433,0.054,0.165,6.1,63.43,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2912,81,61.286,110,2,0.429,709.332,19.731,14.929,26.795,0.487,0.104,1.64,0,0,84,20.462,0,0,0,0,981,81437,19.837,0.239,969,0.236,0.063,15.8,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2353,5,4.571,86,0,0.143,207.741,0.441,0.404,7.593,0,0.013,1.03,0,0,0,0,0,0,0,0,2690,178062,15.721,0.237,2341,0.207,0.002,512.1,86.11,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,999,0,1,19,0,0,1140.542,0,1.142,21.692,0,0,1.11,0,0,0,0,0,0,0,0,1019,159665,182.287,1.163,1184,1.352,0.001,1184,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,12178,132,186.857,353,4,1.143,1137.176,12.326,17.449,32.963,0.374,0.107,1.11,11,1.027,72,6.723,0,0,0,0,4665,565347,52.792,0.436,3952,0.369,0.047,21.1,37.5,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,7189,67,111.143,176,1,4.857,80.269,0.748,1.241,1.965,0.011,0.054,1.07,0,0,0,0,0,0,0,0,748,0,0,0.008,774,0.009,0.144,7,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,13015,21,25.571,606,0,0.429,2246.986,3.626,4.415,104.623,0,0.074,0.99,9,1.554,29,5.007,0,0,0,0,15361,1097761,189.524,2.652,14909,2.574,0.002,583,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4715,11,11.429,55,0,0.429,4772.258,11.134,11.567,55.668,0,0.434,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,34197,810,722.286,765,11,9.571,3152.406,74.669,66.583,70.521,1.014,0.882,1.2,0,0,0,0,0,0,0,0,3496,160541,14.799,0.322,3120,0.288,0.232,4.3,75,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,59468,1211,901.714,4639,63,42.286,3370.617,68.639,51.109,262.936,3.571,2.397,1.21,0,0,0,0,0,0,0,0,2743,120346,6.821,0.155,1981,0.112,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,71299,1485,1452.714,3120,86,83.857,696.726,14.511,14.196,30.488,0.84,0.819,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,7000,264,237.714,191,9,9.286,1079.214,40.702,36.649,29.447,1.388,1.432,1.14,0,0,0,0,0,0,0,0,2433,170017,26.212,0.375,2470,0.381,0.096,10.4,89.81,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,3071,1070,152.857,51,19,2.714,2188.904,762.66,108.951,36.351,13.543,1.935,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,215,12,10.143,0,0,0,60.624,3.384,2.86,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1990,1,0.857,69,0,0,1500.144,0.754,0.646,52.015,0,0,0.76,1,0.754,2,1.508,0,0,0,0,515,125681,94.744,0.388,676,0.51,0.001,788.8,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,873,33,23.857,11,0,0.429,752.48,28.444,20.564,9.481,0,0.369,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,5846,0,95.857,103,0,3.143,50.851,0,0.834,0.896,0,0.027,0.19,0,0,0,0,0,0,0,0,1346,256648,2.232,0.012,3514,0.031,0.027,36.7,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5156,5.752,0.057,53,0.059,0,0,58.33,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7241,5,9.857,328,0,0.143,1306.87,0.902,1.779,59.198,0,0.026,0.89,0,0,0,0,0,0,0,0,3769,263609,47.577,0.68,2253,0.407,0.004,228.6,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,203640,659,719,29878,14,17.571,3119.795,10.096,11.015,457.735,0.214,0.269,1.1,545,8.349,8103,124.139,0,0,0,0,54991,0,0,0.842,45441,0.696,0.012,83.3,51.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,5513,0,60.857,42,0,0.286,2476.942,0,27.343,18.87,0,0.128,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,55,6,1.714,2,0,0,22.759,2.483,0.709,0.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,939,8,3.143,15,0,0.143,235.387,2.005,0.788,3.76,0,0.036,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,196370,477,428.429,9006,11,9.429,2343.766,5.693,5.113,107.491,0.131,0.113,0.97,0,0,0,0,0,0,0,0,0,0,0,0,69790,0.833,0,0,63.43,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,18134,0,380.143,117,0,3.143,583.595,0,12.234,3.765,0,0.101,1.16,0,0,0,0,0,0,0,0,3026,310159,9.982,0.097,3099,0.1,0.123,8.2,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3458,26,19.571,192,0,0.143,331.765,2.494,1.878,18.421,0,0.014,1.21,0,0,0,0,0,0,0,0,4445,320427,30.742,0.426,4084,0.392,0.005,208.7,46.3,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,20072,1061,636.143,843,26,31.429,1120.366,59.222,35.508,47.054,1.451,1.754,1.21,0,0,0,0,0,0,0,0,3323,65763,3.671,0.185,2117,0.118,0.3,3.3,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,5450,46,39.429,33,0,0.571,414.992,3.503,3.002,2.513,0,0.044,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1654,0,14,24,0,0.714,840.448,0,7.114,12.195,0,0.363,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,250,2,5,14,1,0.286,317.84,2.543,6.357,17.799,1.271,0.363,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,6101,61,79.714,110,3,2,535.057,5.35,6.991,9.647,0.263,0.175,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,21120,858,822,591,49,23.571,2132.341,86.626,82.992,59.669,4.947,2.38,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4166,9,6.143,587,1,1.429,431.247,0.932,0.636,60.764,0.104,0.148,1.01,0,0,157,16.252,0,0,0,0,1940,279690,28.952,0.201,2080,0.215,0.003,338.6,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1830,5,1.714,10,0,0,5362.637,14.652,5.024,29.304,0,0,0.95,0,0,0,0,0,0,0,0,161,66265,194.183,0.472,328,0.961,0.005,191.4,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,625544,20903,19306.143,18213,379,416,453.291,15.147,13.99,13.198,0.275,0.301,1.22,0,0,0,0,0,0,0,0,229588,9056173,6.562,0.166,213627,0.155,0.09,11.1,74.07,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,59394,1624,1315.286,2987,53,52.429,217.144,5.937,4.809,10.92,0.194,0.192,1.15,0,0,0,0,0,0,0,0,0,0,0,0,11087,0.041,0.119,8.4,54.17,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,232863,2652,2538.143,11106,148,139.429,2772.411,31.574,30.219,132.225,1.762,1.66,1.04,0,0,0,0,0,0,0,0,0,0,0,0,26952,0.321,0.094,10.6,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,53708,2184,2081.286,2160,110,103.286,1335.272,54.298,51.744,53.701,2.735,2.568,1.15,0,0,0,0,0,0,0,0,11762,567685,14.114,0.292,11269,0.28,0.185,5.4,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25489,12,12,1738,0,1.571,5162.02,2.43,2.43,351.979,0,0.318,0.97,10,2.025,18,3.645,0,0,0,0,3792,438145,88.733,0.768,3813,0.772,0.003,317.8,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,27556,1146,701.143,331,1,1.857,3183.625,132.401,81.005,38.241,0.116,0.215,1.65,0,0,0,0,0,0,0,0,25041,1047866,121.063,2.893,17967,2.076,0.039,25.6,69.44,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,240961,201,179.286,34818,30,20,3985.341,3.324,2.965,575.867,0.496,0.331,0.88,82,1.356,1045,17.284,0,0,0,0,53243,5498719,90.945,0.881,47938,0.793,0.004,267.4,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,715,8,4.429,10,0,0,241.459,2.702,1.496,3.377,0,0,1.1,0,0,0,0,0,0,0,0,285,25172,8.501,0.096,360,0.122,0.012,81.3,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,19055,217,142.857,977,1,0.857,150.66,1.716,1.13,7.725,0.008,0.007,1.68,0,0,0,0,0,0,0,0,5460,402243,3.18,0.043,4570,0.036,0.031,32,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1136,3,7.143,9,0,0,111.338,0.294,0.7,0.882,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,42574,1509,3260.571,188,0,6.857,2267.384,80.366,173.65,10.012,0,0.365,0.96,0,0,0,0,0,0,0,0,19251,1555858,82.861,1.025,18744,0.998,0.174,5.7,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,6941,268,222.429,152,3,2.857,129.084,4.984,4.137,2.827,0.056,0.053,1.27,0,0,0,0,0,0,0,0,2704,176059,3.274,0.05,2964,0.055,0.075,13.3,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,2991,113,89.714,54,3,2,1547.517,58.465,46.417,27.939,1.552,1.035,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
