location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Belize,4520,106,87.857,75,2,1.571,11367.609,266.586,220.957,188.622,5.03,3.952,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2844,63,14.143,43,0,0,234.592,5.197,1.167,3.547,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,364,0,0.857,0,0,0,471.74,0,1.111,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,142776,112,102,8818,10,8.571,12231.273,9.595,8.738,755.417,0.857,0.734,0.88,0,0,0,0,0,0,0,0,991,340799,29.195,0.085,942,0.081,0.108,9.2,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,66565,1541,1566.714,1701,72,49,20289.166,469.7,477.538,518.469,21.946,14.935,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,7835,0,170.429,27,0,0.429,3331.739,0,72.473,11.481,0,0.182,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5747660,48655,22519.286,163368,566,323.143,27040.252,228.901,105.943,768.576,2.663,1.52,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,87311,3945,3245.714,1898,47,61.714,12565.545,567.753,467.114,273.155,6.764,8.882,1.24,276,39.721,4478,644.461,0,0,0,0,11068,815322,117.339,1.593,9847,1.417,0.33,3,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2586,4,6.714,67,0,0,123.713,0.191,0.321,3.205,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,620,5,2,1,0,0,52.141,0.42,0.168,0.084,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,301,1,1.286,0,0,0,18.004,0.06,0.077,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,22490,69,55.286,433,0,0.571,847.213,2.599,2.083,16.311,0,0.022,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,280465,3984,4252.429,10748,55,51.857,7431.08,105.558,112.671,284.774,1.457,1.374,1.18,0,0,0,0,0,0,0,0,52239,10097037,267.527,1.384,56681,1.502,0.075,13.3,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,9560,61,72.429,102,1,1,17194.616,109.715,130.27,183.457,1.799,1.799,1.05,0,0,0,0,0,0,0,0,681,0,0,1.225,516,0.928,0.14,7.1,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4884,0,2.571,62,0,0,1011.23,0,0.532,12.837,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1565,4,6.857,99,0,0,95.277,0.244,0.417,6.027,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,524804,897,1394.571,14633,22,41.857,27453.351,46.924,72.952,765.476,1.151,2.19,0.98,0,0,0,0,0,0,0,0,22148,4659327,243.737,1.159,34213,1.79,0.041,24.5,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91752,33,34.714,4742,0,0.286,63.747,0.023,0.024,3.295,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1165326,9970,8177.143,33312,184,185.571,22902.122,195.94,160.705,654.68,3.616,3.647,0.98,0,0,0,0,0,0,0,0,30189,4533728,89.101,0.593,29741,0.584,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,569,0,2.143,7,0,0,654.328,0,2.464,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5379,0,4.429,92,0,0,974.793,0,0.803,16.672,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,119768,1202,929.571,1513,11,11.714,23511.056,235.959,182.48,297.009,2.159,2.3,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20855,8,11,127,1,0.143,790.613,0.303,0.417,4.815,0.038,0.005,0.96,0,0,0,0,0,0,0,0,768,200986,7.619,0.029,694,0.026,0.016,63.1,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,72840,2597,2324.714,893,28,34.143,17743.056,632.602,566.276,217.525,6.821,8.317,1.12,0,0,1545,376.346,0,0,0,0,9681,582170,141.81,2.358,8398,2.046,0.277,3.6,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7429,37,40.714,130,0,0.143,655.889,3.267,3.595,11.477,0,0.013,0.92,0,0,0,0,0,0,0,0,8203,943784,83.324,0.724,8583,0.758,0.005,210.8,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,6461,165,194.429,33,4,0.857,7376.421,188.378,221.976,37.676,4.567,0.979,1.14,0,0,0,0,0,0,0,0,3291,524186,598.455,3.757,3431,3.917,0.057,17.6,69.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,438805,8925,8584.143,5570,247,205.286,40975.417,833.413,801.583,520.124,23.065,19.169,0.8,1120,104.585,7564,706.323,0,0,0,0,32935,2702712,252.378,3.075,32029,2.991,0.268,3.7,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11656,14,29.429,316,0,0.143,130.145,0.156,0.329,3.528,0,0.002,1.11,0,0,0,0,0,0,0,0,296,0,0,0.003,197,0.002,0.149,6.7,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,58466,994,1060.571,753,3,3.429,10093.914,171.61,183.103,130.002,0.518,0.592,1.12,40,6.906,216,37.292,0,0,0,0,75994,6069567,1047.886,13.12,70697,12.206,0.015,66.7,54.63,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5635,2,7.857,61,0,0,5703.43,2.024,7.953,61.741,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,68,5,2.571,0,0,0,944.563,69.453,35.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,131265,134,426.714,2272,3,2.143,12100.494,12.353,39.336,209.441,0.277,0.198,1.11,0,0,0,0,0,0,0,0,0,0,0,0,3472,0.32,0.123,8.1,64.81,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,176630,919,742.429,12920,71,30.857,10011.302,52.088,42.08,732.299,4.024,1.749,0.95,0,0,0,0,0,0,0,0,4173,531102,30.103,0.237,3652,0.207,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,109881,227,221.714,6405,11,12.429,1073.744,2.218,2.167,62.589,0.107,0.121,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,35145,0,161.429,1024,4,4.571,5418.426,0,24.888,157.874,0.617,0.705,1.13,0,0,0,0,0,0,0,0,0,504958,77.851,0,2454,0.378,0.066,15.2,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5102,0,1.857,85,0,0.286,3636.532,0,1.324,60.585,0,0.204,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,491,0,1.571,0,0,0,138.449,0,0.443,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,6508,132,167.857,76,0,0.429,4906,99.507,126.538,57.292,0,0.323,1.43,9,6.785,79,59.553,0,0,0,0,5232,385178,290.363,3.944,4386,3.306,0.038,26.1,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6044,20,12.714,117,0,0,5209.608,17.239,10.959,100.848,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,100727,400,406.571,1545,8,6,876.164,3.479,3.537,13.439,0.07,0.052,0.96,0,0,0,0,0,0,0,0,5183,1539653,13.393,0.045,5050,0.044,0.081,12.4,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,35,1,0.143,2,0,0,39.043,1.116,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0.132,0.001,825.2,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,18345,238,202.143,365,2,0.571,3310.943,42.955,36.483,65.876,0.361,0.103,1.15,14,2.527,73,13.175,0,0,0,0,16387,1700763,306.957,2.958,12985,2.344,0.016,64.2,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1914722,36224,46224.286,42599,328,553,29333.828,554.957,708.163,652.623,5.025,8.472,1,4789,73.368,31918,488.989,0,0,0,0,50449,0,0,0.773,244856,3.751,0.119,8.4,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9048,19,6.143,57,0,0.286,4065.187,8.537,2.76,25.61,0,0.128,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3697,1,2.429,122,0,0.286,1529.795,0.414,1.005,50.483,0,0.118,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,66561,2911,2820.571,566,45,26.429,16685.405,729.725,707.056,141.884,11.281,6.625,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,738094,22401,18497.571,11994,213,149.286,8809.492,267.366,220.777,143.154,2.542,1.782,1.16,0,0,0,0,0,0,0,0,0,0,0,0,216750,2.587,0,0,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,49302,0,94.143,320,0,0,1586.654,0,3.03,10.298,0,0,1.16,0,0,0,0,0,0,0,0,1520,560713,18.045,0.049,2212,0.071,0.043,23.5,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,63321,2751,2347,909,43,33.714,6075.09,263.934,225.174,87.211,4.125,3.235,1.25,0,0,0,0,0,0,0,0,25714,2003274,192.196,2.467,21426,2.056,0.11,9.1,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,32,0,0.286,0,0,0,284.396,0,2.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,112811,682,523.429,3845,13,13.286,6296.814,38.067,29.216,214.618,0.726,0.742,1.02,0,0,0,0,0,0,0,0,5471,469433,26.203,0.305,3570,0.199,0.147,6.8,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12516,32,26.429,74,0,0.143,953.034,2.437,2.012,5.635,0,0.011,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2419,0,0.714,43,0,0.143,1229.168,0,0.363,21.85,0,0.073,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4618,88,42,137,2,1,5871.143,111.88,53.397,174.176,2.543,1.271,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9152,15,7.429,232,0,0,802.629,1.315,0.651,20.346,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,101169,365,292.143,2797,17,9.571,10214.337,36.852,29.496,282.394,1.716,0.966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,122863,3945,4553.571,2697,101,90.571,12718.276,408.37,471.367,279.182,10.455,9.376,1.18,0,0,6352,657.533,0,0,0,0,20987,1259454,130.374,2.172,18544,1.92,0.246,4.1,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5142,28,21.857,24,0,1,15068.132,82.051,64.05,70.33,0,2.93,0.61,3,8.791,63,184.615,0,0,0,0,865,199042,583.273,2.535,1011,2.963,0.022,46.3,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8683916,47905,45690,128121,550,543.714,6292.673,34.714,33.109,92.841,0.399,0.394,0.94,0,0,0,0,0,0,0,0,1153294,120769151,87.514,0.836,1110027,0.804,0.041,24.3,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,448118,3770,3769.571,14836,75,82.429,1638.316,13.783,13.782,54.24,0.274,0.301,1.08,0,0,0,0,0,0,0,0,37611,3175096,11.608,0.138,29316,0.107,0.129,7.8,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,715068,11780,9843.429,39664,462,440.714,8513.429,140.25,117.194,472.23,5.5,5.247,1.29,0,0,0,0,0,0,0,0,0,0,0,0,38523,0.459,0.256,3.9,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,508508,3198,3234,11482,50,50.571,12642.376,79.508,80.403,285.462,1.243,1.257,0.93,0,0,0,0,0,0,0,0,17378,3055845,75.974,0.432,17786,0.442,0.182,5.5,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,66247,358,394.857,1965,2,5,13416.31,72.502,79.966,397.951,0.405,1.013,0.78,39,7.898,282,57.111,0,0,0,0,10787,1756512,355.728,2.185,10929,2.213,0.036,27.7,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,321574,763,594.857,2706,7,9.571,37152.386,88.152,68.726,312.632,0.809,1.106,0.92,0,0,0,0,0,0,0,0,40486,5214526,602.449,4.677,30683,3.545,0.019,51.6,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1028424,32961,34006.714,42953,623,455.571,17009.476,545.154,562.449,710.415,10.304,7.535,1.15,3081,50.958,32525,537.943,0,0,0,0,225640,17965836,297.143,3.732,209724,3.469,0.162,6.2,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9581,8,36.429,225,1,1.429,3235.555,2.702,12.302,75.984,0.338,0.482,0.96,0,0,0,0,0,0,0,0,549,102313,34.552,0.185,486,0.164,0.075,13.3,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,112011,1524,1154.714,1847,7,6.857,885.627,12.05,9.13,14.604,0.055,0.054,1.42,0,0,0,0,0,0,0,0,33681,2659794,21.03,0.266,23367,0.185,0.049,20.2,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,126401,5419,5023.857,1467,81,62.571,12388.441,531.111,492.383,143.779,7.939,6.133,1.19,0,0,0,0,0,0,0,0,21342,2117042,207.489,2.092,23088,2.263,0.218,4.6,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,157261,810,748.429,2267,0,0.714,8375.324,43.139,39.859,120.735,0,0.038,1.32,0,0,0,0,0,0,0,0,33229,3895666,207.473,1.77,29664,1.58,0.025,39.6,66.2,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
