location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Chad,1616,8,7.286,101,0,0.286,98.381,0.487,0.444,6.149,0,0.017,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,534558,948,1393.429,14897,14,37.714,27963.599,49.591,72.893,779.286,0.732,1.973,0.98,0,0,0,0,0,0,0,0,20225,4894911,256.061,1.058,33655,1.761,0.041,24.2,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91906,21,22,4742,0,0,63.854,0.015,0.015,3.295,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1218003,6875,7525.286,34563,182,178.714,23937.381,135.114,147.894,679.266,3.577,3.512,0.98,0,0,0,0,0,0,0,0,27213,4734312,93.043,0.535,28655,0.563,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,591,0,3.143,7,0,0,679.627,0,3.614,8.05,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5515,0,19.429,92,0,0,999.44,0,3.521,16.672,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,127012,1422,1034.857,1588,10,10.714,24933.089,279.146,203.148,311.732,1.963,2.103,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,21045,41,27.143,129,0,0.286,797.816,1.554,1.029,4.89,0,0.011,0.98,0,0,0,0,0,0,0,0,859,206457,7.827,0.033,782,0.03,0.035,28.8,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,90715,3251,2553.571,1151,38,36.857,22097.218,791.909,622.023,280.371,9.256,8.978,1.15,0,0,1878,457.461,0,0,0,0,9126,640781,156.087,2.223,8373,2.04,0.305,3.3,34.26,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7704,37,39.286,131,0,0.143,680.168,3.267,3.468,11.566,0,0.013,0.9,0,0,0,0,0,0,0,0,8684,1002370,88.497,0.767,8369,0.739,0.005,213,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,7711,198,178.571,41,1,1.143,8803.526,226.053,203.872,46.809,1.142,1.305,1.16,0,0,0,0,0,0,0,0,7049,557267,636.223,8.048,4726,5.396,0.038,26.5,72.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,475284,5515,5211.286,6740,182,167.143,44381.81,514.988,486.628,629.378,16.995,15.608,0.74,919,85.816,6555,612.103,0,0,0,0,24530,2858582,266.933,2.291,22267,2.079,0.234,4.3,69.44,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11918,52,37.429,323,1,1,133.071,0.581,0.418,3.606,0.011,0.011,1.12,0,0,0,0,0,0,0,0,323,0,0,0.004,0,0,0,0,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,66324,1257,1122.571,770,2,2.429,11450.566,217.016,193.807,132.937,0.345,0.419,1.11,43,7.424,248,42.816,0,0,0,0,79721,6567844,1133.911,13.764,71182,12.289,0.016,63.4,50,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5658,2,3.286,61,0,0,5726.709,2.024,3.326,61.741,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,68,0,0,0,0,0,944.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,135157,460,556,2293,3,3,12459.273,42.405,51.254,211.377,0.277,0.277,1.18,0,0,0,0,0,0,0,0,0,0,0,0,3952,0.364,0.141,7.1,64.81,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,182250,1146,802.857,13052,27,18.857,10329.841,64.955,45.506,739.781,1.53,1.069,0.98,0,0,0,0,0,0,0,0,4863,554884,31.451,0.276,3397,0.193,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,111613,329,247.429,6495,14,12.857,1090.669,3.215,2.418,63.468,0.137,0.126,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,36965,296,260,1056,4,4.571,5699.022,45.635,40.085,162.807,0.617,0.705,1.13,0,0,0,0,0,0,0,0,2452,522064,80.488,0.378,2444,0.377,0.106,9.4,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5121,0,2.714,85,0,0,3650.075,0,1.935,60.585,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,518,0,3.857,0,0,0,146.063,0,1.088,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,8304,271,256.571,85,1,1.286,6259.899,204.291,193.414,64.077,0.754,0.969,1.36,14,10.554,126,94.984,0,0,0,0,7121,422341,318.378,5.368,5309,4.002,0.048,20.7,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6144,20,14.286,119,0,0.286,5295.803,17.239,12.314,102.572,0,0.246,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,103928,533,457.286,1601,13,8,904.008,4.636,3.978,13.926,0.113,0.07,1.03,0,0,0,0,0,0,0,0,4871,1574870,13.699,0.042,5031,0.044,0.091,11,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,35,0,0,2,0,0,39.043,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,430,15217,16.975,0.48,134,0.149,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,19935,288,227.143,374,3,1.286,3597.909,51.979,40.995,67.5,0.541,0.232,1.23,12,2.166,90,16.243,0,0,0,0,17093,1795497,324.055,3.085,13533,2.442,0.017,59.6,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,2115717,28534,28713.571,46772,426,596.143,32413.102,437.145,439.896,716.554,6.526,9.133,0.91,4759,72.909,32811,502.669,0,0,0,0,214106,0,0,3.28,227272,3.482,0.093,10.8,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9084,0,5.143,58,0,0.143,4081.361,0,2.311,26.059,0,0.064,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3705,0,1.143,122,0,0,1533.105,0,0.473,50.483,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,89395,3443,3262,815,37,35.571,22409.395,863.086,817.713,204.303,9.275,8.917,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,867484,23727,18484.286,13390,252,199.429,10353.821,283.193,220.618,159.816,3.008,2.38,1.1,0,0,0,0,0,0,0,0,0,0,0,0,197458,2.357,0,0,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,50457,81,165,323,0,0.429,1623.824,2.607,5.31,10.395,0,0.014,1.13,0,0,0,0,0,0,0,0,2237,575991,18.537,0.072,2183,0.07,0.076,13.2,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,82034,3209,2673.286,1288,60,54.143,7870.436,307.875,256.478,123.572,5.756,5.195,1.14,0,0,0,0,0,0,0,0,25765,2153954,206.653,2.472,21526,2.065,0.124,8.1,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,36,3,0.571,0,0,0,319.946,26.662,5.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,116381,651,510,4008,61,23.286,6496.082,36.337,28.467,223.716,3.405,1.3,1.02,0,0,0,0,0,0,0,0,5252,496537,27.715,0.293,3872,0.216,0.132,7.6,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12713,59,28.143,75,0,0.143,968.035,4.493,2.143,5.711,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2421,2,0.286,43,0,0,1230.184,1.016,0.145,21.85,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4914,24,42.286,142,2,0.714,6247.465,30.513,53.76,180.533,2.543,0.908,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9191,0,5.571,232,0,0,806.049,0,0.489,20.346,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,103488,0,331.286,2839,0,6,10448.47,0,33.448,286.634,0,0.606,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,156949,4290,4869.429,3380,99,97.571,16246.72,444.083,504.063,349.884,10.248,10.1,1.08,0,0,7499,776.266,0,0,0,0,21519,1409651,145.921,2.228,21457,2.221,0.227,4.4,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5226,11,12,25,0,0.143,15314.286,32.234,35.165,73.26,0,0.419,0.66,4,11.722,52,152.381,0,0,0,0,770,204886,600.399,2.256,835,2.447,0.014,69.6,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8958483,45576,39223.857,131578,585,493.857,6491.634,33.026,28.423,95.346,0.424,0.358,0.96,0,0,0,0,0,0,0,0,937279,127480186,92.377,0.679,958719,0.695,0.041,24.4,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,478720,4265,4371.714,15503,110,95.286,1750.196,15.593,15.983,56.679,0.402,0.348,1.09,0,0,0,0,0,0,0,0,74453,3415613,12.487,0.272,34360,0.126,0.127,7.9,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,801894,13421,12403.714,42941,480,468.143,9547.158,159.787,147.676,511.245,5.715,5.574,1.2,0,0,0,0,0,0,0,0,40490,5626631,66.989,0.482,40562,0.483,0.306,3.3,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,526852,2349,2620.571,11795,43,44.714,13098.439,58.4,65.152,293.244,1.069,1.112,0.87,0,0,0,0,0,0,0,0,17916,3182819,79.13,0.445,18139,0.451,0.144,6.9,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,69058,372,401.571,2006,11,5.857,13985.592,75.337,81.326,406.254,2.228,1.186,0.81,33,6.683,274,55.49,0,0,0,0,12560,1833804,371.381,2.544,11042,2.236,0.036,27.5,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,326585,795,715.857,2770,7,9.143,37731.321,91.849,82.705,320.026,0.809,1.056,1.06,0,0,0,0,0,0,0,0,46676,5480073,633.129,5.393,37935,4.383,0.019,53,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1272352,34280,34846.857,47217,753,609.143,21043.889,566.969,576.345,780.939,12.454,10.075,1.02,3670,60.699,37174,614.834,0,0,0,0,234834,19474341,322.093,3.884,215501,3.564,0.162,6.2,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,10019,60,62.571,233,2,1.143,3383.47,20.262,21.131,78.685,0.675,0.386,1.01,0,0,0,0,0,0,0,0,656,107243,36.217,0.222,704,0.238,0.089,11.3,0,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,123477,2230,1638,1908,13,8.714,976.284,17.632,12.951,15.086,0.103,0.069,1.39,0,0,0,0,0,0,0,0,34630,2831895,22.391,0.274,24586,0.194,0.067,15,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,163926,7933,5360.714,1969,60,71.714,16066.231,777.506,525.398,192.98,5.881,7.029,1.12,0,0,0,0,0,0,0,0,30792,2268734,222.356,3.018,21670,2.124,0.247,4,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,163585,1030,903.429,2366,46,14.143,8712.124,54.855,48.114,126.007,2.45,0.753,1.25,0,0,0,0,0,0,0,0,33815,4127509,219.821,1.801,33120,1.764,0.027,36.7,66.2,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
