location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,5246,257,180.571,61,3,1.714,517.399,25.347,17.809,6.016,0.296,0.169,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,102,0,0.286,11,0,0,259.378,0,0.727,27.972,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,10793,344,284.429,17,2,0.571,6342.917,202.165,167.155,9.991,1.175,0.336,1.19,0,0,0,0,0,0,0,0,5394,309573,181.932,3.17,4717,2.772,0.06,16.6,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,44608,1764,1790,610,28,22.571,270.861,10.711,10.869,3.704,0.17,0.137,1.3,0,0,0,0,0,0,0,0,9997,297117,1.804,0.061,8913,0.054,0.201,5,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,92,0,0,7,0,0,320.144,0,0,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,41658,894,916.286,229,5,5,4408.571,94.61,96.968,24.235,0.529,0.529,0.98,0,0,0,0,0,0,0,0,0,526559,55.725,0,13134,1.39,0.07,14.3,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,58186,125,196.571,9453,23,30.857,5020.529,10.786,16.961,815.644,1.985,2.662,0.71,168,14.496,823,71.012,0,0,0,0,9729,893780,77.119,0.839,12491,1.078,0.016,63.5,75,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,224,0,12.714,3,0,0,18.477,0,1.049,0.247,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,33,2,1.286,0,0,0,42.768,2.592,1.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,9592,861,525.286,310,10,10,821.723,73.76,45,26.557,0.857,0.857,1.33,0,0,0,0,0,0,0,0,1274,28239,2.419,0.109,1005,0.086,0.523,1.9,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2494,9,14.714,153,0,1.714,760.177,2.743,4.485,46.635,0,0.523,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,35,0,0.714,1,0,0,14.883,0,0.304,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,498440,33274,21577.429,28834,956,974.429,2344.944,156.54,101.512,135.651,4.498,4.584,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,2,0,0.143,322.298,0,0,4.572,0,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2499,14,13,139,3,1.857,359.649,2.015,1.871,20.004,0.432,0.267,1,18,2.591,165,23.746,0,0,0,0,1353,80742,11.62,0.195,1076,0.155,0.012,82.8,50.93,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,847,0,4.714,53,0,0.143,40.52,0,0.226,2.535,0,0.007,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,63,21,3,1,0,0,5.298,1.766,0.252,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,125,1,0.143,0,0,0,7.477,0.06,0.009,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,5904,468,214.857,191,14,4.571,222.408,17.63,8.094,7.195,0.527,0.172,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,91681,772,932.857,7159,96,99,2429.14,20.455,24.717,189.682,2.544,2.623,0.81,0,0,0,0,0,0,0,0,37828,1634277,43.301,1.002,28899,0.766,0.032,31,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,421,16,7.143,4,0,0.143,757.211,28.778,12.847,7.194,0,0.257,1.09,0,0,0,0,0,0,0,0,117,0,0,0.21,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,962,88,58.571,1,0,0,199.182,18.22,12.127,0.207,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,759,0,15.857,65,0,0.714,46.208,0,0.965,3.957,0,0.043,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,118720,13188,5490.429,997,53,46.286,6210.436,689.886,287.213,52.155,2.773,2.421,1.29,0,0,0,0,0,0,0,0,16814,555613,29.065,0.88,15141,0.792,0.363,2.8,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84128,5,6.286,4638,0,0,58.45,0.003,0.004,3.222,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,28236,1548,1151.286,890,37,26.429,554.921,30.423,22.626,17.491,0.727,0.519,1.3,0,0,0,0,0,0,0,0,13368,319779,6.285,0.263,10951,0.215,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,106,19,4,2,0,0.143,121.896,21.849,4.6,2.3,0,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,571,0,12,19,0,0.429,103.478,0,2.175,3.443,0,0.078,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1047,25,18.429,10,0,0,205.531,4.908,3.618,1.963,0,0,1.41,0,0,0,0,0,0,0,0,467,18793,3.689,0.092,389,0.076,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,2799,49,61.857,33,1,0.429,106.11,1.858,2.345,1.251,0.038,0.016,1.22,0,0,0,0,0,0,0,0,357,26905,1.02,0.014,564,0.021,0.11,9.1,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2246,1,0.429,103,0,0.571,547.102,0.244,0.104,25.09,0,0.139,0.2,0,0,27,6.577,0,0,0,0,635,66144,16.112,0.155,754,0.184,0.001,1757.6,50.93,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2025,20,13.429,83,1,0.286,178.782,1.766,1.186,7.328,0.088,0.025,1.21,0,0,0,0,0,0,0,0,2151,105274,9.294,0.19,1602,0.141,0.008,119.3,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,944,2,2.429,17,0,0,1077.75,2.283,2.773,19.409,0,0,0.9,0,0,0,0,0,0,0,0,2061,115585,131.962,2.353,2280,2.603,0.001,938.7,76.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9230,34,48.571,319,0,0.714,861.893,3.175,4.536,29.788,0,0.067,0.92,12,1.121,71,6.63,0,0,0,0,3548,441494,41.227,0.331,5874,0.549,0.008,120.9,45.37,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,2966,133,134.429,69,0,0.857,33.117,1.485,1.501,0.77,0,0.01,1.12,0,0,0,0,0,0,0,0,357,0,0,0.004,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,11833,40,49.429,571,3,1.429,2042.919,6.906,8.534,98.581,0.518,0.247,0.85,20,3.453,100,17.265,0,0,0,0,7178,622416,107.458,1.239,12836,2.216,0.004,259.7,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,3194,280,132,22,2,1.714,3232.787,283.4,133.603,22.267,2.024,1.735,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,16908,377,355.143,498,10,5.714,1558.642,34.753,32.738,45.907,0.922,0.527,1.08,0,0,0,0,0,0,0,0,2475,81647,7.527,0.228,1958,0.18,0.181,5.5,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,38571,0,330.429,3334,0,34,2186.185,0,18.729,188.969,0,1.927,0.97,0,0,0,0,0,0,0,0,513,68231,3.867,0.029,1076,0.061,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,23449,1367,990.857,913,34,25.429,229.141,13.358,9.683,8.922,0.332,0.248,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,2395,117,82.286,46,4,1.857,369.245,18.038,12.686,7.092,0.617,0.286,1.16,0,0,0,0,0,0,0,0,2386,89358,13.777,0.368,2392,0.369,0.034,29.1,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1306,0,49.429,12,0,0.143,930.872,0,35.231,8.553,0,0.102,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1865,6,6.286,67,0,0.429,1405.914,4.523,4.738,50.507,0,0.323,0.98,2,1.508,28,21.108,0,0,0,0,824,94203,71.014,0.621,1323,0.997,0.005,210.5,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,283,4,6.429,2,0,0,243.931,3.448,5.541,1.724,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,1063,95,81.286,8,0,0.429,9.246,0.826,0.707,0.07,0,0.004,1.82,0,0,0,0,0,0,0,0,5034,106615,0.927,0.044,3808,0.033,0.021,46.8,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2900,3.235,0.086,77,0.086,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6826,50,36.857,316,2,1.429,1231.97,9.024,6.652,57.032,0.361,0.258,0.74,11,1.985,71,12.814,0,0,0,0,1945,193578,34.937,0.351,2520,0.455,0.015,68.4,48.15,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,188752,1829,865.429,28774,57,62.714,2891.709,28.021,13.258,440.822,0.873,0.961,1.17,1293,19.809,14329,219.522,0,0,0,0,20137,0,0,0.309,39203,0.601,0.014,71.4,75,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,2655,42,103,17,2,0.714,1192.868,18.87,46.277,7.638,0.899,0.321,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,25,0,0,1,0,0,10.345,0,0,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,757,11,4.143,12,0,0,189.764,2.757,1.039,3.008,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,183189,267,457.571,8530,26,38.429,2186.445,3.187,5.461,101.809,0.31,0.459,0.78,0,0,0,0,0,0,0,0,0,0,0,0,56404,0.673,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,7768,152,164.429,35,1,0.571,249.992,4.892,5.292,1.126,0.032,0.018,1.24,0,0,0,0,0,0,0,0,3469,218425,7.029,0.112,2893,0.093,0.057,17.6,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2915,6,5.571,175,0,0.571,279.668,0.576,0.535,16.79,0,0.055,1.01,0,0,0,0,0,0,0,0,3472,178316,17.108,0.333,3617,0.347,0.002,649.3,62.04,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0.143,0,0,0,204.41,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,4739,132,240.714,102,12,6.714,264.519,7.368,13.436,5.693,0.67,0.375,1.31,0,0,0,0,0,0,0,0,600,23343,1.303,0.033,801,0.045,0.301,3.3,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,3706,50,75.714,23,1,0.429,282.194,3.807,5.765,1.751,0.076,0.033,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1256,0,20.286,8,0,0.286,638.212,0,10.308,4.065,0,0.145,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,152,2,3.571,12,1,0.286,193.247,2.543,4.541,15.256,1.271,0.363,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,1865,281,142.857,41,6,2.143,163.56,24.644,12.529,3.596,0.526,0.188,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,5094,342,231,201,5,4.857,514.306,34.529,23.322,20.294,0.505,0.49,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3867,26,22,524,7,6,400.296,2.691,2.277,54.242,0.725,0.621,0.74,0,0,414,42.856,0,0,0,0,3410,183562,19.002,0.353,3472,0.359,0.006,157.8,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1806,1,0.286,10,0,0,5292.308,2.93,0.837,29.304,0,0,0.7,0,0,0,0,0,0,0,0,97,61081,178.992,0.284,325,0.952,0.001,1136.4,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,181827,8336,7200.571,5185,205,188.143,131.758,6.041,5.218,3.757,0.149,0.136,1.27,0,0,0,0,0,0,0,0,127761,3611599,2.617,0.093,110972,0.08,0.065,15.4,79.17,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,25773,557,575.429,1573,53,31.714,94.226,2.036,2.104,5.751,0.194,0.116,1.09,0,0,0,0,0,0,0,0,11519,216769,0.793,0.042,5819,0.021,0.099,10.1,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,148950,2282,2204.143,7734,57,53.571,1773.363,27.169,26.242,92.079,0.679,0.638,1.15,0,0,0,0,0,0,0,0,19427,915998,10.906,0.231,19245,0.229,0.115,8.7,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,6179,306,272.429,195,10,6.143,153.62,7.608,6.773,4.848,0.249,0.153,1.71,0,0,0,0,0,0,0,0,0,0,0,0,5832,0.145,0.047,21.4,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,24929,53,49.571,1651,6,6.714,5048.609,10.734,10.039,334.36,1.215,1.36,0.55,36,7.291,173,35.036,0,0,0,0,3423,341151,69.09,0.693,3655,0.74,0.014,73.7,83.33,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16992,29,49.143,287,0,0.857,1963.136,3.35,5.678,33.158,0,0.099,1.73,0,0,0,0,0,0,0,0,1059,569415,65.786,0.122,4423,0.511,0.011,90,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,232664,416,476.714,33340,111,86.429,3848.114,6.88,7.885,551.422,1.836,1.429,0.66,450,7.443,7130,117.926,0,0,0,0,69342,3824621,63.257,1.147,61919,1.024,0.008,129.9,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,581,6,4.429,9,0,0,196.207,2.026,1.496,3.039,0,0,0.9,0,0,0,0,0,0,0,0,310,12339,4.167,0.105,350,0.118,0.013,79,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16716,43,43.714,894,7,7,132.167,0.34,0.346,7.069,0.055,0.055,0.93,0,0,0,0,0,0,0,0,2652,267567,2.116,0.021,3001,0.024,0.015,68.7,34.26,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,734,4,4.286,9,0,0,71.939,0.392,0.42,0.882,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,10382,450,351.857,38,1,0.429,552.919,23.966,18.739,2.024,0.053,0.023,1.18,0,0,0,0,0,0,0,0,26562,788289,41.982,1.415,21797,1.161,0.016,61.9,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,1888,143,99.429,63,1,1.857,35.112,2.659,1.849,1.172,0.019,0.035,1.42,0,0,0,0,0,0,0,0,0,0,0,0,2729,0.051,0.036,27.4,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1064,12,5.571,30,0,0.143,550.504,6.209,2.883,15.522,0,0.074,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
