location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Barbados,82,0,0.286,7,0,0,285.345,0,0.994,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,19255,905,867.714,112,5,4,2037.713,95.774,91.828,11.853,0.529,0.423,1.2,0,0,0,0,0,0,0,0,0,0,0,0,7778,0.823,0.112,9,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,50781,272,417.429,8339,323,119.714,4381.595,23.469,36.017,719.523,27.87,10.329,0.71,542,46.766,2699,232.881,0,0,0,0,20762,526180,45.401,1.791,20545,1.773,0.02,49.2,78.7,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,96,0,4.571,2,0,0.143,7.919,0,0.377,0.165,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,7,0,0,0,0,0,9.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,1886,84,110.857,91,5,4.571,161.569,7.196,9.497,7.796,0.428,0.392,1.45,0,0,0,0,0,0,0,0,161,9156,0.784,0.014,392,0.034,0.283,3.5,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,1987,41,44.286,86,7,3,605.642,12.497,13.498,26.213,2.134,0.914,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,23,0,0,1,0,0,9.78,0,0,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,126611,11156,6703.714,8588,650,439.286,595.65,52.484,31.538,40.403,3.058,2.067,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,139,1,0.143,1,0,0,317.727,2.286,0.327,2.286,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,1778,74,47.286,84,4,2.857,255.885,10.65,6.805,12.089,0.576,0.411,1.02,39,5.613,316,45.478,0,0,0,0,1465,51768,7.45,0.211,937,0.135,0.05,19.8,62.04,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,729,41,12.571,48,0,0.714,34.875,1.961,0.601,2.296,0,0.034,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,15,0,0.571,1,0,0,1.261,0,0.048,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,2265,161,61.857,108,44,6.714,85.324,6.065,2.33,4.068,1.658,0.253,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,64694,1479,1689.857,4366,176,173,1714.104,39.187,44.774,115.68,4.663,4.584,0.95,0,0,0,0,0,0,0,0,31032,973634,25.797,0.822,27717,0.734,0.061,16.4,72.69,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,191,5,11,2,0,0.143,343.533,8.993,19.785,3.597,0,0.257,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,94,9,6.286,0,0,0,19.463,1.863,1.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,170,0,16.857,17,0,2.143,10.35,0,1.026,1.035,0,0.13,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,25826,1032,1323.143,281,6,9.286,1351,53.986,69.216,14.7,0.314,0.486,1.47,0,0,0,0,0,0,0,0,10013,224566,11.747,0.524,8498,0.445,0.156,6.4,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,83970,2,3.714,4637,0,0,58.34,0.001,0.003,3.222,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,8959,346,393.143,397,19,17,176.071,6.8,7.726,7.802,0.373,0.334,1.35,0,0,0,0,0,0,0,0,4005,131110,2.577,0.079,4422,0.087,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,8,5,1.143,1,1,0.143,9.2,5.75,1.314,1.15,1.15,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,264,28,8.143,10,0,0.286,47.843,5.074,1.476,1.812,0,0.052,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,761,6,6.857,6,0,0,149.388,1.178,1.346,1.178,0,0,1.04,0,0,0,0,0,0,0,0,209,10233,2.009,0.041,125,0.025,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,1516,52,39.714,18,0,0.571,57.472,1.971,1.506,0.682,0,0.022,1.18,0,0,0,0,0,0,0,0,497,11945,0.453,0.019,382,0.014,0.104,9.6,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2119,7,8.143,85,2,2.571,516.166,1.705,1.984,20.705,0.487,0.626,0.76,0,0,206,50.179,0,0,0,0,1080,41053,10,0.263,940,0.229,0.009,115.4,89.81,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1703,18,33.714,69,0,1.571,150.354,1.589,2.977,6.092,0,0.139,0.65,0,0,0,0,0,0,0,0,1965,61613,5.44,0.173,2038,0.18,0.017,60.4,85.19,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,883,5,5.714,15,0,0,1008.107,5.708,6.524,17.125,0,0,0.63,0,0,0,0,0,0,0,0,2062,68928,78.694,2.354,1912,2.183,0.003,334.6,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,7974,78,56.429,262,5,5,744.609,7.284,5.269,24.465,0.467,0.467,0.79,44,4.109,209,19.516,0,0,0,0,8052,291325,27.204,0.752,6407,0.598,0.009,113.5,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,797,92,43.714,35,1,0.714,8.899,1.027,0.488,0.391,0.011,0.008,1.14,0,0,0,0,0,0,0,0,374,0,0,0.004,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,10136,117,132.857,506,3,9,1749.939,20.2,22.937,87.359,0.518,1.554,0.87,46,7.942,209,36.083,0,0,0,0,14329,334182,57.695,2.474,14064,2.428,0.009,105.9,68.52,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1124,4,6.714,3,1,0.143,1137.65,4.049,6.796,3.036,1.012,0.145,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,8807,327,307.857,362,8,9.857,811.862,30.144,28.379,33.371,0.737,0.909,1.16,0,0,0,0,0,0,0,0,1619,36959,3.407,0.149,1425,0.131,0.216,4.6,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,31881,0,1029.429,1618,49,105,1806.999,0,58.348,91.707,2.777,5.951,0.86,0,0,0,0,0,0,0,0,0,42870,2.43,0,1312,0.074,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,7588,387,331.429,469,17,12.714,74.149,3.782,3.239,4.583,0.166,0.124,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,633,46,36.571,15,1,0.857,97.592,7.092,5.638,2.313,0.154,0.132,1.2,0,0,0,0,0,0,0,0,1783,35411,5.459,0.275,1622,0.25,0.023,44.4,94.44,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,439,124,17.714,4,1,0.429,312.904,88.383,12.626,2.851,0.713,0.305,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1713,2,6.714,55,0,0.714,1291.33,1.508,5.062,41.461,0,0.538,0.64,8,6.031,60,45.23,0,0,0,0,1791,66245,49.938,1.35,1290,0.972,0.005,192.1,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,123,4,4.571,2,1,0.143,106.019,3.448,3.94,1.724,0.862,0.123,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,162,17,4.571,4,0,0.143,1.409,0.148,0.04,0.035,0,0.001,2.54,0,0,0,0,0,0,0,0,1382,26517,0.231,0.012,1440,0.013,0.003,315,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1394,1.555,0.032,39,0.044,0,0,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,5573,161,95.286,252,6,6.571,1005.826,29.058,17.197,45.481,1.083,1.186,0.89,44,7.941,188,33.931,0,0,0,0,3808,121058,21.849,0.687,2862,0.517,0.033,30,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,174224,3537,1097.286,25812,275,246,2669.138,54.187,16.811,395.444,4.213,3.769,0.95,3095,47.416,23912,366.335,0,0,0,0,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,397,0,17.286,6,0,0.429,178.369,0,7.766,2.696,0,0.193,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,17,0,1,1,0,0,7.034,0,0.414,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,610,6,13.286,9,0,0.429,152.914,1.504,3.33,2.256,0,0.107,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,168162,1155,946.143,7275,282,115.429,2007.091,13.785,11.293,86.83,3.366,1.378,0.7,0,0,0,0,0,0,0,0,0,0,0,0,51404,0.614,0,0,66.2,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,3091,372,202.857,18,0,0.286,99.476,11.972,6.528,0.579,0,0.009,1.37,0,0,0,0,0,0,0,0,0,0,0,0,4369,0.141,0.046,21.5,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2663,21,12.429,147,1,1.143,255.491,2.015,1.192,14.103,0.096,0.11,0.81,0,0,0,0,0,0,0,0,3302,87052,8.352,0.317,2132,0.205,0.006,171.5,72.22,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,21,0,0.143,0,0,0,186.635,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,798,35,34.429,21,2,0.714,44.542,1.954,1.922,1.172,0.112,0.04,1.35,0,0,0,0,0,0,0,0,300,6982,0.39,0.017,224,0.013,0.154,6.5,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,1856,45,72.143,11,1,0.571,141.326,3.427,5.493,0.838,0.076,0.044,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,475,62,38.571,2,1,0.143,241.362,31.504,19.599,1.016,0.508,0.073,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,93,0,2.143,10,0,0.286,118.237,0,2.724,12.714,0,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,101,0,3.571,12,0,0.857,8.858,0,0.313,1.052,0,0.075,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,1461,191,103.286,99,6,4.714,147.507,19.284,10.428,9.995,0.606,0.476,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3111,46,54.857,373,10,10.429,322.038,4.762,5.679,38.611,1.035,1.08,0.72,0,0,964,99.789,0,0,0,0,3178,88735,9.185,0.329,2634,0.273,0.021,48,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1799,0,0.286,10,0,0,5271.795,0,0.837,29.304,0,0,0.2,0,0,3,8.791,0,0,0,0,620,52242,153.09,1.817,553,1.621,0.001,1933.6,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,52987,3587,2846.429,1785,92,100.857,38.396,2.599,2.063,1.293,0.067,0.073,1.4,0,0,0,0,0,0,0,0,84835,1276781,0.925,0.061,72288,0.052,0.039,25.4,81.94,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,12438,367,381,895,23,15.857,45.473,1.342,1.393,3.272,0.084,0.058,1.12,0,0,0,0,0,0,0,0,4052,92976,0.34,0.015,3599,0.013,0.106,9.4,74.54,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,101650,1680,1141.857,6418,78,65.857,1210.221,20.002,13.595,76.411,0.929,0.784,1.34,0,0,0,0,0,0,0,0,11732,531275,6.325,0.14,11127,0.132,0.103,9.7,53.7,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,2480,49,68.143,102,0,1.429,61.657,1.218,1.694,2.536,0,0.036,1.16,0,0,0,0,0,0,0,0,4242,117726,2.927,0.105,4431,0.11,0.015,65,85.19,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,22248,265,285,1375,36,26.429,4505.654,53.668,57.718,278.464,7.291,5.352,0.68,82,16.607,657,133.055,0,0,0,0,7815,222916,45.145,1.583,8784,1.779,0.032,30.8,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16246,65,70.286,241,1,3.143,1876.948,7.51,8.12,27.843,0.116,0.363,0.35,0,0,0,0,0,0,0,0,9467,433413,50.073,1.094,8894,1.028,0.008,126.5,77.78,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,214457,1444,1552.286,29684,369,286,3546.982,23.883,25.674,490.954,6.103,4.73,0.67,1333,22.047,17102,282.856,0,0,0,0,64263,2310929,38.221,1.063,57167,0.946,0.027,36.8,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,478,5,11.714,9,0,0.286,161.423,1.689,3.956,3.039,0,0.096,0.77,0,0,0,0,0,0,0,0,0,0,0,0,308,0.104,0.038,26.3,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,15455,101,197,605,12,21.571,122.197,0.799,1.558,4.783,0.095,0.171,0.52,0,0,0,0,0,0,0,0,447,158267,1.251,0.004,2884,0.023,0.068,14.6,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,473,2,3.143,9,0,0.143,46.358,0.196,0.308,0.882,0,0.014,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,4422,217,183.429,30,1,0.714,235.505,11.557,9.769,1.598,0.053,0.038,1.19,0,0,0,0,0,0,0,0,16069,336480,17.92,0.856,14866,0.792,0.012,81,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,582,47,28.286,26,2,1.571,10.824,0.874,0.526,0.484,0.037,0.029,1.39,0,0,0,0,0,0,0,0,0,0,0,0,1054,0.02,0.027,37.3,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,856,1,9.429,26,0,0.571,442.887,0.517,4.878,13.452,0,0.296,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,6289,485,364.143,42,2,2.571,1472.64,113.568,85.268,9.835,0.468,0.602,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
