location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,49941,638,714.143,368,3,2.857,11694.243,149.395,167.225,86.171,0.702,0.669,1,0,0,0,0,0,0,0,0,3043,405984,95.066,0.713,3807,0.891,0.188,5.3,83.33,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,7377,283,337.143,88,10,5.429,1130.715,43.377,51.676,13.488,1.533,0.832,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1124,1,1.143,30,0,0,595.906,0.53,0.606,15.905,0,0,1.27,0,0,5,2.651,0,0,0.982,0.521,1042,157826,83.674,0.552,1416,0.751,0.001,1238.8,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1873,18,19,36,1,0.286,274.414,2.637,2.784,5.274,0.147,0.042,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,79,44,7.429,0,0,0,36.877,20.539,3.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,874,5,15.143,37,0,0.429,172.807,0.989,2.994,7.316,0,0.085,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,1046,57,40.571,32,5,1.571,152.228,8.295,5.904,4.657,0.728,0.229,1.28,0,0,0,0,0,0,0,0,632,0,0,0.092,620,0.09,0.065,15.3,94.44,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,83,0,0.143,1,0,0,2176.364,0,3.746,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1836,5,3,79,0,0.143,674.432,1.837,1.102,29.02,0,0.052,1.15,0,0,0,0,0,0,1.949,0.716,931,424680,156.001,0.342,3418,1.256,0.001,1139.3,31.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4522,46,40,110,0,0,7223.919,73.485,63.9,175.726,0,0,1.59,3,4.793,20,31.95,0,0,0,0,1010,231936,370.519,1.613,8147,13.015,0.005,203.7,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,2941,213,123.286,32,3,2,106.208,7.692,4.452,1.156,0.108,0.072,1.5,0,0,0,0,0,0,0,0,0,0,0,0,520,0.019,0.237,4.2,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,1613,0,66.714,17,0,0.571,84.318,0,3.487,0.889,0,0.03,1.21,0,0,0,0,0,0,0,0,0,17406,0.91,0,498,0.026,0.134,7.5,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8663,5,4.143,121,0,0,267.657,0.154,0.128,3.738,0,0,0.78,0,0,0,0,0,0,0,0,6722,804518,24.857,0.208,7795,0.241,0.001,1881.5,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2468,33,20.571,11,1,0.429,4565.788,61.05,38.057,20.35,1.85,0.793,1.14,0,0,0,0,0,0,0,0,893,56138,103.855,1.652,1076,1.991,0.019,52.3,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2330,27,26.143,119,1,0.714,115.057,1.333,1.291,5.876,0.049,0.035,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,672,0,0.286,9,0,0,1521.949,0,0.647,20.383,0,0,0.45,0,0,0,0,0,0,0,0,457,102394,231.903,1.035,827,1.873,0,2891.6,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,4879,52,104.286,130,1,0.571,1049.324,11.184,22.429,27.959,0.215,0.123,0.85,0,0,0,0,0,0,0,0,363,44713,9.616,0.078,759,0.163,0.137,7.3,74.07,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,341,0,0,10,0,0,268.131,0,0,7.863,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,256848,4683,5713.714,30639,273,570.143,1992.108,36.321,44.315,237.636,2.117,4.422,1.09,0,0,0,0,0,0,0,0,5129,660006,5.119,0.04,11842,0.092,0.482,2.1,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,17814,142,223.429,585,5,7.857,4416.005,35.201,55.387,145.019,1.239,1.948,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,108,2,0.714,4,0,0,2752.013,50.963,18.201,101.926,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,220,0,0,0,0,0,67.108,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,781,61,42.857,14,0,0.429,1243.508,97.124,68.237,22.291,0,0.682,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,14215,393,309,235,3,2,385.12,10.647,8.372,6.367,0.081,0.054,1.17,0,0,0,0,0,0,0,0,17131,765580,20.741,0.464,17055,0.462,0.018,55.2,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,987,18,18.286,8,1,0.429,31.579,0.576,0.585,0.256,0.032,0.014,1.12,0,0,0,0,0,0,0,0,627,33125,1.06,0.02,640,0.02,0.029,35,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,313,0,2,6,0,0,5.753,0,0.037,0.11,0,0,0.94,0,0,0,0,0,0,0,0,934,84473,1.553,0.017,1356,0.025,0.001,678,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,412,37,32.714,0,0,0,162.146,14.562,12.875,0,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,326,0.128,0.1,10,51.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,15784,293,430.286,34,0,0.857,541.72,10.056,14.768,1.167,0,0.029,0.81,0,0,0,0,0,0,0,0,4710,251007,8.615,0.162,5024,0.172,0.086,11.7,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,50834,73,68.429,6146,1,3.143,2966.698,4.26,3.994,358.684,0.058,0.183,0.83,36,2.101,0,0,4.957,0.289,4.957,0.289,0,685145,39.985,0,9951,0.581,0.006,166.7,39.81,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1534,1,0.857,22,0,0,318.11,0.207,0.178,4.562,0,0,1.11,0,0,0,0,0,0,0,0,2611,408863,84.787,0.541,2710,0.562,0,3162.2,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2519,0,49.857,83,0,1.286,380.252,0,7.526,12.529,0,0.194,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1088,6,2,68,0,0.143,44.946,0.248,0.083,2.809,0,0.006,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,28711,544,592,645,11,11.429,139.279,2.639,2.872,3.129,0.053,0.055,1.01,0,0,0,0,0,0,0,0,2933,151121,0.733,0.014,2994,0.015,0.198,5.1,71.76,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,7046,114,138,341,7,7.857,3382.004,54.719,66.239,163.676,3.36,3.771,1,0,0,0,0,0,0,0,0,1032,67165,32.238,0.495,1209,0.58,0.114,8.8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8930,4,10.714,251,0,0.286,1647.224,0.738,1.976,46.299,0,0.053,0.84,0,0,0,0,0,0,0,0,1192,373954,68.979,0.22,3996,0.737,0.003,373,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,46178,1072,1146.857,213,10,7.143,9042.768,209.924,224.582,41.711,1.958,1.399,1.09,0,0,0,0,0,0,0,0,3515,0,0,0.688,3462,0.678,0.331,3,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,231818,6535,3615.143,4762,143,85,1049.462,29.585,16.366,21.558,0.647,0.385,0.87,0,0,0,0,0,0,0,0,25527,1398352,6.33,0.116,22743,0.103,0.159,6.3,66.67,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,4277,442,326.714,16,3,1.714,838.395,86.643,64.044,3.136,0.588,0.336,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,38149,1166,923.286,747,27,20.429,8841.495,270.235,213.983,173.126,6.258,4.735,1.13,0,0,0,0,0,0,0,0,1166,141967,32.903,0.27,2751,0.638,0.336,3,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0,0,0,0,1.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,2427,42,42.857,20,0,0.714,340.272,5.889,6.009,2.804,0,0.1,1.18,0,0,0,0,0,0,0,0,1802,77879,10.919,0.253,1559,0.219,0.027,36.4,75.93,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,302718,3638,3328.429,10589,177,181.714,9181.106,110.337,100.948,321.153,5.368,5.511,1.04,0,0,0,0,0,0,0,0,2635,318343,9.655,0.08,4521,0.137,0,0,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,44254,2424,1257,1297,7,7.571,403.847,22.121,11.471,11.836,0.064,0.069,1.45,0,0,0,0,0,0,0,0,15455,787400,7.186,0.141,17576,0.16,0.072,14,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,35950,231,291.857,1517,5,11.286,949.887,6.104,7.712,40.083,0.132,0.298,0.94,0,0,1765,46.636,0,0,0,0,14938,1452787,38.386,0.395,17434,0.461,0.017,59.7,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,43897,328,321.571,1614,9,7.143,4305.017,32.167,31.537,158.286,0.883,0.701,1.01,73,7.159,504,49.428,0,0,113.114,11.093,7044,1278496,125.383,0.691,13613,1.335,0.024,42.3,72.69,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,99799,616,769.429,128,5,2.571,34639.681,213.81,267.064,44.428,1.735,0.893,0.69,0,0,0,0,0,0,0,0,4553,381434,132.394,1.58,4612,1.601,0.167,6,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,28973,391,380,1750,19,19.714,1506.055,20.325,19.753,90.967,0.988,1.025,1.2,215,11.176,0,0,0,0,0,0,0,0,0,0,9720,0.505,0.039,25.6,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,680283,6719,6674.286,10145,134,155,4661.565,46.041,45.735,69.518,0.918,1.062,0.95,0,0,0,0,0,0,0,0,0,21335394,146.198,0,285850,1.959,0.023,42.8,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,1105,13,29.286,3,0,0.143,85.314,1.004,2.261,0.232,0,0.011,1.11,0,0,0,0,0,0,0,0,3279,160550,12.396,0.253,3257,0.251,0.009,111.2,77.78,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,16,0,0.143,0,0,0,300.797,0,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,22,0,0.429,0,0,0,119.807,0,2.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,698,0,0,42,0,0,20566.916,0,0,1237.551,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,720,1,1,13,0,0,3285.256,4.563,4.563,59.317,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,209509,3580,3859.429,1916,58,52.143,6017.976,102.833,110.859,55.036,1.666,1.498,0.96,0,0,0,0,0,0,0,0,60064,1975689,56.75,1.725,49036,1.409,0.079,12.7,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,7400,128,116.286,133,4,4,441.951,7.645,6.945,7.943,0.239,0.239,0.99,0,0,0,0,0,0,0,0,756,84468,5.045,0.045,1013,0.06,0.115,8.7,46.3,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,16131,302,297.857,311,5,5.857,2370.604,44.382,43.773,45.704,0.735,0.861,1.36,0,0,0,0,0,0,0,0,5030,439445,64.581,0.739,7676,1.128,0.039,25.8,38.89,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,81,0,1.571,0,0,0,823.673,0,15.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1542,9,16.429,62,0,0.286,193.306,1.128,2.059,7.772,0,0.036,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,44800,136,191.571,26,0,0,7657.671,23.247,32.745,4.444,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,14804,2.53,0.013,77.3,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1764,15,14.286,28,0,0,323.098,2.747,2.617,5.129,0,0,1.39,0,0,5,0.916,0,0,0,0,50,218396,40.002,0.009,1347,0.247,0.011,94.3,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1700,21,17,111,0,0,817.728,10.101,8.177,53.393,0,0,1.52,0,0,6,2.886,0,0,10.99,5.286,530,106898,51.42,0.255,1093,0.526,0.016,64.3,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2997,36,14.714,92,0,0.286,188.571,2.265,0.926,5.789,0,0.018,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,196750,8773,8373.714,3199,173,106.143,3317.389,147.921,141.189,53.938,2.917,1.79,1.33,0,0,0,0,0,0,0,0,38083,1830161,30.858,0.642,37582,0.634,0.223,4.5,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,13137,46,54.286,284,1,0.286,256.236,0.897,1.059,5.539,0.02,0.006,0.97,0,0,0,0,0,0,0,0,0,0,0,0,10166,0.198,0.005,187.3,50.46,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2021,0,4.571,38,0,0.286,180.548,0,0.408,3.395,0,0.026,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,250545,0,253.571,28385,0,6,5358.703,0,5.423,607.104,0,0.128,1.28,0,0,0,0,11.953,0.256,203.208,4.346,0,0,0,0,26797,0.573,0.009,105.7,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2076,2,5.571,11,0,0,96.949,0.093,0.26,0.514,0,0,1,0,0,0,0,0,0,0,0,599,113475,5.299,0.028,1196,0.056,0.005,214.7,53.7,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,9767,0,72.857,608,0,5.143,222.74,0,1.662,13.866,0,0.117,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,594,29,14.857,14,0,0.429,1012.556,49.435,25.326,23.865,0,0.731,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,70681,315,612.714,5578,16,14.286,6998.625,31.19,60.669,552.317,1.584,1.415,0.98,0,0,0,0,33.565,3.323,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,32268,70,93,1965,0,0.429,3728.414,8.088,10.746,227.046,0,0.05,1.34,0,0,0,0,0,0,0,0,2519,638184,73.739,0.291,10053,1.162,0.009,108.1,39.35,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,358,20,14.571,13,3,0.571,20.456,1.143,0.833,0.743,0.171,0.033,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,449,0,0.286,7,0,0,18.852,0,0.012,0.294,0,0,0.34,0,0,0,0,0,0,0,0,151,77568,3.257,0.006,153,0.006,0.002,535,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,6213,54,52,53,1,0.143,651.419,5.662,5.452,5.557,0.105,0.015,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3190,5,4,58,0,0,45.702,0.072,0.057,0.831,0,0,1.03,0,0,0,0,0,0,0,0,2529,668610,9.579,0.036,4273,0.061,0.001,1068.2,52.78,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,680,4,5.429,15,0,0.143,82.138,0.483,0.656,1.812,0,0.017,1.04,0,0,0,0,0,0,0,0,141,32916,3.976,0.017,369,0.045,0.015,68,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,133,3,1,8,0,0,95.035,2.144,0.715,5.716,0,0,0.15,0,0,0,0,0,0,0,0,24,4171,2.98,0.017,35,0.025,0.029,35,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1188,2,2.714,50,0,0,100.519,0.169,0.23,4.231,0,0,1.25,0,0,0,0,0,0,0,0,798,74408,6.296,0.068,624,0.053,0.004,229.9,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,205758,1148,1217,5225,19,18.286,2439.652,13.612,14.43,61.952,0.225,0.217,0.9,0,0,0,0,0,0,0,0,46414,3630480,43.046,0.55,50048,0.593,0.024,41.1,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,939,12,11.429,0,0,0,20.529,0.262,0.25,0,0,0,0.97,0,0,0,0,0,0,0,0,3103,210446,4.601,0.068,0,0,0,0,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,49468,840,801.714,1265,22,17.571,1131.117,19.207,18.332,28.925,0.503,0.402,0.98,0,0,0,0,0,0,0,0,0,715770,16.367,0,10551,0.241,0.076,13.2,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,51540,683,534.714,323,2,1.429,5211.114,69.057,54.064,32.658,0.202,0.144,1.09,0,0,0,0,0,0,0,0,44192,3838994,388.154,4.468,52056,5.263,0.01,97.4,43.52,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,286931,519,391.286,40717,19,44.714,4226.659,7.645,5.764,599.785,0.28,0.659,0.97,217,3.197,2559,37.696,0,0,1638.909,24.142,76984,6433120,94.764,1.134,96131,1.416,0.004,245.7,69.91,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2882870,49580,48583.286,130416,289,522.143,8709.507,149.787,146.776,394.003,0.873,1.577,1.21,5653,17.078,38872,117.437,537,1.622,8142,24.598,527275,40871529,123.478,1.593,737941,2.229,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,956,1,3.857,28,0,0.143,275.209,0.288,1.11,8.061,0,0.041,1.08,0,0,0,0,0,0,0,0,0,0,0,0,992,0.286,0.004,257.2,43.52,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,10020,312,296,34,3,1.714,299.38,9.322,8.844,1.016,0.09,0.051,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
