location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,20324,523,557.143,250,9,7.429,2004.502,51.582,54.95,24.657,0.888,0.733,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,104,0,0,11,0,0,264.464,0,0,27.972,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,29367,510,523.143,97,1,2,17258.635,299.721,307.445,57.006,0.588,1.175,1.04,0,0,0,0,0,0,0,0,18081,602151,353.877,10.626,10416,6.121,0.05,19.9,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,162417,2738,3518.571,2052,55,44.857,986.202,16.625,21.365,12.46,0.334,0.272,0.93,0,0,0,0,0,0,0,0,13988,849025,5.155,0.085,16552,0.101,0.213,4.7,74.54,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,98,1,0.143,7,0,0,341.023,3.48,0.497,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,63554,284,297,423,5,5.714,6725.774,30.055,31.431,44.765,0.529,0.605,0.71,0,0,0,0,0,0,0,0,0,0,0,0,12801,1.355,0.023,43.1,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,62016,178,103,9771,0,5.571,5350.997,15.359,8.887,843.082,0,0.481,1.09,30,2.589,170,14.668,0,0,79.925,6.896,5800,1331221,114.863,0.5,12145,1.048,0.008,117.9,50,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,30,0,0.857,2,0,0,75.449,0,2.156,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,1199,0,7.143,21,0,0.714,98.901,0,0.589,1.732,0,0.059,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,80,2,0.571,0,0,0,103.679,2.592,0.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,39297,1226,1110.429,1434,56,60,3366.478,105.028,95.128,122.847,4.797,5.14,1.15,0,0,0,0,0,0,0,0,2920,86878,7.443,0.25,2092,0.179,0.531,1.9,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,4962,0,146.714,191,0,1.857,1512.429,0,44.719,58.217,0,0.566,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,277,0,26.429,1,0,0,117.791,0,11.238,0.425,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1603055,26051,36987.429,64867,602,1035,7541.68,122.559,174.01,305.171,2.832,4.869,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,5740,63,149.857,246,5,3.857,826.084,9.067,21.567,35.404,0.72,0.555,1.25,28,4.03,458,65.914,0,0,0,0,3514,153576,22.102,0.506,3001,0.432,0.05,20,36.11,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,987,0,4,53,0,0,47.217,0,0.191,2.535,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,191,0,3,1,0,0,16.063,0,0.252,0.084,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,141,0,0,0,0,0,8.434,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,12592,0,0,313,0,0,474.349,0,0,11.791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,107394,209,314.429,8739,7,22.429,2845.465,5.538,8.331,231.545,0.185,0.594,0.94,0,0,0,0,0,0,0,0,25971,2940925,77.921,0.688,37746,1,0.008,120,68.98,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,1451,30,42.286,17,1,0.714,2609.769,53.958,76.055,30.576,1.799,1.285,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,3969,0,77.143,48,0,0.429,821.779,0,15.972,9.938,0,0.089,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,872,1,0.857,74,0,0,53.087,0.061,0.052,4.505,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,295532,3685,3364.286,6308,116,114.143,15459.76,192.768,175.991,329.982,6.068,5.971,0.85,0,0,0,0,0,0,0,0,18004,1173861,61.407,0.942,14606,0.764,0.23,4.3,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84871,14,16.286,4641,0,0,58.966,0.01,0.011,3.224,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,117110,3721,3620.143,4064,122,126.571,2301.56,73.129,71.147,79.87,2.398,2.488,1.22,0,0,0,0,0,0,0,0,21000,860731,16.916,0.413,19272,0.379,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,311,2,5.571,7,0,0,357.638,2.3,6.407,8.05,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,1557,0,67.143,44,0,1,282.163,0,12.168,7.974,0,0.181,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,4996,375,266.571,19,1,0.571,980.74,73.614,52.329,3.73,0.196,0.112,1.46,0,0,0,0,0,0,0,0,1197,37920,7.444,0.235,932,0.183,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,10772,310,238.714,74,2,1.143,408.366,11.752,9.05,2.805,0.076,0.043,1.04,0,0,0,0,0,0,0,0,2219,64424,2.442,0.084,1648,0.062,0.145,6.9,63.43,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,3151,57,65.714,113,0,0.857,767.55,13.885,16.007,27.526,0,0.209,1.36,0,0,93,22.654,0,0,67.477,16.437,1244,85410,20.805,0.303,1137,0.277,0.058,17.3,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2372,3,5.714,86,0,0,209.418,0.265,0.505,7.593,0,0,1.1,0,0,0,0,0,0,0,0,3375,186518,16.467,0.298,2568,0.227,0.002,449.4,66.67,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1003,1,1.286,19,0,0,1145.109,1.142,1.468,21.692,0,0,1.24,0,0,0,0,0,0,0,0,1445,164347,187.632,1.65,1359,1.552,0.001,1056.8,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,12515,75,130.286,348,-3,0,1168.645,7.003,12.166,32.496,-0.28,0,0.95,13,1.214,73,6.817,18.1,1.69,106.589,9.953,1524,573667,53.569,0.142,3782,0.353,0.034,29,34.72,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,7411,32,83.429,182,0,3.571,82.748,0.357,0.932,2.032,0,0.04,1.07,0,0,0,0,0,0,0,0,335,0,0,0.004,622,0.007,0.134,7.5,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,13033,1,22.571,606,0,0.286,2250.094,0.173,3.897,104.623,0,0.049,1.01,6,1.036,24,4.144,0,0,10.974,1.895,9737,1131443,195.339,1.681,14751,2.547,0.002,653.5,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4792,56,21.286,55,0,0.429,4850.193,56.68,21.544,55.668,0,0.434,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,37425,1241,864.571,794,8,9.714,3449.975,114.4,79.699,73.194,0.737,0.895,1.2,0,0,0,0,0,0,0,0,2627,169999,15.671,0.242,3113,0.287,0.278,3.6,75,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,61958,423,957.571,4781,12,50.286,3511.749,23.975,54.275,270.985,0.68,2.85,1.11,0,0,0,0,0,0,0,0,999,125734,7.127,0.057,2030,0.115,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,75253,1218,1437.857,3343,63,79.143,735.364,11.902,14.051,32.667,0.616,0.773,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,7777,270,263.286,217,7,9.286,1199.007,41.627,40.592,33.456,1.079,1.432,1.14,0,0,0,0,0,0,0,0,2436,177366,27.345,0.376,2450,0.378,0.107,9.3,89.81,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,3071,0,152.857,51,0,2.714,2188.904,0,108.951,36.351,0,1.935,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,215,0,3.429,0,0,0,60.624,0,0.967,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1993,0,0.857,69,0,0,1502.406,0,0.646,52.015,0,0,0.84,1,0.754,3,2.262,1.001,0.755,1.001,0.755,379,126783,95.574,0.286,623,0.47,0.001,727,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,988,34,29.571,13,0,0.286,851.604,29.306,25.489,11.205,0,0.246,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,5846,0,22.429,103,0,0.714,50.851,0,0.195,0.896,0,0.006,0.19,0,0,0,0,0,0,0,0,3315,263897,2.295,0.029,2427,0.021,0.009,108.2,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,19,1,0.143,0,0,0,21.195,1.116,0.159,0,0,0,0,0,0,0,0,0,0,0,0,43,5311,5.925,0.048,65,0.073,0.002,454.5,58.33,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7253,5,7.857,329,0,0.143,1309.036,0.902,1.418,59.379,0,0.026,0.9,0,0,0,0,0,0,0,0,1314,270808,48.876,0.237,2611,0.471,0.003,332.3,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,204222,0,678,29896,0,16.429,3128.712,0,10.387,458.011,0,0.252,1.11,521,7.982,7863,120.462,71.105,1.089,552.283,8.461,8544,0,0,0.131,47983,0.735,0.011,90.9,51.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,5620,0,58.714,44,0,0.571,2525.017,0,26.38,19.769,0,0.257,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,57,0,1.714,2,0,0,23.586,0,0.709,0.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,951,3,3.857,15,0,0,238.395,0.752,0.967,3.76,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,197523,325,404.286,9023,3,7.857,2357.528,3.879,4.825,107.694,0.036,0.094,0.95,0,0,0,0,0,0,207.898,2.481,0,6387046,76.232,0,72351,0.864,0.006,166.7,63.43,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,20085,697,477.571,122,5,1.429,646.382,22.431,15.369,3.926,0.161,0.046,1.15,0,0,0,0,0,0,0,0,3273,320071,10.301,0.105,3211,0.103,0.149,6.7,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3519,8,20.429,192,0,0.143,337.617,0.768,1.96,18.421,0,0.014,1.23,0,0,0,0,2.916,0.28,0,0,5451,337154,32.347,0.523,4574,0.439,0.004,223.9,46.3,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,23248,747,902.571,947,27,31.429,1297.642,41.696,50.379,52.859,1.507,1.754,1.19,0,0,0,0,0,0,0,0,2272,74633,4.166,0.127,2785,0.155,0.324,3.1,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,5610,40,38.286,34,0,0.429,427.175,3.046,2.915,2.589,0,0.033,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1765,0,21.571,25,0,0.429,896.851,0,10.961,12.703,0,0.218,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,273,1,6.143,15,1,0.429,347.081,1.271,7.81,19.07,1.271,0.545,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,6333,39,79.429,113,0,1.857,555.403,3.42,6.966,9.91,0,0.163,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,23943,1022,837.286,639,10,22.857,2417.36,103.184,84.535,64.515,1.01,2.308,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4183,9,5.857,589,0,1.143,433.007,0.932,0.606,60.971,0,0.118,1.1,0,0,144,14.906,0,0,0,0,2082,285590,29.563,0.216,2057,0.213,0.003,351.2,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1830,0,1.286,10,0,0,5362.637,0,3.768,29.304,0,0,0.81,0,0,0,0,0,0,0,0,23,66837,195.859,0.067,314,0.92,0.004,244.2,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,697413,24248,21299.286,19693,425,459.714,505.37,17.571,15.434,14.27,0.308,0.333,1.22,0,0,0,0,0,0,0,0,248934,9789066,7.094,0.18,223038,0.162,0.095,10.5,74.07,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,63749,1607,1391.286,3171,82,59.571,233.066,5.875,5.087,11.593,0.3,0.218,1.15,0,0,0,0,0,0,0,0,0,0,0,0,12034,0.044,0.116,8.6,54.17,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,240438,2560,2538.429,11571,163,151.857,2862.597,30.479,30.222,137.762,1.941,1.808,1.01,0,0,0,0,0,0,0,0,25207,1794727,21.368,0.3,26265,0.313,0.097,10.3,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,60479,2125,2153.857,2473,105,102.429,1503.611,52.831,53.549,61.483,2.61,2.547,1.11,0,0,0,0,0,0,0,0,11711,601088,14.944,0.291,11449,0.285,0.188,5.3,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25527,18,12.571,1741,0,0.857,5169.715,3.645,2.546,352.586,0,0.174,1.04,10,2.025,20,4.05,6.041,1.223,8.055,1.631,7000,461506,93.464,1.418,5662,1.147,0.002,450.4,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,30147,831,893.143,341,2,2.143,3482.971,96.008,103.187,39.397,0.231,0.248,1.52,0,0,0,0,0,0,0,0,21112,1107237,127.922,2.439,21104,2.438,0.042,23.6,69.44,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,241611,192,185.857,34861,7,17.571,3996.092,3.176,3.074,576.579,0.116,0.291,0.92,74,1.224,1019,16.854,0,0,0,0,37462,5638288,93.254,0.62,46238,0.765,0.004,248.8,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,732,4,5.143,10,0,0,247.2,1.351,1.737,3.377,0,0,1.1,0,0,0,0,0,0,0,0,529,26470,8.939,0.179,382,0.129,0.013,74.3,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,19668,207,186,977,0,0.714,155.507,1.637,1.471,7.725,0,0.006,1.57,0,0,0,0,0,0,0,0,2618,414592,3.278,0.021,4933,0.039,0.038,26.5,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1164,14,6.143,10,0,0.143,114.083,1.372,0.602,0.98,0,0.014,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,48574,1403,3892.429,188,0,1.429,2586.929,74.72,207.301,10.012,0,0.076,0.9,0,0,0,0,0,0,0,0,0,0,0,0,19051,1.015,0.204,4.9,83.33,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,7886,309,259.429,160,1,2.429,146.658,5.747,4.825,2.976,0.019,0.045,1.26,0,0,0,0,0,0,0,0,4228,189263,3.52,0.079,3438,0.064,0.075,13.3,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,3356,178,109.429,66,8,2.571,1736.364,92.096,56.617,34.148,4.139,1.33,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
