location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bolivia,135311,670,474.429,7965,34,33.429,11591.764,57.397,40.643,682.342,2.913,2.864,0.81,0,0,0,0,0,0,0,0,1896,298997,25.614,0.162,1410,0.121,0.336,3,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,27469,243,198.286,856,13,9.429,8372.615,74.067,60.438,260.911,3.962,2.874,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,3172,0,86.429,16,0,0.429,1348.855,0,36.753,6.804,0,0.182,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,4810935,33413,31367.286,143952,1031,835.286,22633.366,157.194,147.57,677.232,4.85,3.93,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,146,0,0.143,3,0,0,333.727,0,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,20833,286,221.429,825,12,6.571,2998.225,41.16,31.867,118.732,1.727,0.946,1.33,44,6.332,837,120.459,0,0,0,0,4736,524349,75.463,0.682,3612,0.52,0.061,16.3,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2056,24,18.143,58,0,0.286,98.358,1.148,0.868,2.775,0,0.014,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,508,2,4.571,1,0,0,42.722,0.168,0.384,0.084,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,277,0,0.286,0,0,0,16.568,0,0.017,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,20838,0,21.143,418,0,0.286,784.981,0,0.796,15.746,0,0.011,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,161107,2116,1595.429,9346,6,7.429,4268.622,56.065,42.272,247.628,0.159,0.197,1.29,0,0,0,0,0,0,0,0,60936,7355960,194.9,1.615,74614,1.977,0.021,46.8,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,6024,124,87.429,60,1,0.857,10834.766,223.026,157.249,107.916,1.799,1.542,1.07,0,0,0,0,0,0,0,0,606,0,0,1.09,452,0.813,0.193,5.2,67.13,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4829,23,3.857,62,0,0,999.842,4.762,0.799,12.837,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1200,7,5.143,85,0,0.429,73.056,0.426,0.313,5.175,0,0.026,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,462991,1691,1869.714,12741,16,56.571,24219.813,88.459,97.808,666.502,0.837,2.959,0.99,0,0,0,0,0,0,0,0,27509,3314292,173.376,1.439,34028,1.78,0.055,18.2,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90545,17,19.429,4739,0,0.143,62.908,0.012,0.013,3.293,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,829679,5637,6487.286,25998,170,178.857,16305.66,110.784,127.494,510.938,3.341,3.515,0.98,0,0,0,0,0,0,0,0,23147,3347307,65.785,0.455,23099,0.454,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,479,0,1.286,7,0,0,550.831,0,1.479,8.05,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5089,81,12,89,0,0,922.239,14.679,2.175,16.129,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,75760,1156,1100.143,904,24,17.571,14872.066,226.929,215.964,177.46,4.711,3.449,1.02,0,0,0,0,0,0,0,0,3387,205039,40.25,0.665,2584,0.507,0,0,62.96,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,19724,55,42,120,0,0,747.737,2.085,1.592,4.549,0,0,0.92,0,0,0,0,0,0,0,0,1660,162781,6.171,0.063,1116,0.042,0.038,26.6,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,16593,213,179,280,5,3.286,4041.88,51.885,43.603,68.205,1.218,0.8,1.1,0,0,288,70.154,0,0,0,0,6592,307084,74.802,1.606,4771,1.162,0.038,26.7,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,5597,66,46.714,122,0,0.571,494.146,5.827,4.124,10.771,0,0.05,0.98,0,0,0,0,0,0,0,0,7186,621180,54.843,0.634,7401,0.653,0.006,158.4,84.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1755,12,14.429,22,0,0,2003.656,13.7,16.473,25.117,0,0,1.41,0,0,0,0,0,0,0,0,3147,382505,436.7,3.593,2909,3.321,0.005,201.6,53.7,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,70763,2920,2185.571,655,19,14.286,6607.818,272.668,204.088,61.164,1.774,1.334,1.32,198,18.489,1028,95.994,0,0,0,0,21092,1391645,129.951,1.97,17682,1.651,0.124,8.1,38.89,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10659,28,17.429,272,0,0.143,119.013,0.313,0.195,3.037,0,0.002,1.08,0,0,0,0,0,0,0,0,316,0,0,0.004,202,0.002,0.086,11.6,43.52,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,28479,538,522.429,650,0,1,4916.782,92.883,90.195,112.22,0,0.173,1.15,15,2.59,102,17.61,0,0,0,0,47686,3886370,670.966,8.233,48132,8.31,0.011,92.1,50.93,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5416,0,1.286,61,0,0,5481.77,0,1.301,61.741,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,30,0,0.857,0,0,0,416.719,0,11.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,112209,309,353.143,2105,4,4.429,10343.842,28.485,32.554,194.047,0.369,0.408,0.93,0,0,0,0,0,0,0,0,3595,481002,44.341,0.331,3203,0.295,0.11,9.1,78.7,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,137047,1298,1022.143,11355,43,26.286,7767.757,73.57,57.935,643.596,2.437,1.49,0.98,0,0,0,0,0,0,0,0,5317,359918,20.4,0.301,3833,0.217,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,103198,119,117.571,5930,16,15.429,1008.439,1.163,1.149,57.947,0.156,0.151,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,29077,96,160.429,843,4,3.429,4482.901,14.801,24.734,129.968,0.617,0.529,1.08,0,0,0,0,0,0,0,0,2480,398401,61.423,0.382,2875,0.443,0.056,17.9,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5030,0,1.714,83,0,0,3585.213,0,1.222,59.16,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,375,0,1.571,0,0,0,105.74,0,0.443,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3371,56,48.286,64,0,0,2541.199,42.215,36.4,48.246,0,0,1.19,2,1.508,37,27.892,0,0,0,0,3740,262986,198.25,2.819,3673,2.769,0.013,76.1,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5482,20,19.857,109,1,0.143,4725.194,17.239,17.116,93.952,0.862,0.123,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,75368,784,612.143,1198,7,8.143,655.582,6.82,5.325,10.421,0.061,0.071,1.07,0,0,0,0,0,0,0,0,6139,1272352,11.067,0.053,6579,0.057,0.093,10.7,77.78,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,227,10786,12.032,0.253,85,0.095,0,0,51.85,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,9992,100,100.571,344,-1,0.143,1803.376,18.048,18.151,62.086,-0.18,0.026,1.33,4,0.722,19,3.429,0,0,0,0,15401,1129757,203.901,2.78,13321,2.404,0.008,132.5,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,604031,14010,13653.571,31986,78,77,9253.846,214.635,209.175,490.03,1.195,1.18,1.27,1232,18.874,6572,100.684,0,0,0,0,187850,0,0,2.878,160520,2.459,0.063,15.9,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8766,14,7.143,54,0,0,3938.487,6.29,3.209,24.262,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3579,0,5.286,112,0,0.286,1480.967,0,2.187,46.345,0,0.118,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,6192,326,293.143,39,3,2,1552.201,81.721,73.485,9.776,0.752,0.501,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,292913,2442,1984,9495,12,10.286,3496.052,29.146,23.68,113.327,0.143,0.123,1.23,0,0,0,0,0,0,0,0,0,0,0,0,162508,1.94,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,46626,144,67.571,301,0,0.286,1500.534,4.634,2.175,9.687,0,0.009,1.04,0,0,0,0,0,0,0,0,1352,487672,15.694,0.044,1497,0.048,0.045,22.2,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,18475,352,312.714,391,3,4.857,1772.513,33.771,30.002,37.513,0.288,0.466,1.14,0,0,0,0,0,0,0,0,10754,1307549,125.448,1.032,10617,1.019,0.029,34,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,91746,778,614.857,3246,8,13.143,5121.021,43.426,34.32,181.183,0.447,0.734,1,0,0,0,0,0,0,0,0,4378,323358,18.049,0.244,3628,0.203,0.169,5.9,67.59,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10652,18,31.143,66,0,0.143,811.099,1.371,2.371,5.026,0,0.011,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.8,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2324,0,0,39,0,0,1180.896,0,0,19.817,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,2894,48,51.286,80,2,1.571,3679.317,61.025,65.203,101.709,2.543,1.998,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8766,26,17.143,229,2,0.571,768.777,2.28,1.503,20.083,0.175,0.05,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,76900,802,603.571,2353,30,18.714,7764.063,80.972,60.938,237.566,3.029,1.889,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3433596,457.997,0,15699,2.094,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,26461,894,858.714,765,8,9,2739.135,92.543,88.891,79.19,0.828,0.932,1.13,0,0,773,80.018,0,0,0,0,11167,715677,74.084,1.156,10026,1.038,0.086,11.7,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,2728,33,36,10,0,0,7994.139,96.703,105.495,29.304,0,0,1.41,0,0,0,0,0,0,0,0,1427,129884,380.612,4.182,1586,4.648,0.023,44.1,37.96,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,6312584,86821,82866.571,98678,1181,1075.571,4574.322,62.914,60.048,71.506,0.856,0.779,0.95,0,0,0,0,0,0,0,0,1086688,74196729,53.766,0.787,1131038,0.82,0.073,13.6,73.61,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,287008,4284,4231.429,10740,139,109,1049.299,15.662,15.47,39.265,0.508,0.399,1.03,0,0,0,0,0,0,0,0,30940,1993694,7.289,0.113,27733,0.101,0.153,6.6,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,457219,3582,3488.714,26169,183,189.857,5443.54,42.646,41.536,311.562,2.179,2.26,1.1,0,0,0,0,0,0,0,0,28101,4014821,47.799,0.335,26642,0.317,0.131,7.6,54.63,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,362981,4691,4335.143,9181,59,61,9024.327,116.626,107.779,228.255,1.467,1.517,1,0,0,0,0,0,0,0,0,22274,2266355,56.345,0.554,20722,0.515,0.209,4.8,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,36155,415,354.286,1804,1,1.429,7322.093,84.046,71.75,365.345,0.203,0.289,1.3,22,4.455,122,24.707,0,0,0,0,13247,1181168,239.21,2.683,12624,2.557,0.028,35.6,52.31,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,247411,9078,5878.286,1604,37,31.286,28584.117,1048.808,679.136,185.315,4.275,3.615,1.1,0,0,0,0,0,0,0,0,70152,3740959,432.204,8.105,45055,5.205,0.13,7.7,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,314861,1850,1760.571,35894,19,19.429,5207.6,30.598,29.119,593.664,0.314,0.321,1.23,280,4.631,3327,55.026,0,0,0,0,105564,11333922,187.456,1.746,93464,1.546,0.019,53.1,47.22,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,6482,74,155.286,107,6,4.429,2189.006,24.99,52.441,36.134,2.026,1.496,1.01,0,0,0,0,0,0,0,0,350,78911,26.649,0.118,600,0.203,0.259,3.9,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,83591,569,511.714,1575,7,7.143,660.921,4.499,4.046,12.453,0.055,0.056,1.06,0,0,0,0,0,0,0,0,19462,1889433,14.939,0.154,29358,0.232,0.017,57.4,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,11825,1776,826.143,61,4,3.714,1158.957,174.064,80.969,5.979,0.392,0.364,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,140707,374,246.429,2078,28,4.857,7493.7,19.918,13.124,110.669,1.491,0.259,0.99,0,0,0,0,0,0,0,0,18183,2964281,157.87,0.968,15123,0.805,0.016,61.4,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
