location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bolivia,40509,1212,1197.714,1476,42,57.857,3470.307,103.829,102.605,126.445,3.598,4.956,1.14,0,0,0,0,0,0,0,0,1940,88818,7.609,0.166,2221,0.19,0.539,1.9,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,5458,496,161.857,199,8,2.143,1663.611,151.182,49.334,60.656,2.438,0.653,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,314,37,19.857,1,0,0,133.525,15.734,8.444,0.425,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1623284,20229,36441.286,65487,620,1024.714,7636.848,95.169,171.44,308.088,2.917,4.821,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,5914,174,154.714,250,4,3.857,851.126,25.042,22.266,35.979,0.576,0.555,1.26,29,4.174,470,67.641,0,0,0,0,2775,156351,22.502,0.399,3249,0.468,0.048,21,36.11,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,1000,13,5.857,53,0,0,47.839,0.622,0.28,2.535,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,191,0,3,1,0,0,16.063,0,0.252,0.084,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,141,0,0,0,0,0,8.434,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,12592,0,0,313,0,0,474.349,0,0,11.791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,107815,421,283.571,8748,9,17.143,2856.62,11.155,7.513,231.783,0.238,0.454,0.95,0,0,0,0,0,0,0,0,34786,2975711,78.843,0.922,36289,0.961,0.008,128,68.98,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,1463,12,42.571,17,0,0.714,2631.352,21.583,76.569,30.576,0,1.285,1.09,0,0,0,0,0,0,0,0,254,0,0,0.457,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4033,64,60,52,4,0.714,835.03,13.251,12.423,10.767,0.828,0.148,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,872,0,0.857,74,0,0,53.087,0,0.052,4.505,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,298557,3025,3222.571,6384,76,115.571,15618.003,158.243,168.578,333.957,3.976,6.046,0.84,0,0,0,0,0,0,0,0,16377,1190238,62.263,0.857,14545,0.761,0.222,4.5,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84889,18,15.571,4641,0,0,58.978,0.013,0.011,3.224,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,120281,3171,3605.429,4210,146,133.714,2363.879,62.32,70.857,82.739,2.869,2.628,1.22,0,0,0,0,0,0,0,0,20459,881190,17.318,0.402,19679,0.387,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,311,0,5.571,7,0,0,357.638,0,6.407,8.05,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,1557,0,67.143,44,0,1,282.163,0,12.168,7.974,0,0.181,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,5241,245,281.714,23,4,1.143,1028.834,48.095,55.302,4.515,0.785,0.224,1.44,0,0,0,0,0,0,0,0,1000,38920,7.64,0.196,976,0.192,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,10966,194,250.286,75,1,1.286,415.721,7.355,9.488,2.843,0.038,0.049,1.04,0,0,0,0,0,0,0,0,1464,65888,2.498,0.056,1707,0.065,0.147,6.8,63.43,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,3220,69,70.714,113,0,0.857,784.358,16.808,17.225,27.526,0,0.209,1.3,0,0,90,21.923,0,0,0,0,587,85997,20.948,0.143,1116,0.272,0.063,15.8,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2380,8,5.714,86,0,0,210.125,0.706,0.505,7.593,0,0,1.15,0,0,0,0,0,0,0,0,3081,189599,16.739,0.272,2687,0.237,0.002,470.2,66.67,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1004,1,1.143,19,0,0,1146.251,1.142,1.305,21.692,0,0,1.27,0,0,0,0,0,0,0,0,1259,165606,189.07,1.437,1355,1.547,0.001,1185.5,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,12566,51,108.714,350,2,0.286,1173.408,4.762,10.152,32.683,0.187,0.027,0.93,10,0.934,69,6.443,0,0,0,0,1714,575381,53.729,0.16,3386,0.316,0.032,31.1,34.72,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,7432,21,70.429,182,0,2.143,82.982,0.234,0.786,2.032,0,0.024,1.07,0,0,0,0,0,0,0,0,846,0,0,0.009,611,0.007,0.115,8.7,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,13079,46,18.286,607,1,0.286,2258.036,7.942,3.157,104.796,0.173,0.049,1.03,7,1.209,23,3.971,0,0,0,0,17841,1149284,198.419,3.08,14626,2.525,0.001,799.8,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4822,30,23.714,55,0,0.286,4880.557,30.364,24.002,55.668,0,0.289,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,38128,703,901.714,804,10,10.143,3514.78,64.805,83.123,74.116,0.922,0.935,1.19,0,0,0,0,0,0,0,0,1098,171097,15.772,0.101,2883,0.266,0.313,3.2,75,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,62380,422,959.286,4821,40,45.571,3535.668,23.919,54.372,273.252,2.267,2.583,1.1,0,0,0,0,0,0,0,0,965,126699,7.181,0.055,1979,0.112,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,76222,969,1352.571,3422,79,78.571,744.833,9.469,13.217,33.439,0.772,0.768,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,8027,250,264.857,223,6,8.429,1237.55,38.543,40.834,34.381,0.925,1.299,1.14,0,0,0,0,0,0,0,0,2496,179862,27.73,0.385,2450,0.378,0.108,9.3,89.81,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,3071,0,152.857,51,0,2.714,2188.904,0,108.951,36.351,0,1.935,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,215,0,3.429,0,0,0,60.624,0,0.967,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1994,1,1,69,0,0,1503.16,0.754,0.754,52.015,0,0,0.88,1,0.754,3,2.262,0,0,0,0,801,127584,96.178,0.604,593,0.447,0.002,593,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,1011,23,30.857,13,0,0.286,871.429,19.825,26.597,11.205,0,0.246,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,5846,0,0,103,0,0,50.851,0,0,0.896,0,0,0.26,0,0,0,0,0,0,0,0,2426,266323,2.317,0.021,2246,0.02,0,0,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,21,2,0.429,0,0,0,23.426,2.231,0.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.052,0.009,109.6,54.63,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7257,4,6.857,329,0,0.143,1309.758,0.722,1.238,59.379,0,0.026,0.92,1,0.18,19,3.429,0,0,0,0,2239,273047,49.28,0.404,2688,0.485,0.003,392,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,205597,1375,582.143,29923,27,15.286,3149.777,21.065,8.919,458.425,0.414,0.234,1.12,521,7.982,7806,119.589,0,0,0,0,67142,0,0,1.029,48745,0.747,0.011,90.9,51.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,5743,123,49.857,46,2,0.571,2580.279,55.263,22.4,20.667,0.899,0.257,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,61,4,2,3,1,0.143,25.241,1.655,0.828,1.241,0.414,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,953,2,3.857,15,0,0,238.897,0.501,0.967,3.76,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,198064,541,431.714,9022,-1,6.571,2363.985,6.457,5.153,107.682,-0.012,0.078,0.96,0,0,0,0,0,0,0,0,0,0,0,0,72435,0.865,0,0,63.43,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,21077,992,532.286,129,7,2.429,678.307,31.925,17.13,4.152,0.225,0.078,1.15,0,0,0,0,0,0,0,0,2839,322910,10.392,0.091,3199,0.103,0.166,6,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3562,43,24.571,192,0,0.143,341.742,4.125,2.357,18.421,0,0.014,1.25,0,0,0,0,0,0,0,0,3174,340328,32.651,0.305,4562,0.438,0.005,185.7,46.3,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,23972,724,937.571,981,34,33.571,1338.054,40.412,52.333,54.757,1.898,1.874,1.19,0,0,0,0,0,0,0,0,2957,77590,4.331,0.165,2968,0.166,0.316,3.2,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,5610,0,37,34,0,0.429,427.175,0,2.817,2.589,0,0.033,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1790,25,19.429,25,0,0.143,909.554,12.703,9.872,12.703,0,0.073,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,273,0,5.429,15,0,0.429,347.081,0,6.902,19.07,0,0.545,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,6371,38,62.571,113,0,1.143,558.736,3.333,5.488,9.91,0,0.1,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,24665,722,835.286,656,17,24.429,2490.255,72.895,84.333,66.232,1.716,2.466,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4189,6,6.286,589,0,0.571,433.628,0.621,0.651,60.971,0,0.059,1.14,0,0,144,14.906,0,0,0,0,493,286083,29.614,0.051,1743,0.18,0.004,277.3,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1832,2,1.429,10,0,0,5368.498,5.861,4.186,29.304,0,0,0.83,0,0,0,0,0,0,0,0,185,67022,196.401,0.542,274,0.803,0.005,191.7,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,719664,22251,21832,20159,466,466.571,521.494,16.124,15.82,14.608,0.338,0.338,1.22,0,0,0,0,0,0,0,0,180596,9969662,7.224,0.131,224471,0.163,0.097,10.3,74.07,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,64958,1209,1409.429,3241,70,62.286,237.486,4.42,5.153,11.849,0.256,0.228,1.15,0,0,0,0,0,0,0,0,0,552084,2.018,0,12343,0.045,0.114,8.8,54.17,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,243051,2613,2549.429,11731,160,151.571,2893.707,31.11,30.353,139.666,1.905,1.805,1.03,0,0,0,0,0,0,0,0,25276,1820003,21.669,0.301,25846,0.308,0.099,10.1,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,62275,1796,2160.571,2567,94,104,1548.263,44.652,53.715,63.82,2.337,2.586,1.1,0,0,0,0,0,0,0,0,11519,612607,15.23,0.286,11498,0.286,0.188,5.3,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25531,4,9.857,1741,0,0.857,5170.525,0.81,1.996,352.586,0,0.174,1.06,10,2.025,19,3.848,0,0,0,0,6529,468035,94.786,1.322,6118,1.239,0.002,620.7,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,31281,1134,947,349,8,3.286,3613.986,131.014,109.41,40.321,0.924,0.38,1.5,0,0,0,0,0,0,0,0,25601,1132838,130.88,2.958,21759,2.514,0.044,23,75.93,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,241819,208,197.571,34869,8,17.857,3999.532,3.44,3.268,576.711,0.132,0.295,0.93,72,1.191,1018,16.837,0,0,0,0,22166,5660454,93.62,0.367,45517,0.753,0.004,230.4,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,737,5,5.571,10,0,0,248.889,1.689,1.882,3.377,0,0,1.09,0,0,0,0,0,0,0,0,269,26739,9.03,0.091,375,0.127,0.015,67.3,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,19848,180,196,978,1,0.857,156.93,1.423,1.55,7.733,0.008,0.007,1.53,0,0,0,0,0,0,0,0,8228,422820,3.343,0.065,5322,0.042,0.037,27.2,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1167,3,5.571,10,0,0.143,114.377,0.294,0.546,0.98,0,0.014,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,49683,1109,3980.571,264,76,10.857,2645.991,59.063,211.995,14.06,4.048,0.578,0.89,0,0,0,0,0,0,0,0,0,1630669,86.845,0,18411,0.981,0.216,4.6,83.33,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,8067,181,268.143,164,4,2.857,150.024,3.366,4.987,3.05,0.074,0.053,1.25,0,0,0,0,0,0,0,0,2131,191394,3.559,0.04,3425,0.064,0.078,12.8,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,3508,152,118.714,75,9,3.714,1815.008,78.643,61.422,38.804,4.657,1.922,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
