location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Djibouti,5410,1,0.857,61,0,0,5475.697,1.012,0.868,61.741,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,30,0,0.857,0,0,0,416.719,0,11.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,111666,280,411.857,2098,3,6.286,10293.786,25.811,37.967,193.401,0.277,0.579,0.91,0,0,0,0,0,0,0,0,0,0,0,0,3247,0.299,0.127,7.9,78.7,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,134965,218,1179.143,11280,1,26.429,7649.75,12.356,66.833,639.345,0.057,1.498,0.97,0,0,0,0,0,0,0,0,723,351221,19.907,0.041,3830,0.217,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,102955,115,116.286,5901,18,16.286,1006.064,1.124,1.136,57.664,0.176,0.159,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,28809,179,144.429,831,5,2.714,4441.583,27.597,22.267,128.118,0.771,0.418,1.07,0,0,0,0,0,0,0,0,2421,393472,60.663,0.373,3155,0.486,0.046,21.8,61.11,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5028,0,3.714,83,0,0,3583.787,0,2.647,59.16,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,375,0,1.571,0,0,0,105.74,0,0.443,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3267,67,46.571,64,0,0,2462.8,50.507,35.107,48.246,0,0,1.22,2,1.508,36,27.138,0,0,0,0,4146,255428,192.552,3.125,3595,2.71,0.013,77.2,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5452,21,24.286,108,0,0.571,4699.336,18.101,20.933,93.09,0,0.493,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,73944,612,605,1177,7,9.857,643.195,5.323,5.263,10.238,0.061,0.086,0.97,0,0,0,0,0,0,0,0,4747,1260929,10.968,0.041,7142,0.062,0.085,11.8,77.78,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,16,10401,11.603,0.018,70,0.078,0,0,51.85,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,9743,61,99.571,345,2,0.571,1758.436,11.009,17.971,62.266,0.361,0.103,1.33,4,0.722,22,3.971,0,0,0,0,11263,1102585,198.997,2.033,13417,2.422,0.007,134.7,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,577980,25507,11589.857,31744,69,56.857,8854.74,390.771,177.558,486.323,1.057,0.871,1.28,1158,17.741,6397,98.003,0,0,0,0,218637,0,0,3.35,165922,2.542,0.062,16.1,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8728,0,3.429,54,0,0,3921.414,0,1.54,24.262,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3569,0,6.143,111,0,0.429,1476.829,0,2.542,45.931,0,0.177,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,5552,298,265.286,32,4,1.714,1391.766,74.702,66.501,8.022,1.003,0.43,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,288631,2292,1867.286,9468,4,11.143,3444.944,27.356,22.287,113.005,0.048,0.133,1.19,0,0,0,0,0,0,0,0,0,0,0,0,164264,1.961,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,46444,57,54.571,299,0,0.286,1494.676,1.834,1.756,9.623,0,0.009,1.03,0,0,0,0,0,0,0,0,770,484310,15.586,0.025,1236,0.04,0.044,22.6,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,17707,263,301.714,383,4,5.571,1698.83,25.233,28.947,36.745,0.384,0.535,1.14,0,0,0,0,0,0,0,0,6107,1284694,123.255,0.586,10654,1.022,0.028,35.3,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,90263,171,654.571,3234,5,15.714,5038.244,9.545,36.536,180.513,0.279,0.877,1,0,0,0,0,0,0,0,0,4074,314209,17.538,0.227,3277,0.183,0.2,5,67.59,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10598,18,36.286,66,0,0.143,806.988,1.371,2.763,5.026,0,0.011,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.8,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2324,0,3,39,0,0,1180.896,0,1.524,19.817,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,2787,15,55,78,2,1.857,3543.282,19.07,69.925,99.166,2.543,2.361,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8740,0,16.571,227,0,0.857,766.496,0,1.453,19.908,0,0.075,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,75537,989,494.571,2301,13,13.857,7626.45,99.853,49.933,232.316,1.313,1.399,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15699,2.094,0,0,55.56,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,24716,702,835.714,749,13,9,2558.499,72.668,86.51,77.533,1.346,0.932,1.13,0,0,693,71.737,0,0,0,0,7065,697473,72.2,0.731,10207,1.057,0.082,12.2,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,2663,40,40.857,10,0,0,7803.663,117.216,119.728,29.304,0,0,1.46,0,0,6,17.582,0,0,0,0,1764,126754,371.44,5.169,2081,6.098,0.02,50.9,37.96,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,6145291,70589,83232.571,96318,776,1054.714,4453.095,51.151,60.313,69.795,0.562,0.764,0.96,0,0,0,0,0,0,0,0,709394,71967230,52.15,0.514,1082091,0.784,0.077,13,75.46,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,278722,3509,4267.143,10473,87,113.714,1019.005,12.829,15.601,38.289,0.318,0.416,1.03,0,0,0,0,0,0,0,0,27637,1934863,7.074,0.101,30955,0.113,0.138,7.3,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,449960,3512,3497,25779,190,185.857,5357.116,41.813,41.634,306.919,2.262,2.213,1.1,0,0,0,0,0,0,0,0,0,3959783,47.144,0,26640,0.317,0.131,7.6,54.63,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,353566,4116,4387.143,9052,62,61,8790.254,102.331,109.072,225.048,1.541,1.517,1,0,0,0,0,0,0,0,0,22054,2220913,55.216,0.548,20581,0.512,0.213,4.7,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,35377,387,322.286,1802,0,1.429,7164.533,78.375,65.269,364.94,0,0.289,1.29,17,3.443,111,22.48,0,0,0,0,9866,1155248,233.96,1.998,12529,2.537,0.026,38.9,52.31,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,233342,1159,5889.286,1532,29,28.286,26958.685,133.903,680.406,176.996,3.35,3.268,1.05,0,0,0,0,0,0,0,0,8220,3636190,420.1,0.95,47576,5.497,0.124,8.1,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,311364,1494,1694,35851,16,18.143,5149.762,24.71,28.018,592.953,0.265,0.3,1.15,264,4.366,3241,53.604,0,0,0,0,51109,11138173,184.218,0.845,92785,1.535,0.018,54.8,47.22,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,6170,153,146.714,93,4,3.286,2083.642,51.669,49.546,31.407,1.351,1.11,1.04,0,0,0,0,0,0,0,0,871,78207,26.411,0.294,676,0.228,0.217,4.6,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,82484,298,431.714,1561,12,6.143,652.169,2.356,3.413,12.342,0.095,0.049,1,0,0,0,0,0,0,0,0,19750,1766295,13.965,0.156,16097,0.127,0.027,37.3,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,9226,734,597.286,51,6,2.714,904.231,71.939,58.539,4.998,0.588,0.266,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,140265,90,258.571,2049,1,4.857,7470.16,4.793,13.771,109.125,0.053,0.259,0.96,0,0,0,0,0,0,0,0,9208,2940566,156.607,0.49,15642,0.833,0.017,60.5,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
