location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Burkina Faso,2777,0,13,68,0,0,132.85,0,0.622,3.253,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,677,4,5.143,1,0,0,56.935,0.336,0.433,0.084,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,307,0,0.429,0,0,0,18.362,0,0.026,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,24022,107,70.571,437,0,0.286,904.924,4.031,2.658,16.462,0,0.011,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,356650,5679,5343.286,11818,85,72,9449.645,150.468,141.573,313.125,2.252,1.908,1.13,0,0,0,0,0,0,0,0,69045,11159813,295.686,1.829,70079,1.857,0.076,13.1,64.35,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,10570,44,69.714,105,1,0.143,19011.202,79.138,125.388,188.853,1.799,0.257,1.06,0,0,0,0,0,0,0,0,358,0,0,0.644,382,0.687,0.182,5.5,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4913,2,0.857,63,0,0,1017.234,0.414,0.177,13.044,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1661,6,5.857,101,0,0,101.121,0.365,0.357,6.149,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,545662,1570,1378.571,15235,97,40,28544.467,82.129,72.115,796.968,5.074,2.092,1,0,0,0,0,0,0,0,0,36179,5166772,270.282,1.893,33792,1.768,0.041,24.5,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,92488,86,79,4742,0,0,64.258,0.06,0.055,3.295,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1280487,9496,7856.714,36019,159,179.714,25165.378,186.625,154.408,707.88,3.125,3.532,1.04,0,0,0,0,0,0,0,0,31667,4962600,97.53,0.622,28977,0.569,0,0,60.19,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,610,3,2.571,7,0,0,701.476,3.45,2.957,8.05,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5632,0,0,93,0,0,1020.643,0,0,16.854,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,135742,1222,1073,1679,5,11.429,26646.832,239.885,210.635,329.596,0.982,2.243,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,21199,31,16.571,131,0,0.286,803.654,1.175,0.628,4.966,0,0.011,0.98,0,0,0,0,0,0,0,0,1078,213689,8.101,0.041,910,0.034,0.018,54.9,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,115626,4009,3106.714,1552,51,50.286,28165.274,976.55,756.763,378.051,12.423,12.249,1.25,0,0,2171,528.833,0,0,0,0,11487,713729,173.857,2.798,9168,2.233,0.339,3,41.67,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,8075,49,50,133,0,0.286,712.923,4.326,4.414,11.742,0,0.025,1.14,0,0,0,0,0,0,0,0,10921,1083028,95.618,0.964,10035,0.886,0.005,200.7,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,9673,220,242,48,1,1,11043.511,251.171,276.288,54.801,1.142,1.142,1.18,0,0,0,0,0,0,0,0,5981,602291,687.626,6.828,5518,6.3,0.044,22.8,72.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,511520,6305,4252.143,7779,168,129.286,47765.511,588.758,397.063,726.4,15.688,12.073,0.84,743,69.381,5048,471.38,0,0,0,0,20554,3024411,282.418,1.919,19875,1.856,0.214,4.7,69.44,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,12470,105,66,333,2,1.429,139.234,1.172,0.737,3.718,0.022,0.016,1.11,0,0,0,0,0,0,0,0,407,0,0,0.005,311,0.003,0.212,4.7,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,75913,1191,1184.571,811,9,5.429,13106.067,205.621,204.511,140.016,1.554,0.937,1.1,42,7.251,244,42.126,0,0,0,0,79964,7154030,1235.114,13.805,73009,12.605,0.016,61.6,45.37,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5676,6,2.571,61,0,0,5744.928,6.073,2.603,61.741,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,77,0,1.286,0,0,0,1069.578,0,17.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,140922,1526,677,2317,2,2.286,12990.712,140.672,62.408,213.59,0.184,0.211,1.24,0,0,0,0,0,0,0,0,0,0,0,0,4822,0.445,0.14,7.1,0,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,188138,908,698.857,13316,28,34.714,10663.57,51.465,39.611,754.744,1.587,1.968,1.05,0,0,0,0,0,0,0,0,5559,588759,33.371,0.315,4122,0.234,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,114475,368,360,6596,11,12.571,1118.637,3.596,3.518,64.455,0.107,0.123,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,37884,0,110.714,1098,12,5.286,5840.707,0,17.069,169.282,1.85,0.815,1.13,0,0,0,0,0,0,0,0,0,0,0,0,2543,0.392,0.044,23,47.22,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5146,9,3.571,85,0,0,3667.894,6.415,2.546,60.585,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,566,8,5.571,0,0,0,159.597,2.256,1.571,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,10955,414,320,99,2,1.857,8258.332,312.09,241.229,74.63,1.508,1.4,1.31,21,15.831,197,148.507,0,0,0,0,5352,463984,349.77,4.035,4972,3.748,0.064,15.5,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6329,57,24.714,120,0,0.143,5455.263,49.131,21.302,103.434,0,0.123,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,107669,560,463.143,1672,8,9.286,936.549,4.871,4.029,14.544,0.07,0.081,1.23,0,0,0,0,0,0,0,0,5789,1615769,14.055,0.05,5100,0.044,0.091,11,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,38,0,0.429,2,0,0,42.39,0,0.478,2.231,0,0,0,0,0,0,0,0,0,0,0,179,15985,17.832,0.2,107,0.119,0.004,249.4,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,23148,496,408.857,388,0,2,4177.798,89.519,73.791,70.027,0,0.361,1.28,0,0,0,0,0,0,0,0,21928,1932721,348.821,3.958,17205,3.105,0.024,42.1,42.13,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,2235537,13663,14063,51041,341,548.571,34248.762,209.319,215.447,781.956,5.224,8.404,0.85,4006,61.373,29282,448.605,0,0,0,0,206535,0,0,3.164,177451,2.719,0.066,15.2,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9173,0,8.143,59,0,0,4121.348,0,3.659,26.508,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3728,1,3.286,123,0,0.143,1542.622,0.414,1.36,50.897,0,0.059,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,118690,3801,3656.857,1124,39,38.714,29753.019,952.829,916.695,281.763,9.776,9.705,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,1017830,21951,18043.571,15640,430,282.571,12148.27,261.995,215.358,186.671,5.132,3.373,1.12,0,0,0,0,0,0,0,0,0,0,0,0,192887,2.302,0,0,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,51225,0,84.857,323,0,0,1648.54,0,2.731,10.395,0,0,1.11,0,0,0,0,0,0,0,0,1253,591185,19.026,0.04,1867,0.06,0.045,22,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,99306,2018,2006.429,2001,99,93.429,9527.532,193.609,192.499,191.978,9.498,8.964,1.07,0,0,0,0,0,0,0,0,21211,2311870,221.803,2.035,19227,1.845,0.104,9.6,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,41,0,0.714,0,0,0,364.383,0,6.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,120685,696,517,4133,26,11.857,6736.32,38.849,28.858,230.693,1.451,0.662,1.03,0,0,0,0,0,0,0,0,3956,526601,29.393,0.221,3575,0.2,0.145,6.9,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12949,20,33.714,76,0,0.143,986.005,1.523,2.567,5.787,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2422,0,0.143,43,0,0,1230.692,0,0.073,21.85,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,5276,40,42.857,149,2,0.857,6707.698,50.854,54.487,189.433,2.543,1.09,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9256,8,6.857,232,0,0,811.749,0.702,0.601,20.346,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,106681,565,456.143,2892,4,7.571,10770.845,57.044,46.054,291.985,0.404,0.764,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,192047,6360,4369.429,4229,115,108.143,19879.922,658.361,452.305,437.769,11.904,11.195,1.13,0,0,7537,780.199,0,0,0,0,31879,1580197,163.576,3.3,21027,2.177,0.208,4.8,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5323,11,13.143,26,0,0.143,15598.535,32.234,38.514,76.19,0,0.419,0.85,2,5.861,42,123.077,0,0,0,0,899,210233,616.067,2.634,669,1.96,0.02,50.9,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,9309787,43082,43631.714,135715,492,507.571,6746.201,31.219,31.617,98.344,0.357,0.368,0.98,0,0,0,0,0,0,0,0,1090238,135931545,98.501,0.79,1060451,0.768,0.041,24.3,68.98,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,516753,4917,4747.857,16352,127,107.429,1889.245,17.977,17.358,59.783,0.464,0.393,1.12,0,0,0,0,0,0,0,0,38162,3690126,13.491,0.14,33327,0.122,0.142,7,64.35,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,908346,13961,13318.429,46689,482,467.429,10814.55,166.216,158.566,555.868,5.739,5.565,1.1,0,0,0,0,0,0,0,0,42495,5955724,70.907,0.506,41169,0.49,0.324,3.1,70.83,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,544670,2483,2206.286,12125,39,41.571,13541.425,61.732,54.852,301.448,0.97,1.034,0.95,0,0,0,0,0,0,0,0,30821,3378165,83.987,0.766,24943,0.62,0.088,11.3,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,71494,307,288.714,2036,3,3.714,14478.929,62.173,58.47,412.33,0.608,0.752,0.78,36,7.291,247,50.022,0,0,0,0,12456,1924094,389.667,2.523,11093,2.247,0.026,38.4,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,333296,1085,848.714,2840,9,8.857,38506.663,125.353,98.054,328.114,1.04,1.023,1.18,0,0,0,0,0,0,0,0,54563,5860611,677.094,6.304,46325,5.352,0.018,54.6,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1509875,29001,28763.857,52850,822,711.429,24972.368,479.658,475.736,874.105,13.595,11.767,0.9,3846,63.61,37884,626.577,0,0,0,0,232711,21188898,350.451,3.849,209196,3.46,0.137,7.3,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,10541,53,64.714,248,1,1.857,3559.752,17.898,21.854,83.751,0.338,0.627,1.02,0,0,0,0,0,0,0,0,665,112596,38.024,0.225,671,0.227,0.096,10.4,0,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,140225,2490,2052.286,1996,13,10.857,1108.704,19.687,16.227,15.782,0.103,0.086,1.22,0,0,0,0,0,0,0,0,42634,3093807,24.462,0.337,32015,0.253,0.064,15.6,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,203021,5000,4803.714,2509,67,65.143,19897.894,490.045,470.807,245.905,6.567,6.385,1.01,0,0,0,0,0,0,0,0,25964,2461304,241.23,2.545,24051,2.357,0.2,5,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,170808,981,890,2424,2,8,9096.803,52.246,47.399,129.096,0.107,0.426,1.22,0,0,0,0,0,0,0,0,37415,4400089,234.338,1.993,33337,1.775,0.027,37.5,66.2,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,80102,780,851,1427,10,13.857,1489.679,14.506,15.826,26.538,0.186,0.258,1.03,0,0,0,0,0,0,0,0,0,0,0,0,8022,0.149,0.106,9.4,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
