location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bahamas,102,1,0.714,11,0,0,259.378,2.543,1.816,27.972,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,10449,397,290.714,15,0,0.429,6140.752,233.312,170.849,8.815,0,0.252,1.19,0,0,0,0,0,0,0,0,6306,304179,178.762,3.706,5000,2.938,0.058,17.2,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,42844,2523,1805.571,582,23,21.429,260.15,15.32,10.963,3.534,0.14,0.13,1.32,0,0,0,0,0,0,0,0,11301,287120,1.743,0.069,9032,0.055,0.2,5,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,92,0,0.286,7,0,0,320.144,0,0.994,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,40764,906,923,224,5,4.857,4313.961,95.88,97.679,23.705,0.529,0.514,0.98,0,0,0,0,0,0,0,0,0,0,0,0,13449,1.423,0.069,14.6,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,58061,212,221.429,9430,42,31.143,5009.743,18.292,19.106,813.659,3.624,2.687,0.71,173,14.927,892,76.965,0,0,0,0,13616,884051,76.28,1.175,12419,1.072,0.018,56.1,75,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,224,14,12.714,3,0,0,18.477,1.155,1.049,0.247,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,31,0,1.429,0,0,0,40.176,0,1.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,8731,344,450.286,300,7,10,747.964,29.47,38.575,25.7,0.6,0.857,1.34,0,0,0,0,0,0,0,0,775,26965,2.31,0.066,981,0.084,0.459,2.2,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2485,23,16.143,153,0,1.714,757.434,7.01,4.92,46.635,0,0.523,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,35,0,0.714,1,0,0,14.883,0,0.304,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,465166,26928,19182.286,27878,1124,975.714,2188.405,126.685,90.244,131.154,5.288,4.59,1.28,0,0,0,0,0,0,0,0,0,485000,2.282,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,2,0,0.143,322.298,0,0,4.572,0,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2485,8,16.143,136,2,1.571,357.634,1.151,2.323,19.573,0.288,0.226,0.96,20,2.878,191,27.488,0,0,0,0,1725,79389,11.425,0.248,1112,0.16,0.015,68.9,56.48,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,847,0,4.714,53,0,0.143,40.52,0,0.226,2.535,0,0.007,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,42,0,0,1,0,0,3.532,0,0,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,124,0,0.143,0,0,0,7.417,0,0.009,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,5436,0,148,177,2,2.571,204.778,0,5.575,6.668,0.075,0.097,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,90909,933,994.571,7063,81,100.429,2408.686,24.72,26.352,187.138,2.146,2.661,0.82,0,0,0,0,0,0,0,0,11214,1596449,42.299,0.297,27309,0.724,0.036,27.5,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,405,15,6.143,4,0,0.143,728.433,26.979,11.049,7.194,0,0.257,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,874,119,56.429,1,0,0.143,180.961,24.639,11.684,0.207,0,0.03,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,759,33,21.143,65,0,1,46.208,2.009,1.287,3.957,0,0.061,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,105532,3695,5012.429,944,54,44.857,5520.551,193.291,262.208,49.382,2.825,2.347,1.3,0,0,0,0,0,0,0,0,16333,538799,28.185,0.854,14916,0.78,0.336,3,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84123,17,6,4638,0,0,58.446,0.012,0.004,3.222,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,26688,1322,1079.571,853,31,24.429,524.499,25.981,21.217,16.764,0.609,0.48,1.3,0,0,0,0,0,0,0,0,10797,306411,6.022,0.212,10292,0.202,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,87,0,1.286,2,0,0.143,100.047,0,1.479,2.3,0,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,571,0,14.571,19,0,0.429,103.478,0,2.641,3.443,0,0.078,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1022,22,15.857,10,0,0,200.624,4.319,3.113,1.963,0,0,1.4,0,0,0,0,0,0,0,0,540,18326,3.597,0.106,356,0.07,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,2750,109,58.429,32,0,0.429,104.252,4.132,2.215,1.213,0,0.016,1.22,0,0,0,0,0,0,0,0,527,26548,1.006,0.02,616,0.023,0.095,10.5,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2245,0,0.286,103,1,0.571,546.858,0,0.07,25.09,0.244,0.139,0.18,0,0,28,6.821,0,0,0,0,415,65509,15.957,0.101,800,0.195,0,2797.2,50.93,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2005,22,12.714,82,0,0.143,177.017,1.942,1.123,7.24,0,0.013,1.17,0,0,0,0,0,0,0,0,2015,103123,9.104,0.178,1499,0.132,0.008,117.9,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,942,1,2.143,17,0,0,1075.466,1.142,2.446,19.409,0,0,0.87,0,0,0,0,0,0,0,0,2363,113524,129.609,2.698,2331,2.661,0.001,1087.7,76.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9196,56,54.714,319,0,1,858.718,5.229,5.109,29.788,0,0.093,0.93,15,1.401,70,6.537,0,0,0,0,6113,437946,40.895,0.571,6090,0.569,0.009,111.3,45.37,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,2833,173,126.857,69,0,0.857,31.632,1.932,1.416,0.77,0,0.01,1.12,0,0,0,0,0,0,0,0,398,0,0,0.004,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,11793,81,52.143,568,0,1,2036.013,13.984,9.002,98.063,0,0.173,0.85,18,3.108,106,18.3,0,0,0,0,11781,615238,106.218,2.034,13065,2.256,0.004,250.6,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,2914,0,92,20,0,1.429,2949.387,0,93.117,20.243,0,1.446,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,16531,463,363.143,488,3,4.571,1523.889,42.681,33.476,44.986,0.277,0.421,1.08,0,0,0,0,0,0,0,0,2242,79172,7.298,0.207,1974,0.182,0.184,5.4,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,38571,100,391.857,3334,21,39.714,2186.185,5.668,22.21,188.969,1.19,2.251,0.95,0,0,0,0,0,0,0,0,579,67718,3.838,0.033,1169,0.066,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,22082,1289,899.429,879,34,24.571,215.783,12.596,8.789,8.589,0.332,0.24,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,2278,84,79,42,3,1.286,351.207,12.951,12.18,6.475,0.463,0.198,1.17,0,0,0,0,0,0,0,0,2322,86972,13.409,0.358,2392,0.369,0.033,30.3,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1306,263,49.429,12,0,0.143,930.872,187.457,35.231,8.553,0,0.102,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1859,8,7.429,67,1,0.429,1401.391,6.031,5.6,50.507,0.754,0.323,0.99,2,1.508,27,20.354,0,0,0,0,1218,93379,70.393,0.918,1296,0.977,0.006,174.5,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,279,0,7.714,2,0,0,240.483,0,6.649,1.724,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,968,137,76.429,8,1,0.429,8.42,1.192,0.665,0.07,0.009,0.004,2,0,0,0,0,0,0,0,0,5015,101581,0.884,0.044,4060,0.035,0.019,53.1,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,2823,3.149,0.167,81,0.09,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6776,33,34.143,314,1,1.143,1222.946,5.956,6.162,56.671,0.18,0.206,0.75,10,1.805,74,13.356,0,0,0,0,2804,191633,34.586,0.506,2618,0.473,0.013,76.7,48.15,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,186923,559,652.714,28717,52,60.714,2863.688,8.564,10,439.949,0.797,0.93,1.18,1328,20.345,14643,224.333,0,0,0,0,49596,0,0,0.76,39052,0.598,0.014,71.4,75,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,2613,182,126.429,15,1,0.429,1173.998,81.771,56.803,6.739,0.449,0.193,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,25,0,0,1,0,0,10.345,0,0,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,746,8,3.286,12,0,0,187.006,2.005,0.824,3.008,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,182922,726,458.857,8504,34,39.429,2183.258,8.665,5.477,101.499,0.406,0.471,0.79,0,0,0,0,0,0,0,0,0,0,0,0,55438,0.662,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,7616,313,161.429,34,0,0.429,245.101,10.073,5.195,1.094,0,0.014,1.24,0,0,0,0,0,0,0,0,3334,214956,6.918,0.107,2885,0.093,0.056,17.9,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2909,3,5,175,0,0.857,279.093,0.288,0.48,16.79,0,0.082,0.98,0,0,0,0,0,0,0,0,4377,174844,16.775,0.42,3841,0.369,0.001,768.2,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0.143,0,0,0,204.41,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,4607,259,266.286,90,10,5.571,257.151,14.457,14.863,5.024,0.558,0.311,1.32,0,0,0,0,0,0,0,0,733,22743,1.269,0.041,855,0.048,0.311,3.2,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,3656,103,84.143,22,0,0.429,278.387,7.843,6.407,1.675,0,0.033,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1256,61,20.286,8,0,0.286,638.212,30.996,10.308,4.065,0,0.145,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,150,0,3.286,11,0,0.143,190.704,0,4.177,13.985,0,0.182,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,1584,264,110.286,35,1,1.429,138.917,23.153,9.672,3.069,0.088,0.125,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,4752,0,182.143,196,0,4.143,479.777,0,18.39,19.789,0,0.418,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3841,25,23.286,517,8,5.857,397.605,2.588,2.41,53.518,0.828,0.606,0.74,0,0,384,39.75,0,0,0,0,6141,180152,18.649,0.636,3479,0.36,0.007,149.4,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1805,0,0.286,10,0,0,5289.377,0,0.837,29.304,0,0,0.68,0,0,0,0,0,0,0,0,534,60984,178.708,1.565,320,0.938,0.001,1118.9,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,173491,8105,6956.714,4980,269,179.143,125.718,5.873,5.041,3.609,0.195,0.13,1.27,0,0,0,0,0,0,0,0,121702,3483838,2.525,0.088,109201,0.079,0.064,15.7,79.17,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,25216,678,631.429,1520,24,27.714,92.189,2.479,2.308,5.557,0.088,0.101,1.09,0,0,0,0,0,0,0,0,3939,205250,0.75,0.014,5183,0.019,0.122,8.2,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,146668,2819,2145.143,7677,50,53.857,1746.194,33.562,25.54,91.401,0.595,0.641,1.26,0,0,0,0,0,0,0,0,0,896571,10.674,0,18951,0.226,0.113,8.8,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,5873,416,272.714,185,6,5.429,146.013,10.342,6.78,4.599,0.149,0.135,1.73,0,0,0,0,0,0,0,0,0,0,0,0,5832,0.145,0.047,21.4,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,24876,35,52.857,1645,6,7.571,5037.875,7.088,10.705,333.145,1.215,1.533,0.55,42,8.506,197,39.896,0,0,0,0,4364,337728,68.397,0.884,3777,0.765,0.014,71.5,83.33,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16963,113,45.714,287,0,0.857,1959.785,13.055,5.282,33.158,0,0.099,1.85,0,0,0,0,0,0,0,0,1863,568356,65.664,0.215,4374,0.505,0.01,95.7,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,232248,516,512.857,33229,87,87.571,3841.234,8.534,8.482,549.586,1.439,1.448,0.69,475,7.856,7569,125.186,0,0,0,0,72135,3755279,62.11,1.193,62357,1.031,0.008,121.6,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,575,6,4.429,9,0,0,194.181,2.026,1.496,3.039,0,0,0.9,0,0,0,0,0,0,0,0,602,12029,4.062,0.203,364,0.123,0.012,82.2,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16673,75,41.143,887,6,7.286,131.827,0.593,0.325,7.013,0.047,0.058,0.97,0,0,0,0,0,0,0,0,3501,264915,2.095,0.028,3017,0.024,0.014,73.3,34.26,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,730,2,4.286,9,0,0,71.547,0.196,0.42,0.882,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,9932,356,287.571,37,0,0.286,528.953,18.96,15.315,1.971,0,0.015,1.18,0,0,0,0,0,0,0,0,26454,761727,40.568,1.409,21247,1.132,0.014,73.9,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,1745,127,83.429,62,4,1.714,32.452,2.362,1.552,1.153,0.074,0.032,1.46,0,0,0,0,0,0,0,0,3831,74003,1.376,0.071,2704,0.05,0.031,32.4,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1052,4,6.857,30,0,0.143,544.295,2.07,3.548,15.522,0,0.074,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
