location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Central African Republic,143,0,8.286,0,0,0,29.608,0,1.716,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,357,35,26.714,40,9,3.286,21.734,2.131,1.626,2.435,0.548,0.2,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,36710,1658,1702.286,335,12,8.571,1920.36,86.733,89.049,17.524,0.628,0.448,1.47,0,0,0,0,0,0,0,0,9283,295798,15.474,0.486,11606,0.607,0.147,6.8,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84018,7,7.143,4637,0,0,58.373,0.005,0.005,3.222,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,12272,659,522.714,493,14,16.429,241.181,12.951,10.273,9.689,0.275,0.323,1.33,0,0,0,0,0,0,0,0,6805,165738,3.257,0.134,5519,0.108,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,11,0,1.143,1,0,0.143,12.65,0,1.314,1.15,0,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,333,0,13.857,11,0,0.143,60.347,0,2.511,1.993,0,0.026,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,804,3,7,7,0,0.143,157.829,0.589,1.374,1.374,0,0.028,1.14,0,0,0,0,0,0,0,0,73,12193,2.394,0.014,310,0.061,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,1857,127,56.143,21,0,0.429,70.399,4.815,2.128,0.796,0,0.016,1.18,0,0,0,0,0,0,0,0,506,14668,0.556,0.019,460,0.017,0.122,8.2,69.91,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2207,11,13.571,91,0,1.143,537.602,2.679,3.306,22.167,0,0.278,0.67,0,0,159,38.731,0,0,0,0,1409,47480,11.566,0.343,1072,0.261,0.013,79,70.37,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1804,21,17,78,1,1.286,159.271,1.854,1.501,6.886,0.088,0.114,0.64,0,0,0,0,0,0,0,0,1972,73129,6.456,0.174,1926,0.17,0.009,113.3,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,903,2,3.571,16,0,0.143,1030.941,2.283,4.077,18.267,0,0.163,0.64,0,0,0,0,0,0,0,0,1153,78229,89.313,1.316,1623,1.853,0.002,454.5,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,8221,45,46.429,283,1,3.714,767.673,4.202,4.335,26.426,0.093,0.347,0.9,40,3.735,157,14.661,0,0,0,0,8755,327838,30.613,0.818,6366,0.594,0.007,137.1,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,1102,78,56.714,44,3,1.429,12.304,0.871,0.633,0.491,0.033,0.016,1.13,0,0,0,0,0,0,0,0,192,0,0,0.002,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,10789,78,110,527,-6,3.429,1862.676,13.466,18.991,90.984,-1.036,0.592,0.83,43,7.424,177,30.558,0,0,0,0,14783,403090,69.592,2.552,11891,2.053,0.009,108.1,65.74,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1256,29,19.429,3,0,0.143,1271.252,29.352,19.665,3.036,0,0.145,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,10900,266,345.714,402,9,6.857,1004.802,24.521,31.869,37.058,0.83,0.632,1.11,0,0,0,0,0,0,0,0,1792,47117,4.343,0.165,1682,0.155,0.206,4.9,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,30419,910,-208.857,2327,182,108.286,1724.134,51.578,-11.838,131.893,10.316,6.138,0.89,0,0,0,0,0,0,0,0,2250,44188,2.505,0.128,0,0,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,10093,347,413.143,544,11,13.143,98.628,3.391,4.037,5.316,0.107,0.128,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,998,40,58.714,20,2,0.857,153.865,6.167,9.052,3.083,0.308,0.132,1.19,0,0,0,0,0,0,0,0,1905,46831,7.22,0.294,1886,0.291,0.031,32.1,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,439,0,17.714,4,0,0.143,312.904,0,12.626,2.851,0,0.102,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1746,5,5,61,0,0.857,1316.207,3.769,3.769,45.984,0,0.646,0.75,6,4.523,45,33.923,0,0,0,0,1351,73025,55.049,1.018,1224,0.923,0.004,244.8,62.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,184,9,9.286,2,0,0.143,158.598,7.758,8.004,1.724,0,0.123,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,261,11,16.571,5,0,0.143,2.27,0.096,0.144,0.043,0,0.001,1.32,0,0,0,0,0,0,0,0,2424,39048,0.34,0.021,1988,0.017,0.008,120,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,1.821,0,38,0.042,0,0,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6003,19,84.429,275,4,4.143,1083.434,3.429,15.238,49.633,0.722,0.748,0.81,34,6.136,152,27.433,0,0,0,0,4055,139104,25.106,0.732,3122,0.563,0.027,37,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,178349,802,1094.571,26994,348,208.143,2732.333,12.287,16.769,413.552,5.331,3.189,0.93,2496,38.239,21530,329.843,0,0,0,0,0,0,0,0,0,0,0,0,76.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,863,61,66.571,9,0,0.429,387.738,27.407,29.91,4.044,0,0.193,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,22,0,0.714,1,0,0,9.103,0,0.296,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,642,4,5.429,11,0,0.286,160.936,1.003,1.361,2.757,0,0.072,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,173171,595,880.571,7738,77,106.429,2066.876,7.102,10.51,92.357,0.919,1.27,0.71,0,0,0,0,0,0,0,0,0,0,0,0,58847,0.702,0,0,64.35,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,5127,427,344,22,0,0.571,164.999,13.742,11.071,0.708,0,0.018,1.32,0,0,0,0,0,0,0,0,3249,165433,5.324,0.105,3550,0.114,0.097,10.3,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2744,18,14.571,152,1,0.857,263.263,1.727,1.398,14.583,0.096,0.082,0.87,0,0,0,0,0,0,0,0,6691,106054,10.175,0.642,3186,0.306,0.005,218.7,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,21,0,0,0,0,0,186.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,1199,85,62.286,27,1,1.143,66.925,4.744,3.477,1.507,0.056,0.064,1.38,0,0,0,0,0,0,0,0,401,9400,0.525,0.022,388,0.022,0.161,6.2,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,2298,152,69.571,11,0,0.143,174.982,11.574,5.298,0.838,0,0.011,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,820,59,58.143,3,0,0.286,416.667,29.98,29.544,1.524,0,0.145,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,113,4,2.857,10,0,0,143.664,5.085,3.632,12.714,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,209,0,15.429,16,0,0.571,18.329,0,1.353,1.403,0,0.05,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,2080,-20,115.714,121,5,4,210.003,-2.019,11.683,12.217,0.505,0.404,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3313,29,35.429,425,4,8.857,342.948,3.002,3.667,43.994,0.414,0.917,0.75,0,0,746,77.223,0,0,0,0,2554,114719,11.875,0.264,4166,0.431,0.009,117.6,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1801,0,0.286,10,0,0,5277.656,0,0.837,29.304,0,0,0.25,0,0,1,2.93,0,0,0,0,284,55034,161.272,0.832,487,1.427,0.001,1702.8,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,74292,3524,3556,2415,121,103.143,53.835,2.554,2.577,1.75,0.088,0.075,1.34,0,0,0,0,0,0,0,0,85891,1759579,1.275,0.062,81090,0.059,0.044,22.8,81.94,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,14749,484,382.571,1007,16,19.286,53.922,1.769,1.399,3.682,0.058,0.071,1.19,0,0,0,0,0,0,0,0,3370,119728,0.438,0.012,4401,0.016,0.087,11.5,74.54,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,110767,1481,1542.429,6733,48,56.143,1318.765,17.632,18.364,80.161,0.571,0.668,1.16,0,0,0,0,0,0,0,0,0,615477,7.328,0,13705,0.163,0.113,8.9,50.93,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,2913,95,68.857,112,2,1.429,72.422,2.362,1.712,2.785,0.05,0.036,1.28,0,0,0,0,0,0,0,0,2756,132457,3.293,0.069,2710,0.067,0.025,39.4,82.41,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,23242,107,179.857,1488,21,21.286,4706.958,21.67,36.425,301.349,4.253,4.311,0.65,67,13.569,512,103.69,0,0,0,0,6138,259268,52.507,1.243,6310,1.278,0.029,35.1,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16450,23,38.429,263,3,3.286,1900.517,2.657,4.44,30.385,0.347,0.38,0.36,0,0,0,0,0,0,0,0,7538,477255,55.139,0.871,7616,0.88,0.005,198.2,77.78,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,221216,1402,1171.857,30911,172,228,3658.771,23.188,19.382,511.248,2.845,3.771,0.69,952,15.745,13817,228.524,0,0,0,0,67003,2673655,44.221,1.108,60998,1.009,0.019,52.1,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,507,2,4.857,9,0,0,171.217,0.675,1.64,3.039,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,188,0.063,0.026,38.7,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,15948,87,84.857,707,22,16.286,126.095,0.688,0.671,5.59,0.174,0.129,0.47,0,0,0,0,0,0,0,0,288,194493,1.538,0.002,5239,0.041,0.016,61.7,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,576,14,15,9,0,0,56.453,1.372,1.47,0.882,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,5279,72,153.429,32,0,0.429,281.146,3.835,8.171,1.704,0,0.023,1.17,0,0,0,0,0,0,0,0,13298,422011,22.475,0.708,14514,0.773,0.011,94.6,81.94,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,715,15,25.714,36,3,1.714,13.297,0.279,0.478,0.67,0.056,0.032,1.29,0,0,0,0,0,0,0,0,978,33916,0.631,0.018,1150,0.021,0.022,44.7,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,895,11,5.714,28,0,0.286,463.065,5.691,2.957,14.487,0,0.148,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,10277,991,639,75,10,5,2406.474,232.054,149.629,17.562,2.342,1.171,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
