location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
El Salvador,37109,144,154.143,1061,5,4.714,5721.223,22.201,23.765,163.578,0.771,0.727,1.13,0,0,0,0,0,0,0,0,2444,524508,80.865,0.377,2445,0.377,0.063,15.9,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5121,0,2.429,85,0,0,3650.075,0,1.731,60.585,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,527,9,4.857,0,0,0,148.6,2.538,1.37,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,8715,411,262,86,1,1.429,6569.728,309.829,197.506,64.83,0.754,1.077,1.36,15,11.308,134,101.015,0,0,0,0,6841,429182,323.535,5.157,5600,4.222,0.047,21.4,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6156,12,13.714,119,0,0.286,5306.146,10.343,11.821,102.572,0,0.246,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,104427,499,454.143,1607,6,7.571,908.349,4.341,3.95,13.978,0.052,0.066,1.04,0,0,0,0,0,0,0,0,5201,1580071,13.744,0.045,4991,0.043,0.091,11,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,35,0,0,2,0,0,39.043,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,18,15235,16.995,0.02,119,0.133,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,20286,351,249.143,374,0,1.286,3661.258,63.349,44.966,67.5,0,0.232,1.24,0,0,0,0,0,0,0,0,16789,1812286,327.085,3.03,13667,2.467,0.018,54.9,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,2137096,21379,26994.571,47201,429,596.714,32740.631,327.529,413.561,723.126,6.572,9.142,0.89,4637,71.04,32314,495.055,0,0,0,0,235523,0,0,3.608,209616,3.211,0.088,11.4,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9116,32,9.714,59,1,0.286,4095.739,14.377,4.365,26.508,0.449,0.128,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3705,0,1.143,122,0,0,1533.105,0,0.473,50.483,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,93092,3697,3344.429,853,38,36.286,23336.153,926.758,838.376,213.829,9.526,9.096,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,891525,24041,18384.714,13662,272,206.571,10640.762,286.94,219.43,163.062,3.246,2.466,1.09,0,0,0,0,0,0,0,0,0,0,0,0,196797,2.349,0,0,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,50631,174,96.286,323,0,0.429,1629.424,5.6,3.099,10.395,0,0.014,1.13,0,0,0,0,0,0,0,0,2126,578117,18.605,0.068,2128,0.068,0.045,22.1,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,85261,3227,2660.571,1347,59,55.429,8180.039,309.602,255.258,129.233,5.661,5.318,1.13,0,0,0,0,0,0,0,0,23325,2177279,208.891,2.238,21298,2.043,0.125,8,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,36,0,0.571,0,0,0,319.946,0,5.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,117066,685,503.286,4050,42,27.429,6534.317,38.235,28.092,226.06,2.344,1.531,1.02,0,0,0,0,0,0,0,0,5042,501579,27.997,0.281,3942,0.22,0.128,7.8,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12713,0,25.143,75,0,0.143,968.035,0,1.915,5.711,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2421,0,0.286,43,0,0,1230.184,0,0.145,21.85,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4976,62,44.857,143,1,0.714,6326.29,78.824,57.03,181.805,1.271,0.908,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9208,17,6.857,232,0,0,807.54,1.491,0.601,20.346,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,103488,0,288.571,2839,0,5,10448.47,0,29.135,286.634,0,0.505,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,161461,4512,4953,3472,92,98.286,16713.784,467.064,512.714,359.407,9.523,10.174,1.06,0,0,7532,779.682,0,0,0,0,23357,1433008,148.339,2.418,21433,2.219,0.231,4.3,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5231,5,10.143,25,0,0,15328.938,14.652,29.723,73.26,0,0,0.68,0,0,0,0,0,0,0,0,667,205553,602.353,1.955,813,2.382,0.012,80.2,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,9004365,45882,39367.143,132162,584,499.143,6524.881,33.248,28.527,95.769,0.423,0.362,0.97,0,0,0,0,0,0,0,0,1028203,128508389,93.122,0.745,935126,0.678,0.042,23.8,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,483518,4798,4461,15600,97,95.286,1767.738,17.541,16.309,57.033,0.355,0.348,1.1,0,0,0,0,0,0,0,0,41222,3456835,12.638,0.151,35035,0.128,0.127,7.9,64.35,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,815117,13223,12647.429,43417,476,470.857,9704.588,157.43,150.577,516.912,5.667,5.606,1.16,0,0,0,0,0,0,0,0,40907,5667538,67.476,0.487,40620,0.484,0.311,3.2,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,529226,2374,2488.571,11834,39,43.143,13157.461,59.022,61.87,294.213,0.97,1.073,0.86,0,0,0,0,0,0,0,0,0,0,0,0,18131,0.451,0.137,7.3,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,69473,415,405.857,2010,4,6.429,14069.638,84.046,82.194,407.064,0.81,1.302,0.81,32,6.481,290,58.731,0,0,0,0,12640,1846444,373.941,2.56,10982,2.224,0.037,27.1,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,327355,770,706.429,2778,8,8.571,37820.282,88.96,81.616,320.95,0.924,0.99,1.06,0,0,0,0,0,0,0,0,56265,5536338,639.629,6.5,40211,4.646,0.018,56.9,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1308528,36176,34589.571,47870,653,611.571,21642.217,598.328,572.089,791.739,10.8,10.115,1.01,3712,61.394,37322,617.282,0,0,0,0,250186,19724527,326.231,4.138,217717,3.601,0.159,6.3,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,10088,69,64.857,235,2,1.429,3406.772,23.302,21.903,79.361,0.675,0.482,1.02,0,0,0,0,0,0,0,0,653,107896,36.437,0.221,655,0.221,0.099,10.1,0,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,125859,2382,1743.429,1920,12,9.429,995.118,18.834,13.785,15.181,0.095,0.075,1.39,0,0,0,0,0,0,0,0,37810,2869705,22.69,0.299,25714,0.203,0.068,14.7,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,169395,5469,5329.857,2053,84,72.286,16602.242,536.011,522.374,201.213,8.233,7.085,1.09,0,0,0,0,0,0,0,0,24210,2292944,224.729,2.373,21682,2.125,0.246,4.1,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,164578,993,934.571,2368,2,8.143,8765.009,52.885,49.773,126.114,0.107,0.434,1.24,0,0,0,0,0,0,0,0,39218,4166727,221.909,2.089,33740,1.797,0.028,36.1,66.2,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
