location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bolivia,141936,69,116,8751,10,11.286,12159.312,5.911,9.937,749.677,0.857,0.967,0.84,0,0,0,0,0,0,0,0,739,332885,28.517,0.063,797,0.068,0.146,6.9,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,53822,1553,1524.429,1317,37,27.429,16405.07,473.358,464.649,401.425,11.278,8.36,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,6642,0,51.286,24,0,0.429,2824.43,0,21.809,10.206,0,0.182,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5566049,11843,18058.286,160496,243,364.286,26185.851,55.716,84.956,755.064,1.143,1.714,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,60537,4041,2548,1412,63,35.857,8712.309,581.569,366.701,203.211,9.067,5.16,1.41,210,30.223,2922,420.526,0,0,0,0,7910,735326,105.826,1.138,9401,1.353,0.271,3.7,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2530,13,9.143,67,0,0,121.034,0.622,0.437,3.205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,597,8,5.571,1,0,0,50.207,0.673,0.469,0.084,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,292,0,0.286,0,0,0,17.465,0,0.017,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,22103,0,44.286,429,0,0.429,832.634,0,1.668,16.161,0,0.016,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,247916,4738,3173.286,10334,72,40.286,6568.676,125.536,84.078,273.805,1.908,1.067,1.18,0,0,0,0,0,0,0,0,65491,9663055,256.028,1.735,58334,1.546,0.054,18.4,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,8944,62,67.429,95,0,0.143,16086.678,111.513,121.277,170.867,0,0.257,1.06,0,0,0,0,0,0,0,0,490,0,0,0.881,482,0.867,0.14,7.1,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4866,0,0.429,62,0,0,1007.503,0,0.089,12.837,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1513,14,7.571,98,0,0.286,92.111,0.852,0.461,5.966,0,0.017,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,514202,1062,1382.429,14319,17,41.857,26898.743,55.555,72.317,749.05,0.889,2.19,0.97,0,0,0,0,0,0,0,0,23654,4401804,230.266,1.237,33205,1.737,0.042,24,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91478,26,36.571,4739,0,0,63.556,0.018,0.025,3.293,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1099392,6136,9453.429,31847,194,183.143,21606.322,120.591,185.788,625.888,3.813,3.599,1.02,0,0,0,0,0,0,0,0,26108,4291983,84.35,0.513,31045,0.61,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,545,0,4,7,0,0,626.729,0,4.6,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5348,58,13.571,92,0,0,969.176,10.511,2.459,16.672,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,112120,863,971.143,1419,15,12.857,22009.716,169.411,190.64,278.557,2.945,2.524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20765,12,39.571,126,0,0.571,787.201,0.455,1.5,4.777,0,0.022,0.94,0,0,0,0,0,0,0,0,463,195528,7.412,0.018,925,0.035,0.043,23.4,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,54087,1427,2209.429,628,34,22.571,13175.023,347.602,538.194,152.974,8.282,5.498,1.16,0,0,1192,290.359,0,0,0,0,7013,514176,125.248,1.708,8064,1.964,0.274,3.6,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7035,65,51,129,0,0.143,621.103,5.739,4.503,11.389,0,0.013,1.11,0,0,0,0,0,0,0,0,8474,874702,77.225,0.748,8346,0.737,0.006,163.6,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,4934,174,159.571,27,0,0.286,5633.07,198.653,182.18,30.825,0,0.326,1.28,0,0,0,0,0,0,0,0,4033,496642,567.008,4.604,3429,3.915,0.047,21.5,69.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,362985,12089,11278.857,3913,259,195.143,33895.379,1128.865,1053.215,365.394,24.185,18.222,1,1244,116.164,8278,772.996,0,0,0,0,43327,2433025,227.195,4.046,37497,3.501,0.301,3.3,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11427,32,33.714,315,7,1.429,127.588,0.357,0.376,3.517,0.078,0.016,1.11,0,0,0,0,0,0,0,0,160,0,0,0.002,188,0.002,0.179,5.6,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,50106,1353,1062.571,728,4,2.714,8650.595,233.59,183.449,125.686,0.691,0.469,1.17,22,3.798,169,29.177,0,0,0,0,73575,5503400,950.139,12.702,63989,11.047,0.017,60.2,39.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5575,2,4.429,61,0,0,5642.701,2.024,4.482,61.741,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,50,0,1.714,0,0,0,694.531,0,23.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,127848,257,405.714,2252,2,3.714,11785.503,23.691,37.4,207.598,0.184,0.342,1.03,0,0,0,0,0,0,0,0,3671,609031,56.143,0.338,4352,0.401,0.093,10.7,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,170110,548,988.286,12698,6,15.714,9641.751,31.06,56.016,719.716,0.34,0.891,0.93,0,0,0,0,0,0,0,0,1820,500231,28.353,0.103,4136,0.234,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,108122,197,177.857,6305,14,11.857,1056.556,1.925,1.738,61.612,0.137,0.116,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,34015,0,155.714,987,4,4.286,5244.21,0,24.007,152.169,0.617,0.661,1.13,0,0,0,0,0,0,0,0,0,0,0,0,2419,0.373,0.064,15.5,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5089,0,0.857,83,0,0,3627.266,0,0.611,59.16,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,480,0,2.714,0,0,0,135.347,0,0.765,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,5125,79,94.286,73,0,0,3863.437,59.553,71.076,55.03,0,0,1.49,4,3.015,46,34.677,0,0,0,0,4552,350759,264.417,3.431,3095,2.333,0.03,32.8,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5942,13,9.571,117,0,0.143,5121.69,11.205,8.25,100.848,0,0.123,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,97502,560,469.143,1494,5,7,848.112,4.871,4.081,12.995,0.043,0.061,0.88,0,0,0,0,0,0,0,0,5364,1498360,13.033,0.047,6187,0.054,0.076,13.2,57.41,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,34,0,0.143,2,0,0,37.928,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,0,13413,14.962,0,108,0.12,0.001,755.2,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,16637,237,210.571,359,0,0.714,3002.679,42.774,38.004,64.793,0,0.129,1.11,0,0,0,0,0,0,0,0,16077,1592574,287.431,2.902,12054,2.176,0.017,57.2,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1549174,36633,43561.714,37915,430,333.286,23733.578,561.223,667.372,580.863,6.588,5.106,1.14,3869,59.274,26242,402.031,0,0,0,0,382292,0,0,5.857,311705,4.775,0.153,6.5,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8984,0,6.714,55,0,0.143,4036.432,0,3.017,24.711,0,0.064,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3679,7,1.857,120,1,0.143,1522.347,2.897,0.768,49.655,0.414,0.059,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,44522,1943,1770.714,362,20,17.714,11160.704,487.068,443.88,90.746,5.014,4.441,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,577131,7533,16244.571,10717,48,85.143,6888.324,89.91,193.886,127.912,0.573,1.016,1.32,0,0,0,0,0,0,0,0,0,0,0,0,232101,2.77,0,0,62.04,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,48200,0,60.714,320,0,0.571,1551.189,0,1.954,10.298,0,0.018,1.17,0,0,0,0,0,0,0,0,993,544309,17.517,0.032,1984,0.064,0.031,32.7,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,44246,2166,1642,655,13,8.857,4245.012,207.809,157.535,62.841,1.247,0.85,1.37,0,0,0,0,0,0,0,0,25075,1829091,175.485,2.406,18681,1.792,0.088,11.4,63.43,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,29,0,0.143,0,0,0,257.734,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,108483,379,416,3748,10,11.857,6055.237,21.155,23.22,209.204,0.558,0.662,1.01,0,0,0,0,0,0,0,0,3954,439491,24.531,0.221,3025,0.169,0.138,7.3,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12213,0,56.286,73,0,0.286,929.962,0,4.286,5.559,0,0.022,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2413,0,1.429,41,0,0,1226.119,0,0.726,20.833,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4245,7,26.286,128,0,1.286,5396.925,8.9,33.419,162.734,0,1.635,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9057,0,2.429,232,0,0,794.297,0,0.213,20.346,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,98688,283,580.714,2706,18,9.571,9963.847,28.573,58.631,273.206,1.817,0.966,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,86769,3989,3303.857,1973,84,62.571,8981.973,412.925,342.002,204.237,8.695,6.477,1.4,0,0,4767,493.46,0,0,0,0,14620,1111991,115.109,1.513,15700,1.625,0.21,4.8,50,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4957,26,54.714,17,5,0.857,14526.007,76.19,160.335,49.817,14.652,2.512,0.7,0,0,71,208.059,0,0,0,0,1637,190344,557.785,4.797,1521,4.457,0.036,27.8,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8313876,46253,46222,123611,514,514.429,6024.529,33.517,33.494,89.573,0.372,0.373,0.92,0,0,0,0,0,0,0,0,1046247,111789350,81.007,0.758,1052637,0.763,0.044,22.8,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,418375,2973,3131.571,14146,102,90.571,1529.575,10.869,11.449,51.718,0.373,0.331,0.96,0,0,0,0,0,0,0,0,22218,2941778,10.755,0.081,23401,0.086,0.134,7.5,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,637712,8932,7984,36160,422,408.714,7592.446,106.342,95.056,430.512,5.024,4.866,1.25,0,0,0,0,0,0,0,0,0,5001422,59.546,0,30665,0.365,0.26,3.8,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,482296,3595,3198.286,11068,51,49.143,11990.701,89.378,79.515,275.169,1.268,1.222,0.97,0,0,0,0,0,0,0,0,18691,2912818,72.418,0.465,16863,0.419,0.19,5.3,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,63048,298,611.571,1922,5,4.571,12768.45,60.351,123.855,389.242,1.013,0.926,0.8,43,8.708,306,61.971,0,0,0,0,10494,1667415,337.684,2.125,12459,2.523,0.049,20.4,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,316641,846,652.429,2622,26,18,36582.462,97.741,75.377,302.927,3.004,2.08,0.76,0,0,0,0,0,0,0,0,41558,4959951,573.038,4.801,30484,3.522,0.021,46.7,40.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,759829,28241,27864.429,39412,353,244.571,12567.086,467.088,460.86,651.849,5.838,4.045,1.32,2225,36.8,23339,386.012,0,0,0,0,182287,16285936,269.359,3.015,190407,3.149,0.146,6.8,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9296,39,72.714,214,4,2.571,3139.309,13.171,24.556,72.269,1.351,0.868,0.93,0,0,0,0,0,0,0,0,565,98356,33.215,0.191,648,0.219,0.112,8.9,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,103309,878,737.571,1794,7,9.714,816.824,6.942,5.832,14.184,0.055,0.077,1.21,0,0,0,0,0,0,0,0,7477,2474384,19.564,0.059,15996,0.126,0.046,21.7,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,86576,4833,3960.143,967,54,42.714,8485.231,473.678,388.13,94.775,5.292,4.186,1.34,0,0,0,0,0,0,0,0,20887,1934688,189.617,2.047,0,0,0,0,75.93,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,151321,458,529.429,2261,34,10,8058.974,24.392,28.196,120.415,1.811,0.533,1.47,0,0,0,0,0,0,0,0,14883,3660538,194.951,0.793,25836,1.376,0.02,48.8,68.06,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
