location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
China,84458,36,35.571,4638,0,0,58.679,0.025,0.025,3.222,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,57046,2115,1909.143,1864,63,61.571,1121.124,41.566,37.52,36.633,1.238,1.21,1.29,0,0,0,0,0,0,0,0,15230,535220,10.519,0.299,12898,0.253,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,197,0,5,3,0,0.143,226.542,0,5.75,3.45,0,0.164,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,883,0,22.143,27,0,0.429,160.019,0,4.013,4.893,0,0.078,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1871,75,58.571,12,0,0,367.287,14.723,11.498,2.356,0,0,1.45,0,0,0,0,0,0,0,0,451,25140,4.935,0.089,378,0.074,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,6063,384,268.857,48,2,1,229.848,14.557,10.192,1.82,0.076,0.038,1.19,0,0,0,0,0,0,0,0,1214,39851,1.511,0.046,911,0.035,0.295,3.4,62.96,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2258,3,1.286,107,0,0.143,550.025,0.731,0.313,26.064,0,0.035,2.64,0,0,5,1.218,0,0,0,0,186,70712,17.225,0.045,195,0.047,0.007,151.6,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2280,7,9.857,84,0,0.143,201.296,0.618,0.87,7.416,0,0.013,0.76,0,0,0,0,0,0,0,0,2582,143733,12.69,0.228,2384,0.21,0.004,241.9,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,985,0,1.571,18,0,0,1124.559,0,1.794,20.55,0,0,0.73,0,0,0,0,0,0,0,0,1210,143525,163.86,1.381,1345,1.536,0.001,856.1,62.96,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,10162,51,48.286,333,2,0.429,948.923,4.762,4.509,31.095,0.187,0.04,1.22,8,0.747,82,7.657,0,0,0,0,4036,509882,47.613,0.377,3139,0.293,0.015,65,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,5100,126,101.429,115,3,2.714,56.944,1.407,1.133,1.284,0.033,0.03,1.09,0,0,0,0,0,0,0,0,569,0,0,0.006,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12494,44,39.714,598,0,0.714,2157.038,7.596,6.857,103.242,0,0.123,0.97,6,1.036,39,6.733,0,0,0,0,19225,856102,147.802,3.319,14804,2.556,0.003,372.8,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4545,6,24.571,43,0,1.286,4600.193,6.073,24.87,43.522,0,1.301,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,24105,419,471,633,18,11.857,2222.088,38.625,43.419,58.352,1.659,1.093,1.16,0,0,0,0,0,0,0,0,2584,117119,10.796,0.238,2088,0.192,0.226,4.4,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,48490,547,578.571,4007,37,41,2748.389,31.004,32.793,227.115,2.097,2.324,1.1,0,0,0,0,0,0,0,0,1262,94226,5.341,0.072,1547,0.088,0,0,83.33,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,49219,1363,1562.143,1850,84,72.571,480.962,13.319,15.265,18.078,0.821,0.709,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,4066,125,113.143,79,3,2.143,626.869,19.272,17.444,12.18,0.463,0.33,1.16,0,0,0,0,0,0,0,0,2474,133151,20.528,0.381,2446,0.377,0.046,21.6,90.74,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1664,0,51.143,32,0,2.857,1186.043,0,36.453,22.809,0,2.036,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,131,10,12.857,0,0,0,36.939,2.82,3.625,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1977,2,2.714,69,0,0,1490.344,1.508,2.046,52.015,0,0,0.55,1,0.754,13,9.8,0,0,0,0,1499,115499,87.068,1.13,1199,0.904,0.002,441.8,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,563,43,23.571,4,0,0.143,485.276,37.064,20.317,3.448,0,0.123,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,3759,129,179,63,2,4,32.697,1.122,1.557,0.548,0.017,0.035,1.05,0,0,0,0,0,0,0,0,5274,197361,1.717,0.046,5549,0.048,0.032,31,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.05,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7117,5,11,326,0,0.286,1284.491,0.902,1.985,58.837,0,0.052,0.7,2,0.361,26,4.693,0,0,0,0,2730,233632,42.166,0.493,2210,0.399,0.005,200.9,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,195433,458,434.143,29578,28,36.571,2994.063,7.017,6.651,453.139,0.429,0.56,1.06,744,11.398,10222,156.603,0,0,0,0,40135,0,0,0.615,33721,0.517,0.014,71.4,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,4229,115,122,30,1,1.143,1900.052,51.668,54.814,13.479,0.449,0.513,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,34,0,0.857,1,0,0,14.069,0,0.355,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,888,9,8.714,14,0,0.143,222.602,2.256,2.184,3.509,0,0.036,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,188604,352,297.429,8851,31,14.143,2251.076,4.201,3.55,105.641,0.37,0.169,1.18,0,0,0,0,0,0,0,0,0,0,0,0,50362,0.601,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,12590,397,341.286,66,8,2.571,405.176,12.776,10.983,2.124,0.257,0.083,1.2,0,0,0,0,0,0,0,0,2406,263725,8.487,0.077,2611,0.084,0.131,7.7,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3203,55,19.286,187,2,0.571,307.3,5.277,1.85,17.941,0.192,0.055,1.22,0,0,0,0,0,0,0,0,5194,264930,25.418,0.498,4345,0.417,0.004,225.3,40.74,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,11251,545,432.857,432,14,16.571,628.001,30.42,24.161,24.113,0.781,0.925,1.25,0,0,0,0,0,0,0,0,1570,39242,2.19,0.088,1040,0.058,0.416,2.4,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,4668,29,58.571,26,0,0.429,355.446,2.208,4.46,1.98,0,0.033,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1492,0,14.714,15,0,0.429,758.131,0,7.477,7.622,0,0.218,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,171,0,2.143,12,0,0,217.403,0,2.724,15.256,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,4688,141,127.429,82,2,3.429,411.137,12.366,11.175,7.191,0.175,0.301,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,10299,643,419.857,336,6,6.571,1039.819,64.919,42.39,33.924,0.606,0.663,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4078,1,7.286,567,2,2.286,422.138,0.104,0.754,58.694,0.207,0.237,0.52,0,0,210,21.738,0,0,0,0,5311,242139,25.065,0.55,3493,0.362,0.002,479.4,61.11,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1812,0,0.714,10,0,0,5309.89,0,2.093,29.304,0,0,1.02,0,0,4,11.722,0,0,0,0,68,63428,185.87,0.199,70,0.205,0.01,98,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,366946,12881,11477.286,12237,334,590.714,265.902,9.334,8.317,8.867,0.242,0.428,1.22,0,0,0,0,0,0,0,0,163187,6084256,4.409,0.118,146132,0.106,0.079,12.7,76.85,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,41431,1031,1016.429,2276,45,45.286,151.471,3.769,3.716,8.321,0.165,0.166,1.16,0,0,0,0,0,0,0,0,8969,348278,1.273,0.033,8686,0.032,0.117,8.5,68.06,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,195051,2612,2444.714,9185,120,97,2322.231,31.098,29.106,109.354,1.429,1.155,1.07,0,0,0,0,0,0,0,0,26311,1319920,15.715,0.313,24127,0.287,0.101,9.9,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,24254,1554,1262.857,773,61,49.571,602.996,38.635,31.397,19.218,1.517,1.232,1.37,0,0,0,0,0,0,0,0,13053,403388,10.029,0.325,10409,0.259,0.121,8.2,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25341,7,15.714,1710,1,2.143,5132.047,1.418,3.182,346.308,0.203,0.434,0.62,21,4.253,60,12.151,0,0,0,0,3420,390199,79.023,0.693,2817,0.57,0.006,179.3,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,19905,271,204.143,306,0,0.571,2299.683,31.309,23.585,35.353,0,0.066,1.49,0,0,0,0,0,0,0,0,16024,805843,93.101,1.851,13067,1.51,0.016,64,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,237828,328,295,34448,43,47.714,3933.523,5.425,4.879,569.748,0.711,0.789,0.94,163,2.696,3276,54.183,0,0,0,0,77701,4773408,78.949,1.285,56008,0.926,0.005,189.9,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,626,5,3,10,0,0,211.404,1.689,1.013,3.377,0,0,1.16,0,0,0,0,0,0,0,0,516,17415,5.881,0.174,329,0.111,0.009,109.7,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17530,46,54.857,935,1,1.857,138.603,0.364,0.434,7.393,0.008,0.015,1.15,0,0,0,0,0,0,0,0,1348,334122,2.642,0.011,3416,0.027,0.016,62.3,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,987,6,17.714,9,0,0,96.735,0.588,1.736,0.882,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,15877,335,365.429,97,9,4.286,845.569,17.841,19.462,5.166,0.479,0.228,1.17,0,0,0,0,0,0,0,0,27161,1211577,64.526,1.447,26880,1.432,0.014,73.6,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,4044,184,135.714,107,2,2.571,75.207,3.422,2.524,1.99,0.037,0.048,1.23,0,0,0,0,0,0,0,0,0,0,0,0,3324,0.062,0.041,24.5,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1756,141,69.571,34,1,0.429,908.539,72.952,35.996,17.591,0.517,0.222,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
