location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,42381,277,207.143,612,3,1.714,4179.926,27.32,20.43,60.36,0.296,0.169,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,5163,0,86.286,108,0,1.143,13129.12,0,219.418,274.636,0,2.906,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,76272,324,399.429,285,5,3.286,44824.143,190.411,234.739,167.491,2.938,1.931,0.9,0,0,0,0,0,0,0,0,9627,1557638,915.405,5.658,9848,5.788,0.041,24.7,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,381275,1537,1377.714,5577,22,24.571,2315.116,9.333,8.366,33.864,0.134,0.149,1.04,0,0,0,0,0,0,0,0,13815,2101000,12.757,0.084,12037,0.073,0.114,8.7,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,210,2,1.429,7,0,0,730.763,6.96,4.971,24.359,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,84524,526,490.571,906,5,5.429,8944.981,55.665,51.916,95.88,0.529,0.574,1.26,0,0,0,0,0,0,0,0,0,0,0,0,19434,2.057,0.025,39.6,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,173240,7360,5564.143,10244,33,21.714,14947.864,635.051,480.097,883.895,2.847,1.874,1.56,281,24.246,1621,139.867,0,0,0,0,59534,3845798,331.831,5.137,48630,4.196,0.114,8.7,45.37,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,2585,16,48.857,39,2,0.714,6501.166,40.239,122.874,98.083,5.03,1.796,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2411,0,7.714,41,0,0,198.875,0,0.636,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,313,4,1.857,0,0,0,405.644,5.184,2.407,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,138922,227,207.714,8351,25,27.857,11901.11,19.447,17.794,715.41,2.142,2.386,0.77,0,0,0,0,0,0,0,0,1251,314233,26.92,0.107,1041,0.089,0.2,5,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,31173,336,351.857,947,11,6.286,9501.602,102.414,107.247,288.648,3.353,1.916,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,3515,0,49,20,0,0.286,1494.711,0,20.837,8.505,0,0.121,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5113628,10220,20641,150998,309,500.571,24057.406,48.081,97.107,710.38,1.454,2.355,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,146,0,0,3,0,0,333.727,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,25774,785,495.429,923,8,8.714,3709.319,112.975,71.301,132.835,1.151,1.254,1.54,64,9.211,1307,188.1,0,0,0,0,4320,577324,83.087,0.622,4362,0.628,0.114,8.8,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2305,11,15.429,63,0,0.571,110.27,0.526,0.738,3.014,0,0.027,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,529,4,2.143,1,0,0,44.488,0.336,0.18,0.084,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,283,0,0.429,0,0,0,16.927,0,0.026,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21203,0,39.857,423,0,0.429,798.731,0,1.501,15.935,0,0.016,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,189489,4111,2247.571,9707,27,17.857,5020.619,108.923,59.551,257.193,0.715,0.473,1.18,0,0,0,0,0,0,0,0,84667,8327756,220.649,2.243,71789,1.902,0.031,31.9,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,7254,99,105.143,77,2,1.143,13047.044,178.061,189.11,138.492,3.597,2.056,1.06,0,0,0,0,0,0,0,0,561,0,0,1.009,507,0.912,0.207,4.8,68.52,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4854,0,0.286,62,0,0,1005.018,0,0.059,12.837,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1321,13,11.857,92,0,0.571,80.422,0.791,0.722,5.601,0,0.035,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,484280,1448,1567.714,13396,20,46.571,25333.475,75.747,82.01,700.767,1.046,2.436,0.96,0,0,0,0,0,0,0,0,25603,3746739,195.998,1.339,32242,1.687,0.049,20.6,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90858,28,27.286,4739,0,0,63.125,0.019,0.019,3.293,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.57,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,924098,5014,7755.714,28141,156,160.571,18161.274,98.54,152.423,553.054,3.066,3.156,1.02,0,0,0,0,0,0,0,0,20659,3681799,72.358,0.406,25742,0.506,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,496,1,0.714,7,0,0,570.38,1.15,0.821,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5118,0,4.143,90,0,0.143,927.495,0,0.751,16.31,0,0.026,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,90238,1015,1156.571,1124,16,17.143,17714.17,199.25,227.041,220.647,3.141,3.365,1.02,0,0,0,0,0,0,0,0,1918,236215,46.37,0.377,2365,0.464,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20183,28,40,120,0,0,765.137,1.061,1.516,4.549,0,0,0.92,0,0,0,0,0,0,0,0,941,174223,6.605,0.036,1020,0.039,0.039,25.5,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,20993,372,415.571,330,3,3.714,5113.673,90.615,101.229,80.385,0.731,0.905,1.53,0,0,424,103.282,0,0,0,0,5259,366235,89.211,1.281,4713,1.148,0.088,11.3,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6017,17,19.143,123,0,0,531.227,1.501,1.69,10.859,0,0,0.88,0,0,0,0,0,0,0,0,6758,713059,62.954,0.597,7064,0.624,0.003,369,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,2130,83,36.286,25,0,0.286,2431.787,94.76,41.427,28.542,0,0.326,1.73,0,0,0,0,0,0,0,0,3645,422884,482.8,4.161,3227,3.684,0.011,88.9,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,129747,8326,5675,1106,55,44.571,12115.717,777.478,529.929,103.278,5.136,4.162,1.53,518,48.371,2678,250.07,0,0,0,0,31638,1663140,155.303,2.954,22878,2.136,0.248,4,48.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10872,4,11.857,276,0,0.286,121.392,0.045,0.132,3.082,0,0.003,1.09,0,0,0,0,0,0,0,0,224,0,0,0.003,0,0,0,0,48.15,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,33594,290,389.429,674,3,1.571,5799.866,50.067,67.233,116.363,0.518,0.271,1.13,19,3.28,103,17.783,0,0,0,0,36251,4415550,762.327,6.259,38300,6.612,0.01,98.3,41.67,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5428,2,0.714,61,0,0,5493.916,2.024,0.723,61.741,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,32,0,0.143,0,0,0,444.5,0,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,119008,165,519.571,2183,4,4.857,10970.599,15.21,47.896,201.237,0.369,0.448,0.95,0,0,0,0,0,0,0,0,5350,528987,48.764,0.493,3758,0.346,0.138,7.2,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,148171,856,873.571,12235,17,76.143,8398.26,48.518,49.514,693.474,0.964,4.316,0.98,0,0,0,0,0,0,0,0,2780,403402,22.865,0.158,3504,0.199,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,104787,139,126.429,6071,9,10,1023.966,1.358,1.235,59.325,0.088,0.098,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,30480,284,120.857,899,5,4.286,4699.207,43.785,18.633,138.602,0.771,0.661,1.1,0,0,0,0,0,0,0,0,2409,430118,66.313,0.371,2440,0.376,0.05,20.2,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5066,0,2,83,0,0,3610.873,0,1.426,59.16,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,414,0,2.286,0,0,0,116.737,0,0.645,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3908,25,35.571,68,0,0.143,2946.012,18.846,26.815,51.261,0,0.108,1,3,2.262,34,25.631,0,0,0,0,2656,296779,223.724,2.002,2691,2.029,0.013,75.7,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5696,13,14,114,1,0.286,4909.651,11.205,12.067,98.262,0.862,0.246,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,85718,582,816.429,1305,4,9.571,745.61,5.062,7.102,11.351,0.035,0.083,0.94,0,0,0,0,0,0,0,0,6344,1362974,11.856,0.055,7152,0.062,0.114,8.8,65.74,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,85,11593,12.932,0.095,80,0.089,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,12499,287,224.286,346,0,0,2255.845,51.798,40.48,62.447,0,0,1.22,0,0,0,0,0,0,0,0,17349,1310582,236.536,3.131,15330,2.767,0.015,68.4,36.57,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,798257,22160,17503,32982,279,85.571,12229.417,339.495,268.149,505.289,4.274,1.311,1.31,1633,25.018,8928,136.778,0,0,0,0,269921,0,0,4.135,199384,3.055,0.102,9.8,43.98,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8860,0,7.429,54,0,0,3980.72,0,3.338,24.262,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3636,0,3.286,118,0,0.143,1504.553,0,1.36,48.828,0,0.059,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,12841,569,513.714,102,9,6.286,3218.961,142.636,128.777,25.569,2.256,1.576,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,337314,4464,4312.429,9682,42,16.571,4025.998,53.28,51.471,115.559,0.501,0.198,1.47,0,0,0,0,0,0,0,0,0,0,0,0,172839,2.063,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47126,96,42.429,310,2,1,1516.625,3.09,1.365,9.977,0.064,0.032,1.08,0,0,0,0,0,0,0,0,1034,504558,16.238,0.033,1162,0.037,0.037,27.4,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,23060,408,359.857,462,6,6,2212.403,39.144,34.525,44.325,0.576,0.576,1.21,0,0,0,0,0,0,0,0,19561,1449231,139.041,1.877,11714,1.124,0.031,32.6,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,25,0,0.143,0,0,0,222.185,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,98380,554,501.429,3410,23,14.286,5491.314,30.923,27.988,190.337,1.284,0.797,0.99,0,0,0,0,0,0,0,0,4693,368955,20.594,0.262,3686,0.206,0.136,7.4,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11134,72,38.714,70,0,0.286,847.801,5.482,2.948,5.33,0,0.022,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2389,0,0.571,41,0,0.143,1213.924,0,0.29,20.833,0,0.073,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3565,44,53.857,106,2,2,4532.4,55.94,68.472,134.764,2.543,2.543,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8887,5,7,230,0,0.143,779.388,0.438,0.614,20.171,0,0.013,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,84852,439,598.571,2528,7,11.571,8566.922,44.323,60.434,255.235,0.707,1.168,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0.118,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,39862,1025,1080.571,996,28,20.429,4126.352,106.104,111.856,103.102,2.898,2.115,1.15,0,0,1519,157.241,0,0,0,0,7123,841220,87.08,0.737,9989,1.034,0.108,9.2,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,3668,86,83.857,10,0,0,10748.718,252.015,245.735,29.304,0,0,1.17,0,0,24,70.33,0,0,0,0,1815,156636,459.007,5.319,2413,7.071,0.035,28.8,40.74,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7239389,63509,68894,110586,730,861.571,5245.917,46.021,49.923,80.135,0.529,0.624,0.9,0,0,0,0,0,0,0,0,1073014,88945107,64.453,0.778,1124759,0.815,0.061,16.3,73.61,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,340622,3906,4206.571,12027,92,93.286,1245.311,14.28,15.379,43.971,0.336,0.341,0.99,0,0,0,0,0,0,0,0,40012,2378562,8.696,0.146,33293,0.122,0.126,7.9,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,508389,4108,4080.571,29070,254,235.857,6052.758,48.909,48.582,346.1,3.024,2.808,1.09,0,0,0,0,0,0,0,0,28791,4369622,52.024,0.343,36311,0.432,0.112,8.9,69.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,409358,3921,3176.714,9970,58,62.714,10177.338,97.483,78.979,247.871,1.442,1.559,0.95,0,0,0,0,0,0,0,0,20663,2528214,62.856,0.514,18975,0.472,0.167,6,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,44159,808,740.857,1830,3,2.714,8943.059,163.636,150.038,370.611,0.608,0.55,1.33,31,6.278,240,48.605,0,0,0,0,15122,1356779,274.774,3.062,14241,2.884,0.052,19.2,61.57,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,297125,2336,2707.143,2082,38,37.429,34327.721,269.885,312.764,240.54,4.39,4.324,0.6,0,0,0,0,0,0,0,0,45319,4285594,495.127,5.236,37953,4.385,0.071,14,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,365467,5898,5029.143,36246,41,30.857,6044.591,97.549,83.179,599.486,0.678,0.51,1.64,514,8.501,5590,92.455,0,0,0,0,112544,12762699,211.087,1.861,116944,1.934,0.043,23.3,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,7910,97,114.429,146,0,3.286,2671.25,32.757,38.643,49.305,0,1.11,0.92,0,0,0,0,0,0,0,0,460,86260,29.13,0.155,559,0.189,0.205,4.9,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,90153,501,516.143,1635,4,3.714,712.805,3.961,4.081,12.927,0.032,0.029,1.02,0,0,0,0,0,0,0,0,19828,2111314,16.693,0.157,17348,0.137,0.03,33.6,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,28127,2054,1303.714,225,18,14.714,2756.7,201.311,127.776,22.052,1.764,1.442,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,143814,74,272.857,2116,2,4.429,7659.17,3.941,14.532,112.693,0.107,0.236,1.19,0,0,0,0,0,0,0,0,10906,3175675,169.128,0.581,18605,0.991,0.015,68.2,74.07,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
